"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,192InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,74
"",AUS,Austin Bergstrom International Austin,TX,AUS01,,11
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,66
"",DEN,Denver International Denver,CO,South,,41
"",,,,Blue-2,,8
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,11
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,6
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,138
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,38
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,26
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,102
"",,,,Terminal 1,,0
"",,,,Terminal 2,,0
"",,,,Terminal 4 Main,,265
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,6
"",,,,Terminal 7,,0
"",,,,Terminal 8,,7
"",,,,Term 1 - AB,,27
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,5
"",,,,Terminal 3 - E Upper,,134
"",,,,TBIT Main Checkpoint,,188
"",,,,Terminal 2 - Passenger,,4
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,73
"",,,,Terminal 5 - Passenger,,26
"",,,,Terminal 7 - Passenger,,32
00:00,,,,,,
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
10/10/202,MEM,Memphis International Memphis,TN,Int'l Arrivals,,0
1,,,,North 2,,50
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,22
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,32
"",ONT,Ontario International Ontario,CA,T2,,90
"",,,,10,,102
