"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,95InternationalAnchorage,AK,South Checkpoint,,
"",ATL,Hartsfield Atlanta International Atlanta,GA,Main Checkpoint,,38
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,228
"",,,,Concourse A,,0
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,5
"",,,,South Checkpoint,,0
"",,,,North,,0
"",DEN,Denver International Denver,CO,,,
"",,,,South,,58
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,1
"",,,,Blue-2,,12
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,5
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,9
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,150
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,140
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,4
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,34
"",,,,Terminal 1,,0
"",,,,Terminal 2,,2
"",,,,Terminal 4 Main,,258
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,5
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - AB,,15
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,6
"",,,,Terminal 3 - E Upper,,219
"",,,,Suites,,2
00:00,,,,TBIT Main Checkpoint,,65
"",,,,Terminal 1.5 – Passenger,,0
12/12/202,LAX,Los Angeles International Los Angeles,CA,Terminal 2 - Passenger,,6
1,,,,Terminal 4A - Passenger,,32
"",,,,Terminal 5 - Passenger,,28
"",,,,Terminal 7 - Passenger,,47
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",MEM,Memphis International Memphis,TN,Int'l Arrivals,,0
