"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,300InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,21
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,214
"",DEN,Denver International Denver,CO,South,,136
"",,,,Blue-2,,14
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,5
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,6
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,109
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,124
"",Ft. Lauderdale-HollywoodFLL,9InternationalFort Lauderdale,FL,T3F Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,2
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,121
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,189
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,4
"",,,,Terminal 7,,0
"",,,,Term 1 - AB,,37
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,38
"",,,,Terminal 3 - E Upper,,202
"",,,,Suites,,1
"",,,,TBIT Main Checkpoint,,192
"",,,,Terminal 1.5 – Passenger,,17
"",LAX,Los Angeles International Los Angeles,CA,Terminal 2 - Passenger,,15
"",,,,Terminal 4A - Passenger,,74
00:00,,,,Terminal 5 - Passenger,,59
"",,,,Terminal 7 - Passenger,,8
"",LGA,LaGuardia Flushing,NY,TB-CHK,,4
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
6/6/2021,MEM,Memphis International Memphis,TN,Int'l Arrivals,,0
"",,,,North 2,,160
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,124
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,5
