"",,,,PDX D/E,,0
"",,,,T-3 North,,7
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,98
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,8
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,1
"",,,,Security Checkpoint B,,1
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,0
"",,,,Security Checkpoint F-1,,19
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,3
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,235
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,1
"",Ted Stevens AnchorageANC,11InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,3
"",DEN,Denver International Denver,CO,South,,3
"",,,,C21,,2
01:00,DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,2
"",,,,Blue-2,,1
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,1
"",EWR,Newark International Newark,NJ,Terminal C/1,,2
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,54
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,111
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,2
"",,,,Terminal 7,,0
"",,,,Term 1 - D,,2
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,2
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,0
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",,,,EAST Checkpoint,,4
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,5
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,1
01:00,MIA,Miami International Miami,FL,,,
"",,,,South-J1,,41
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,5
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,9
"",,,,6A,,7
"",,,,PDX A/B/C,,1
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,33
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,21
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,165
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,1
"",Ted Stevens AnchorageANC,14InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,3
"",DEN,Denver International Denver,CO,South,,13
"",,,,C21,,2
1/10/2021,DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,2
"",,,,Blue-2,,5
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,2
"",,,,Terminal B/3,,1
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,8
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,84
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,26
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,98
"",,,,Terminal 7,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,8
"",LGA,LaGuardia Flushing,NY,TB-CHK,,4
02:00,,,,,,
"",,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,16
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,57
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,13
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,25
"",,,,6A,,19
"",,,,PDX A/B/C,,7
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,6
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,4
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,43
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,290
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,4
03:00,,,,,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,40InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,56
"",,,,AUS01,,1
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,22
"",BDL,Bradley International Windsor Locks,CT,A1,,11
"",BLI,Bellingham International Bellingham,WA,BLIZ,,1
"",,,,BNA South Checkpoint,,36
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,3
"",Cincinnati/Northern KentuckyCVG,11InternationalHebron,KY,T3-MCP,,
"",,,,North,,53
"",DEN,Denver International Denver,CO,,,
"",,,,South,,157
"",,,,C21,,31
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,41
"",,,,Blue-2,,57
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,54
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,27
"",,,,Terminal A/1,,221
"",,,,Terminal A/2,,14
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal A/3,,22
"",,,,Terminal C/1,,108
"",,,,GEG-A/B,,5
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,44
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",Daniel K. Inouye InternationalHNL,19AirportHonolulu,HI,HNL03,,
"",,,,East Mezzanine,,8
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,26
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,34
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,7
1/10/2021 03:00,,,,,,
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,35
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,489
"",,,,Terminal 7,,0
"",,,,Terminal 8,,81
"",,,,Term 1 - AB,,12
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,43
"",,,,Terminal 4 - Passenger,,6
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,0
"",,,,Terminal 7 - Passenger,,27
"",,,,TB-CHK,,107
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TD CHK West,,51
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,15
"",,,,EAST Checkpoint,,64
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,122
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,7
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,35
"",,,,North 2,,69
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,31
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,55
"",,,,TERM1,,3
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,21
"",,,,10,,1
"",,,,4B,,24
"",,,,6A,,56
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7,,50
"",,,,7A,,41
"",,,,9,,68
"",,,,PDX A/B/C,,15
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,42
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,84
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,12
"",,,,T-3 North,,21
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,28
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,11
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,35
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,3
"",,,,SAT01,,5
"",SAT,San Antonio International San Antonio,TX,,,
03:00,,,,SAT02,,3
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,6
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,135
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,14
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,204
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,26
"",SMF,Sacramento International Airport Sacramento,CA,Central B,,2
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,56
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,23
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,8
"",AEX,Alexandria International Alexandria,LA,AEX01,,0
"",ALB,Albany County Albany,NY,Main Checkpoint,,154
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,21
"",Ted Stevens AnchorageANC,119InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,102
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,New T North Checkpoint,,162
"",,,,T South Checkpoint,,23
"",ATW,Outagamie County Appleton,WI,Checkpoint,,21
"",,,,AUS01,,106
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,124
"",,,,AUS03,,0
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,26
1/10/2021,,,,,,
"",,,,A1,,312
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,3
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,13
"",BHM,Birmingham International Birmingham,AL,Central,,73
"",BIL,Billings Logan Billings,MT,BILM,,15
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,48
04:00,BJI,Bemidji City-County Bemidji,MN,Gate,,12
"",BLI,Bellingham International Bellingham,WA,BLIZ,,50
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,22
"",,,,BNA South Checkpoint,,172
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,83
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,88
"",,,,A1,,96
"",,,,B1,,350
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,237
"",,,,C2,,400
"",,,,North,,10
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,88
"",,,,A Checkpoint,,12
"",,,,B Checkpoint,,78
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,137
"",,,,D/E Checkpoint,,166
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,47
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,17
"",CAK,Akron-Canton Regional North Canton,OH,Main,,2
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,5
"",Charleston CountyCHS,42International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,24
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Central,,27
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,195
"",,,,B Checkpoint,,34
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,46
"",,,,D Checkpoint,,5
"",,,,A,,3
"",CMH,Port Columbus International Columbus,OH,B,,42
"",,,,C,,30
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,3
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,25
"",Cincinnati/Northern KentuckyCVG,196InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,25
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,57
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,17
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,55
"",,,,Center Pier,,29
"",,,,Concourse A,,2
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,6
"",,,,South Pier,,123
"",,,,A Bridge,,23
"",DEN,Denver International Denver,CO,North,,381
"",,,,South,,254
"",,,,A12,,62
"",,,,A21,,110
"",,,,A35,,8
"",,,,B30,,12
"",,,,B9,,19
"",,,,C10,,4
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,87
"",,,,C30,,8
1/10/2021 04:00,,,,,,
"",,,,D30,,74
"",,,,E18,,274
"",,,,E33,,68
"",,,,E8,,24
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,8
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,1
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,81
"",,,,Blue-1,,196
"",,,,Blue-2,,130
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 1,,70
"",,,,Red 3,,86
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,33
"",Northwest Florida BeachesECP,4International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,55
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,167
"",,,,Terminal A/1,,187
"",,,,Terminal A/2,,109
"",,,,Terminal A/3,,260
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,134
"",,,,Terminal B/3,,1
"",,,,Terminal C/1,,269
"",FAR,Hector International Fargo,ND,Gate,,39
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,129
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,13
"",,,,T1 Checkpoint,,53
"",,,,T2 Checkpoint,,169
"",Ft. Lauderdale-HollywoodFLL,150InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,82
"",,,,T4 Checkpoint,,182
"",FNT,Bishop International Flint,MI,AOO-01,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,70
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,41
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,3
"",,,,GEG-A/B,,78
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,181
"",GFK,Grand Forks International Grand Forks,ND,Gate,,9
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,1
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,42
"",,,,Concourse A,,13
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,12
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,90
"",,,,North Concourse,,2
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,8
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,22
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,21
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,6
"",,,,CP 1 Lanes 1&2,,2
"",Daniel K. Inouye InternationalHNL,2AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,25
"",HOU,Houston Hobby Houston,TX,CENTRAL,,58
"",HPN,Westchester County White Plains,NY,Main Terminal,,0
"",HRL,Valley International Harlingen,TX,HRL01,,2
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,53
"",,,,East Mezzanine,,95
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,11
"",,,,Passenger Screening Area:  PreCheck,,22
"",,,,10/AN Terminal,,130
"",,,,12/AS Terminal,,250
"",,,,20/B Terminal,,11
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,92
"",,,,40/D Terminal,,55
1/10/2021 04:00,,,,,,
"",,,,70/E Terminal,,92
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,44
"",ILM,Wilmington International Wilmington,NC,Terminal,,6
"",,,,Checkpoint A,,61
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,54
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,19
"",IWD,Gogebic County Ironwood,MI,Gate,,1
"",,,,JAN-East,,31
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,0
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,111
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,158
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,335
"",,,,Terminal 7,,0
"",,,,Terminal 8,,234
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,11
"",JNU,Juneau International Juneau,AK,JNU-01,,29
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,167
"",,,,Term 1 - C,,51
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,31
"",,,,Term 1 - D,,445
"",,,,Terminal 3 - E Upper,,306
"",,,,Terminal 1 - Passenger,,56
"",,,,Terminal 2 - Passenger,,219
"",,,,Terminal 4 - Passenger,,83
"",,,,Terminal 4A - Passenger,,115
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,38
"",,,,Terminal 5A - Passenger,,1
"",,,,Terminal 6 - Passenger,,65
"",,,,Terminal 7 - Passenger,,110
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LCH,Lake Charles Regional Lake Charles,LA,LCH01,,10
"",LEX,Blue Grass Lexington,KY,LEX-A,,28
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,9
"",,,,TB-CHK,,284
"",LGA,LaGuardia Flushing,NY,TC CHK West,,140
"",,,,TD CHK West,,66
"",LIT,Little Rock National Little Rock,AR,LITA,,37
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,25
"",MBS,MBS International Freeland,MI,Passenger Terminal,,1
"",,,,MCI 37-45,,4
"",,,,MCI 56-60,,32
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,18
"",,,,MCI 76-85,,109
"",,,,EAST Checkpoint,,334
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,757
"",,,,WEST FIS,,0
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,31
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,144
"",MEM,Memphis International Memphis,TN,MEM-B,,143
"",MFE,Miller International McAllen,TX,MFE01,,45
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,101
"",Dannelly Field (MontgomeryMGM,6Regional Airport)Montgomery,AL,MGM-A,,
"",MHK,Manhattan Regional Manhattan,KS,Main,,46
"",MHT,Manchester Manchester,NH,Checkpoint,,34
"",,,,Central-E,,28
"",,,,North 1,,47
"",,,,North 2,,106
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,354
"",,,,South-H,,135
"",,,,South-J1,,99
1/10/2021 04:00,,,,,,
"",,,,CONC C,,31
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,151
"",MLB,Melbourne International Melbourne,FL,MLB A,,38
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,8
"",MOT,Minot International Minot,ND,Gate,,28
"",,,,Checkpoint Alpha,,11
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,4
"",MSO,Missoula International Missoula,MT,Main Security Screen,,15
"",,,,North CP,,216
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,164
"",,,,T2 CP1,,121
"",MSY,New Orleans International Kenner,LA,MSY01,,236
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,29
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,9
"",,,,TERM1,,36
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,63
"",OKC,Will Rogers World Oklahoma City,OK,West,,85
"",,,,Terminal A,,77
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,43
"",,,,T2,,130
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,14
"",,,,1,,75
"",,,,10,,91
"",,,,2,,72
"",,,,4B,,62
"",,,,5,,62
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,29
"",,,,6A,,45
"",,,,7,,206
"",,,,7A,,93
"",,,,8,,12
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ORD,Chicago-OHare International Chicago,IL,9,,180
"",,,,Conc. A Checkpoint,,41
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,49
"",,,,PBI A/B,,19
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,8
"",,,,PDX A/B/C,,189
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,242
"",,,,A West Sec 7,,59
"",,,,Checkpoint B,,114
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,18
"",,,,Checkpoint D\E,,245
"",,,,T-3 North,,169
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,204
"",,,,T-4 C,,65
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,165
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,16
"",PSC,Tri-Cities Pasco,WA,PSC Main,,154
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,23
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,43
"",PVD,T F Green State Warwick,RI,Checkpoint A,,137
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,89
"",RAP,Rapid City Regional Rapid City,SD,1,,14
"",RDM,Roberts Field Redmond,OR,RDMZ,,86
"",,,,Employee Screening Checkpoint (ESC),,66
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,262
"",,Richmond International,,RIC Concourse A,,3
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,38
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,125
"",Greater Rochester InternationalROC,80AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,17
1/10/2021 04:00,,,,,,
"",,,,Checkpoint B,,10
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,137
"",,,,Checkpoint D,,71
"",,,,CKPT-2,,14
"",,,,CKPT-3,,39
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,120
"",,,,CKPT-6,,86
"",,,,SAT01,,77
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,43
"",SAV,Savannah International Savannah,GA,SAV-A,,34
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,10
"",SBN,South Bend Regional South Bend,IN,A CONC,,16
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,29
"",SDF,Louisville International Louisville,KY,SDF-A,,49
"",,,,SCP 2,,128
"",,,,SCP 3,,236
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,252
"",,,,SCP 5,,128
"",,,,Security Checkpoint A,,3
"",,,,Security Checkpoint B,,167
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,97
"",,,,Security Checkpoint F-1,,98
"",,,,Security Checkpoint G,,2
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,49
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,10
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,6
"",,,,Terminal A,,67
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,10
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,437
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,444
"",SMF,Sacramento International Airport Sacramento,CA,Central B,,50
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,180
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,101
"",,,,T1-A,,59
"",,,,T1-C,,265
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,5
"",,,,T2-F,,0
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,58
