"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,42InternationalAnchorage,AK,South Checkpoint,,
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",DEN,Denver International Denver,CO,South,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,2
"",,,,Terminal B/1,,0
"",EWR,Newark International Newark,NJ,Terminal B/3,,1
"",,,,Terminal C/1,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,2
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,0
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,0
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,0
"",LAX,Los Angeles International Los Angeles,CA,Terminal 7 - Passenger,,54
"",,,,EAST Checkpoint,,2
"",,,,EAST FIS,,0
"",MCO,Orlando International Orlando,FL,,,
00:00,,,,WEST Checkpoint,,3
"",,,,WEST FIS,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 3,,0
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,5
"",,,,4B,,8
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,8
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,49
5/24/2020,,,,,,
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,3
"",,,,Security Checkpoint B,,8
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,38
"",,,,Security Checkpoint G,,11
