"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,151
"",MSY,New Orleans International Kenner,LA,MSY01,,9
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,29
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,59
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,283
"",OKC,Will Rogers World Oklahoma City,OK,West,,5
"",ONT,Ontario International Ontario,CA,T2,,3
"",,,,10,,205
"",,,,10A,,0
"",,,,11,,48
"",,,,2,,6
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,4B,,39
"",,,,5,,0
"",,,,6A,,30
"",,,,7A,,99
"",ORF,Norfolk International Norfolk,VA,Conc. B Checkpoint,,0
"",PBI,West Palm Beach International West Palm Beach,FL,PBI C,,23
"",,,,PDX A/B/C,,24
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,18
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,0
"",,,,A West Sec 7,,59
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,2
"",,,,Checkpoint F,,29
"",,,,T-3 North,,105
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,27
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 C,,46
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,15
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,13
"",PVU,Provo Municipal Airport Utha County,UT,Checkpoint 1,,31
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 2 Checkpoint,,27
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,105
"",,,,Checkpoint B,,0
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,0
"",,,,Checkpoint D,,0
"",,,,CKPT-5,,108
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-6,,63
"",SDF,Louisville International Louisville,KY,SDF-A,,46
"",,,,SCP 3,,396
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,151
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,226
"",,,,Security Checkpoint A,,31
20:00,,,,,,
"",,,,Security Checkpoint B,,93
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,152
"",,,,Security Checkpoint F-1,,48
"",,,,Security Checkpoint G,,19
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,377
"",,,,International,,37
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,Main,,586
"",,,,Central B,,76
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,27
"",SMX,Santa Maria Public Santa Maria,CA,SMX01,,13
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,23
"",,,,TPA A,,228
"",TPA,Tampa International Tampa,FL,TPA C,,2
"",,,,TPA E,,40
"",TUS,Tucson International Tucson,AZ,CCP,,0
2/21/2021,,,,,,
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,11
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,7
"",Ted Stevens AnchorageANC,94InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,117
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,535
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,27
"",,,,C2,,15
"",BOS,Logan International East Boston,MA,,,
"",,,,E2,,130
"",,,,B Checkpoint,,3
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,78
"",Charleston CountyCHS,6International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,1
"",CLE,Cleveland Hopkins International Cleveland,OH,Central,,1
"",,,,A Checkpoint,,37
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
21:00,,,,C Checkpoint,,1
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,8
"",Cincinnati/Northern KentuckyCVG,2InternationalHebron,KY,T3-MCP,,
"",DEN,Denver International Denver,CO,South,,405
"",,,,A21,,20
"",,,,C21,,13
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,D30,,25
"",,,,E18,,12
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,17
"",,,,Blue-2,,11
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 2,,0
"",,,,Red 3,,44
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,4
"",,,,Terminal A/1,,25
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/3,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",EWR,Newark International Newark,NJ,Terminal C/1,,18
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,21
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,116
"",,Ft. Lauderdale-Hollywood,,T3F Checkpoint,,110
"",FLL,FLInternational Fort Lauderdale,,T4 Checkpoint,,79
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,9
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,33
"",HNL,HIAirport Honolulu,,HNL03,,473
"",HOU,Houston Hobby Houston,TX,CENTRAL,,3
"",,,,East Mezzanine,,99
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,89
"",,,,30/CN Terminal,,31
"",IAH,Houston Intercontinental Houston,TX,40/D Terminal,,6
"",,,,70/E Terminal,,2
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,15
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,11
"",IND,Indianapolis International Indianapolis,IN,Checkpoint B,,2
"",,,,Terminal 1,,115
"",,,,Terminal 4 Main,,308
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,37
"",,,,Terminal 7,,83
"",,,,Terminal 8,,17
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,4
"",Ellison Onizuka Kona InternationalKOA,303AirportKailua-Kona,HI,KOA03,,
"",,,,Term 1 - AB,,467
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,306
"",,,,Terminal 3 - E Upper,,245
"",,,,TBIT Main Checkpoint,,269
"",,,,Terminal 2 - Passenger,,434
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,237
2/21/2021 21:00,,,,,,
"",,,,Terminal 5 - Passenger,,137
"",,,,Terminal 7 - Passenger,,351
"",LEX,Blue Grass Lexington,KY,LEX-A,,0
"",,,,TB-CHK,,5
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,42
"",LIH,Lihue Lihue,HI,LIH01,,28
"",MCE,Merced Municipal Merced,CA,Terminal,,0
"",,,,EAST Checkpoint,,49
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,207
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Central-E,,141
"",,,,Central-G,,0
"",MIA,Miami International Miami,FL,North 2,,65
"",,,,North 3,,10
"",,,,South-J1,,67
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,21
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,100
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,45
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,509
"",OKC,Will Rogers World Oklahoma City,OK,West,,11
"",ONT,Ontario International Ontario,CA,T2,,33
"",,,,10,,115
"",,,,4B,,90
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,32
"",,,,7A,,32
"",PBI,West Palm Beach International West Palm Beach,FL,PBI C,,62
"",,,,PDX A/B/C,,21
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,47
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,21
"",,,,T-3 North,,215
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,38
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 C,,25
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,30
"",PVU,Provo Municipal Airport Utha County,UT,Checkpoint 1,,78
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 2 Checkpoint,,67
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,5
"",,,,CKPT-5,,2
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-6,,81
"",,,,SCP 3,,245
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,71
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,19
"",,,,Security Checkpoint A,,54
21:00,,,,Security Checkpoint B,,74
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,115
"",,,,Security Checkpoint F-1,,99
"",,,,Security Checkpoint G,,31
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,74
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,447
"",,,,Central B,,104
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,69
"",SMX,Santa Maria Public Santa Maria,CA,SMX01,,31
"",TPA,Tampa International Tampa,FL,TPA A,,4
"",TUS,Tucson International Tucson,AZ,CCP,,14
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,7
"",Ted Stevens AnchorageANC,112InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,1
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,46
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,85
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,2
"",,,,C2,,6
"",BOS,Logan International East Boston,MA,,,
"",,,,E2,,3
2/21/2021,CLT,Charlotte/Douglas International Charlotte,NC,A Checkpoint,,7
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,14
"",DEN,Denver International Denver,CO,South,,295
"",,,,C21,,4
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,19
"",,,,E18,,7
"",,,,Blue-2,,4
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,11
"",,,,Terminal A/1,,18
"",EWR,Newark International Newark,NJ,Terminal B/3,,0
"",,,,Terminal C/1,,54
2322:00,FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,17
"",Ft. Lauderdale-HollywoodFLL,18InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,20
"",HNL,HIAirport Honolulu,,HNL03,,291
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,37
"",IAH,Houston Intercontinental Houston,TX,40/D Terminal,,0
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,11
"",IND,Indianapolis International Indianapolis,IN,Checkpoint B,,2
"",,,,Terminal 1,,86
"",,,,Terminal 4 Main,,168
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,50
"",,,,Terminal 8,,26
"",Ellison Onizuka Kona InternationalKOA,187AirportKailua-Kona,HI,KOA03,,
"",,,,Term 1 - AB,,199
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,340
"",,,,Terminal 3 - E Upper,,460
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,227
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 2 - Passenger,,330
"",,,,Terminal 4A - Passenger,,167
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,192
"",,,,Terminal 7 - Passenger,,408
"",,,,TB-CHK,,11
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,8
"",LIH,Lihue Lihue,HI,LIH01,,55
"",,,,EAST Checkpoint,,23
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,119
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,2
"",,,,Central-E,,1
"",,,,Central-G,,0
"",MIA,Miami International Miami,FL,,,
"",,,,North 2,,2
"",,,,South-J1,,63
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,6
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,1
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,145
"",OKC,Will Rogers World Oklahoma City,OK,West,,23
"",ONT,Ontario International Ontario,CA,T2,,30
"",,,,10,,130
"",ORD,Chicago-OHare International Chicago,IL,4B,,30
"",,,,6A,,48
22:00,,,,,,
"",,,,PDX A/B/C,,43
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,11
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,41
"",,,,T-3 North,,300
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,32
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 2 Checkpoint,,9
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,17
2/21/2021,,,,,,
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,187
"",,,,Security Checkpoint A,,43
"",,,,Security Checkpoint B,,85
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,19
"",,,,Security Checkpoint F-1,,152
"",,,,Security Checkpoint G,,40
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,14
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,296
"",,,,Central B,,60
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,5
"",SMX,Santa Maria Public Santa Maria,CA,SMX01,,1
"",TUS,Tucson International Tucson,AZ,CCP,,6
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,3
"",Ted Stevens AnchorageANC,93InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,29
"",DEN,Denver International Denver,CO,South,,144
"",,,,C21,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,4
"",,,,Blue-2,,10
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,11
"",,,,Terminal A/1,,0
23:00,EWR,Newark International Newark,NJ,Terminal B/3,,0
"",,,,Terminal C/1,,15
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,20
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,58
"",Ft. Lauderdale-HollywoodFLL,5InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,21
"",Daniel K. Inouye InternationalHNL,32AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,6
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",IAH,Houston Intercontinental Houston,TX,40/D Terminal,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint B,,0
"",,,,Terminal 1,,1
"",,,,Terminal 4 Main,,124
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,23
"",,,,Terminal 8,,66
"",,,,Term 1 - AB,,74
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,203
"",,,,Terminal 3 - E Upper,,320
"",,,,TBIT Main Checkpoint,,70
"",,,,Terminal 2 - Passenger,,129
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,154
"",,,,Terminal 5 - Passenger,,101
"",,,,Terminal 7 - Passenger,,105
"",LGA,LaGuardia Flushing,NY,TB-CHK,,6
"",LIH,Lihue Lihue,HI,LIH01,,1
"",,,,EAST Checkpoint,,5
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,41
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,2
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,6
2/21/2021 23:00,,,,,,
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,1
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,3
"",OKC,Will Rogers World Oklahoma City,OK,West,,19
"",,,,10,,139
"",ORD,Chicago-OHare International Chicago,IL,4B,,13
"",,,,6A,,16
"",,,,PDX A/B/C,,28
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,8
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,92
"",,,,T-3 North,,382
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,89
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,5
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,71
"",,,,Security Checkpoint A,,35
"",,,,Security Checkpoint B,,50
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,0
"",,,,Security Checkpoint F-1,,62
"",,,,Security Checkpoint G,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,48
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,16
"",SMF,Sacramento International Airport Sacramento,CA,Central B,,14
"",Ted Stevens AnchorageANC,114InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,6
"",DEN,Denver International Denver,CO,South,,19
"",,,,C21,,5
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,3
"",,,,Blue-2,,6
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,4
2/22/2021 00:00,,,,,,
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,37
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,27
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,3
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,39
"",,,,Terminal 4 Main,,82
"",,,,Terminal 5,,2
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,10
"",,,,Term 1 - AB,,60
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LAS,McCarran International Las Vegas,NV,Terminal 3 - E Upper,,94
"",,,,TBIT Main Checkpoint,,8
"",,,,Terminal 2 - Passenger,,0
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,43
"",,,,Terminal 5 - Passenger,,50
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 2,,2
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,1
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,1
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,1
"",,,,10,,43
"",ORD,Chicago-OHare International Chicago,IL,4B,,8
00:00,,,,6A,,5
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,36
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,130
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,17
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,67
"",,,,Security Checkpoint B,,18
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,0
102/22/2021,,,,Security Checkpoint F-1,,
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,1
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,196
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,3
"",Ted Stevens AnchorageANC,58InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,3
"",DEN,Denver International Denver,CO,South,,5
"",,,,C21,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,9
"",,,,Blue-2,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,7
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,22
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,15
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,0
01:00,IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,68
"",,,,Terminal 4 Main,,63
"",,,,Terminal 5,,3
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,4
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,11
"",LGA,LaGuardia Flushing,NY,TB-CHK,,3
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,7
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,3
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,5
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,19
"",,,,10,,3
"",ORD,Chicago-OHare International Chicago,IL,4B,,15
"",,,,6A,,10
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,1
01:00,,,,,,
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,31
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,4
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,17
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,217
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,2
"",Ted Stevens AnchorageANC,63InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,5
"",DEN,Denver International Denver,CO,South,,14
"",,,,C21,,2
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,14
"",,,,Blue-2,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,6
"",,,,Terminal B/3,,1
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,10
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,28
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,44
"",,,,Terminal 4 Main,,16
"",,,,Terminal 5,,167
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,11
02:00,LGA,LaGuardia Flushing,NY,TB-CHK,,4
2/22/2021,,,,EAST Checkpoint,,12
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,9
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,0
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,4
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,3
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,21
"",,,,10,,3
"",ORD,Chicago-OHare International Chicago,IL,4B,,18
"",,,,6A,,21
"",,,,PDX A/B/C,,3
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,2
"",,,,T-3 North,,4
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,3
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,6
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,136
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,6
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,3
"",Ted Stevens AnchorageANC,37InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,55
"",,,,AUS01,,3
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,19
"",BDL,Bradley International Windsor Locks,CT,A1,,15
03:00,,,,,,
"",BLI,Bellingham International Bellingham,WA,BLIZ,,2
"",,,,BNA South Checkpoint,,33
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,12
"",BOS,Logan International East Boston,MA,B1,,61
"",Cincinnati/Northern KentuckyCVG,20InternationalHebron,KY,T3-MCP,,
"",DEN,Denver International Denver,CO,North,,56
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DEN,Denver International Denver,CO,South,,154
"",,,,C21,,30
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,51
"",,,,Blue-2,,131
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,54
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,28
"",,,,Terminal A/1,,97
"",,,,Terminal A/2,,6
"",,,,Terminal A/3,,4
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,0
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,78
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,62
"",FAR,Hector International Fargo,ND,Gate,,6
"",GSN,Saipan Saipan,MP,GSN01,,0
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,57
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,7
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,71
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,1
"",,,,Terminal 4 Main,,34
"",,,,Terminal 5,,302
