"",ORD,Chicago-OHare International Chicago,IL,4B,,4
"",,,,6A,,10
"",PDX,Portland International Airport Portland,OR,PDX D/E,,3
"",,,,T-3 North,,11
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,3
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,9
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,0
"",,,,Security Checkpoint B,,1
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,0
"",,,,Security Checkpoint F-1,,7
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,12
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,118
"",,,,SLC2,,9
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC3,,0
"",Ted Stevens AnchorageANC,56InternationalAnchorage,AK,South Checkpoint,,
01:00,DEN,Denver International Denver,CO,South,,6
"",,,,Blue-2,,8
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,6
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal B/2,,10
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,3
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,6
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,3
"",,,,Terminal 1,,1
"",,,,Terminal 4 Main,,3
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,0
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,4
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,12
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,5
01:00,,,,,,
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,3
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,4
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,3
"",,,,10,,9
"",ORD,Chicago-OHare International Chicago,IL,4B,,4
"",,,,6A,,9
"",PDX,Portland International Airport Portland,OR,PDX D/E,,2
"",,,,T-3 North,,4
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,6
"",,,,T-4 C,,3
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,15
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,203
"",Ted Stevens AnchorageANC,25InternationalAnchorage,AK,South Checkpoint,,
"",DEN,Denver International Denver,CO,South,,6
8/2/2020,,,,,,
"",,,,Blue-2,,7
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
"",,,,Terminal B/2,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,3
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,2
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,1
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,10
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,9
"",LGA,LaGuardia Flushing,NY,TB-CHK,,3
02:00,,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,4
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,4
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,17
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,12
"",,,,6A,,16
"",PDX,Portland International Airport Portland,OR,PDX D/E,,3
"",,,,T-3 North,,5
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,14
"",,,,T-4 C,,3
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,14
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,138
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,7
03:00,Ted Stevens AnchorageANC,91InternationalAnchorage,AK,South Checkpoint,,
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,74
"",,,,AUS01,,0
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,30
"",BDL,Bradley International Windsor Locks,CT,A1,,8
"",BLI,Bellingham International Bellingham,WA,BLIZ,,13
"",BNA,Nashville International Nashville,TN,BNA South Checkpoint,,21
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,3
"",Cincinnati/Northern KentuckyCVG,25InternationalHebron,KY,T3-MCP,,
"",,,,North,,79
"",DEN,Denver International Denver,CO,,,
"",,,,South,,162
"",,,,C21,,16
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E18,,71
"",,,,E8,,0
"",,,,Blue-2,,62
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,31
"",,,,Terminal A/1,,57
"",,,,Terminal A/3,,23
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,0
"",,,,Terminal C/1,,79
"",,,,GEG-A/B,,31
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,3
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,68
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,2
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,35
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,14
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,6
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,260
"",,,,Terminal 7,,0
8/2/2020 03:00,,,,,,
"",,,,Terminal 8,,31
"",,,,Term 1 - AB,,20
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,104
"",,,,Terminal 4 - Passenger,,18
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,28
"",,,,Terminal 7 - Passenger,,17
"",,,,TB-CHK,,42
"",LGA,LaGuardia Flushing,NY,TC CHK West,,46
"",,,,TD CHK West,,26
"",,,,EAST Checkpoint,,17
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,67
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,0
"",,,,North 3,,31
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,2
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,81
"",,,,TERM1,,8
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,2
"",,,,10,,28
"",,,,4B,,35
"",,,,6A,,40
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7,,22
"",,,,7A,,33
"",,,,9,,111
"",,,,PDX A/B/C,,19
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,69
"",,,,Checkpoint B,,68
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,2
"",,,,T-3 North,,13
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,158
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 C,,15
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,13
"",,,,Employee Screening Checkpoint (ESC),,21
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,2
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,0
03:00,,,,SAT01,,9
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,24
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,178
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,157
"",TUS,Tucson International Tucson,AZ,BCP,,24
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,86
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,59
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,10
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,30
"",AEX,Alexandria International Alexandria,LA,AEX01,,33
"",ALB,Albany County Albany,NY,Main Checkpoint,,70
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,29
"",Ted Stevens AnchorageANC,378InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,414
"",ATW,Outagamie County Appleton,WI,Checkpoint,,8
"",,,,AUS01,,55
"",,,,AUS02,,104
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS03,,0
"",,,,Terminal 2 - South - Main Checkpoint,,35
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,40
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,135
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,1
"",,,,A1,,136
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,38
8/2/2020,,,,,,
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,11
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,25
"",BHM,Birmingham International Birmingham,AL,Central,,47
"",BIL,Billings Logan Billings,MT,BILM,,21
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,15
04:00,BJI,Bemidji City-County Bemidji,MN,Gate,,5
"",BLI,Bellingham International Bellingham,WA,BLIZ,,31
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,12
"",,,,BNA South Checkpoint,,234
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,112
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,100
"",,,,A1,,96
"",,,,B1,,180
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,83
"",,,,C2,,107
"",,,,North,,31
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,21
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,32
"",,,,B Checkpoint,,45
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,9
"",,,,D/E Checkpoint,,216
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,68
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,10
"",Charleston CountyCHS,69International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,14
"",,,,Central,,13
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,91
"",,,,B Checkpoint,,105
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,29
"",CMH,Port Columbus International Columbus,OH,B,,51
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CMH,Port Columbus International Columbus,OH,C,,46
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,16
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,24
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,1
"",Cincinnati/Northern KentuckyCVG,176InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,16
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,52
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,55
"",,,,Center Pier,,8
"",,,,Concourse A,,37
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,31
"",,,,South Pier,,8
"",,,,A Bridge,,60
"",DEN,Denver International Denver,CO,North,,578
"",,,,South,,280
"",,,,A12,,53
"",,,,A21,,47
"",,,,A35,,6
"",,,,B30,,8
"",,,,B9,,11
"",,,,C10,,5
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,117
"",,,,C30,,1
"",,,,D30,,31
"",,,,E18,,329
"",,,,E33,,94
"",,,,E8,,13
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,15
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,62
"",,,,Blue-1,,172
8/2/2020 04:00,,,,,,
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,136
"",,,,Red 3,,150
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,15
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,5
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,43
"",ERI,Erie International Erie,PA,Main Terminal,,7
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,140
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,16
"",,,,Terminal A/1,,131
"",,,,Terminal A/3,,105
"",EWR,Newark International Newark,NJ,Terminal B/1,,132
"",,,,Terminal B/2,,17
"",,,,Terminal C/1,,104
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,87
"",FAR,Hector International Fargo,ND,Gate,,32
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,182
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,24
"",,,,T1 Checkpoint,,88
"",,,,T2 Checkpoint,,11
"",Ft. Lauderdale-HollywoodFLL,12InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,53
"",,,,T4 Checkpoint,,111
"",FNT,Bishop International Flint,MI,AOO-01,,0
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,46
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,7
"",,,,GEG-A/B,,130
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,84
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,5
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,35
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,31
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,12
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,9
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,178
"",,,,North Concourse,,12
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,9
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,18
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,5
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,79
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,0
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,29
"",HOU,Houston Hobby Houston,TX,CENTRAL,,61
"",HRL,Valley International Harlingen,TX,HRL01,,22
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,16
"",,,,East Mezzanine,,36
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,12
"",,,,Passenger Screening Area:  PreCheck,,4
"",,,,10/AN Terminal,,133
"",,,,12/AS Terminal,,198
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,64
"",,,,31/CS Terminal,,6
"",,,,70/E Terminal,,92
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,58
"",ILM,Wilmington International Wilmington,NC,Terminal,,3
"",,,,Checkpoint A,,63
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,30
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,9
"",IWD,Gogebic County Ironwood,MI,Gate,,5
"",JAN,Jackson International Jackson,MS,JAN-West,,22
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,83
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,101
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,258
8/2/2020 04:00,,,,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,105
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,499
"",,,,Term 1 - C,,63
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,540
"",,,,Terminal 3 - E Upper,,397
"",,,,Terminal 1 - Passenger,,64
"",,,,Terminal 2 - Passenger,,200
"",,,,Terminal 4 - Passenger,,129
"",,,,Terminal 4A - Passenger,,121
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,143
"",,,,Terminal 5A - Passenger,,84
"",,,,Terminal 6 - Passenger,,35
"",,,,Terminal 7 - Passenger,,106
"",LBB,Lubbock International Lubbock,TX,LBBA,,7
"",LEX,Blue Grass Lexington,KY,LEX-A,,26
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,21
"",,,,TA CHK,,1
"",,,,TB-CHK,,453
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,108
"",,,,TD CHK West,,33
"",LIT,Little Rock National Little Rock,AR,LITA,,47
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,1
"",MBS,MBS International Freeland,MI,Passenger Terminal,,8
"",,,,MCI 56-60,,33
"",MCI,Kansas City International Kansas City,MO,MCI 61-69,,7
"",,,,MCI 76-85,,80
"",,,,EAST Checkpoint,,91
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,607
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,18
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,163
"",MEM,Memphis International Memphis,TN,MEM-B,,140
"",MFE,Miller International McAllen,TX,MFE01,,18
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,83
"",Dannelly Field (MontgomeryMGM,0Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,54
"",,,,North 2,,13
"",MIA,Miami International Miami,FL,North 3,,218
"",,,,South-J1,,55
"",,,,CONC C,,5
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,104
"",MLB,Melbourne International Melbourne,FL,MLB A,,14
"",MLI,Quad City Moline,IL,Checkpoint A,,4
"",MLU,Monroe Regional Monroe,LA,MLU01,,12
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,24
"",MOT,Minot International Minot,ND,Gate,,12
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,7
"",,,,Checkpoint Alpha,,23
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,4
"",MSO,Missoula International Missoula,MT,Main Security Screen,,27
"",,,,North CP,,216
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,111
"",,,,T2 CP1,,113
"",MSY,New Orleans International Kenner,LA,MSY01,,252
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,8
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,9
"",,,,TERM1,,125
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,20
"",OKC,Will Rogers World Oklahoma City,OK,West,,67
"",,,,Terminal A,,136
8/2/2020 04:00,OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,20
"",,,,T2,,26
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,26
"",,,,1,,113
"",,,,10,,212
"",,,,2,,81
"",,,,4B,,60
"",,,,5,,104
"",ORD,Chicago-OHare International Chicago,IL,6,,1
"",,,,6A,,72
"",,,,7,,75
"",,,,7A,,27
"",,,,8,,84
"",,,,9,,163
"",,,,Conc. A Checkpoint,,16
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,52
"",,,,PDX A/B/C,,294
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,241
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,146
"",,,,Checkpoint B,,168
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,29
"",,,,Checkpoint D\E,,223
"",,,,T-3 North,,303
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,200
"",,,,T-4 C,,209
"",,St Petersburg-Clearwater,,PIE A,,70
"",PIE,FLInternational Clearwater,,PIE B,,86
"",,,,Alternate Checkpoint,,12
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,133
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,63
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PSC,Tri-Cities Pasco,WA,PSC Main,,98
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,66
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,54
"",PVD,T F Green State Warwick,RI,Checkpoint A,,39
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,77
"",RAP,Rapid City Regional Rapid City,SD,1,,13
"",RDM,Roberts Field Redmond,OR,RDMZ,,60
"",,,,Employee Screening Checkpoint (ESC),,47
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,160
"",,Richmond International,,RIC Concourse A,,20
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,30
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,262
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,22
"",Greater Rochester InternationalROC,49AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,12
"",,,,Checkpoint B,,2
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,1
"",,,,Checkpoint D,,15
"",,,,CKPT-2,,18
"",,,,CKPT-3,,68
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,122
"",,,,CKPT-6,,74
"",,,,SAT01,,76
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,56
"",SAV,Savannah International Savannah,GA,SAV-A,,15
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,15
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,41
"",SDF,Louisville International Louisville,KY,SDF-A,,66
"",,,,SCP 2,,199
"",,,,SCP 3,,205
8/2/2020 04:00,SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,149
"",,,,SCP 5,,58
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,197
"",,,,Security Checkpoint B,,237
"",,,,Security Checkpoint D,,52
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,45
"",,,,Security Checkpoint G,,2
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,19
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,20
"",,,,Terminal A,,90
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,12
"",,,,Checkpoint 5,,7
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,347
"",,,,SLC1,,208
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,161
"",,,,Central B,,60
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,211
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,56
"",,,,T1-A,,74
"",,,,T1-C,,117
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,15
"",,,,T2-F,,0
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,50
"",,,,TPA A,,12
"",TPA,Tampa International Tampa,FL,TPA E,,5
"",,,,TPA F,,74
"",TRI,Tri City Regional Blountville,TN,TRI-A,,24
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,74
"",,,,ACP,,24
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,97
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,70
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,82
04:00,XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,61
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,37
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,92
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,31
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,147
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,17
"",ACT,Waco Regional Waco,TX,ACTA,,16
"",,,,Main Checkpoint,,5
