"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,164InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,3
"",DEN,Denver International Denver,CO,South,,67
"",,,,C10,,2
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,5
"",,,,Blue-2,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,1
"",,,,Terminal B/3,,12
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,12
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,132
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,32
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,99
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,190
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,37
"",,,,Terminal 7,,0
"",,,,Terminal 8,,6
"",,,,Term 1 - AB,,18
"",,,,Term 1 - D,,48
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Lower (1),,0
"",,,,Terminal 3 - E Upper,,2
"",,,,TBIT Main Checkpoint,,20
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,42
"",,,,Terminal 5 - Passenger,,47
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",LIH,Lihue Lihue,HI,LIH01,,10
00:00,,,,,,
"",,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
11/22/202,,,,Int'l Arrivals,,0
TN0,MEM,Memphis International Memphis,,MEM-C,,0
"",,,,North 2,,11
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,79
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,11
"",,,,10,,25
