"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,36
"",JAN,Jackson International Jackson,MS,JAN-West,,0
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,11
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,16
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,97
"",,,,Terminal 7,,0
"",,,,Terminal 8,,120
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,4
"",,,,Term 1 - CX,,0
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,38
"",,,,Terminal 3 - E Upper,,2
"",,,,Terminal 1 - Passenger,,6
"",,,,Terminal 2 - Passenger,,152
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4 - Passenger,,10
"",,,,Terminal 4A - Passenger,,109
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 5 - Passenger,,5
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 6 - Passenger,,26
"",LEX,Blue Grass Lexington,KY,LEX-A,,2
"",,,,TB CHK A,,81
"",,,,TB CHK D,,136
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK East,,7
"",,,,TC CHK West,,77
"",LIT,Little Rock National Little Rock,AR,LITA,,0
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,14
"",,,,MCI 56-60,,13
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,42
"",,,,EAST Checkpoint,,107
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,122
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,20
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,5
"",MEM,Memphis International Memphis,TN,MEM-B,,198
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,10
"",MHT,Manchester Manchester,NH,Checkpoint,,4
"",,,,North 2,,17
"",MIA,Miami International Miami,FL,North 3,,134
"",,,,South-J1,,96
"",,,,CONC C,,13
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,11
"",MLI,Quad City Moline,IL,Checkpoint A,,5
"",,,,North CP,,120
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,9
"",,,,T2 CP1,,12
"",MSY,New Orleans International Kenner,LA,MSY01,,72
"",,,,TERM1,,1
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,25
"",OKC,Will Rogers World Oklahoma City,OK,West,,36
6/9/2020 04:00,,,,,,
"",,,,Terminal A,,12
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,5
"",,,,T2,,31
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,38
"",,,,10,,1
"",,,,2,,138
"",,,,4B,,54
"",,,,5,,68
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,78
"",,,,7A,,110
"",,,,8,,72
"",,,,9,,3
"",,,,Conc. A Checkpoint,,5
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,29
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,208
"",PDX,Portland International Airport Portland,OR,PDX D/E,,187
"",,,,Checkpoint B,,56
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,101
"",,,,T-3 North,,113
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,154
"",,,,T-4 C,,208
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,103
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,22
"",PSC,Tri-Cities Pasco,WA,PSC Main,,19
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,40
"",PVD,T F Green State Warwick,RI,Checkpoint A,,40
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,46
"",RAP,Rapid City Regional Rapid City,SD,1,,16
"",,,,Employee Screening Checkpoint (ESC),,34
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 1 Checkpoint,,11
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 2 Checkpoint,,69
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,94
"",Greater Rochester InternationalROC,18AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,4
"",,,,Checkpoint B,,1
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint D,,37
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,122
"",,,,SAT01,,14
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,33
"",SAV,Savannah International Savannah,GA,SAV-A,,1
"",SBN,South Bend Regional South Bend,IN,A CONC,,2
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,18
"",SDF,Louisville International Louisville,KY,SDF-A,,10
"",,,,SCP 2,,69
"",,,,SCP 3,,160
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,53
"",,,,SCP 5,,39
"",,,,Employee Security Checkpoint D,,0
"",,,,Security Checkpoint A,,0
"",,,,Security Checkpoint B,,95
"",,,,Security Checkpoint C,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,41
"",,,,Security Checkpoint F-1,,11
04:00,,,,,,
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,1
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,36
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,0
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,34
"",SJC,San Jose International San Jose,CA,Terminal A,,70
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,43
6/9/2020,,,,SLC1,,12
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,60
"",,,,Central B,,2
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,236
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,13
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,78
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,52
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,6
"",,,,TPA A,,3
"",,,,TPA C,,3
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,5
"",,,,TPA F,,37
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,3
"",TUS,Tucson International Tucson,AZ,BCP,,136
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,7
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,11
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,25
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,34
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,89
"",AGS,Bush Field Augusta,GA,AGS-1,,48
"",ALB,Albany County Albany,NY,Main Checkpoint,,234
"",Alamosa-San Luis Valley/BergmanALS,4FieldAlamosa,CO,Alamosa Airport,,
"",AMA,Amarillo International Amarillo,TX,AMA30,,8
05:00,Ted Stevens AnchorageANC,198InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,8
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,304
"",ATW,Outagamie County Appleton,WI,Checkpoint,,93
"",,,,AUS01,,151
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,45
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,22
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,50
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,6
"",BDL,Bradley International Windsor Locks,CT,A1,,405
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,33
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,0
"",BHM,Birmingham International Birmingham,AL,Central,,135
"",BIL,Billings Logan Billings,MT,BILM,,13
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,44
"",BJI,Bemidji City-County Bemidji,MN,Gate,,10
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,38
"",BNA,Nashville International Nashville,TN,BNA Main,,422
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,94
"",,,,A1,,142
"",,,,B1,,312
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,185
"",,,,C2,,91
"",BTV,Burlington International South Burlington,VT,South,,31
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,224
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,45
"",,,,B Checkpoint,,164
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,85
"",,,,D/E Checkpoint,,36
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,5
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,85
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,22
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,22
"",Charleston CountyCHS,277International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,79
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,402
"",CLL,Easterwood College Station,TX,CLL01,,18
6/9/2020 05:00,,,,,,
"",,,,B Checkpoint,,166
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,74
"",,,,D Checkpoint,,15
"",,,,A,,210
"",CMH,Port Columbus International Columbus,OH,B,,96
"",,,,C,,51
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,17
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,14
"",CRW,Yeager Charleston,WV,CRW01,,0
"",Cincinnati/Northern KentuckyCVG,263InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,42
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,24
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,159
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,40
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,23
"",,,,Center Pier,,126
"",,,,Concourse A,,102
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,56
"",,,,South Pier,,110
"",,,,A Bridge,,82
"",DEN,Denver International Denver,CO,North,,236
"",,,,South,,262
"",,,,A21,,185
"",,,,B30,,13
"",,,,C21,,104
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,D22,,29
"",,,,E18,,216
"",,,,E8,,57
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,23
"",DRT,Del Rio Texas International Airport Del Rio,TX,DRT,,25
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,59
"",,,,Blue-1,,70
"",,,,Blue-2,,238
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,74
"",,,,Red 2,,18
"",,,,Red 3,,131
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,3
"",Northwest Florida BeachesECP,38International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,21
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,97
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,24
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,17
"",EWN,Coastal Carolina New Bern,NC,Terminal,,22
"",,,,Terminal A/1,,26
"",,,,Terminal A/3,,233
"",EWR,Newark International Newark,NJ,Terminal B/1,,0
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,230
"",EYW,Key West International Key West,FL,MAIN,,26
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,14
"",FAR,Hector International Fargo,ND,Gate,,35
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,131
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,44
"",,,,T1 Checkpoint,,230
"",,,,T2 Checkpoint,,105
"",Ft. Lauderdale-HollywoodFLL,86InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,56
"",,,,T4 Checkpoint,,13
"",FNT,Bishop International Flint,MI,AOO-01,,19
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,65
6/9/2020 05:00,,,,,,
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,17
"",,,,GEG-A/B,,137
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,41
"",GFK,Grand Forks International Grand Forks,ND,Gate,,22
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,54
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,15
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,18
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,119
"",,,,North Concourse,,10
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,30
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,99
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,3
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,210
"",HNL,HIAirport Honolulu,,HNL03,,19
"",HOU,Houston Hobby Houston,TX,CENTRAL,,223
"",HRL,Valley International Harlingen,TX,HRL01,,23
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,63
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,165
"",,,,10/AN Terminal,,133
"",,,,12/AS Terminal,,94
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,92
"",,,,70/E Terminal,,52
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,80
"",ILM,Wilmington International Wilmington,NC,Terminal,,36
"",,,,Checkpoint A,,113
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,199
"",IPL,Imperial County Imperial,CA,IPL01,,0
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,41
"",JAN,Jackson International Jackson,MS,JAN-East,,19
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,196
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 1,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 4 Main,,98
"",,,,Terminal 5,,227
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,176
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,9
"",JNU,Juneau International Juneau,AK,JNU-01,,19
"",LAN,Capital City Lansing,MI,Gate,,8
"",,,,Term 1 - AB,,4
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,422
"",,,,Terminal 3 - E Upper,,83
"",,,,Terminal 1 - Passenger,,247
"",,,,Terminal 2 - Passenger,,167
"",,,,Terminal 4 - Passenger,,34
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,438
"",,,,Terminal 5 - Passenger,,10
"",,,,Terminal 6 - Passenger,,56
"",,,,Terminal 7 - Passenger,,41
"",LEX,Blue Grass Lexington,KY,LEX-A,,47
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,78
"",,,,TB CHK A,,151
"",,,,TB CHK D,,274
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK East,,34
"",,,,TC CHK West,,86
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,1
"",LIT,Little Rock National Little Rock,AR,LITA,,39
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,11
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,26
"",MAF,Midland International Midland,TX,MAFA,,16
"",,,,MCI 37-45,,85
"",,,,MCI 56-60,,44
"",MCI,Kansas City International Kansas City,MO,,,
336/9/2020 05:00,,,,MCI 61-69,,
"",,,,MCI 76-85,,75
"",,,,EAST Checkpoint,,325
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,448
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,58
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,319
"",MEM,Memphis International Memphis,TN,MEM-B,,131
"",MFE,Miller International McAllen,TX,MFE01,,17
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,68
"",Dannelly Field (MontgomeryMGM,17Regional Airport)Montgomery,AL,MGM-A,,
"",MGW,Morgantown Municipal Morgantown,WV,MGW-01,,3
"",MHT,Manchester Manchester,NH,Checkpoint,,97
"",,,,North 2,,73
"",MIA,Miami International Miami,FL,North 3,,79
"",,,,South-J1,,119
"",,,,CONC C,,259
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,109
"",MLI,Quad City Moline,IL,Checkpoint A,,65
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,40
"",MOT,Minot International Minot,ND,Gate,,40
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,34
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,61
"",MSO,Missoula International Missoula,MT,Main Security Screen,,74
"",,,,North CP,,319
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,123
"",,,,T2 CP1,,188
"",MSY,New Orleans International Kenner,LA,MSY01,,320
"",MWA,Williamson County Marion,IL,Checkpoint A,,1
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,49
"",NYL,Yuma International Yuma,AZ,YUM01,,48
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,50
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,TERM1,,4
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,94
"",OKC,Will Rogers World Oklahoma City,OK,West,,132
"",,,,Terminal A,,74
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,42
"",,,,T2,,54
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,147
"",,,,10,,4
"",,,,2,,117
"",,,,4B,,121
"",,,,5,,120
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,66
"",,,,7A,,214
"",,,,8,,159
"",,,,9,,44
"",,,,Conc. A Checkpoint,,211
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,91
"",PAH,Barkley Regional West Paducah,KY,PAH,,2
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,136
"",PDX,Portland International Airport Portland,OR,PDX D/E,,419
"",Newport News/WilliamsburgPHF,23InternationalNewport News,VA,PHF Checkpoint,,
"",,,,Checkpoint B,,361
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,250
"",,,,T-3 North,,322
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,346
"",,,,T-4 C,,536
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,28
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,414
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,145
"",PSC,Tri-Cities Pasco,WA,PSC Main,,18
6/9/2020 05:00,,,,,,
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,161
"",PVD,T F Green State Warwick,RI,Checkpoint A,,142
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,93
"",RAP,Rapid City Regional Rapid City,SD,1,,47
"",RDM,Roberts Field Redmond,OR,RDMZ,,14
"",,,,Employee Screening Checkpoint (ESC),,66
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,147
"",,,,Terminal 2 Checkpoint,,307
"",,Richmond International,,RIC Concourse A,,98
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,98
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,184
"",Greater Rochester InternationalROC,121AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,45
"",,,,Checkpoint B,,148
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint D,,156
"",,,,CKPT-2,,178
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-3,,7
"",,,,CKPT-6,,444
"",,,,SAT01,,258
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,52
"",SAV,Savannah International Savannah,GA,SAV-A,,63
"",SBN,South Bend Regional South Bend,IN,A CONC,,20
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,50
"",SDF,Louisville International Louisville,KY,SDF-A,,142
"",,,,SCP 2,,125
"",,,,SCP 3,,266
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,184
"",,,,SCP 5,,138
"",,,,Employee Security Checkpoint F,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint B,,135
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Security Checkpoint D,,108
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,56
"",,,,Security Checkpoint G,,10
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,29
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,13
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,37
"",,,,Terminal A,,130
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,131
"",Mathis Field (San Angelo RegionalSJT,11Airport)San Angelo,TX,SJTA,,
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,299
"",,,,SLC1,,187
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,160
"",,,,Central B,,68
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,182
"",,,,CKPT B,,298
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,10
"",,,,T1-A,,23
05:00,,,,,,
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,93
"",,,,T2-E,,75
"",SUX,Sioux Gateway Sioux City,IA,Main Checkpoint,,19
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,119
"",TBN,Waynesville Regional Ft. Leonard Wood,MO,Gate 1 Hold Area,,7
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,50
"",,,,TPA A,,60
"",,,,TPA C,,125
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,20
"",,,,TPA F,,176
"",TRI,Tri City Regional Blountville,TN,TRI-A,,17
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,76
"",,,,ACP,,43
6/9/2020,TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,98
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,86
"",VCT,Victoria Regional Victoria,TX,VCT01,,1
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,72
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,17
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,10
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,42
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,189
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,5
"",AEX,Alexandria International Alexandria,LA,AEX01,,26
"",AGS,Bush Field Augusta,GA,AGS-1,,45
"",AIA,Alliance Municipal Alliance,NE,Alliance,,2
"",ALB,Albany County Albany,NY,Main Checkpoint,,46
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,6
"",AMA,Amarillo International Amarillo,TX,AMA30,,31
"",Ted Stevens AnchorageANC,163InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,42
06:00,ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,945
"",ATW,Outagamie County Appleton,WI,Checkpoint,,43
"",AUG,Augusta State Augusta,ME,Gate 1,,2
"",,,,AUS01,,437
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,278
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,57
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,28
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,4
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,37
"",BDL,Bradley International Windsor Locks,CT,A1,,100
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,7
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,28
"",BHM,Birmingham International Birmingham,AL,Central,,114
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BIL,Billings Logan Billings,MT,BILM,,45
"",BJI,Bemidji City-County Bemidji,MN,Gate,,19
"",BNA,Nashville International Nashville,TN,BNA Main,,406
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,284
"",,,,A1,,97
"",,,,B1,,57
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,27
"",,,,C2,,191
"",BRL,Southeast Iowa Regional Burlington,IA,BRL-1,,0
"",Brownsville/South PadreBRO,29InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,105
"",BTV,Burlington International South Burlington,VT,South,,10
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,98
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,253
"",,,,B Checkpoint,,155
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,50
"",,,,D/E Checkpoint,,84
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,28
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,90
"",CAK,Akron-Canton Regional North Canton,OH,Main,,31
"",CEC,Crescent City Crescent City,CA,CEC01,,8
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,2
"",CGI,Cape Girardeau Municipal Cape Girardeau,MO,cape girardeau,,5
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,68
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,32
"",Charleston CountyCHS,172International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,30
"",CIU,Chippewa County International Kincheloe,MI,CIU1,,12
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,5
6/9/2020 06:00,CLE,Cleveland Hopkins International Cleveland,OH,South,,350
"",CLL,Easterwood College Station,TX,CLL01,,43
"",,,,B Checkpoint,,113
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,126
"",,,,D Checkpoint,,39
"",,,,A,,119
