"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,119InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,North,,24
"",,,,C21,,1
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,1
"",,,,Blue-2,,1
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,2
"",,,,Terminal B/2,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,6
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,108
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,68
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,188
"",,,,Terminal 1,,3
"",,,,Terminal 4 Main,,138
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,1
"",,,,Terminal 7,,0
"",,,,Terminal 8,,9
"",,,,Term 1 - D,,1
"",LAS,McCarran International Las Vegas,NV,Terminal 3 - E Lower (1),,0
"",,,,Terminal 3 - E Upper,,30
"",,,,TBIT Main Checkpoint,,42
"",,,,Terminal 2 - Passenger,,2
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,2
"",,,,Terminal 7 - Passenger,,2
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
00:00,MCO,Orlando International Orlando,FL,WEST Checkpoint,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 2,,6
11/1/2020,MIA,Miami International Miami,FL,,,
"",,,,South-J1,,4
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,6
"",,,,10,,7
"",ORD,Chicago-OHare International Chicago,IL,4B,,8
"",,,,6A,,13
