"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,111InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,38
"",,,,C21,,1
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,6
"",,,,Blue-2,,5
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,1
"",,,,Terminal B/3,,25
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,4
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,136
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,54
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,121
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,148
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,1
"",,,,Terminal 7,,0
"",,,,Term 1 - AB,,35
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,27
"",,,,Terminal 3 - E Upper,,0
"",,,,Terminal 2 - Passenger,,0
"",,,,Terminal 4 - Passenger,,35
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,30
"",,,,Terminal 7 - Passenger,,0
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",,,,EAST Checkpoint,,3
"",MCO,Orlando International Orlando,FL,,,
00:00,,,,WEST Checkpoint,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
11/29/202,,,,North 2,,5
FL0,MIA,Miami International Miami,,South-J1,,59
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,10,,5
"",ORD,Chicago-OHare International Chicago,IL,4B,,12
"",,,,6A,,10
