"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,73
"",,,,Blue-1,,293
"",,,,Blue-2,,334
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,394
"",,,,Red 2,,215
"",,,,Red 3,,206
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,3
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,37
Northwest Florida Beaches9/28/2021 11:00,ECP,121International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,104
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,277
"",ERI,Erie International Erie,PA,Main Terminal,,7
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,158
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,16
"",EWN,Coastal Carolina New Bern,NC,Terminal,,54
"",,,,Terminal A/1,,227
"",,,,Terminal A/2,,67
"",,,,Terminal A/3,,339
"",EWR,Newark International Newark,NJ,Terminal B/1,,269
"",,,,Terminal B/2,,23
"",,,,Terminal B/3,,64
"",,,,Terminal C/1,,929
"",EYW,Key West International Key West,FL,MAIN,,240
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,10
"",FAR,Hector International Fargo,ND,Gate,,55
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,250
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,1
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,27
"",,,,T1 Checkpoint,,459
"",,,,T2 Checkpoint,,280
"",Ft. Lauderdale-HollywoodFLL,163InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,112
"",,,,T4 Checkpoint,,289
"",FNT,Bishop International Flint,MI,AOO-01,,13
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,66
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,61
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,92
"",,,,GEG-A/B,,131
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,129
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GFK,Grand Forks International Grand Forks,ND,Gate,,21
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,75
"",Mid Delta Regional AirportGLH,2(Greenville Municipal)Greenville,MS,GLH-A,,
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,141
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,58
"",,,,Concourse A,,32
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,32
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,44
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,104
"",,,,North Concourse,,18
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,34
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,173
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,31
"",GTR,Golden Triangle Regional Columbus,MS,GTR-A,,31
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,30
"",HDN,Yampa Valley Hayden,CO,HDN A,,37
"",,,,CP 1 Lanes 1&2,,197
"",,,,CP 1 Lanes 3&4,,159
"",,Daniel K. Inouye International,,HNL03,,390
"",HNL,HIAirport Honolulu,,HNL04,,119
"",,,,HNL05,,207
"",,,,Mauka,,157
"",HOU,Houston Hobby Houston,TX,CENTRAL,,284
"",HPN,Westchester County White Plains,NY,Main Terminal,,94
"",HRL,Valley International Harlingen,TX,HRL01,,92
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,48
"",HTS,Tri-State Huntington,WV,Main Terminal,,25
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,37
"",,,,East Mezzanine,,56
9/28/2021 11:00,,,,Employee Checkpoint,,28
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,67
"",,,,West Mezzanine,,116
"",,,,10/AN Terminal,,389
"",,,,12/AS Terminal,,216
"",,,,20/B Terminal,,136
"",,,,21/B-Employee,,49
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,234
"",,,,31/CS Terminal,,247
"",,,,40/D Terminal,,75
"",,,,71/FIS Checkpoint,,199
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,85
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,33
"",ILM,Wilmington International Wilmington,NC,Terminal,,29
"",,,,Checkpoint A,,310
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,126
"",IRK,Kirksville Regional Kirksville,MO,Kirksville,,2
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,102
"",ITO,Hilo International Hilo,HI,ITO01,,18
"",IWD,Gogebic County Ironwood,MI,Gate,,3
"",JAC,Jackson Hole Jackson,WY,JAC 01,,186
"",,,,JAN-East,,8
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,47
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,234
"",,,,Terminal 1,,173
"",,,,Terminal 2,,186
"",,,,Terminal 4 Main,,487
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,488
"",,,,Terminal 7,,12
"",,,,Terminal 8,,251
"",JNU,Juneau International Juneau,AK,JNU-01,,19
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ellison Onizuka Kona InternationalKOA,269AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,20
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,415
"",,,,Term 1 - C,,312
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,"1,070"
"",,,,Term 1 - D,,849
"",,,,Terminal 3 - E Upper,,"1,171"
"",,,,TBIT Main Checkpoint,,298
"",,,,Terminal 1 - Passenger,,331
"",,,,Terminal 1.5 – Passenger,,114
"",,,,Terminal 2 - Passenger,,795
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,435
"",,,,Terminal 5 - Passenger,,424
"",,,,Terminal 5A - Passenger,,284
"",,,,Terminal 6 - Passenger,,272
"",,,,Terminal 7 - Passenger,,579
"",LBB,Lubbock International Lubbock,TX,LBBA,,86
"",LBE,Arnold Palmer Regional Airport Latrobe,PA,Main Terminal,,64
"",LEB,Lebanon Municipal West Lebanon,NH,GATE 1-2,,5
"",LEX,Blue Grass Lexington,KY,LEX-A,,73
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,38
"",,,,TA CHK,,185
"",,,,TB-CHK,,685
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,166
"",,,,TD CHK West,,149
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,195
"",,,,LIH01,,285
"",LIH,Lihue Lihue,HI,,,
"",,,,LIH02 South,,91
"",LIT,Little Rock National Little Rock,AR,LITA,,241
9/28/2021 11:00,,,,,,
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,32
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,58
"",MAF,Midland International Midland,TX,MAFA,,1
"",MBL,Manistee County Blacker Manistee,MI,MBL1,,3
"",MBS,MBS International Freeland,MI,Passenger Terminal,,1
"",,,,MCI 31-35,,57
"",,,,MCI 37-45,,116
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,135
"",,,,MCI 61-69,,40
"",,,,MCI 76-85,,205
"",,,,EAST Checkpoint,,840
"",MCO,Orlando International Orlando,FL,EAST FIS,,0
"",,,,WEST Checkpoint,,"1,216"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,46
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,471
"",MEM,Memphis International Memphis,TN,MEM-B,,266
"",MFE,Miller International McAllen,TX,MFE01,,50
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,56
"",Dannelly Field (MontgomeryMGM,42Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,120
"",,,,Central-E,,169
"",,,,Central-G,,180
"",,,,North 1,,159
"",,,,North 2,,342
"",,,,North 3,,375
"",MIA,Miami International Miami,FL,,,
"",,,,North 4,,121
"",,,,North FIS,,442
"",,,,South-H,,417
"",,,,South-J1,,138
"",,,,South-J2,,40
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,CONC C,,75
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,344
"",MLB,Melbourne International Melbourne,FL,MLB A,,32
"",MLI,Quad City Moline,IL,Checkpoint A,,67
"",MLU,Monroe Regional Monroe,LA,MLU01,,24
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,17
"",MOT,Minot International Minot,ND,Gate,,40
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,91
"",,,,Checkpoint Alpha,,31
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,6
"",MSO,Missoula International Missoula,MT,Main Security Screen,,136
"",,,,North CP,,514
"",,,,P-10,,34
"",MSP,Minneapolis-St. Paul International St. Paul,MN,P-7,,177
"",,,,South CP,,647
"",,,,T2 CP1,,132
"",MSY,New Orleans International Kenner,LA,MSY01,,639
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,17
"",MWA,Williamson County Marion,IL,Checkpoint A,,8
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,295
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,42
"",,,,TERM1,,252
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,327
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,780
"",OKC,Will Rogers World Oklahoma City,OK,East,,321
"",,,,Terminal A,,201
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,135
"",OME,Nome Nome,AK,OME-01,,20
"",,,,T2,,115
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,151
3379/28/2021 11:00,,,,1,,
"",,,,10,,412
"",,,,10A,,4
"",,,,2,,320
"",,,,3A,,121
"",,,,4B,,60
"",ORD,Chicago-OHare International Chicago,IL,5,,305
"",,,,6,,101
"",,,,6A,,78
"",,,,7,,295
"",,,,7A,,251
"",,,,8,,88
"",,,,9,,127
"",,,,Conc. A Checkpoint,,139
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,77
"",,,,PBI A/B,,106
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,76
"",,,,PDX A/B/C,,507
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,658
"",Newport News/WilliamsburgPHF,0InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,79
"",,,,A West Sec 7,,59
"",,,,Checkpoint B,,209
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,86
"",,,,Checkpoint D\E,,329
"",,,,Checkpoint F,,32
"",,,,T-3 North,,370
"",,,,T-4 A,,458
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,382
"",,,,T-4 C,,379
"",,,,T-4 D,,230
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,21
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,336
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,240
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,65
"",PSG,Petersburg Petersburg,AK,PSG-01,,7
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,197
"",PVD,T F Green State Warwick,RI,Checkpoint A,,343
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,418
"",RAP,Rapid City Regional Rapid City,SD,1,,73
"",RDM,Roberts Field Redmond,OR,RDMZ,,103
"",,,,Employee Screening Checkpoint (ESC),,84
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,149
"",,,,Terminal 2 Checkpoint,,352
"",,Richmond International,,RIC Concourse A,,27
"",RIC,Richmond International VAA/P,,RIC Concourse B,,104
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,282
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,35
"",Greater Rochester InternationalROC,330AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,4
"",,,,Checkpoint B,,151
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,351
"",,,,Checkpoint D,,108
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,45
"",,,,CKPT-2,,490
"",,,,CKPT-3,,431
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,273
"",,,,CKPT-6,,400
"",,,,SAT01,,406
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,292
9/28/2021 11:00,SAV,Savannah International Savannah,GA,SAV-A,,161
"",SAW,Sawyer International Gwinn,MI,Gate,,2
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,199
"",SBN,South Bend Regional South Bend,IN,A CONC,,38
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,114
"",Salisbury / Wicomico CountySBY,38RegionalSalisbury,MD,SBY01,,
"",SDF,Louisville International Louisville,KY,SDF-A,,354
"",,,,FIS Checkpoint,,9
"",,,,SCP 1,,213
"",,,,SCP 2,,609
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 3,,539
"",,,,SCP 4,,356
"",,,,SCP 5,,506
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,15
"",,,,Employee Security Checkpoint D,,15
"",,,,Employee Security Checkpoint F,,59
"",,,,Security Checkpoint A,,231
"",,,,Security Checkpoint B,,541
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,362
"",,,,Security Checkpoint F-1,,653
"",,,,Security Checkpoint F-3,,99
"",,,,Security Checkpoint G,,332
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,65
"",SGU,St. George Municipal St. George,UT,SGUZ,,69
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,44
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,7
"",,,,Terminal A,,329
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,332
"",Mathis Field (San Angelo RegionalSJT,45Airport)San Angelo,TX,SJTA,,
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint 5,,319
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,639
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,943
"",SLK,Adirondack Regional Saranac Lake,NY,0282,,8
"",SLN,Salina Municipal Airport Salina,KS,SLN-1,,22
"",,,,Central B,,303
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,342
"",,,,CKPT A,,252
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,224
"",,,,CKPT C,,381
"",Sheppard AFB/ Wichita FallsSPS,10RegionalWichita Falls,TX,SPS01,,
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,195
"",,,,T1-A,,147
"",,,,T1-C,,187
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,134
"",,,,T2-F,,26
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,52
"",STT,Cyril E. King International St Thomas,VI,STT B,,133
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,6
"",SUN,Friedman Memorial Hailey,ID,SUN-Ckpt,,52
11:00,SUX,Sioux Gateway Sioux City,IA,SUX Passenger,,20
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,196
"",TLH,Tallahassee International Tallahassee,FL,TLH A,,36
"",,,,TPA A,,254
"",,,,TPA C,,407
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,388
"",,,,TPA F,,265
"",TRI,Tri City Regional Blountville,TN,TRI-A,,15
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,16
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,96
"",,,,ACP,,143
AZ9/28/2021,TUS,Tucson International Tucson,,BCP,,240
"",TVC,Cherry Capital Traverse City,MI,TVC1,,83
"",TVF,Thief River Falls Regional Thief River Falls,MN,Checkpoint,,14
"",TYR,Tyler Pounds Regional Airport Tyler,TX,TYR01,,16
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,119
"",UIN,Quincy Municipal Quincy,IL,Checkpoint A,,3
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,140
"",Northwest Arkansas NationalXNA,106AirportBentonville,AR,Checkpoint 2,,
"",YAK,Yakutat Yakutat,AK,YAK-01,,8
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,0
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,1
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,519
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,29
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,63
"",ACT,Waco Regional Waco,TX,ACTA,,21
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,28
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,89
"",AGS,Bush Field Augusta,GA,AGS-1,,27
"",ALB,Albany County Albany,NY,Main Checkpoint,,211
5412:00,ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,
"",AMA,Amarillo International Amarillo,TX,AMA30,,16
"",Ted Stevens AnchorageANC,240InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,94
"",,,,F Arrival Checkpoint,,113
"",,,,F Departure Checkpoint,,153
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,987
"",,,,New T North Checkpoint,,604
"",,,,T South Checkpoint,,610
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,2
"",AUS,Austin Bergstrom International Austin,TX,AUS01,,438
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,AUS02W,,368
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS03,,189
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,101
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,9
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,32
"",BDL,Bradley International Windsor Locks,CT,A1,,384
"",BET,Bethel Bethel,AK,BET-01,,49
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,82
"",BGM,Binghamton Regional Johnson City,NY,0210,,10
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,258
"",BHM,Birmingham International Birmingham,AL,Central,,133
"",BIL,Billings Logan Billings,MT,BILM,,45
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,84
"",BJI,Bemidji City-County Bemidji,MN,Gate,,47
"",BLI,Bellingham International Bellingham,WA,BLIZ,,36
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,46
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,42
"",,,,BNA South Checkpoint,,444
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,326
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,241
"",,,,A1,,408
"",,,,B1,,412
"",BOS,Logan International East Boston,MA,B5,,495
"",,,,C2,,427
"",,,,E2,,20
"",BQK,Glynco Jetport Brunswick,GA,Gate,,25
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,41
"",BTV,Burlington International South Burlington,VT,North,,77
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,386
"",,,,BUR01,,300
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
499/28/2021 12:00,,,,BUR02,,
"",,,,B Checkpoint,,294
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,234
"",,,,D/E Checkpoint,,146
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,217
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,118
"",CAK,Akron-Canton Regional North Canton,OH,Main,,40
"",CDV,"Merle K. ""Mudhole"" Smith Cordova",AK,Checkpoint CDV-01,,24
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,7
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,140
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,15
"",Charleston CountyCHS,319International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,75
"",,,,Central,,154
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,311
"",CLL,Easterwood College Station,TX,CLL01,,8
"",,,,A Checkpoint,,233
"",,,,B Checkpoint,,355
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,92
"",,,,D Checkpoint,,210
"",,,,E Checkpoint,,119
"",,,,A,,131
"",CMH,Port Columbus International Columbus,OH,B,,269
"",,,,C,,161
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,28
"",CNY,Canyonlands Field Airport Moab,UT,CNYZ,,41
"",COD,Yellowstone Regional Cody,WY,COD 01,,64
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,289
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,3
"",CPR,Natrona County International Casper,WY,CPR 01,,18
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,72
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CRW,Yeager Charleston,WV,CRW01,,63
"",CSG,Columbus Metropolitan Columbus,GA,CSG-A,,24
"",Cincinnati/Northern KentuckyCVG,442InternationalHebron,KY,T3-MCP,,
"",CVN,Clovis Municipal Airport Texico,NM,Checkpoint 1,,3
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,704
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,107
"",DBQ,Dubuque Regional Dubuque,IA,DBQ Passenger,,32
"",,,,Center Pier,,122
"",,,,Concourse A,,254
"",DCA,Washington Reagan National Arlington,VA,,,
"",,,,North Pier,,495
"",,,,South Pier,,247
"",,,,A Bridge,,309
"",DEN,Denver International Denver,CO,North,,"1,059"
"",,,,South,,"1,733"
"",,,,A12,,75
"",,,,A21,,416
"",,,,A35,,94
"",,,,B30,,126
"",,,,B9,,109
"",,,,C10,,147
"",,,,C21,,282
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,84
"",,,,D18,,157
"",,,,D22,,113
"",,,,D30,,267
"",,,,E16,,150
"",,,,E18,,472
"",,,,E33,,267
"",,,,E8,,276
9/28/2021 12:00,DLH,Duluth International Duluth,MN,Checkpoint 1,,15
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,41
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,120
"",,,,Blue-1,,278
"",,,,Blue-2,,336
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,238
"",,,,Red 2,,158
"",,,,Red 3,,188
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,6
"",EAR,Kearney Regional Kearney,NE,EAR-1,,29
"",Northwest Florida BeachesECP,54International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,43
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,417
"",ERI,Erie International Erie,PA,Main Terminal,,46
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,188
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,33
"",EWN,Coastal Carolina New Bern,NC,Terminal,,9
"",,,,Terminal A/1,,189
"",,,,Terminal A/2,,102
"",,,,Terminal A/3,,245
"",EWR,Newark International Newark,NJ,Terminal B/1,,190
"",,,,Terminal B/2,,18
"",,,,Terminal B/3,,11
"",,,,Terminal C/1,,"1,143"
"",EYW,Key West International Key West,FL,MAIN,,289
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,19
"",FAR,Hector International Fargo,ND,Gate,,103
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,301
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,18
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,55
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T1 Checkpoint,,486
"",,,,T2 Checkpoint,,462
"",Ft. Lauderdale-HollywoodFLL,390InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,429
"",,,,T4 Checkpoint,,364
"",FNT,Bishop International Flint,MI,AOO-01,,6
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,76
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,36
"",,,,GEG-A/B,,307
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,115
"",GFK,Grand Forks International Grand Forks,ND,Gate,,25
"",GGW,Glasgow International / Wokal Field Glasgow,MT,Checkpoint 1,,4
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,59
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,36
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,47
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,12
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,78
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,23
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,116
"",,,,North Concourse,,85
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,36
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,69
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,9
"",GUC,Gunnison County Gunnison,CO,GUC1,,62
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,9
"",HDN,Yampa Valley Hayden,CO,HDN A,,21
"",HLN,Helena Regional Helena,MT,HLNZ,,22
"",,,,CP 1 Lanes 1&2,,218
"",,,,CP 1 Lanes 3&4,,159
"",,Daniel K. Inouye International,,HNL03,,278
"",HNL,HIAirport Honolulu,,HNL04,,136
9/28/2021 12:00,,,,,,
"",,,,HNL05,,194
"",,,,Mauka,,62
"",HOU,Houston Hobby Houston,TX,CENTRAL,,463
"",HPN,Westchester County White Plains,NY,Main Terminal,,86
"",HRL,Valley International Harlingen,TX,HRL01,,173
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,37
"",HTS,Tri-State Huntington,WV,Main Terminal,,53
