"",,,,Terminal 3 - Passenger,,0
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,166
"",,,,Terminal 5 - Passenger,,41
"",,,,Terminal 6 - Passenger,,3
"",,,,Terminal 7 - Passenger,,30
"",LIH,Lihue Lihue,HI,LIH01,,19
"",MCI,Kansas City International Kansas City,MO,MCI 61-69,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",MEM,Memphis International Memphis,TN,Int'l Arrivals,,0
"",,,,North 2,,34
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,273
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,7
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,5
"",ONT,Ontario International Ontario,CA,T4,,22
"",,,,10,,134
"",ORD,Chicago-OHare International Chicago,IL,4B,,21
"",,,,6A,,26
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,87
"",PDX,Portland International Airport Portland,OR,PDX D/E,,20
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,18
"",,,,T-2,,5
"",,,,T-3 North,,270
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,125
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,9
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,174
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,43
"",SEA,Seattle-Tacoma International Seattle,WA,Central Checkpoint,,15
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Security Checkpoint A,,26
"",,,,Security Checkpoint B,,5
"",,,,Security Checkpoint C,,16
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,70
"",,,,Security Checkpoint F-1,,166
00:00,,,,,,
"",,,,Security Checkpoint G,,8
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,353
"",,,,SLC1,,14
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,16
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,93
"",Ted Stevens AnchorageANC,69InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,11
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,230
"",,,,C Checkpoint,,3
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,10
"",DEN,Denver International Denver,CO,South,,20
"",,,,Blue-2,,18
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,16
"",,,,Terminal B/2,,4
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,15
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,16
"",Ft. Lauderdale-HollywoodFLL,129InternationalFort Lauderdale,FL,T2 Checkpoint,,
"",GSN,Saipan Saipan,MP,GSN01,,249
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,258
"",Daniel K. Inouye InternationalHNL,43AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,80
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,50
"",,,,Terminal 1,,22
"",,,,Terminal 2,,1
1/5/2020,,,,,,
"",,,,Terminal 4 Main,,131
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,5
"",,,,Terminal 7,,1
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,8
01:00,LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,22
"",,,,TBIT Main Checkpoint,,4
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,31
"",,,,Terminal 7 - Passenger,,1
"",LIH,Lihue Lihue,HI,LIH01,,77
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,59
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,18
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,12
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,0
"",,,,10,,59
"",ORD,Chicago-OHare International Chicago,IL,4B,,19
"",,,,6A,,47
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,81
"",PDX,Portland International Airport Portland,OR,PDX D/E,,2
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,19
"",,,,T-2,,3
"",,,,T-3 North,,37
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,14
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,6
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,119
"",SEA,Seattle-Tacoma International Seattle,WA,Central Checkpoint,,27
"",,,,Security Checkpoint A,,3
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint G,,2
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,642
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,2
01:00,,,,,,
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,34
"",Ted Stevens AnchorageANC,32InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,29
"",BNA,Nashville International Nashville,TN,Employee Checkpoint,,6
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,295
"",,,,C Checkpoint,,3
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,3
"",DEN,Denver International Denver,CO,South,,20
"",,,,Blue-2,,18
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,26
"",EWR,Newark International Newark,NJ,Terminal B/2,,4
"",Ft. Lauderdale-HollywoodFLL,134InternationalFort Lauderdale,FL,T2 Checkpoint,,
"",GSN,Saipan Saipan,MP,GSN01,,195
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,204
"",Daniel K. Inouye InternationalHNL,16AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,113
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,9
"",,,,Terminal 1,,0
"",,,,Terminal 2,,2
"",,,,Terminal 4 Main,,103
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,78
"",,,,Terminal 7,,1
"",,,,Terminal 8,,3
02:00,,,,Term 1 - D,,40
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,29
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,15
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,2
1/5/2020,,,,Central-FA-Upper,,7
"",MIA,Miami International Miami,FL,North 2,,150
"",,,,South-J1,,35
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,7
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,0
"",,,,10,,6
"",ORD,Chicago-OHare International Chicago,IL,4B,,40
"",,,,6A,,49
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,14
"",PDX,Portland International Airport Portland,OR,PDX D/E,,18
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,23
"",,,,T-2,,2
"",,,,T-3 North,,6
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,9
"",,,,T-4 C,,5
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,27
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,105
"",SEA,Seattle-Tacoma International Seattle,WA,Central Checkpoint,,78
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,592
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,4
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,34
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,38
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,49
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,9
"",Ted Stevens AnchorageANC,134InternationalAnchorage,AK,South Checkpoint,,
03:00,ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,419
"",,,,AUS01,,27
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,160
"",,,,AUS03,,36
"",BDL,Bradley International Windsor Locks,CT,A1,,82
"",BJI,Bemidji City-County Bemidji,MN,Gate,,8
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BLI,Bellingham International Bellingham,WA,BLIZ,,27
"",,,,BNA Main,,212
"",BNA,Nashville International Nashville,TN,Employee Checkpoint,,88
"",,,,South Checkpoint,,47
"",,,,A1,,114
"",,,,B1,,283
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,532
"",,,,C2,,318
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,299
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,84
"",,,,A Checkpoint,,47
"",BWI,Baltimore-Washington International BWI Airport,MD,B Checkpoint,,89
"",,,,D/E Checkpoint,,97
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,5
"",Charleston CountyCHS,48International/AFBCharleston,SC,Checkpoint,,
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,79
"",Cincinnati/Northern KentuckyCVG,113InternationalHebron,KY,T3-MCP,,
"",,,,North,,131
"",DEN,Denver International Denver,CO,,,
"",,,,South,,381
"",,,,C21,,184
"",,,,C30,,60
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,35
"",,,,E8,,27
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,33
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,30
"",,,,Blue-2,,189
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,78
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,161
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,70
1/5/2020 03:00,EVV,Evansville Regional Evansville,IN,Main Checkpoint,,12
"",EWN,Coastal Carolina New Bern,NC,Terminal,,4
"",,,,Terminal A/1,,354
"",,,,Terminal A/3,,177
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,91
"",,,,Terminal C/1,,427
"",FAR,Hector International Fargo,ND,Gate,,27
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,18
"",,,,T1 Checkpoint,,92
"",,Ft. Lauderdale-Hollywood,,T2 Checkpoint,,71
"",FLL,FLInternational Fort Lauderdale,,T3E Checkpoint,,110
"",,,,T3F Checkpoint,,321
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,54
"",,,,GEG-A/B,,44
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,65
"",GFK,Grand Forks International Grand Forks,ND,Gate,,11
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,19
"",GSN,Saipan Saipan,MP,GSN01,,51
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,4
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,6
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,152
"",,Daniel K. Inouye International,,HNL03,,8
"",HNL,HIAirport Honolulu,,HNL05,,11
"",HOU,Houston Hobby Houston,TX,CENTRAL,,62
"",,,,Passenger Screening Area:  PreCheck,,161
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,West Mezzanine,,94
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,207
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,17
"",ILM,Wilmington International Wilmington,NC,Terminal,,12
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,83
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,62
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 1,,0
"",,,,Terminal 2,,22
"",,,,Terminal 4 Main,,206
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,514
"",,,,Terminal 7,,16
"",,,,Terminal 8,,173
"",JNU,Juneau International Juneau,AK,JNU-01,,18
"",,,,Term 1 - CX,,123
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,201
"",,,,Terminal 3 - E Upper,,72
"",,,,Terminal 1 - Passenger,,147
"",,,,Terminal 2 - Passenger,,13
"",,,,Terminal 4 - Passenger,,165
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,34
"",,,,Terminal 6 - Passenger,,27
"",,,,Terminal 7 - Passenger,,125
"",,,,TA CHK,,52
"",,,,TB CHK A,,66
"",,,,TB CHK B,,47
"",LGA,LaGuardia Flushing,NY,TB CHK C,,26
"",,,,TB CHK D,,79
"",,,,TC CHK West,,84
"",,,,TD CHK West,,60
"",LIT,Little Rock National Little Rock,AR,LITA,,59
"",MAF,Midland International Midland,TX,MAFA,,39
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,46
"",,,,EAST Checkpoint,,113
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,744
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,30
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,92
"",MEM,Memphis International Memphis,TN,MEM-B,,104
1/5/2020 03:00,,,,,,
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,89
"",,,,Central-FA-Upper,,113
"",,,,Central-G,,32
"",MIA,Miami International Miami,FL,,,
"",,,,North 2,,225
"",,,,South-J1,,92
"",,,,CONC C,,43
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,67
"",MLB,Melbourne International Melbourne,FL,MLB A,,29
"",MSO,Missoula International Missoula,MT,Main Security Screen,,16
"",,,,North CP,,349
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,103
"",,,,T2 CP1,,303
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,13
"",,,,TERM1,,34
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,62
"",OKC,Will Rogers World Oklahoma City,OK,West,,56
"",,,,T2,,6
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,6
"",,,,1,,107
"",,,,10,,145
"",,,,4B,,78
"",,,,5,,79
"",ORD,Chicago-OHare International Chicago,IL,6,,2
"",,,,6A,,139
"",,,,7,,198
"",,,,7A,,72
"",,,,9,,99
"",ORF,Norfolk International Norfolk,VA,Conc. A Checkpoint,,71
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,95
"",,,,PDX A/B/C,,181
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,216
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A East,,86
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,183
"",,,,Checkpoint D\E,,93
"",,,,T-2,,96
"",,,,T-3 North,,110
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,64
"",,,,T-4 C,,54
"",,,,Alternate Checkpoint,,61
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,151
"",PSC,Tri-Cities Pasco,WA,PSC Main,,7
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,100
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,60
"",RDM,Roberts Field Redmond,OR,RDMZ,,11
"",,,,Employee Screening Checkpoint (ESC),,114
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,16
"",,,,Terminal 2 Checkpoint,,197
"",Richmond InternationalRIC,Richard E Byrd International 35A/P,VA,RIC Concourse A,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,19
"",Greater Rochester InternationalROC,15AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,3
"",,,,CKPT-2,,8
03:00,SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-6,,38
"",,,,SAT01,,171
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,165
"",SEA,Seattle-Tacoma International Seattle,WA,Central Checkpoint,,578
"",,,,Security Checkpoint D,,47
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,127
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,21
"",SJC,San Jose International San Jose,CA,Terminal A,,29
1/5/2020,SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,677
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,77
"",,,,Central B,,24
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,39
"",Sheppard AFB/ Wichita FallsSPS,13MunicipalWichita Falls,TX,SPS01,,
"",,,,T1-C,,55
"",STL,St. Louis Lambert International St Louis,MO,T2-E,,79
"",,,,T2-F,,39
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,37
"",TPA,Tampa International Tampa,FL,TPA C,,11
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,70
"",TVC,Cherry Capital Traverse City,MI,TVC1,,23
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,57
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,34
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,121
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,33
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,519
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,50
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,23
"",,,,Main Checkpoint,,77
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,164
"",AEX,Alexandria International Alexandria,LA,AEX01,,11
04:00,AGS,Bush Field Augusta,GA,AGS-1,,82
"",ALB,Albany County Albany,NY,Main Checkpoint,,398
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,46
"",AMA,Amarillo International Amarillo,TX,AMA30,,92
"",Ted Stevens AnchorageANC,354InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,20
"",,,,F Departure Checkpoint,,36
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,462
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,New T North Checkpoint,,373
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,T South Checkpoint,,216
"",ATW,Outagamie County Appleton,WI,Checkpoint,,189
"",,,,AUS01,,613
"",,,,AUS02,,352
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS03,,181
"",,,,Terminal 2 - South - Main Checkpoint,,81
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,120
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,67
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,271
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,19
"",,,,A1,,640
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,271
"",BFF,Scottsbluff County Gering,NE,Gate 1 Hold Room,,42
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,29
"",BGM,Binghamton Regional Johnson City,NY,0210,,35
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,15
"",BHM,Birmingham International Birmingham,AL,Central,,262
"",BIL,Billings Logan Billings,MT,BILM,,198
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,61
"",BJI,Bemidji City-County Bemidji,MN,Gate,,42
"",BLI,Bellingham International Bellingham,WA,BLIZ,,49
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,28
"",,,,BNA Main,,"1,039"
"",BNA,Nashville International Nashville,TN,Employee Checkpoint,,42
"",,,,South Checkpoint,,192
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,455
"",,,,A1,,630
"",,,,B1,,754
"",BOS,Logan International East Boston,MA,B5,,698
1/5/2020 04:00,,,,C2,,787
"",,,,E2,,32
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,125
"",Brownsville/South PadreBRO,90InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,123
"",,,,North,,189
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,244
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,540
"",,,,A Checkpoint,,105
"",,,,B Checkpoint,,279
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,224
"",,,,D/E Checkpoint,,767
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,282
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,153
"",CAK,Akron-Canton Regional North Canton,OH,Main,,147
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,115
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,94
"",Charleston CountyCHS,448International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,127
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,9
"",,,,Central,,236
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,298
"",,,,South,,308
"",CLL,Easterwood College Station,TX,CLL01,,55
"",,,,A Checkpoint,,433
"",,,,B Checkpoint,,127
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,178
"",,,,D Checkpoint,,77
"",,,,A,,154
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,B,,325
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CMH,Port Columbus International Columbus,OH,C,,125
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,51
"",CMX,Houghton County Memorial Calumet,MI,Gate,,10
"",COD,Yellowstone Regional Cody,WY,COD 01,,44
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,224
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,58
"",CPR,Natrona County International Casper,WY,CPR 01,,44
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,84
"",CRW,Yeager Charleston,WV,CRW01,,96
"",Cincinnati/Northern KentuckyCVG,639InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,39
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,71
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,472
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,285
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,11
"",,,,Center Pier,,186
"",,,,Concourse A,,225
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,66
"",,,,South Pier,,452
"",,,,A Bridge,,142
"",DEN,Denver International Denver,CO,North,,"1,122"
"",,,,South,,"1,111"
"",,,,A12,,62
"",,,,A21,,112
"",,,,A35,,40
"",,,,B30,,22
"",,,,B9,,22
"",,,,C10,,44
"",,,,C21,,308
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,288
1/5/2020 04:00,,,,,,
"",,,,D18,,161
"",,,,D30,,100
"",,,,E16,,129
"",,,,E18,,370
"",,,,E33,,171
"",,,,E8,,301
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,6
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,89
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,63
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,347
"",,,,Blue-1,,309
"",,,,Blue-2,,611
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,50
"",,,,Red 2,,110
"",,,,Red 3,,249
"",DVL,Devils Lake Municipal Devils Lake,ND,Checkpoint,,7
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,29
"",Northwest Florida BeachesECP,82International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,21
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,403
"",ERI,Erie International Erie,PA,Main Terminal,,30
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,152
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,72
"",EWN,Coastal Carolina New Bern,NC,Terminal,,62
"",,,,Terminal A/1,,412
"",,,,Terminal A/2,,154
"",,,,Terminal A/3,,387
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,343
"",,,,Terminal B/2,,163
"",,,,Terminal C/1,,"1,364"
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,197
"",FAR,Hector International Fargo,ND,Gate,,159
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,322
