"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,52InternationalAnchorage,AK,South Checkpoint,,
"",DEN,Denver International Denver,CO,South,,42
"",,,,Blue-2,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,1
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,2
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,0
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,51
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,1
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,2
"",,,,TBIT Main Checkpoint,,9
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,26
"",,,,Terminal 7 - Passenger,,25
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",,,,EAST Checkpoint,,2
00:00,,,,EAST FIS,,0
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,4
"",,,,WEST FIS,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 3,,2
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,4
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,3
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,6
"",,,,6A,,5
6/14/2020,,,,,,
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,33
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,15
"",,,,Security Checkpoint B,,10
