"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,4
"",,,,A1,,9
"",,,,B1,,29
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,16
"",,,,C2,,14
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,4
"",BTV,Burlington International South Burlington,VT,South,,4
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,6
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,13
"",,,,B Checkpoint,,46
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,4
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,7
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,1
"",Charleston CountyCHS,24International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,3
"",CIU,Chippewa County International Kincheloe,MI,CIU1,,1
"",CLE,Cleveland Hopkins International Cleveland,OH,Central,,6
"",,,,C Checkpoint,,34
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,49
"",,,,A,,26
4/12/2020 15:00,CMH,Port Columbus International Columbus,OH,B,,4
"",,,,C,,24
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,0
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,0
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,4
"",CRW,Yeager Charleston,WV,CRW01,,0
"",Cincinnati/Northern KentuckyCVG,21InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,60
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,6
"",,,,Center Pier,,23
"",,,,Concourse A,,19
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,5
"",,,,South Pier,,18
"",,,,A Bridge,,65
"",DEN,Denver International Denver,CO,,,
"",,,,South,,127
"",,,,A21,,72
"",,,,B30,,38
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,27
"",,,,D22,,36
"",,,,E18,,39
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,2
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,0
"",,,,Blue-1,,43
"",,,,Blue-2,,28
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 1,,43
"",,,,Red 3,,16
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,1
"",Northwest Florida BeachesECP,12International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,1
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,26
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,4
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,0
"",,,,Terminal A/3,,23
"",,,,Terminal B/1,,8
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/3,,36
"",,,,Terminal C/1,,38
"",EYW,Key West International Key West,FL,MAIN,,6
"",FAR,Hector International Fargo,ND,Gate,,4
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,11
"",,,,T1 Checkpoint,,70
"",,Ft. Lauderdale-Hollywood,,T2 Checkpoint,,6
"",FLL,FLInternational Fort Lauderdale,,T3F Checkpoint,,35
"",,,,T4 Checkpoint,,22
"",FLO,Florence Regional Florence,SC,Terminal,,6
"",FNT,Bishop International Flint,MI,AOO-01,,4
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,5
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,6
"",,,,GEG-A/B,,15
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,3
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,3
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,4
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,4
"",,,,Concourse A,,0
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,12
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,8
"",,,,North Concourse,,7
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,5
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,23
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,4
"",HNL,HIAirport Honolulu,,HNL03,,10
484/12/2020 15:00,HOU,Houston Hobby Houston,TX,CENTRAL,,
"",HRL,Valley International Harlingen,TX,HRL01,,0
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,7
"",,,,East Mezzanine,,93
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,38
"",,,,12/AS Terminal,,69
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,62
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,28
"",ILM,Wilmington International Wilmington,NC,Terminal,,6
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,18
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,5
"",ITO,Hilo International Hilo,HI,ITO01,,12
"",,,,JAN-East,,5
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,0
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,41
"",,,,Terminal 1,,15
"",,,,Terminal 4 Main,,29
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,24
"",,,,Terminal 8,,12
"",Ellison Onizuka Kona InternationalKOA,2AirportKailua-Kona,HI,KOA02,,
"",LAN,Capital City Lansing,MI,Gate,,1
"",,,,Term 1 - AB,,1
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,56
"",,,,Terminal 3 - E Upper,,16
"",,,,TBIT Main Checkpoint,,21
"",,,,Terminal 1 - Passenger,,24
"",,,,Terminal 2 - Passenger,,21
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,32
"",,,,Terminal 5 - Passenger,,34
"",,,,Terminal 6 - Passenger,,21
"",,,,Terminal 7 - Passenger,,4
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LBB,Lubbock International Lubbock,TX,LBBA,,19
"",LCH,Lake Charles Regional Lake Charles,LA,LCH01,,8
"",LEX,Blue Grass Lexington,KY,LEX-A,,10
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,0
"",,,,TB CHK A,,28
"",LGA,LaGuardia Flushing,NY,TB CHK D,,25
"",,,,TC CHK West,,24
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,7
"",LIH,Lihue Lihue,HI,LIH01,,6
"",LIT,Little Rock National Little Rock,AR,LITA,,2
"",MAF,Midland International Midland,TX,MAFA,,9
"",,,,MCI 37-45,,26
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,28
"",,,,MCI 76-85,,17
"",,,,EAST Checkpoint,,59
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,170
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,53
"",MEM,Memphis International Memphis,TN,MEM-B,,62
"",MFE,Miller International McAllen,TX,MFE01,,12
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,3
"",Dannelly Field (MontgomeryMGM,3Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,13
"",,,,North 3,,68
"",MIA,Miami International Miami,FL,South-H,,7
"",,,,South-J2,,118
"",,,,CONC C,,10
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,12
"",MKG,Muskegon County International Muskegon,MI,Main Checkpoint,,4
"",MLI,Quad City Moline,IL,Checkpoint A,,0
4/12/2020 15:00,,,,,,
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,24
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,5
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,8
"",,,,North CP,,34
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,15
"",MSY,New Orleans International Kenner,LA,MSY01,,53
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,2
"",,,,TERM1,,2
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,47
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,3
"",OKC,Will Rogers World Oklahoma City,OK,West,,41
"",,,,Terminal A,,4
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,0
"",,,,T2,,4
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,23
"",,,,10,,41
"",,,,2,,30
"",,,,4B,,18
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,17
"",,,,6A,,12
"",,,,7A,,101
"",,,,Conc. A Checkpoint,,12
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,6
"",,,,PBI A/B,,35
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,24
"",PDX,Portland International Airport Portland,OR,PDX D/E,,42
"",,,,Checkpoint B,,40
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,20
"",,,,Checkpoint F,,8
"",,,,T-3 North,,30
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,116
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 C,,80
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,18
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,11
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,0
"",PVD,T F Green State Warwick,RI,Checkpoint A,,12
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,6
"",,,,Employee Screening Checkpoint (ESC),,33
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,23
"",,,,Terminal 2 Checkpoint,,33
"",Richmond InternationalRIC,Richard E Byrd International 23A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,39
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,0
"",Greater Rochester InternationalROC,2AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,3
"",,,,Checkpoint B,,31
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,6
"",,,,Checkpoint D,,37
"",RUT,Rutland State North Clarendon,VT,SFB-A,,0
"",,,,CKPT-2,,24
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-6,,50
"",,,,SAT01,,21
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,4
"",SAV,Savannah International Savannah,GA,SAV-A,,13
"",SBN,South Bend Regional South Bend,IN,A CONC,,1
"",SDF,Louisville International Louisville,KY,SDF-A,,19
"",,,,SCP 1,,5
"",,,,SCP 2,,37
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 3,,107
"",,,,SCP 4,,68
4/12/2020 15:00,,,,Security Checkpoint B,,12
"",,,,Security Checkpoint D,,28
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,8
"",,,,Security Checkpoint G,,10
"",,,,Terminal A,,7
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,15
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,20
"",,,,SLC1,,31
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,43
"",SLK,Adirondack Regional Saranac Lake,NY,0282,,0
"",,,,Central B,,36
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,11
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,39
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,12
"",,,,T1-A,,3
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,23
"",,,,T2-E,,46
"",STT,Cyril E. King International St Thomas,VI,STT B,,1
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,7
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,0
"",,,,TPA A,,78
"",,,,TPA C,,31
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,17
"",,,,TPA F,,23
"",TRI,Tri City Regional Blountville,TN,TRI-A,,0
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,21
"",,,,ACP,,12
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,4
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,12
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,11
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,9
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,16
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,1
"",AGS,Bush Field Augusta,GA,AGS-1,,17
"",ALB,Albany County Albany,NY,Main Checkpoint,,6
"",AMA,Amarillo International Amarillo,TX,AMA30,,1
"",Ted Stevens AnchorageANC,10InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,4
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,162
"",ATW,Outagamie County Appleton,WI,Checkpoint,,2
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,48
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,4
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,1
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,38
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,22
"",BHM,Birmingham International Birmingham,AL,Central,,12
"",BIL,Billings Logan Billings,MT,BILM,,1
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,1
"",BNA,Nashville International Nashville,TN,South Checkpoint,,41
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,5
"",,,,A1,,19
"",,,,B1,,7
"",BOS,Logan International East Boston,MA,B5,,17
"",,,,C2,,15
"",,,,E2,,8
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,8
"",BTV,Burlington International South Burlington,VT,South,,8
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,12
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,21
4/12/2020 16:00,,,,B Checkpoint,,31
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,3
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,1
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,1
"",CGI,Cape Girardeau Municipal Cape Girardeau,MO,cape girardeau,,3
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,2
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,9
"",Charleston CountyCHS,22International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,6
"",CLE,Cleveland Hopkins International Cleveland,OH,Central,,23
"",,,,C Checkpoint,,20
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,77
"",,,,A,,27
"",CMH,Port Columbus International Columbus,OH,B,,5
"",,,,C,,8
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,9
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",CRW,Yeager Charleston,WV,CRW01,,3
"",Cincinnati/Northern KentuckyCVG,45InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,19
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,63
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,10
"",,,,Center Pier,,4
"",,,,Concourse A,,11
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,11
"",,,,South Pier,,16
"",,,,A Bridge,,38
"",DEN,Denver International Denver,CO,,,
"",,,,South,,179
"",,,,A21,,127
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,B30,,18
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,C21,,24
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D22,,104
"",,,,E18,,27
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,0
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,14
"",,,,Blue-1,,35
"",,,,Blue-2,,12
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 1,,43
"",,,,Red 3,,28
"",EAR,Kearney Regional Kearney,NE,EAR-1,,0
"",Northwest Florida BeachesECP,4International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,22
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,4
"",,,,Terminal A/3,,16
"",,,,Terminal B/1,,10
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/3,,44
"",,,,Terminal C/1,,46
"",EYW,Key West International Key West,FL,MAIN,,12
"",FAR,Hector International Fargo,ND,Gate,,8
"",,,,T1 Checkpoint,,15
"",,Ft. Lauderdale-Hollywood,,T2 Checkpoint,,13
"",FLL,FLInternational Fort Lauderdale,,T3F Checkpoint,,54
"",,,,T4 Checkpoint,,55
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,0
"",,,,GEG-A/B,,13
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,6
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,9
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,5
"",,,,Concourse A,,1
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,0
4/12/2020 16:00,,,,,,
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,7
"",,,,North Concourse,,8
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,6
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,12
"",GTR,Golden Triangle Regional Columbus,MS,GTR-A,,6
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,25
"",HNL,HIAirport Honolulu,,HNL03,,5
"",HOU,Houston Hobby Houston,TX,CENTRAL,,35
"",HRL,Valley International Harlingen,TX,HRL01,,1
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,3
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,0
"",HYS,Hays Regional Hays,KS,HYS-1,,1
"",,,,East Mezzanine,,77
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,46
"",,,,12/AS Terminal,,37
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,21
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,9
"",ILM,Wilmington International Wilmington,NC,Terminal,,12
"",IMT,Ford Kingsford,MI,Gate,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,34
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,6
"",IWD,Gogebic County Ironwood,MI,Gate,,0
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,31
"",,,,Terminal 1,,22
"",,,,Terminal 4 Main,,31
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,32
"",,,,Terminal 8,,17
"",JNU,Juneau International Juneau,AK,JNU-01,,0
"",Ellison Onizuka Kona InternationalKOA,1AirportKailua-Kona,HI,KOA02,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,10
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,37
"",,,,Terminal 3 - E Upper,,9
"",,,,TBIT Main Checkpoint,,36
"",,,,Terminal 1 - Passenger,,36
"",,,,Terminal 2 - Passenger,,21
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,8
"",,,,Terminal 5 - Passenger,,14
"",,,,Terminal 6 - Passenger,,28
"",,,,Terminal 7 - Passenger,,2
"",LBB,Lubbock International Lubbock,TX,LBBA,,2
"",LBL,Liberal Municipal Liberal,KS,LBL-1,,0
"",LEX,Blue Grass Lexington,KY,LEX-A,,8
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,0
"",,,,TB CHK A,,26
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,28
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,4
"",LIH,Lihue Lihue,HI,LIH01,,0
"",LIT,Little Rock National Little Rock,AR,LITA,,11
"",,,,North Hold,,0
"",LNK,Lincoln Municipal Lincoln,NE,,,
"",,,,South Hold,,3
"",MAF,Midland International Midland,TX,MAFA,,10
"",,,,MCI 37-45,,16
"",,,,MCI 56-60,,8
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,17
"",,,,MCI 76-85,,5
"",,,,EAST Checkpoint,,44
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,66
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,5
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,42
4/12/2020 16:00,,,,,,
"",MEI,Key Field Meridian,MS,MEI-A,,1
"",MEM,Memphis International Memphis,TN,MEM-B,,29
"",MFE,Miller International McAllen,TX,MFE01,,14
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,3
"",MHT,Manchester Manchester,NH,Checkpoint,,8
"",,,,North 3,,92
"",MIA,Miami International Miami,FL,South-H,,10
"",,,,South-J2,,139
"",,,,CONC C,,8
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,6
"",MLI,Quad City Moline,IL,Checkpoint A,,4
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,7
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,7
"",,,,North CP,,93
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,13
"",MSS,Massena International Massena,NY,Gate Area #1,,0
"",MSY,New Orleans International Kenner,LA,MSY01,,40
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,7
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,12
"",,,,TERM1,,3
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,44
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,9
"",OKC,Will Rogers World Oklahoma City,OK,West,,48
"",,,,Terminal A,,4
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,0
"",,,,T2,,9
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,19
"",,,,10,,8
"",,,,2,,31
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,4B,,16
"",,,,5,,25
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,6A,,9
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7A,,113
"",,,,Conc. A Checkpoint,,45
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,13
"",,,,PBI A/B,,19
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,18
"",PDX,Portland International Airport Portland,OR,PDX D/E,,60
"",PGA,Page Municipal Page,AZ,PGA01,,1
"",Newport News/WilliamsburgPHF,3InternationalNewport News,VA,PHF Checkpoint,,
"",,,,Checkpoint B,,63
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,31
"",,,,Checkpoint F,,5
"",,,,T-3 North,,43
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,98
"",,,,T-4 C,,85
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,41
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,7
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,0
"",PVD,T F Green State Warwick,RI,Checkpoint A,,4
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,10
"",,,,Employee Screening Checkpoint (ESC),,21
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,19
"",,,,Terminal 2 Checkpoint,,39
"",Richmond InternationalRIC,Richard E Byrd International 20A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,8
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,11
"",Greater Rochester InternationalROC,3AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,13
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,25
4/12/2020 16:00,,,,,,
"",,,,Checkpoint D,,48
"",,,,CKPT-2,,51
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-6,,16
"",,,,SAT01,,27
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,7
"",SAV,Savannah International Savannah,GA,SAV-A,,10
"",SBN,South Bend Regional South Bend,IN,A CONC,,0
"",SDF,Louisville International Louisville,KY,SDF-A,,13
"",,,,SCP 2,,12
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,70
"",,,,SCP 4,,44
"",,,,Security Checkpoint B,,6
"",,,,Security Checkpoint D,,15
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,15
"",,,,Security Checkpoint G,,10
"",,,,Terminal A,,8
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,20
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,26
"",,,,SLC1,,26
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,52
"",,,,Central B,,28
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,19
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,26
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,7
"",,,,T1-A,,16
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,4
"",,,,T2-E,,27
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,2
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,2
"",,,,TPA A,,26
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA C,,69
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,TPA E,,30
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA F,,54
