"",,,,Terminal 7 - Passenger,,8
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",MEM,Memphis International Memphis,TN,Int'l Arrivals,,0
"",,,,North 2,,27
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,91
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,10
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,2
"",ONT,Ontario International Ontario,CA,T4,,9
"",,,,10,,164
"",ORD,Chicago-OHare International Chicago,IL,4B,,37
"",,,,6A,,20
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,34
"",PDX,Portland International Airport Portland,OR,PDX D/E,,4
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,6
"",,,,T-2,,3
"",,,,T-3 North,,69
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,116
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,5
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,23
"",SEA,Seattle-Tacoma International Seattle,WA,Central Checkpoint,,20
"",,,,Security Checkpoint A,,41
"",,,,Security Checkpoint B,,7
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,7
"",,,,Security Checkpoint D,,54
"",,,,Security Checkpoint F-1,,29
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint G,,7
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,232
00:00,,,,,,
"",,,,SLC1,,10
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,16
"",Ted Stevens AnchorageANC,72InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,29
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,225
"",,,,C Checkpoint,,2
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,2
"",DEN,Denver International Denver,CO,South,,22
"",,,,Blue-2,,19
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,15
"",,,,Terminal B/2,,3
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,10
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,0
"",GSN,Saipan Saipan,MP,GSN01,,237
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,219
"",Daniel K. Inouye InternationalHNL,12AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,95
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,53
"",,,,Terminal 1,,0
"",,,,Terminal 2,,8
"",,,,Terminal 4 Main,,135
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,2
"",,,,Terminal 7,,0
"",,,,Terminal 8,,1
01:00,LAS,McCarran International Las Vegas,NV,Term 1 - D,,11
"",,,,Terminal 3 - E Upper,,16
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,7
1/19/2020,MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,15
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,34
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,13
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,1
"",,,,10,,52
"",ORD,Chicago-OHare International Chicago,IL,4B,,18
"",,,,6A,,36
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,41
"",PDX,Portland International Airport Portland,OR,PDX D/E,,2
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,12
"",,,,T-2,,2
"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,31
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,112
"",SEA,Seattle-Tacoma International Seattle,WA,Central Checkpoint,,18
"",,,,Security Checkpoint A,,4
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint G,,6
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,425
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,16
"",Ted Stevens AnchorageANC,13InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,39
"",BNA,Nashville International Nashville,TN,Employee Checkpoint,,23
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,228
02:00,,,,,,
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,7
"",DEN,Denver International Denver,CO,South,,14
"",,,,Blue-2,,18
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,13
"",EWR,Newark International Newark,NJ,Terminal B/2,,2
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",EWR,Newark International Newark,NJ,Terminal C/1,,26
"",GSN,Saipan Saipan,MP,GSN01,,137
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,144
"",Daniel K. Inouye InternationalHNL,252AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,132
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,0
"",,,,Terminal 1,,0
"",,,,Terminal 2,,4
"",,,,Terminal 4 Main,,132
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,14
"",,,,Terminal 7,,0
"",,,,Terminal 8,,3
"",,,,Term 1 - D,,52
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,19
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,2
"",,,,Central-FA-Upper,,11
"",MIA,Miami International Miami,FL,North 2,,20
02:00,,,,,,
"",,,,South-J1,,41
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,7
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,0
"",,,,10,,24
"",ORD,Chicago-OHare International Chicago,IL,4B,,60
"",,,,6A,,54
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,26
"",PDX,Portland International Airport Portland,OR,PDX D/E,,21
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,17
"",,,,T-2,,5
"",,,,T-3 North,,3
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,12
"",,,,T-4 C,,9
1/19/2020,,,,,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,12
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,70
"",SEA,Seattle-Tacoma International Seattle,WA,Central Checkpoint,,60
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,315
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,10
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,15
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,47
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,20
"",Ted Stevens AnchorageANC,88InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,197
"",,,,AUS01,,25
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,157
"",,,,AUS03,,18
"",BDL,Bradley International Windsor Locks,CT,A1,,33
"",BJI,Bemidji City-County Bemidji,MN,Gate,,9
"",BLI,Bellingham International Bellingham,WA,BLIZ,,27
"",,,,BNA Main,,130
03:00,,,,,,
"",BNA,Nashville International Nashville,TN,Employee Checkpoint,,75
"",,,,South Checkpoint,,36
"",,,,A1,,55
"",,,,B1,,164
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,241
"",,,,C2,,246
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,288
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,101
"",,,,A Checkpoint,,20
"",,,,B Checkpoint,,55
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,26
"",,,,D/E Checkpoint,,275
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,71
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CLL,Easterwood College Station,TX,CLL01,,17
"",Cincinnati/Northern KentuckyCVG,58InternationalHebron,KY,T3-MCP,,
"",,,,North,,116
"",DEN,Denver International Denver,CO,,,
"",,,,South,,288
"",,,,C21,,179
"",,,,C30,,49
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,65
"",,,,E8,,27
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,1
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,51
"",,,,Blue-2,,139
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,58
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,50
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,3
"",,,,Terminal A/1,,169
"",,,,Terminal A/3,,80
"",EWR,Newark International Newark,NJ,Terminal B/1,,91
"",,,,Terminal B/2,,44
"",,,,Terminal C/1,,305
"",FAR,Hector International Fargo,ND,Gate,,53
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,1
"",,,,T1 Checkpoint,,73
"",Ft. Lauderdale-HollywoodFLL,100InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,157
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,0
"",GEG,Spokane International Spokane,WA,GEG-A/B,,51
"",GFK,Grand Forks International Grand Forks,ND,Gate,,20
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,31
"",GSN,Saipan Saipan,MP,GSN01,,383
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,2
1/19/2020 03:00,,,,,,
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,9
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,51
"",Daniel K. Inouye InternationalHNL,25AirportHonolulu,HI,HNL05,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,65
"",,,,Passenger Screening Area:  PreCheck,,127
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,West Mezzanine,,28
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,176
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,14
"",ILM,Wilmington International Wilmington,NC,Terminal,,5
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,64
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,32
"",,,,Terminal 1,,0
"",,,,Terminal 2,,10
"",,,,Terminal 4 Main,,170
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,549
"",,,,Terminal 7,,15
"",,,,Terminal 8,,116
"",JNU,Juneau International Juneau,AK,JNU-01,,25
"",,,,Term 1 - CX,,98
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,247
"",,,,Terminal 3 - E Upper,,88
"",,,,Terminal 1 - Passenger,,197
"",,,,Terminal 2 - Passenger,,28
"",,,,Terminal 4 - Passenger,,178
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,28
"",,,,Terminal 6 - Passenger,,47
"",,,,Terminal 7 - Passenger,,32
"",,,,TA CHK,,15
"",LGA,LaGuardia Flushing,NY,TB CHK A,,46
"",,,,TB CHK B,,57
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,TB CHK C,,16
"",,,,TB CHK D,,50
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,43
"",,,,TD CHK West,,48
"",LIT,Little Rock National Little Rock,AR,LITA,,25
"",LWS,Lewiston - Nez Perce County Lewiston,ID,SSC Main,,7
"",MAF,Midland International Midland,TX,MAFA,,38
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,33
"",,,,EAST Checkpoint,,17
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,414
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,194
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,2
"",,,,Central-FA-Upper,,102
"",,,,Central-G,,44
"",MIA,Miami International Miami,FL,,,
"",,,,North 2,,195
"",,,,South-J1,,126
"",,,,CONC C,,18
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,31
"",,,,North CP,,170
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,109
"",,,,T2 CP1,,125
"",MSY,New Orleans International Kenner,LA,MSY01,,38
"",,,,TERM1,,27
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,32
"",OKC,Will Rogers World Oklahoma City,OK,West,,92
"",,,,T2,,13
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,11
"",,,,1,,100
"",,,,10,,152
1/19/2020 03:00,,,,4B,,68
"",,,,5,,92
"",ORD,Chicago-OHare International Chicago,IL,6,,6
"",,,,6A,,84
"",,,,7,,128
"",,,,7A,,66
"",,,,9,,208
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,3
"",,,,PDX A/B/C,,101
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,193
"",,,,A East,,60
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,91
"",,,,Checkpoint D\E,,117
"",,,,T-2,,91
"",,,,T-3 North,,50
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,62
"",,,,T-4 C,,83
"",,,,Alternate Checkpoint,,62
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,41
"",PSC,Tri-Cities Pasco,WA,PSC Main,,21
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,111
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,9
"",RDM,Roberts Field Redmond,OR,RDMZ,,33
"",,,,Employee Screening Checkpoint (ESC),,49
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,13
"",,,,Terminal 2 Checkpoint,,135
"",Richmond InternationalRIC,Richard E Byrd International 2A/P,VA,RIC Concourse A,,
"",Greater Rochester InternationalROC,39AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,5
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-2,,6
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,45
"",,,,SAT01,,68
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,83
"",SEA,Seattle-Tacoma International Seattle,WA,Central Checkpoint,,285
"",,,,Security Checkpoint D,,58
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,104
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,35
"",SJC,San Jose International San Jose,CA,Terminal A,,35
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,451
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,77
"",,,,Central B,,14
CA03:00,SMF,Sacramento International Airport Sacramento,,Terminal A,,33
"",Sheppard AFB/ Wichita FallsSPS,18MunicipalWichita Falls,TX,SPS01,,
"",,,,T1-C,,20
"",STL,St. Louis Lambert International St Louis,MO,T2-E,,38
"",,,,T2-F,,18
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,34
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,23
"",TPA,Tampa International Tampa,FL,TPA C,,11
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,57
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,35
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,29
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,51
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,31
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,264
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,48
"",ACT,Waco Regional Waco,TX,ACTA,,33
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,13
"",,,,Main Checkpoint,,139
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,159
1/19/2020,,,,,,
"",AEX,Alexandria International Alexandria,LA,AEX01,,31
"",ALB,Albany County Albany,NY,Main Checkpoint,,284
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,51
"",AMA,Amarillo International Amarillo,TX,AMA30,,34
"",Ted Stevens AnchorageANC,286InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Departure Checkpoint,,61
"",,,,Main Checkpoint,,174
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,420
"",,,,T South Checkpoint,,292
"",ATW,Outagamie County Appleton,WI,Checkpoint,,175
04:00,,,,AUS01,,509
"",,,,AUS02,,381
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS03,,139
"",,,,Terminal 2 - South - Main Checkpoint,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,56
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,41
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,267
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",,,,A1,,489
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,117
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,30
"",BGM,Binghamton Regional Johnson City,NY,0210,,32
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,16
"",BHM,Birmingham International Birmingham,AL,Central,,203
"",BIL,Billings Logan Billings,MT,BILM,,95
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,5
"",BJI,Bemidji City-County Bemidji,MN,Gate,,41
"",BLI,Bellingham International Bellingham,WA,BLIZ,,37
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,38
"",BNA,Nashville International Nashville,TN,BNA Main,,784
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Employee Checkpoint,,44
"",BNA,Nashville International Nashville,TN,,,
"",,,,South Checkpoint,,83
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,303
"",,,,A1,,358
"",,,,B1,,612
"",BOS,Logan International East Boston,MA,B5,,306
"",,,,C2,,469
"",,,,E2,,20
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,105
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,74
"",,,,North,,109
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,132
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,577
"",,,,A Checkpoint,,151
"",,,,B Checkpoint,,192
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,215
"",,,,D/E Checkpoint,,790
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,205
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,118
"",CAK,Akron-Canton Regional North Canton,OH,Main,,71
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,5
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,43
"",Charleston CountyCHS,249International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,206
"",,,,Central,,167
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,192
"",,,,South,,406
"",CLL,Easterwood College Station,TX,CLL01,,38
"",,,,A Checkpoint,,289
"",,,,B Checkpoint,,36
1/19/2020 04:00,CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,132
"",,,,D Checkpoint,,28
"",,,,A,,180
"",CMH,Port Columbus International Columbus,OH,B,,213
"",,,,C,,146
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,47
"",COD,Yellowstone Regional Cody,WY,COD 01,,28
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,85
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,80
"",CPR,Natrona County International Casper,WY,CPR 01,,22
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,5
"",CRW,Yeager Charleston,WV,CRW01,,39
"",Cincinnati/Northern KentuckyCVG,623InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,98
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,476
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,131
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,7
"",,,,Center Pier,,291
"",,,,Concourse A,,175
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,72
"",,,,South Pier,,286
"",,,,A Bridge,,96
"",DEN,Denver International Denver,CO,North,,"1,082"
"",,,,South,,844
"",,,,A12,,142
"",,,,A21,,219
"",,,,A35,,118
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,B30,,41
"",,,,B9,,24
"",,,,C10,,45
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,C21,,257
"",,,,C30,,150
"",,,,D18,,135
"",,,,D30,,167
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E16,,82
"",,,,E18,,403
"",,,,E33,,148
"",,,,E8,,189
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,39
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,24
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,287
"",,,,Blue-1,,437
"",,,,Blue-2,,452
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,26
"",,,,Red 2,,127
"",,,,Red 3,,188
"",DVL,Devils Lake Municipal Devils Lake,ND,Checkpoint,,19
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,30
"",Northwest Florida BeachesECP,78International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,17
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,247
"",ERI,Erie International Erie,PA,Main Terminal,,18
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,178
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,30
"",,,,Terminal A/1,,384
"",,,,Terminal A/2,,24
"",,,,Terminal A/3,,226
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,331
"",,,,Terminal B/2,,226
"",,,,Terminal C/1,,868
1/19/2020 04:00,,,,,,
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,73
"",FAR,Hector International Fargo,ND,Gate,,53
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,163
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,51
"",,,,T1 Checkpoint,,530
"",,,,T2 Checkpoint,,206
"",Ft. Lauderdale-HollywoodFLL,498InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,418
"",,,,T4 Checkpoint,,162
"",FNT,Bishop International Flint,MI,AOO-01,,41
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,126
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,6
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,63
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,37
"",,,,GEG-A/B,,294
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,150
"",GFK,Grand Forks International Grand Forks,ND,Gate,,60
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,30
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,78
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,123
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,100
"",,,,Concourse A,,31
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,86
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK01,,74
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,333
"",GSN,Saipan Saipan,MP,GSN01,,174
"",,,,North Concourse,,18
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,17
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,127
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,60
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,312
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",HLN,Helena Regional Helena,MT,HLNZ,,24
"",,,,CP 1 Lanes 1&2,,34
"",Daniel K. Inouye InternationalHNL,143AirportHonolulu,HI,CP 1 Lanes 3&4,,
