"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,74InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,26
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,225
"",,,,Concourse A,,0
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,0
"",,,,South Checkpoint,,0
"",,,,North,,0
"",DEN,Denver International Denver,CO,,,
"",,,,South,,33
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,11
"",,,,Blue-2,,8
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,8
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,3
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,168
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,86
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,14
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,84
"",,,,Terminal 1,,0
"",,,,Terminal 2,,0
"",,,,Terminal 4 Main,,120
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,14
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - AB,,35
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,23
"",,,,Terminal 3 - E Upper,,210
"",,,,TBIT Main Checkpoint,,47
00:00,,,,,,
"",,,,Terminal 1.5 – Passenger,,3
"",,,,Terminal 2 - Passenger,,6
"",LAX,Los Angeles International Los Angeles,CA,,,
11/21/202,,,,Terminal 4A - Passenger,,24
1,,,,Terminal 5 - Passenger,,29
"",,,,Terminal 7 - Passenger,,23
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,5
"",MEM,Memphis International Memphis,TN,Int'l Arrivals,,0
