"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,22
"",MSO,Missoula International Missoula,MT,Main Security Screen,,53
"",,,,North CP,,651
"",,,,P-10,,33
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,737
"",,,,T2 CP1,,347
"",MSS,Massena International Massena,NY,Gate Area #1,,7
"",MTJ,Montrose County Montrose,CO,MTJZ,,53
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,9
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,221
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,4
"",,,,TERM1,,161
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,544
"",,,,OGG01,,596
"",OGG,"Kahului Kahului, Maui",HI,,,
"",,,,OGG02,,127
"",OKC,Will Rogers World Oklahoma City,OK,West,,279
"",,,,Terminal A,,185
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,126
"",,,,T2,,169
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,415
"",,,,1,,357
"",,,,10,,218
"",,,,10A,,11
"",,,,2,,355
"",,,,3A,,139
"",,,,4B,,48
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,302
"",,,,6,,147
"",,,,7,,304
2679/1/2021 09:00,,,,7A,,
"",,,,8,,176
"",,,,9,,221
"",,,,Conc. A Checkpoint,,160
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,156
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,7
"",,,,PBI A/B,,146
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,304
"",,,,PDX A/B/C,,675
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,692
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,28
"",Newport News/WilliamsburgPHF,26InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,114
"",,,,A West Sec 7,,76
"",,,,Checkpoint B,,334
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,236
"",,,,Checkpoint D\E,,510
"",,,,Checkpoint F,,188
"",,,,T-3 North,,"1,126"
"",,,,T-4 A,,730
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,246
"",,,,T-4 C,,369
"",,,,T-4 D,,344
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,3
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,479
"",PLN,Pellston Regional Pellston,MI,PLN1,,43
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,303
"",PSC,Tri-Cities Pasco,WA,PSC Main,,4
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,3
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,87
"",PUB,Pueblo Memorial Pueblo,CO,PUBZ,,10
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PVD,T F Green State Warwick,RI,Checkpoint A,,187
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,80
"",RAP,Rapid City Regional Rapid City,SD,1,,78
"",RDD,Redding Municipal Redding,CA,RDD01,,19
"",RDM,Roberts Field Redmond,OR,RDMZ,,113
"",,,,Employee Screening Checkpoint (ESC),,48
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,102
"",,,,Terminal 2 Checkpoint,,661
"",RHI,Rhinelander-Oneida County Rhinelander,WI,MAIN,,13
"",,Richmond International,,RIC Concourse A,,181
"",RIC,Richmond International VAA/P,,RIC Concourse B,,135
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,415
"",Greater Rochester InternationalROC,67AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,38
"",,,,Checkpoint B,,194
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,169
"",,,,Checkpoint D,,144
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,59
"",,,,CKPT-2,,295
"",,,,CKPT-3,,238
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,716
"",,,,CKPT-6,,744
"",,,,SAT01,,574
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,219
"",SAV,Savannah International Savannah,GA,SAV-A,,204
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,142
"",SBN,South Bend Regional South Bend,IN,A CONC,,31
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,65
"",Salisbury / Wicomico CountySBY,5RegionalSalisbury,MD,SBY01,,
9/1/2021 09:00,SDF,Louisville International Louisville,KY,SDF-A,,223
"",,,,FIS Checkpoint,,72
"",,,,SCP 1,,188
"",,,,SCP 2,,625
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 3,,786
"",,,,SCP 4,,532
"",,,,SCP 5,,547
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,97
"",,,,Employee Security Checkpoint D,,16
"",,,,Employee Security Checkpoint F,,39
"",,,,Security Checkpoint A,,19
"",,,,Security Checkpoint B,,497
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,432
"",,,,Security Checkpoint F-1,,"1,093"
"",,,,Security Checkpoint F-3,,205
"",,,,Security Checkpoint G,,312
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,82
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,59
"",,,,Terminal A,,197
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,591
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,613
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,"1,302"
"",,,,Central B,,613
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,431
"",,,,CKPT A,,331
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,363
"",,,,CKPT C,,611
"",Sheppard AFB/ Wichita FallsSPS,22RegionalWichita Falls,TX,SPS01,,
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,233
"",,,,T1-A,,288
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T1-C,,195
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T2-E,,398
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-F,,107
"",STT,Cyril E. King International St Thomas,VI,STT B,,42
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,9
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,90
"",TLH,Tallahassee International Tallahassee,FL,TLH A,,34
"",,,,TPA A,,351
"",,,,TPA C,,551
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,484
"",,,,TPA F,,212
1209:00,TRI,Tri City Regional Blountville,TN,TRI-A,,
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,191
"",,,,ACP,,99
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,201
"",TVC,Cherry Capital Traverse City,MI,TVC1,,64
"",TWF,Magic Valley Regional Twin Falls,ID,TWF-Ckpt,,12
"",TXK,Texarkana Regional Texarkana,AR,TXK01,,35
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,142
"",VEL,Vernal Regional Airport Vernal,UT,VELZ,,32
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,274
"",Northwest Arkansas NationalXNA,144AirportBentonville,AR,Checkpoint 2,,
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,51
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,2
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,352
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,89
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,46
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,25
"",AEX,Alexandria International Alexandria,LA,AEX01,,16
"",AGS,Bush Field Augusta,GA,AGS-1,,47
"",AKN,King Salmon King Salmon,AK,ASAA SCP,,20
9/1/2021,,,,,,
"",ALB,Albany County Albany,NY,Main Checkpoint,,179
"",AMA,Amarillo International Amarillo,TX,AMA30,,63
"",Ted Stevens AnchorageANC,373InternationalAnchorage,AK,South Checkpoint,,
"",APN,Alpena County Regional Alpena,MI,APN1,,10
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,63
"",,,,F Arrival Checkpoint,,99
"",,,,F Departure Checkpoint,,156
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,"1,197"
"",,,,New T North Checkpoint,,575
"",,,,T South Checkpoint,,497
10:00,,,,,,
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,49
"",AUG,Augusta State Augusta,ME,Gate 1,,6
"",,,,AUS01,,624
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,300
"",,,,AUS03,,131
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,82
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,48
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,24
"",BDL,Bradley International Windsor Locks,CT,A1,,478
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,48
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,93
"",BHB,Hancock County Trenton,ME,Gate 1,,8
"",BHM,Birmingham International Birmingham,AL,Central,,204
"",BIL,Billings Logan Billings,MT,BILM,,46
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,25
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,27
"",,,,BNA South Checkpoint,,518
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,333
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,489
"",BOS,Logan International East Boston,MA,A1,,273
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,B1,,415
"",,,,B5,,417
"",BOS,Logan International East Boston,MA,,,
"",,,,C2,,222
"",,,,E2,,66
"",BPT,Jack Brooks Regional Airport Beaumont,TX,BPT01,,42
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,31
"",BRL,Southeast Iowa Regional Burlington,IA,BRL Passenger,,2
"",Brownsville/South PadreBRO,54InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,101
"",BTV,Burlington International South Burlington,VT,South,,61
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,245
"",,,,BUR01,,285
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,154
"",,,,B Checkpoint,,410
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,240
"",,,,D/E Checkpoint,,226
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,439
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,58
"",CAK,Akron-Canton Regional North Canton,OH,Main,,53
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,2
"",CGI,Cape Girardeau Municipal Cape Girardeau,MO,cape girardeau,,20
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,46
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,39
"",Charleston CountyCHS,312International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,93
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,17
"",,,,Central,,200
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,450
"",CLL,Easterwood College Station,TX,CLL01,,2
9/1/2021 10:00,,,,A Checkpoint,,241
"",,,,B Checkpoint,,269
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,84
"",,,,D Checkpoint,,200
"",,,,E Checkpoint,,246
"",,,,A,,164
"",CMH,Port Columbus International Columbus,OH,B,,181
"",,,,C,,133
"",CMX,Houghton County Memorial Calumet,MI,Gate,,14
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,231
"",CPR,Natrona County International Casper,WY,CPR 01,,28
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,33
"",CRW,Yeager Charleston,WV,CRW01,,53
"",Cincinnati/Northern KentuckyCVG,277InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,87
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,621
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,163
"",,,,Center Pier,,190
"",,,,Concourse A,,36
"",DCA,Washington Reagan National Arlington,VA,,,
"",,,,North Pier,,115
"",,,,South Pier,,240
"",,,,A Bridge,,253
"",DEN,Denver International Denver,CO,North,,"1,127"
"",,,,South,,"1,791"
"",,,,A12,,134
"",,,,A21,,299
"",,,,A35,,144
"",DFW,Dallas/Fort Worth International DFW Airport,TX,B30,,138
"",,,,B9,,259
"",,,,C10,,166
"",,,,C21,,255
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,C30,,62
"",,,,D18,,236
"",,,,D22,,260
"",,,,D30,,300
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E16,,118
"",,,,E18,,249
"",,,,E33,,97
"",,,,E8,,143
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,82
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,57
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,192
"",,,,Blue-1,,355
"",,,,Blue-2,,311
"",,,,Red 1,,325
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 2,,209
"",,,,Red 3,,198
"",,,,Red 6,,33
"",Northwest Florida BeachesECP,188International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,0
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,0
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,337
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,126
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,40
"",,,,Terminal A/1,,322
"",,,,Terminal A/2,,190
"",,,,Terminal A/3,,95
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,415
"",,,,Terminal B/3,,70
"",,,,Terminal C/1,,658
"",EYW,Key West International Key West,FL,MAIN,,103
9/1/2021 10:00,,,,,,
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,52
"",FAR,Hector International Fargo,ND,Gate,,55
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,346
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,62
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,34
"",,,,T1 Checkpoint,,464
"",,,,T2 Checkpoint,,580
"",Ft. Lauderdale-HollywoodFLL,417InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,184
"",,,,T4 Checkpoint,,431
"",FNT,Bishop International Flint,MI,AOO-01,,65
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,61
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,61
"",,,,GEG-A/B,,328
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,151
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,95
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,35
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,206
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,121
"",,,,Concourse A,,61
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,27
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,291
"",,,,North Concourse,,18
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,69
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,144
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,11
"",GTR,Golden Triangle Regional Columbus,MS,GTR-A,,42
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,65
"",,,,CP 1 Lanes 1&2,,283
"",Daniel K. Inouye InternationalHNL,159AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,413
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,HNL04,,210
"",,Daniel K. Inouye International,,HNL05,,142
"",HNL,HIAirport Honolulu,,Makai,,110
"",,,,Mauka,,197
"",HOU,Houston Hobby Houston,TX,CENTRAL,,397
"",HPN,Westchester County White Plains,NY,Main Terminal,,112
"",HRL,Valley International Harlingen,TX,HRL01,,74
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,132
"",HTS,Tri-State Huntington,WV,Main Terminal,,17
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,88
"",HYA,Barnstable Municipal Hyannis,MA,Gate,,51
"",,,,East Mezzanine,,564
"",,,,Employee Checkpoint,,91
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,193
"",,,,West Mezzanine,,204
"",,,,10/AN Terminal,,384
"",,,,12/AS Terminal,,262
"",,,,20/B Terminal,,339
"",,,,21/B-Employee,,53
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,486
"",,,,31/CS Terminal,,378
"",,,,40/D Terminal,,172
"",,,,71/FIS Checkpoint,,313
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,167
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,27
"",ILM,Wilmington International Wilmington,NC,Terminal,,80
"",,,,Checkpoint A,,423
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,277
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,61
"",ITO,Hilo International Hilo,HI,ITO01,,38
2109/1/2021 10:00,JAC,Jackson Hole Jackson,WY,JAC 01,,
"",,,,JAN-East,,56
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,76
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,630
"",,,,Terminal 1,,152
"",,,,Terminal 2,,76
"",,,,Terminal 4 Main,,615
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,553
"",,,,Terminal 7,,44
"",,,,Terminal 8,,208
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,39
"",JMS,Jamestown Municipal Jamestown,ND,Gate,,16
"",JNU,Juneau International Juneau,AK,JNU-01,,55
"",Ellison Onizuka Kona InternationalKOA,265AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,88
"",LAN,Capital City Lansing,MI,Gate,,12
"",LAR,Laramie Regional Laramie,WY,LAR 01,,20
"",,,,Term 1 - AB,,524
"",,,,Term 1 - C,,193
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,717
"",,,,Term 1 - D,,781
"",,,,Terminal 3 - E Upper,,897
"",,,,Suites,,10
"",,,,TBIT Main Checkpoint,,326
"",,,,Terminal 1 - Passenger,,453
"",,,,Terminal 1.5 – Passenger,,76
"",LAX,Los Angeles International Los Angeles,CA,Terminal 2 - Passenger,,856
"",,,,Terminal 4 - Passenger,,137
"",,,,Terminal 4A - Passenger,,319
"",,,,Terminal 5 - Passenger,,646
"",,,,Terminal 5A - Passenger,,295
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 6 - Passenger,,348
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 7 - Passenger,,595
"",LBB,Lubbock International Lubbock,TX,LBBA,,38
"",LBF,North Platte Regional North Platte,NE,Gate 1,,34
"",LBL,Liberal Municipal Liberal,KS,LBL-1,,10
"",LCH,Lake Charles Regional Lake Charles,LA,LCH01,,24
"",LEX,Blue Grass Lexington,KY,LEX-A,,86
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,68
"",,,,TA CHK,,27
"",,,,TB-CHK,,711
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,380
"",,,,TD CHK West,,289
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,217
"",,,,LIH01,,208
"",LIH,Lihue Lihue,HI,,,
"",,,,LIH02 South,,41
"",LIT,Little Rock National Little Rock,AR,LITA,,176
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,45
"",LNS,Lancaster Lititz,PA,Cape Air Hold Area,,1
"",LRD,Laredo International Laredo,TX,LRD 01,,26
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,0
"",MAF,Midland International Midland,TX,MAFA,,131
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",MCE,Merced Municipal Merced,CA,Terminal,,1
"",,,,MCI 31-35,,77
"",,,,MCI 37-45,,139
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,73
"",,,,MCI 61-69,,97
"",,,,MCI 76-85,,187
"",,,,EAST Checkpoint,,"1,338"
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,616"
389/1/2021 10:00,MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,599
"",MEM,Memphis International Memphis,TN,MEM-B,,202
"",MFE,Miller International McAllen,TX,MFE01,,77
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,80
"",Dannelly Field (MontgomeryMGM,20Regional Airport)Montgomery,AL,MGM-A,,
"",MGW,Morgantown Municipal Morgantown,WV,MGW-01,,5
"",MHK,Manhattan Regional Manhattan,KS,Main,,46
"",MHT,Manchester Manchester,NH,Checkpoint,,99
"",,,,Central-E,,200
"",,,,Central-G,,294
"",,,,North 1,,154
"",,,,North 2,,363
"",MIA,Miami International Miami,FL,North 3,,439
"",,,,North 4,,123
"",,,,North FIS,,70
"",,,,South-H,,408
"",,,,South-J1,,469
"",,,,CONC C,,116
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,128
"",MLB,Melbourne International Melbourne,FL,MLB A,,126
"",MLI,Quad City Moline,IL,Checkpoint A,,71
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,102
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,130
"",,,,Checkpoint Alpha,,79
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,41
"",MSO,Missoula International Missoula,MT,Main Security Screen,,78
"",,,,North CP,,524
"",,,,P-10,,12
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,440
"",,,,T2 CP1,,230
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,6
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,260
"",NYL,Yuma International Yuma,AZ,YUM01,,48
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,14
"",,,,TERM1,,152
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,333
"",,,,OGG01,,762
"",OGG,"Kahului Kahului, Maui",HI,,,
"",,,,OGG02,,123
"",,,,Annex,,70
"",OKC,Will Rogers World Oklahoma City,OK,,,
"",,,,West,,336
"",,,,Terminal A,,83
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,116
"",,,,T2,,169
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,336
"",,,,1,,405
"",,,,10,,141
"",,,,10A,,21
"",,,,2,,163
"",,,,3A,,92
"",,,,4B,,57
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,265
"",,,,6,,162
"",,,,7,,586
"",,,,7A,,333
"",,,,8,,199
"",,,,9,,135
"",,,,Conc. A Checkpoint,,147
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,115
"",,,,PBI A/B,,294
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,289
5859/1/2021 10:00,PDX,Portland International Airport Portland,OR,PDX A/B/C,,
"",,,,PDX D/E,,744
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,10
"",Newport News/WilliamsburgPHF,7InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,101
"",,,,A West Sec 7,,34
"",,,,Checkpoint B,,306
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,66
"",,,,Checkpoint D\E,,515
"",,,,Checkpoint F,,50
"",,,,T-3 North,,798
"",,,,T-4 A,,463
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,151
"",,,,T-4 C,,281
"",,,,T-4 D,,244
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,23
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,563
"",PLN,Pellston Regional Pellston,MI,PLN1,,2
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,241
"",PSC,Tri-Cities Pasco,WA,PSC Main,,63
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,186
"",PVC,Provincetown Municipal Provincetown,MA,Gate,,9
"",PVD,T F Green State Warwick,RI,Checkpoint A,,255
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,194
"",RAP,Rapid City Regional Rapid City,SD,1,,132
"",RDD,Redding Municipal Redding,CA,RDD01,,30
"",RDM,Roberts Field Redmond,OR,RDMZ,,74
"",,,,Employee Screening Checkpoint (ESC),,28
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,33
"",,,,Terminal 2 Checkpoint,,519
"",RHI,Rhinelander-Oneida County Rhinelander,WI,MAIN,,10
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,Richmond International,,RIC Concourse A,,201
"",RIC,Richmond International VAA/P,,RIC Concourse B,,192
"",RKD,Knox County Regional Rockland,ME,Gate 1,,5
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,454
"",Greater Rochester InternationalROC,241AirportRochester,NY,Checkpoint,,
"",ROW,Roswell International Air Center Roswell,NM,Checkpoint 1,,48
"",RST,Rochester International Rochester,MN,Main Checkpoint,,33
"",,,,Checkpoint B,,94
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,408
"",,,,Checkpoint D,,468
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,4
"",,,,CKPT-2,,318
"",,,,CKPT-3,,283
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,370
"",,,,CKPT-6,,646
"",,,,SAT01,,410
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,174
"",SAV,Savannah International Savannah,GA,SAV-A,,329
"",SAW,Sawyer International Gwinn,MI,Gate,,38
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,188
