"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,F Arrival Checkpoint,,206
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,513
"",ATW,Outagamie County Appleton,WI,Checkpoint,,6
"",ATY,Watertown Municipal Watertown,SD,Gate,,3
"",,,,AUS01,,223
"",,,,AUS02,,78
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS03,,16
"",,,,Terminal 2 - South - Main Checkpoint,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,12
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,13
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,184
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,90
"",BET,Bethel Bethel,AK,BET-01,,13
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,4
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,12
3/22/2020,,,,,,
"",BHM,Birmingham International Birmingham,AL,Central,,19
"",BIL,Billings Logan Billings,MT,BILM,,13
11:00,,,,,,
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,11
"",BJI,Bemidji City-County Bemidji,MN,Gate,,9
"",BLI,Bellingham International Bellingham,WA,BLIZ,,2
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,12
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,0
"",,,,BNA Main,,161
"",BNA,Nashville International Nashville,TN,,,
"",,,,Employee Checkpoint,,26
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,75
"",,,,A1,,115
"",,,,B1,,58
"",BOS,Logan International East Boston,MA,B5,,63
"",,,,C2,,86
"",,,,E2,,59
"",BPT,Jack Brooks Regional Airport Beaumont,TX,BPT01,,16
"",BQK,Glynco Jetport Brunswick,GA,Gate,,20
"",Brownsville/South PadreBRO,33InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,42
"",BTV,Burlington International South Burlington,VT,North,,23
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,43
"",,,,BUR01,,78
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,16
"",,,,B Checkpoint,,143
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,34
"",,,,D/E Checkpoint,,180
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,10
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,19
"",CAK,Akron-Canton Regional North Canton,OH,Main,,9
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,6
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,14
"",Charleston CountyCHS,50International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,6
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,57
"",CLL,Easterwood College Station,TX,CLL01,,17
"",,,,B Checkpoint,,85
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,94
"",,,,E Checkpoint,,22
"",,,,A,,45
"",CMH,Port Columbus International Columbus,OH,B,,28
"",,,,C,,23
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,45
"",CPR,Natrona County International Casper,WY,CPR 01,,1
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,12
"",CRW,Yeager Charleston,WV,CRW01,,5
"",Cincinnati/Northern KentuckyCVG,104InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,10
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,3
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,141
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,19
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,2
"",,,,Center Pier,,46
"",,,,Concourse A,,88
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,35
"",,,,South Pier,,49
"",,,,A Bridge,,72
"",DEN,Denver International Denver,CO,North,,290
"",,,,South,,309
"",,,,A21,,73
3/22/2020 11:00,,,,B30,,38
"",,,,B9,,31
"",,,,C21,,99
"",,,,D18,,29
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,D22,,8
"",,,,D30,,67
"",,,,E16,,25
"",,,,E18,,90
"",,,,E8,,40
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,21
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,11
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,52
"",,,,Blue-1,,37
"",,,,Blue-2,,81
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,95
"",,,,Red 2,,41
"",,,,Red 3,,107
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,1
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,16
"",Northwest Florida BeachesECP,58International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,2
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,0
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,114
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,42
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,18
"",,,,Terminal A/1,,79
"",,,,Terminal A/3,,77
"",EWR,Newark International Newark,NJ,Terminal B/1,,86
"",,,,Terminal B/3,,70
"",,,,Terminal C/1,,146
"",EYW,Key West International Key West,FL,MAIN,,193
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,14
"",FAR,Hector International Fargo,ND,Gate,,27
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,49
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,5
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,14
"",,,,T1 Checkpoint,,180
"",,,,T2 Checkpoint,,182
"",Ft. Lauderdale-HollywoodFLL,98InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,245
"",,,,T4 Checkpoint,,172
"",FNT,Bishop International Flint,MI,AOO-01,,26
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,53
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,7
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,20
"",,,,GEG-A/B,,75
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,10
"",GGG,Gregg County Longview,TX,GGGA,,0
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,6
"",Mid Delta Regional AirportGLH,0(Greenville Municipal)Greenville,MS,GLH-A,,
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,3
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,21
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,19
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,3
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK01,,23
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,50
"",,,,North Concourse,,11
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,10
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,74
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,10
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,51
3/22/2020 11:00,,,,,,
"",HDN,Yampa Valley Hayden,CO,HDN A,,7
"",,,,CP 1 Lanes 3&4,,230
"",,,,HNL02,,101
"",,,,HNL03,,190
"",,Daniel K. Inouye International,,HNL04,,153
"",HNL,HIAirport Honolulu,,HNL05,,210
"",,,,Makai,,195
"",,,,Mauka,,103
"",,,,OG,,126
"",HOU,Houston Hobby Houston,TX,CENTRAL,,230
"",HPN,Westchester County White Plains,NY,Main Terminal,,30
"",HRL,Valley International Harlingen,TX,HRL01,,61
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,19
"",HYS,Hays Regional Hays,KS,HYS-1,,2
"",,,,East Mezzanine,,83
"",,,,Employee Checkpoint,,27
"",IAD,"Washington-Dulles International Washington, DC",VA,FIS Checkpoint,,106
"",,,,Passenger Screening Area:  PreCheck,,22
"",,,,West Mezzanine,,44
"",,,,12/AS Terminal,,146
"",,,,20/B Terminal,,63
"",,,,21/B-Employee,,40
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,82
"",,,,31/CS Terminal,,68
"",,,,70/E Terminal,,50
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,49
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,7
"",ILM,Wilmington International Wilmington,NC,Terminal,,9
"",,,,Checkpoint A,,64
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,88
"",IRK,Kirksville Regional Kirksville,MO,Kirksville,,2
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,24
"",ITO,Hilo International Hilo,HI,ITO01,,26
"",JAC,Jackson Hole Jackson,WY,JAC 01,,30
"",,,,JAN-East,,28
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,0
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,234
"",,,,Terminal 1,,365
"",,,,Terminal 2,,27
"",,,,Terminal 4 Main,,220
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,153
"",,,,Terminal 7,,45
"",,,,Terminal 8,,94
"",JNU,Juneau International Juneau,AK,JNU-01,,5
"",,Ellison Onizuka Kona International,,KOA01,,196
"",KOA,HIAirport Kailua-Kona,,KOA02,,120
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,3
"",LAN,Capital City Lansing,MI,Gate,,12
"",,,,Term 1 - AB,,30
"",,,,Term 1 - C,,8
"",,,,Term 1 - CX,,82
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,80
"",,,,Terminal 3 - E Lower (1),,0
"",,,,Terminal 3 - E Upper,,183
"",,,,TBIT Main Checkpoint,,286
"",,,,Terminal 1 - Passenger,,86
"",,,,Terminal 2 - Passenger,,261
"",,,,Terminal 3 - Passenger,,18
"",,,,Terminal 4 - FIS,,24
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,50
"",,,,Terminal 4A - Passenger,,60
"",,,,Terminal 5 - Passenger,,138
3/22/2020 11:00,,,,,,
"",,,,Terminal 5A - Passenger,,152
"",,,,Terminal 6 - Passenger,,115
"",,,,Terminal 7 - Passenger,,97
"",LBB,Lubbock International Lubbock,TX,LBBA,,38
"",LBE,Arnold Palmer Regional Airport Latrobe,PA,Main Terminal,,24
"",LCH,Lake Charles Regional Lake Charles,LA,LCH01,,20
"",LEX,Blue Grass Lexington,KY,LEX-A,,13
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,15
"",,,,TA CHK,,30
"",,,,TB CHK A,,86
"",,,,TB CHK C,,9
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TB CHK D,,66
"",,,,TC CHK West,,58
"",,,,TD CHK West,,61
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,34
"",LIH,Lihue Lihue,HI,LIH01,,315
"",LIT,Little Rock National Little Rock,AR,LITA,,37
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,1
"",LNS,Lancaster Lititz,PA,Cape Air Hold Area,,1
"",LNY,Lanai Lanai City,HI,LNY01,,13
"",LRD,Laredo International Laredo,TX,LRD 01,,11
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,12
"",LWS,Lewiston - Nez Perce County Lewiston,ID,SSC Main,,8
"",MAF,Midland International Midland,TX,MAFA,,22
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",MCE,Merced Municipal Merced,CA,Terminal,,0
"",,,,MCI 37-45,,75
"",,,,MCI 56-60,,33
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,8
"",,,,MCI 76-85,,71
"",MCO,Orlando International Orlando,FL,EAST Checkpoint,,547
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,EAST FIS,,2
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,624
"",,,,WEST FIS,,7
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,8
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,282
"",MEM,Memphis International Memphis,TN,MEM-B,,84
"",MFE,Miller International McAllen,TX,MFE01,,16
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,32
"",Dannelly Field (MontgomeryMGM,16Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,19
"",,,,Central-FA-Upper,,89
"",,,,North 2,,182
"",,,,North 3,,223
"",MIA,Miami International Miami,FL,North FIS,,71
"",,,,North-E,,51
"",,,,South-H,,117
"",,,,South-J1,,62
"",,,,CONC C,,58
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,14
"",MLB,Melbourne International Melbourne,FL,MLB A,,17
"",MLI,Quad City Moline,IL,Checkpoint A,,17
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,39
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,12
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,30
"",MSO,Missoula International Missoula,MT,Main Security Screen,,14
"",,,,Hotel CP,,0
"",,,,North CP,,135
"",MSP,Minneapolis-St. Paul International St. Paul,MN,P-10,,0
"",,,,South CP,,79
"",,,,T2 CP1,,14
3/22/2020 11:00,,,,,,
"",MSY,New Orleans International Kenner,LA,MSY01,,261
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,24
"",NYL,Yuma International Yuma,AZ,YUM01,,42
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,8
"",,,,TERM1,,34
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,117
"",,,,OGG01,,713
"",OGG,"Kahului Kahului, Maui",HI,,,
"",,,,OGG02,,130
"",OKC,Will Rogers World Oklahoma City,OK,West,,122
"",,,,Terminal A,,9
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,47
"",OME,Nome Nome,AK,OME-01,,36
"",,,,T2,,5
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,87
"",,,,1,,105
"",,,,10,,77
"",,,,10A,,0
"",,,,2,,64
"",,,,4B,,44
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,58
"",,,,6A,,75
"",,,,7A,,208
"",,,,8,,47
"",,,,9,,30
"",,,,Conc. A Checkpoint,,26
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,42
"",Snohomish County Airport-PainePAE,10FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,233
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,157
"",PDX,Portland International Airport Portland,OR,PDX D/E,,307
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,133
"",Newport News/WilliamsburgPHF,12InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,25
"",,,,Checkpoint B,,76
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,40
"",,,,Checkpoint D\E,,112
"",,,,Checkpoint F,,30
"",,,,T-3 North,,586
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,392
"",,,,T-4 C,,460
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,23
"",PIB,Pine-belt Regional Moselle,MS,Terminal,,12
"",St Petersburg-ClearwaterPIE,41InternationalClearwater,FL,PIE B,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,101
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,75
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,5
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,332
"",PUB,Pueblo Memorial Pueblo,CO,PUBZ,,0
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,28
"",PVD,T F Green State Warwick,RI,Checkpoint A,,25
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,44
"",RAP,Rapid City Regional Rapid City,SD,1,,23
"",RDM,Roberts Field Redmond,OR,RDMZ,,10
"",,,,Employee Screening Checkpoint (ESC),,64
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,32
"",,,,Terminal 2 Checkpoint,,204
"",,Richmond International,,RIC Concourse A,,16
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,68
3/22/2020 11:00,RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,53
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,10
"",Greater Rochester InternationalROC,104AirportRochester,NY,Checkpoint,,
"",ROW,Roswell International Air Center Roswell,NM,Checkpoint 1,,44
"",RST,Rochester International Rochester,MN,Main Checkpoint,,23
"",,,,Checkpoint B,,222
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,249
"",,,,Checkpoint D,,227
"",RUT,Rutland State North Clarendon,VT,SFB-A,,1
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,6
"",,,,CKPT-2,,202
"",,,,CKPT-3,,80
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,94
"",,,,CKPT-6,,206
"",,,,SAT01,,126
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,67
"",SAV,Savannah International Savannah,GA,SAV-A,,66
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,12
"",SBN,South Bend Regional South Bend,IN,A CONC,,7
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,0
"",Salisbury / Wicomico CountySBY,3RegionalSalisbury,MD,SBY01,,
"",SDF,Louisville International Louisville,KY,SDF-A,,46
"",,,,Central Checkpoint,,95
"",,,,Charlie Checkpoint,,74
"",,,,FIS Checkpoint,,5
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,North Checkpoint,,87
"",,,,Offsite Checkpoint,,36
"",,,,South Checkpoint,,85
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,91
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint A,,80
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Security Checkpoint B,,43
"",,,,Security Checkpoint D,,176
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,312
"",,,,Security Checkpoint G,,229
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,23
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,1
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,5
"",,,,Terminal A,,13
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,102
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,448
"",,,,SLC1,,187
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,50
"",SLK,Adirondack Regional Saranac Lake,NY,0282,,1
"",SLN,Salina Municipal Airport Salina,KS,SLN-1,,0
"",,,,Central B,,170
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,89
"",,,,CKPT A,,74
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,24
"",,,,CKPT C,,20
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,202
"",,,,T1-A,,23
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,30
"",,,,T2-E,,79
11:00,,,,,,
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,1
"",STT,Cyril E. King International St Thomas,VI,STT B,,216
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,18
"",SUN,Friedman Memorial Hailey,ID,SUN1,,14
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,1
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,92
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,6
2093/22/2020,,,,TPA A,,
"",,,,TPA C,,240
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,104
"",,,,TPA F,,215
"",TRI,Tri City Regional Blountville,TN,TRI-A,,3
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,7
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,75
"",,,,ACP,,25
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,110
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,55
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,11
"",WRG,Wrangell Wrangell,AK,WRG-01,,4
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,28
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,18
"",YAK,Yakutat Yakutat,AK,YAK-01,,7
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,4
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,14
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,82
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,6
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,1
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,17
"",AGS,Bush Field Augusta,GA,AGS-1,,8
"",AIA,Alliance Municipal Alliance,NE,Alliance,,3
5212:00,ALB,Albany County Albany,NY,Main Checkpoint,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,0
"",AMA,Amarillo International Amarillo,TX,AMA30,,4
"",Ted Stevens AnchorageANC,31InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,2
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,3
"",,,,F Arrival Checkpoint,,125
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,586
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ATW,Outagamie County Appleton,WI,Checkpoint,,17
"",,,,AUS01,,128
"",,,,AUS02,,81
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS03,,25
"",,,,Terminal 2 - South - Main Checkpoint,,13
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,32
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,9
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,362
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,42
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,11
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,15
"",BHM,Birmingham International Birmingham,AL,Central,,18
"",BIL,Billings Logan Billings,MT,BILM,,11
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,13
"",BJI,Bemidji City-County Bemidji,MN,Gate,,1
"",BLI,Bellingham International Bellingham,WA,BLIZ,,15
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,16
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,0
"",,,,BNA Main,,189
"",BNA,Nashville International Nashville,TN,,,
"",,,,Employee Checkpoint,,40
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,90
"",,,,A1,,46
"",,,,B1,,71
"",BOS,Logan International East Boston,MA,B5,,54
"",,,,C2,,171
"",,,,E2,,60
"",BRL,Southeast Iowa Regional Burlington,IA,BRL-1,,1
"",BTM,Bert Mooney Butte,MT,BTMZ,,5
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,8
3/22/2020 12:00,BTV,Burlington International South Burlington,VT,North,,20
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,91
"",,,,BUR01,,89
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,4
"",,,,B Checkpoint,,139
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,63
"",,,,D/E Checkpoint,,88
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,75
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,49
"",CAK,Akron-Canton Regional North Canton,OH,Main,,10
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,28
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,15
"",Charleston CountyCHS,114International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,15
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,95
"",CLL,Easterwood College Station,TX,CLL01,,0
"",,,,B Checkpoint,,203
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,109
"",,,,E Checkpoint,,137
"",,,,A,,32
"",CMH,Port Columbus International Columbus,OH,B,,51
"",,,,C,,17
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,8
"",CMX,Houghton County Memorial Calumet,MI,Gate,,4
"",COD,Yellowstone Regional Cody,WY,COD 01,,14
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,14
"",CPR,Natrona County International Casper,WY,CPR 01,,10
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,10
"",CRW,Yeager Charleston,WV,CRW01,,32
"",Cincinnati/Northern KentuckyCVG,79InternationalHebron,KY,T3-MCP,,
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,129
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,45
"",,,,Center Pier,,137
"",,,,Concourse A,,53
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,80
"",,,,South Pier,,32
"",,,,A Bridge,,74
"",DEN,Denver International Denver,CO,North,,224
"",,,,South,,523
"",,,,A21,,7
"",,,,B30,,46
"",,,,B9,,23
"",,,,C21,,99
"",,,,D18,,20
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,D22,,16
"",,,,D30,,55
"",,,,E16,,39
"",,,,E18,,105
"",,,,E8,,51
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,1
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,12
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,10
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,60
"",,,,Blue-1,,64
"",,,,Blue-2,,68
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,75
"",,,,Red 2,,26
