"",MEM,Memphis International Memphis,TN,Int'l Arrivals,,0
"",,,,North 2,,71
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,64
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,10
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,24
"",,,,T2,,45
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,50
"",,,,10,,54
"",,,,4B,,17
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,8
"",,,,6A,,12
"",,,,PDX A/B/C,,2
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,73
"",,,,T-3 North,,65
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,22
"",,,,Int'l Checkpoint,,2
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,15
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,12
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,53
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,39
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,76
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint B,,25
"",,,,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,27
"",,,,Security Checkpoint F-3,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
00:00,SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,470
"",Ted Stevens AnchorageANC,232InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,50
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,134
"",DEN,Denver International Denver,CO,South,,115
"",,,,Blue-2,,14
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,7
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,22
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,41
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,31
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,143
"",,,,Terminal 1,,0
"",,,,Terminal 2,,1
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 4 Main,,99
"",,,,Terminal 5,,8
"",,,,Terminal 7,,0
"",,,,Term 1 - D,,26
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,11
01:00,,,,,,
"",,,,TBIT Main Checkpoint,,11
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,4
"",LGA,LaGuardia Flushing,NY,TB-CHK,,12
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,4
"",,,,North 2,,22
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,120
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,7
"",ONT,Ontario International Ontario,CA,T4,,2
"",,,,10,,7
"",ORD,Chicago-OHare International Chicago,IL,4B,,4
7/18/2021,,,,,,
"",,,,6A,,21
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,36
"",,,,T-3 North,,21
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,4
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,7
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,34
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,5
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,6
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,374
"",Ted Stevens AnchorageANC,66InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,45
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,60
"",DEN,Denver International Denver,CO,South,,57
"",,,,Blue-2,,40
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,14
"",,,,Terminal B/3,,5
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,44
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,22
02:00,GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,9
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,147
"",,,,Terminal 1,,1
"",,,,Terminal 2,,1
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 4 Main,,114
"",,,,Terminal 5,,208
"",,,,Terminal 7,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,48
"",LGA,LaGuardia Flushing,NY,TB-CHK,,8
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,16
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North 2,,2
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,60
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,13
"",,,,10,,9
"",ORD,Chicago-OHare International Chicago,IL,4B,,16
"",,,,6A,,38
"",,,,PDX A/B/C,,6
02:00,PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,4
"",,,,T-3 North,,13
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,28
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,7
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,29
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,333
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,42
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,101
"",AGS,Bush Field Augusta,GA,AGS-1,,19
"",Ted Stevens AnchorageANC,156InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,231
"",,,,AUS01,,121
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,206
"",BDL,Bradley International Windsor Locks,CT,A1,,113
"",,,,BNA South Checkpoint,,278
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,81
"",,,,B1,,278
"",BOS,Logan International East Boston,MA,B5,,146
"",,,,C2,,260
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,2
"",Charleston CountyCHS,22International/AFBCharleston,SC,Checkpoint,,
7/18/2021,Cincinnati/Northern KentuckyCVG,86InternationalHebron,KY,T3-MCP,,
"",DEN,Denver International Denver,CO,South,,868
"",,,,C21,,159
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,145
"",,,,E18,,24
"",,,,Blue-2,,184
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,122
03:00,,,,,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,90
"",,,,Terminal A/1,,311
"",,,,Terminal A/2,,13
"",,,,Terminal A/3,,128
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,8
"",,,,Terminal B/3,,94
"",,,,Terminal C/1,,126
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,4
"",,Ft. Lauderdale-Hollywood,,T3E Checkpoint,,76
"",FLL,FLInternational Fort Lauderdale,,T4 Checkpoint,,27
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,46
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,92
"",HOU,Houston Hobby Houston,TX,CENTRAL,,38
"",HTS,Tri-State Huntington,WV,Main Terminal,,19
"",,,,East Mezzanine,,42
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,157
"",,,,10/AN Terminal,,120
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,12/AS Terminal,,64
"",,,,Checkpoint A,,36
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,58
"",,,,Terminal 1,,0
"",,,,Terminal 2,,7
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 4 Main,,178
"",,,,Terminal 5,,645
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 7,,0
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 8,,119
"",JNU,Juneau International Juneau,AK,JNU-01,,98
"",,,,Term 1 - AB,,100
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,40
"",,,,Term 1 - D,,286
"",,,,Terminal 1 - Passenger,,147
"",,,,Terminal 4A - Passenger,,87
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,65
"",,,,Terminal 7 - Passenger,,80
"",,,,TA CHK,,59
"",LGA,LaGuardia Flushing,NY,TB-CHK,,91
"",,,,TD CHK West,,33
"",MAF,Midland International Midland,TX,MAFA,,1
"",,,,MCI 31-35,,0
"",,,,MCI 37-45,,5
"",MCI,Kansas City International Kansas City,MO,MCI 50-51,,4
"",,,,MCI 56-60,,6
"",,,,MCI 76-85,,44
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,347
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,52
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,26
"",MEM,Memphis International Memphis,TN,MEM-B,,77
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,34
"",,,,North 2,,57
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,44
"",,,,CONC C,,35
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,32
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,97
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,38
"",,,,TERM1,,15
7/18/2021 03:00,OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,57
"",OKC,Will Rogers World Oklahoma City,OK,West,,114
"",,,,10,,92
"",,,,4B,,40
"",,,,5,,43
"",,,,6,,12
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,58
"",,,,7,,67
"",,,,7A,,81
"",,,,9,,250
"",,,,PDX A/B/C,,88
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,81
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,11
"",,,,Checkpoint B,,143
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,65
"",,,,T-3 North,,43
"",,,,T-4 A,,339
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 C,,50
"",,,,T-4 D,,29
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,130
"",,,,Employee Screening Checkpoint (ESC),,47
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,269
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,70
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,6
"",,,,SAT01,,190
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,181
"",,,,SCP 3,,343
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,27
"",,,,Security Checkpoint B,,87
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,99
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,54
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,558
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,34
"",STL,St. Louis Lambert International St Louis,MO,T2-F,,6
03:00,,,,,,
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,67
"",TUS,Tucson International Tucson,AZ,BCP,,82
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,26
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,207
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,51
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,394
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,146
"",AEX,Alexandria International Alexandria,LA,AEX01,,9
"",AGS,Bush Field Augusta,GA,AGS-1,,113
"",ALB,Albany County Albany,NY,Main Checkpoint,,475
"",Alamosa-San Luis Valley/BergmanALS,18FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,44
"",AMA,Amarillo International Amarillo,TX,AMA30,,90
"",Ted Stevens AnchorageANC,474InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,13
"",,,,Main Checkpoint,,515
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,434
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,83
"",,,,AUS01,,"1,039"
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,393
"",,,,AUS03,,136
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,220
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,34
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,46
"",BDL,Bradley International Windsor Locks,CT,A1,,973
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,31
7/18/2021,BGR,Bangor International Bangor,ME,Checkpoint 2,,165
"",BHM,Birmingham International Birmingham,AL,Central,,245
"",BIL,Billings Logan Billings,MT,BILM,,64
04:00,BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,74
"",BJI,Bemidji City-County Bemidji,MN,Gate,,21
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,52
"",,,,BNA South Checkpoint,,"1,170"
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,438
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,341
"",,,,A1,,535
"",,,,B1,,616
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,681
"",,,,C2,,586
"",Brownsville/South PadreBRO,17InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,15
"",,,,North,,98
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,62
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,371
"",,,,A Checkpoint,,204
"",,,,B Checkpoint,,567
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,225
"",,,,D/E Checkpoint,,753
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,118
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,196
"",CAK,Akron-Canton Regional North Canton,OH,Main,,46
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,85
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,70
"",Charleston CountyCHS,423International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,168
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Central,,99
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,163
"",,,,South,,279
"",,,,A Checkpoint,,308
"",,,,B Checkpoint,,142
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,68
"",,,,D Checkpoint,,142
"",,,,A,,247
"",CMH,Port Columbus International Columbus,OH,B,,265
"",,,,C,,282
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,326
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,19
"",CPR,Natrona County International Casper,WY,CPR 01,,11
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,44
"",CRW,Yeager Charleston,WV,CRW01,,60
"",Cincinnati/Northern KentuckyCVG,724InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,16
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,89
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,838
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,261
"",DBQ,Dubuque Regional Dubuque,IA,DBQ Passenger,,3
"",,,,Center Pier,,306
"",,,,Concourse A,,254
"",DCA,Washington Reagan National Arlington,VA,,,
"",,,,North Pier,,376
"",,,,South Pier,,405
"",,,,A Bridge,,29
"",,,,Airside-B,,13
"",DEN,Denver International Denver,CO,,,
"",,,,North,,"1,031"
"",,,,South,,"1,516"
"",,,,A12,,44
7/18/2021 04:00,,,,,,
"",,,,A21,,172
"",,,,A35,,29
"",,,,B30,,21
"",,,,B9,,50
"",,,,C10,,56
"",,,,C21,,146
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,54
"",,,,D18,,213
"",,,,D22,,6
"",,,,D30,,350
"",,,,E16,,76
"",,,,E18,,385
"",,,,E33,,170
"",,,,E8,,192
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,34
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,64
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,288
"",,,,Blue-1,,468
"",,,,Blue-2,,469
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,140
"",,,,Red 2,,27
"",,,,Red 3,,128
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,0
"",Northwest Florida BeachesECP,155International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,475
"",ERI,Erie International Erie,PA,Main Terminal,,24
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,389
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,48
"",,,,Terminal A/1,,524
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal A/2,,83
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal A/3,,189
"",,,,Terminal B/1,,274
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/3,,100
"",,,,Terminal C/1,,622
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,101
"",FAR,Hector International Fargo,ND,Gate,,145
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,128
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,73
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,14
"",,,,T1 Checkpoint,,831
"",,,,T2 Checkpoint,,373
"",Ft. Lauderdale-HollywoodFLL,187InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,242
"",,,,T4 Checkpoint,,428
"",FNT,Bishop International Flint,MI,AOO-01,,54
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,140
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,17
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,33
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,11
"",,,,GEG-A/B,,367
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,239
"",GFK,Grand Forks International Grand Forks,ND,Gate,,49
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,29
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,21
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,76
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,89
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,103
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,395
"",GSN,Saipan Saipan,MP,GSN01,,50
"",,,,North Concourse,,153
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,95
7/18/2021 04:00,,,,,,
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,228
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,49
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,23
"",HLN,Helena Regional Helena,MT,HLNZ,,28
"",,,,CP 1 Lanes 3&4,,29
"",Daniel K. Inouye InternationalHNL,71AirportHonolulu,HI,HNL03,,
"",,,,Makai,,8
"",HOU,Houston Hobby Houston,TX,CENTRAL,,677
"",HPN,Westchester County White Plains,NY,Main Terminal,,24
"",HRL,Valley International Harlingen,TX,HRL01,,62
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,119
"",HTS,Tri-State Huntington,WV,Main Terminal,,30
"",,,,East Mezzanine,,457
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,33
"",,,,Passenger Screening Area:  PreCheck,,73
"",,,,10/AN Terminal,,246
"",,,,12/AS Terminal,,597
"",,,,30/CN Terminal,,38
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,122
"",,,,40/D Terminal,,39
"",,,,70/E Terminal,,254
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,163
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,63
"",ILM,Wilmington International Wilmington,NC,Terminal,,81
"",,,,Checkpoint A,,410
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,593
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,134
"",IWA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,183
"",,,,JAN-East,,101
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,56
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,384
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 1,,0
"",,,,Terminal 2,,41
"",,,,Terminal 4 Main,,449
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,973
"",,,,Terminal 7,,29
"",,,,Terminal 8,,415
"",JNU,Juneau International Juneau,AK,JNU-01,,224
"",LAN,Capital City Lansing,MI,Gate,,37
"",LAR,Laramie Regional Laramie,WY,LAR 01,,13
"",,,,Term 1 - AB,,538
"",,,,Term 1 - C,,227
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,"1,062"
"",,,,Term 1 - D,,765
"",,,,Terminal 3 - E Upper,,652
"",,,,Terminal 1 - Passenger,,576
"",,,,Terminal 1.5 – Passenger,,94
"",,,,Terminal 2 - Passenger,,550
"",,,,Terminal 4A - Passenger,,572
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,268
"",,,,Terminal 5A - Passenger,,120
"",,,,Terminal 6 - Passenger,,229
"",,,,Terminal 7 - Passenger,,352
"",LBB,Lubbock International Lubbock,TX,LBBA,,123
"",LBE,Arnold Palmer Regional Airport Latrobe,PA,Main Terminal,,65
"",LCH,Lake Charles Regional Lake Charles,LA,LCH01,,2
"",LEX,Blue Grass Lexington,KY,LEX-A,,123
"",,,,TA CHK,,169
"",,,,TB-CHK,,480
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,261
"",,,,TD CHK West,,226
3147/18/2021 04:00,LIT,Little Rock National Little Rock,AR,LITA,,
"",LRD,Laredo International Laredo,TX,LRD 01,,1
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,23
"",MAF,Midland International Midland,TX,MAFA,,40
"",MBS,MBS International Freeland,MI,Passenger Terminal,,67
"",,,,MCI 31-35,,50
"",,,,MCI 37-45,,300
"",,,,MCI 50-51,,95
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,127
"",,,,MCI 61-69,,69
"",,,,MCI 76-85,,348
"",,,,EAST Checkpoint,,"1,069"
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,469"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,132
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,955
"",MEM,Memphis International Memphis,TN,MEM-B,,474
"",MFE,Miller International McAllen,TX,MFE01,,115
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,213
"",Dannelly Field (MontgomeryMGM,71Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,254
"",,,,Central-E,,275
"",,,,Central-G,,372
"",,,,North 1,,50
"",MIA,Miami International Miami,FL,North 2,,241
"",,,,North 3,,393
"",,,,South-H,,163
"",,,,South-J1,,112
"",,,,CONC C,,355
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,226
"",MLB,Melbourne International Melbourne,FL,MLB A,,42
"",MLI,Quad City Moline,IL,Checkpoint A,,15
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MLU,Monroe Regional Monroe,LA,MLU01,,4
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,0
"",MOT,Minot International Minot,ND,Gate,,57
