"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,96InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,6
"",AUS,Austin Bergstrom International Austin,TX,AUS03,,0
"",DEN,Denver International Denver,CO,South,,13
"",,,,C21,,7
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,6
"",,,,Blue-2,,4
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,2
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,3
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,43
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,37
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,37
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,140
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,2
"",,,,Terminal 7,,0
"",,,,Terminal 8,,13
"",,,,Term 1 - AB,,9
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,8
"",,,,Terminal 3 - E Upper,,46
"",,,,TBIT Main Checkpoint,,8
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,0
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,10
"",MCO,Orlando International Orlando,FL,,,
00:00,,,,WEST Checkpoint,,3
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 2,,11
2/14/2021,MIA,Miami International Miami,FL,,,
"",,,,South-J1,,26
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,1
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,0
"",,,,10,,20
