"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,89InternationalAnchorage,AK,South Checkpoint,,
"",ATL,Hartsfield Atlanta International Atlanta,GA,Main Checkpoint,,17
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,217
"",,,,Concourse A,,0
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,1
"",,,,South Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,34
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,3
"",,,,Blue-2,,13
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
"",,,,Terminal B/3,,5
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,16
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,158
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,78
"",Daniel K. Inouye InternationalHNL,0AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,50
"",,,,Terminal 1,,0
"",,,,Terminal 2,,2
"",,,,Terminal 4 Main,,214
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,7
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - AB,,37
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,13
"",,,,Terminal 3 - E Upper,,74
"",,,,TBIT Main Checkpoint,,131
"",,,,Terminal 1.5 – Passenger,,0
00:00,,,,Terminal 2 - Passenger,,11
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,22
12/5/2021,,,,Terminal 5 - Passenger,,39
"",,,,Terminal 7 - Passenger,,16
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",MEM,Memphis International Memphis,TN,Int'l Arrivals,,0
"",,,,North 2,,54
