"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Checkpoint Alpha,,55
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,18
"",MSO,Missoula International Missoula,MT,Main Security Screen,,101
"",,,,North CP,,242
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,195
"",,,,T2 CP1,,78
"",MSS,Massena International Massena,NY,Gate Area #1,,5
"",MSY,New Orleans International Kenner,LA,MSY01,,354
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,10
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,338
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,101
"",,,,TERM1,,53
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,243
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,15
"",OKC,Will Rogers World Oklahoma City,OK,West,,181
"",,,,Terminal A,,39
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,75
"",,,,T2,,91
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,164
"",,,,1,,302
"",,,,10,,133
"",,,,10A,,1
"",,,,11,,2
"",,,,2,,460
"",,,,4B,,102
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,164
9/14/2020 12:00,,,,6A,,64
"",,,,7,,416
"",,,,7A,,231
"",,,,8,,180
"",,,,9,,167
"",,,,Conc. A Checkpoint,,67
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,116
"",OTZ,Ralph Wien Memorial Kotzebue,AK,OTZ-01,,45
"",Snohomish County Airport-PainePAE,24FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,191
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,121
"",,,,PDX A/B/C,,133
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,588
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,126
"",,,,A East,,11
"",,,,Checkpoint B,,351
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,386
"",,,,Checkpoint F,,5
"",,,,T-3 North,,363
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,385
"",,,,T-4 C,,493
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,12
"",St Petersburg-ClearwaterPIE,116InternationalClearwater,FL,PIE B,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,183
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,224
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,32
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,82
"",PVC,Provincetown Municipal Provincetown,MA,Gate,,6
"",PVD,T F Green State Warwick,RI,Checkpoint A,,123
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,148
"",RAP,Rapid City Regional Rapid City,SD,1,,136
"",RDM,Roberts Field Redmond,OR,RDMZ,,105
"",,,,Employee Screening Checkpoint (ESC),,42
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,80
"",,,,Terminal 2 Checkpoint,,261
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,72
"",,Richmond International,,RIC Concourse A,,49
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,142
"",RKD,Knox County Regional Rockland,ME,Gate 1,,2
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,273
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,24
"",Greater Rochester InternationalROC,91AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,33
"",,,,Checkpoint B,,51
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,209
"",,,,Checkpoint D,,84
"",,,,CKPT-2,,214
"",,,,CKPT-3,,37
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,222
"",,,,CKPT-6,,298
"",,,,SAT01,,273
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,99
"",SAV,Savannah International Savannah,GA,SAV-A,,123
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,55
"",SBN,South Bend Regional South Bend,IN,A CONC,,152
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,27
"",SDF,Louisville International Louisville,KY,SDF-A,,54
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,3
"",,,,SCP 2,,323
9/14/2020 12:00,,,,,,
"",,,,SCP 3,,379
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,296
"",,,,SCP 5,,280
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,70
"",,,,Security Checkpoint A,,66
"",,,,Security Checkpoint B,,225
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,213
"",,,,Security Checkpoint F-1,,308
"",,,,Security Checkpoint G,,62
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,89
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,22
"",,,,Terminal A,,60
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,228
"",,,,Checkpoint 5,,77
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,636
"",,,,Main,,8
"",,,,SLC1,,347
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,437
"",,,,SLC3,,0
"",,,,Central B,,141
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,231
"",,,,CKPT B,,255
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,89
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,33
"",,,,T1-A,,96
"",,,,T1-C,,225
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,114
"",,,,T2-F,,49
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,14
"",STT,Cyril E. King International St Thomas,VI,STT B,,55
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,16
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,49
"",TEX,Telluride Regional Airport Telluride,CO,TEXZ,,23
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,51
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,0
"",,,,TPA A,,265
"",,,,TPA C,,238
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,249
"",,,,TPA F,,189
"",TRI,Tri City Regional Blountville,TN,TRI-A,,13
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,90
12:00,TUL,Tulsa International Tulsa,OK,Central Checkpoint,,97
"",TUP,Tupelo Regional Airport Tupelo,MS,Terminal,,4
"",,,,ACP,,136
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,96
"",TVC,Cherry Capital Traverse City,MI,TVC1,,53
"",TXK,Texarkana Regional Texarkana,AR,TXK01,,13
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,197
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,3
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,215
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,76
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,0
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,5
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,12
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,219
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,19
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,50
"",,,,Main Checkpoint,,25
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,47
"",AGS,Bush Field Augusta,GA,AGS-1,,6
"",ALB,Albany County Albany,NY,Main Checkpoint,,72
9/14/2020,Alamosa-San Luis Valley/BergmanALS,4FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,0
"",AMA,Amarillo International Amarillo,TX,AMA30,,46
"",Ted Stevens AnchorageANC,202InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,91
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,631"
"",ATW,Outagamie County Appleton,WI,Checkpoint,,6
"",AUG,Augusta State Augusta,ME,Gate 1,,0
"",,,,AUS01,,307
"",AUS,Austin Bergstrom International Austin,TX,,,
13:00,,,,AUS02,,247
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,107
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,17
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,177
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,205
"",BFD,Bradford Regional Lewis Run,PA,BFD01,,2
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,0
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,114
"",BHM,Birmingham International Birmingham,AL,Central,,102
"",BIL,Billings Logan Billings,MT,BILM,,131
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,18
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,34
"",,,,BNA South Checkpoint,,485
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,204
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,308
"",,,,A1,,85
"",,,,B1,,347
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,311
"",,,,C2,,241
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BPT,Jack Brooks Regional Airport Beaumont,TX,BPT01,,32
"",BRL,Southeast Iowa Regional Burlington,IA,BRL-1,,2
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,20
"",BTV,Burlington International South Burlington,VT,North,,39
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,119
"",,,,BUR01,,126
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,16
"",,,,B Checkpoint,,249
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,187
"",,,,D/E Checkpoint,,170
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,227
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,109
"",CAK,Akron-Canton Regional North Canton,OH,Main,,19
"",CDV,"Merle K. ""Mudhole"" Smith Cordova",AK,Checkpoint CDV-01,,14
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,65
"",Charleston CountyCHS,233International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,104
"",CIU,Chippewa County International Kincheloe,MI,CIU1,,21
"",,,,Central,,56
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,248
"",CLL,Easterwood College Station,TX,CLL01,,36
"",,,,B Checkpoint,,210
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,163
"",,,,D Checkpoint,,281
"",,,,A,,157
"",CMH,Port Columbus International Columbus,OH,B,,79
"",,,,C,,66
"",CNY,Canyonlands Field Airport Moab,UT,CNYZ,,9
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,32
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,7
9/14/2020 13:00,,,,,,
"",CPR,Natrona County International Casper,WY,CPR 01,,33
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,46
"",CRW,Yeager Charleston,WV,CRW01,,1
"",Cincinnati/Northern KentuckyCVG,347InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,13
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,340
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,48
"",,,,Center Pier,,66
"",,,,Concourse A,,111
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,105
"",,,,South Pier,,74
"",,,,A Bridge,,225
"",DEN,Denver International Denver,CO,North,,645
"",,,,South,,942
"",,,,A12,,208
"",,,,A21,,136
"",,,,A35,,132
"",,,,B30,,123
"",,,,B9,,56
"",,,,C10,,99
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,199
"",,,,C30,,76
"",,,,D22,,80
"",,,,D30,,79
"",,,,E18,,319
"",,,,E33,,145
"",,,,E8,,71
"",DLG,Dillingham Dillingham,AK,DLG-01,,48
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,10
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,54
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,228
"",,,,Blue-1,,204
"",,,,Blue-2,,235
"",,,,Red 1,,96
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 2,,134
"",,,,Red 3,,249
"",,,,Red 5,,84
"",,,,Red 6,,4
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,1
"",Northwest Florida BeachesECP,154International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,98
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,93
"",ERI,Erie International Erie,PA,Main Terminal,,14
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,2
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,60
"",,,,Terminal A/1,,189
"",,,,Terminal A/3,,116
"",,,,Terminal B/1,,105
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,4
"",,,,Terminal B/3,,9
"",,,,Terminal C/1,,846
"",EYW,Key West International Key West,FL,MAIN,,114
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,46
"",FAR,Hector International Fargo,ND,Gate,,82
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,80
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,12
"",,,,T1 Checkpoint,,460
"",,,,T2 Checkpoint,,136
"",Ft. Lauderdale-HollywoodFLL,113InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,353
9/14/2020 13:00,,,,,,
"",,,,T4 Checkpoint,,357
"",FNT,Bishop International Flint,MI,AOO-01,,152
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,86
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,26
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,15
"",GDV,Dawson Community Glendive,MT,Checkpoint 1,,1
"",,,,GEG-A/B,,80
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,27
"",GGG,Gregg County Longview,TX,GGGA,,8
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,16
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,40
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,241
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,23
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,207
"",,,,North Concourse,,13
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,23
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,49
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,56
"",GUC,Gunnison County Gunnison,CO,GUC1,,4
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,9
"",HDN,Yampa Valley Hayden,CO,HDN A,,26
"",HGR,Hagerstown Regional Hagerstown,MD,HGR,,24
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,106
"",HNL,HIAirport Honolulu,,HNL03,,18
"",HOU,Houston Hobby Houston,TX,CENTRAL,,311
"",HRL,Valley International Harlingen,TX,HRL01,,6
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,104
"",,,,East Mezzanine,,87
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,48
"",,,,Passenger Screening Area:  PreCheck,,54
"",IAH,Houston Intercontinental Houston,TX,10/AN Terminal,,161
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,12/AS Terminal,,300
"",,,,20/B Terminal,,280
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,499
"",,,,40/D Terminal,,28
"",,,,70/E Terminal,,306
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,49
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,40
"",ILM,Wilmington International Wilmington,NC,Terminal,,76
"",,,,Checkpoint A,,216
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,152
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,46
"",ITH,Ithaca Tompkins Regional Airport Ithaca,NY,0240,,8
"",ITO,Hilo International Hilo,HI,ITO01,,21
"",JAC,Jackson Hole Jackson,WY,JAC 01,,123
"",JAN,Jackson International Jackson,MS,JAN-West,,16
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,243
"",,,,Terminal 1,,195
"",,,,Terminal 4 Main,,379
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,464
"",,,,Terminal 7,,13
"",,,,Terminal 8,,181
"",JMS,Jamestown Municipal Jamestown,ND,Gate,,2
"",JNU,Juneau International Juneau,AK,JNU-01,,17
"",Ellison Onizuka Kona InternationalKOA,28AirportKailua-Kona,HI,KOA02,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,7
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,346
"",,,,Term 1 - C,,147
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,871
"",,,,Terminal 3 - E Upper,,583
9/14/2020 13:00,,,,,,
"",,,,TBIT Main Checkpoint,,283
"",,,,Terminal 1 - Passenger,,270
"",,,,Terminal 2 - Passenger,,260
"",,,,Terminal 4 - Passenger,,43
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,120
"",,,,Terminal 5 - Passenger,,264
"",,,,Terminal 5A - Passenger,,181
"",,,,Terminal 6 - Passenger,,175
"",,,,Terminal 7 - Passenger,,200
"",LBB,Lubbock International Lubbock,TX,LBBA,,53
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,6
"",LEX,Blue Grass Lexington,KY,LEX-A,,83
"",,,,TB-CHK,,454
"",LGA,LaGuardia Flushing,NY,TC CHK West,,100
"",,,,TD CHK West,,109
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,111
"",LIH,Lihue Lihue,HI,LIH03 North,,21
"",LIT,Little Rock National Little Rock,AR,LITA,,64
"",LWS,Lewiston - Nez Perce County Lewiston,ID,SSC Main,,0
"",MAF,Midland International Midland,TX,MAFA,,20
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",MCE,Merced Municipal Merced,CA,Terminal,,3
"",,,,MCI 37-45,,209
"",,,,MCI 56-60,,63
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,17
"",,,,MCI 76-85,,140
"",,,,EAST Checkpoint,,486
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,100"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,41
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,405
"",MEM,Memphis International Memphis,TN,MEM-B,,300
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MFE,Miller International McAllen,TX,MFE01,,11
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,45
"",Dannelly Field (MontgomeryMGM,28Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,88
"",,,,North 1,,61
"",,,,North 2,,90
"",MIA,Miami International Miami,FL,North 3,,147
"",,,,South-H,,186
"",,,,South-J1,,60
"",,,,CONC C,,161
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,127
"",MKK,Molokai Hoolehua,HI,MKK01,,4
"",MLB,Melbourne International Melbourne,FL,MLB A,,30
"",MLI,Quad City Moline,IL,Checkpoint A,,22
"",MLU,Monroe Regional Monroe,LA,MLU01,,40
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,76
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,0
"",,,,Checkpoint Alpha,,59
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,0
"",MSO,Missoula International Missoula,MT,Main Security Screen,,161
"",,,,North CP,,314
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,265
"",,,,T2 CP1,,259
"",MSY,New Orleans International Kenner,LA,MSY01,,337
"",MTJ,Montrose County Montrose,CO,MTJZ,,91
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,246
"",,,,TERM1,,33
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,134
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,31
"",OKC,Will Rogers World Oklahoma City,OK,West,,255
9/14/2020 13:00,,,,,,
"",OLF,L. M. Clayton / Wolf Point Wolf Point,MT,Checkpoint 1,,1
"",,,,Terminal A,,59
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,129
"",,,,T2,,52
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,43
"",,,,1,,352
"",,,,10,,137
"",,,,10A,,6
"",,,,11,,7
"",,,,2,,384
"",,,,4B,,80
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,242
"",,,,6A,,132
"",,,,7,,124
"",,,,7A,,215
"",,,,8,,122
"",,,,9,,51
"",,,,Conc. A Checkpoint,,63
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,92
"",Snohomish County Airport-PainePAE,38FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,197
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,101
"",PDX,Portland International Airport Portland,OR,PDX D/E,,371
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,96
"",,,,A East,,24
"",,,,Checkpoint B,,109
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,30
"",,,,Checkpoint D\E,,636
"",,,,Checkpoint F,,11
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-3 North,,152
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T-4 A,,295
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 C,,534
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,10
"",St Petersburg-ClearwaterPIE,4InternationalClearwater,FL,PIE B,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,352
"",PLN,Pellston Regional Pellston,MI,PLN1,,47
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,247
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,20
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,15
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,47
"",PVD,T F Green State Warwick,RI,Checkpoint A,,216
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,268
"",RAP,Rapid City Regional Rapid City,SD,1,,46
"",RDM,Roberts Field Redmond,OR,RDMZ,,44
"",,,,Employee Screening Checkpoint (ESC),,79
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,71
"",,,,Terminal 2 Checkpoint,,206
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,28
"",,Richmond International,,RIC Concourse A,,54
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,91
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,150
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,56
"",Greater Rochester InternationalROC,19AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,76
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,224
"",,,,Checkpoint D,,127
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,41
"",,,,CKPT-2,,114
9/14/2020 13:00,,,,CKPT-3,,54
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,214
"",,,,CKPT-6,,62
"",,,,SAT01,,191
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,107
"",SAV,Savannah International Savannah,GA,SAV-A,,171
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,32
"",SBN,South Bend Regional South Bend,IN,A CONC,,67
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,22
"",SDF,Louisville International Louisville,KY,SDF-A,,66
"",,,,SCP 2,,188
"",,,,SCP 3,,297
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,199
"",,,,SCP 5,,189
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,19
"",,,,Security Checkpoint A,,57
"",,,,Security Checkpoint B,,100
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,82
"",,,,Security Checkpoint F-1,,98
"",,,,Security Checkpoint G,,28
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,60
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,26
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,16
"",,,,Terminal A,,58
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,144
"",,,,Checkpoint 5,,67
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,912
"",,,,Main,,15
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,336
"",,,,SLC2,,287
"",SMF,Sacramento International Airport Sacramento,CA,Central B,,227
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,170
"",,,,CKPT B,,153
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,40
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,189
"",,,,T1-A,,98
"",,,,T1-C,,139
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,112
"",,,,T2-F,,18
"",STT,Cyril E. King International St Thomas,VI,STT B,,74
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,64
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,13
"",SWO,Stillwater Regional Airport Stillwater,OK,Checkpoint 1,,5
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,89
