"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,267InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,11
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,145
"",DEN,Denver International Denver,CO,South,,195
"",,,,Blue-2,,9
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,1
"",,,,Terminal B/3,,4
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,6
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,111
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,72
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,2
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,132
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,165
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,3
"",,,,Terminal 7,,0
"",,,,Terminal 8,,12
"",,,,Term 1 - AB,,67
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,44
"",,,,Terminal 3 - E Upper,,272
"",,,,TBIT Main Checkpoint,,80
"",,,,Terminal 4A - Passenger,,134
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,38
"",,,,Terminal 7 - Passenger,,9
00:00,LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,2
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 2,,75
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,51
5/23/2021,,,,,,
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,2
"",,,,10,,19
"",ORD,Chicago-OHare International Chicago,IL,4B,,9
"",,,,6A,,7
"",,,,PDX A/B/C,,0
