"",MEM,Memphis International Memphis,TN,Int'l Arrivals,,0
"",,,,North 2,,25
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,78
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,9
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,0
"",ONT,Ontario International Ontario,CA,T4,,9
"",,,,10,,92
"",ORD,Chicago-OHare International Chicago,IL,4B,,13
"",,,,6A,,22
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,84
"",PDX,Portland International Airport Portland,OR,PDX D/E,,1
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,16
"",,,,T-2,,4
"",,,,T-3 North,,51
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,111
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,8
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,21
"",SEA,Seattle-Tacoma International Seattle,WA,Central Checkpoint,,12
"",,,,Security Checkpoint A,,127
"",,,,Security Checkpoint B,,27
"",,,,Security Checkpoint C,,5
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,43
"",,,,Security Checkpoint F-1,,10
"",,,,Security Checkpoint G,,23
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,252
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,2
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
00:00,SLC,Salt Lake City International Salt Lake City,UT,SLC2,,1
"",Ted Stevens AnchorageANC,68InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,12
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,163
"",,,,C Checkpoint,,3
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,1
"",DEN,Denver International Denver,CO,A Bridge,,17
"",,,,Blue-2,,21
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,12
"",,,,Terminal B/2,,23
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,10
"",GSN,Saipan Saipan,MP,GSN01,,182
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,206
"",Daniel K. Inouye InternationalHNL,25AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,85
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,82
"",,,,Terminal 1,,0
"",,,,Terminal 2,,5
"",,,,Terminal 4 Main,,99
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,7
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,9
01:00,LAS,McCarran International Las Vegas,NV,Terminal 3 - E Upper,,15
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,15
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,5
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,64
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,15
2/2/2020,OAK,Metropolitan Oakland International Oakland,CA,TERM1,,0
"",,,,10,,46
"",ORD,Chicago-OHare International Chicago,IL,4B,,21
"",,,,6A,,17
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,75
"",PDX,Portland International Airport Portland,OR,PDX D/E,,4
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,17
"",,,,T-2,,5
"",,,,T-3 North,,4
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,21
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,121
"",SEA,Seattle-Tacoma International Seattle,WA,Central Checkpoint,,22
"",,,,Security Checkpoint A,,2
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint G,,1
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,276
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,0
"",Ted Stevens AnchorageANC,20InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,28
"",BNA,Nashville International Nashville,TN,Employee Checkpoint,,26
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,192
"",,,,C Checkpoint,,5
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,6
02:00,,,,,,
"",DEN,Denver International Denver,CO,A Bridge,,30
"",,,,Blue-2,,12
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,16
"",,,,Terminal B/2,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,28
"",GSN,Saipan Saipan,MP,GSN01,,96
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,108
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Daniel K. Inouye InternationalHNL,50AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,84
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,9
"",,,,Terminal 1,,0
"",,,,Terminal 2,,4
"",,,,Terminal 4 Main,,63
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,21
"",,,,Terminal 7,,2
"",,,,Terminal 8,,3
"",,,,Term 1 - D,,57
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,17
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,5
"",,,,Central-FA-Upper,,8
"",MIA,Miami International Miami,FL,North 2,,6
"",,,,South-J1,,33
02:00,,,,,,
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,12
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,0
"",,,,10,,13
"",ORD,Chicago-OHare International Chicago,IL,4B,,36
"",,,,6A,,54
"",PDX,Portland International Airport Portland,OR,PDX D/E,,17
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,19
"",,,,T-2,,2
"",,,,T-3 North,,5
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,20
"",,,,T-4 C,,8
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,10
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,44
"",SEA,Seattle-Tacoma International Seattle,WA,Central Checkpoint,,42
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,304
2/2/2020,SLC,Salt Lake City International Salt Lake City,UT,SLC1,,5
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,14
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,55
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,23
"",Ted Stevens AnchorageANC,79InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,206
"",,,,AUS01,,36
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,146
"",,,,AUS03,,44
"",BDL,Bradley International Windsor Locks,CT,A1,,35
"",BJI,Bemidji City-County Bemidji,MN,Gate,,10
"",BLI,Bellingham International Bellingham,WA,BLIZ,,21
"",,,,BNA Main,,221
"",BNA,Nashville International Nashville,TN,Employee Checkpoint,,60
"",,,,South Checkpoint,,0
03:00,,,,A1,,160
"",,,,B1,,137
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,138
"",,,,C2,,144
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,109
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,66
"",,,,A Checkpoint,,6
"",,,,B Checkpoint,,109
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,60
"",,,,D/E Checkpoint,,71
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,93
"",CLL,Easterwood College Station,TX,CLL01,,21
"",Cincinnati/Northern KentuckyCVG,86InternationalHebron,KY,T3-MCP,,
"",,,,North,,35
"",DEN,Denver International Denver,CO,,,
"",,,,South,,310
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,C21,,175
"",,,,C30,,91
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,52
"",,,,E8,,25
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,56
"",,,,Blue-2,,243
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,55
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,82
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,14
"",,,,Terminal A/1,,163
"",,,,Terminal A/3,,131
"",EWR,Newark International Newark,NJ,Terminal B/1,,47
"",,,,Terminal B/2,,20
"",,,,Terminal C/1,,228
"",FAR,Hector International Fargo,ND,Gate,,14
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,6
"",,,,T1 Checkpoint,,68
"",Ft. Lauderdale-HollywoodFLL,145InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,131
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,4
"",,,,GEG-A/B,,27
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,53
"",GFK,Grand Forks International Grand Forks,ND,Gate,,23
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,33
"",GSN,Saipan Saipan,MP,GSN01,,88
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,25
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,1
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,43
"",,Daniel K. Inouye International,,HNL03,,6
"",HNL,HIAirport Honolulu,,HNL05,,8
"",HOU,Houston Hobby Houston,TX,CENTRAL,,165
2/2/2020 03:00,,,,,,
"",HTS,Tri-State Huntington,WV,Main Terminal,,0
"",,,,Passenger Screening Area:  PreCheck,,100
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,West Mezzanine,,38
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,187
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,11
"",ILM,Wilmington International Wilmington,NC,Terminal,,14
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,205
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,53
"",,,,Terminal 1,,1
"",,,,Terminal 2,,18
"",,,,Terminal 4 Main,,152
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,469
"",,,,Terminal 7,,10
"",,,,Terminal 8,,87
"",JNU,Juneau International Juneau,AK,JNU-01,,17
"",,,,Term 1 - CX,,65
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,211
"",,,,Terminal 3 - E Upper,,66
"",,,,Terminal 1 - Passenger,,235
"",,,,Terminal 2 - Passenger,,34
"",,,,Terminal 4 - Passenger,,123
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,48
"",,,,Terminal 6 - Passenger,,39
"",,,,Terminal 7 - Passenger,,45
"",,,,TA CHK,,25
"",,,,TB CHK A,,51
"",,,,TB CHK B,,43
"",LGA,LaGuardia Flushing,NY,TB CHK C,,10
"",,,,TB CHK D,,102
"",,,,TC CHK West,,26
"",,,,TD CHK West,,65
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LIT,Little Rock National Little Rock,AR,LITA,,30
"",LWS,Lewiston - Nez Perce County Lewiston,ID,SSC Main,,9
"",MAF,Midland International Midland,TX,MAFA,,23
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,23
"",,,,EAST Checkpoint,,36
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,390
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,9
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,202
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,3
"",,,,Central-FA-Upper,,93
"",,,,Central-G,,47
"",MIA,Miami International Miami,FL,,,
"",,,,North 2,,189
"",,,,South-J1,,187
"",,,,CONC C,,33
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,37
"",,,,North CP,,322
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,51
"",,,,T2 CP1,,158
"",MSY,New Orleans International Kenner,LA,MSY01,,4
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,20
"",,,,TERM1,,46
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,45
"",OKC,Will Rogers World Oklahoma City,OK,West,,71
"",,,,T2,,12
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,9
"",,,,1,,53
"",,,,10,,93
"",,,,4B,,85
"",,,,5,,66
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,110
1122/2/2020 03:00,,,,7,,
"",,,,7A,,48
"",,,,9,,160
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,7
"",,,,PDX A/B/C,,106
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,239
"",,,,A East,,51
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,201
"",,,,Checkpoint D\E,,134
"",,,,T-2,,101
"",,,,T-3 North,,21
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,50
"",,,,T-4 C,,43
"",,,,Alternate Checkpoint,,69
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,82
"",PSC,Tri-Cities Pasco,WA,PSC Main,,12
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,66
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,14
"",RDM,Roberts Field Redmond,OR,RDMZ,,35
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 2 Checkpoint,,169
"",Richmond InternationalRIC,Richard E Byrd International 34A/P,VA,RIC Concourse A,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,5
"",,,,CKPT-2,,6
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-6,,55
"",,,,SAT01,,53
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,55
"",,,,Central Checkpoint,,213
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,Charlie Checkpoint,,106
"",,,,Security Checkpoint D,,25
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,35
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,21
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SJC,San Jose International San Jose,CA,Terminal A,,28
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,357
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,100
"",,,,Central B,,22
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,54
"",Sheppard AFB/ Wichita FallsSPS,5MunicipalWichita Falls,TX,SPS01,,
"",,,,T1-C,,37
03:00,,,,,,
"",STL,St. Louis Lambert International St Louis,MO,T2-E,,59
"",,,,T2-F,,17
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,25
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,16
"",TPA,Tampa International Tampa,FL,TPA C,,17
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,45
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,20
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,23
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,72
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,18
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,252
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,46
"",ACT,Waco Regional Waco,TX,ACTA,,42
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,9
"",,,,Main Checkpoint,,94
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,165
"",AEX,Alexandria International Alexandria,LA,AEX01,,31
"",ALB,Albany County Albany,NY,Main Checkpoint,,429
"",ALO,Waterloo Municipal Waterloo,IA,ALO-1,,8
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,38
"",AMA,Amarillo International Amarillo,TX,AMA30,,36
"",Ted Stevens AnchorageANC,334InternationalAnchorage,AK,South Checkpoint,,
2/2/2020,,,,F Departure Checkpoint,,23
"",,,,Main Checkpoint,,183
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,420
"",,,,T South Checkpoint,,104
"",ATW,Outagamie County Appleton,WI,Checkpoint,,175
"",,,,AUS01,,364
"",,,,AUS02,,323
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS03,,220
04:00,,,,,,
"",,,,Terminal 2 - South - Main Checkpoint,,8
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,135
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,69
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,247
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,6
"",,,,A1,,660
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,26
"",BGM,Binghamton Regional Johnson City,NY,0210,,13
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,20
"",BHM,Birmingham International Birmingham,AL,Central,,277
"",BIL,Billings Logan Billings,MT,BILM,,137
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,111
"",BJI,Bemidji City-County Bemidji,MN,Gate,,40
"",BLI,Bellingham International Bellingham,WA,BLIZ,,47
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,38
"",,,,BNA Main,,"1,072"
"",BNA,Nashville International Nashville,TN,,,
"",,,,Employee Checkpoint,,46
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,256
"",,,,A1,,303
"",,,,B1,,641
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,453
"",,,,C2,,610
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BOS,Logan International East Boston,MA,E2,,53
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,139
"",Brownsville/South PadreBRO,76InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,80
"",,,,North,,149
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,187
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,666
"",,,,A Checkpoint,,248
"",,,,B Checkpoint,,236
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,205
"",,,,D/E Checkpoint,,544
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,234
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,125
"",CAK,Akron-Canton Regional North Canton,OH,Main,,178
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,52
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,100
"",Charleston CountyCHS,373International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,245
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,8
"",,,,Central,,163
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,188
"",,,,South,,353
"",CLL,Easterwood College Station,TX,CLL01,,37
"",,,,A Checkpoint,,273
"",,,,B Checkpoint,,144
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,153
"",,,,D Checkpoint,,20
"",,,,A,,196
"",CMH,Port Columbus International Columbus,OH,B,,317
2/2/2020 04:00,,,,C,,150
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,40
"",COD,Yellowstone Regional Cody,WY,COD 01,,48
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,135
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,70
"",CPR,Natrona County International Casper,WY,CPR 01,,21
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,32
"",CRW,Yeager Charleston,WV,CRW01,,87
"",Cincinnati/Northern KentuckyCVG,508InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,70
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,467
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,208
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,11
"",,,,Center Pier,,58
"",,,,Concourse A,,109
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,262
"",,,,South Pier,,205
"",,,,A Bridge,,126
"",DEN,Denver International Denver,CO,North,,"1,127"
"",,,,South,,860
"",,,,A12,,85
"",,,,A21,,120
"",,,,A35,,60
"",,,,B30,,14
"",,,,B9,,24
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C10,,66
"",,,,C21,,291
"",,,,C30,,80
"",,,,D18,,135
"",,,,D22,,153
"",,,,D30,,179
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,E16,,105
"",,,,E18,,385
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E33,,187
"",,,,E8,,108
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,44
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,54
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,409
"",,,,Blue-1,,359
"",,,,Blue-2,,616
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,37
"",,,,Red 2,,88
"",,,,Red 3,,163
"",DVL,Devils Lake Municipal Devils Lake,ND,Checkpoint,,11
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,28
"",Northwest Florida BeachesECP,77International AirportWest Bay,FL,Checkpoint 1,,
"",EKO,Elko Municipal Elko,NV,Checkpoint 1,,52
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,12
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,268
"",ERI,Erie International Erie,PA,Main Terminal,,26
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,155
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,24
"",EWN,Coastal Carolina New Bern,NC,Terminal,,50
"",,,,Terminal A/1,,268
"",,,,Terminal A/2,,53
"",,,,Terminal A/3,,380
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,376
"",,,,Terminal B/2,,53
"",,,,Terminal C/1,,901
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,40
"",FAR,Hector International Fargo,ND,Gate,,122
2/2/2020 04:00,,,,,,
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,168
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,85
"",,,,T1 Checkpoint,,525
"",,,,T2 Checkpoint,,477
"",Ft. Lauderdale-HollywoodFLL,352InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,423
"",,,,T4 Checkpoint,,202
"",FLO,Florence Regional Florence,SC,Terminal,,24
"",FNT,Bishop International Flint,MI,AOO-01,,72
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,157
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,3
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,87
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,26
"",,,,GEG-A/B,,241
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,92
"",GFK,Grand Forks International Grand Forks,ND,Gate,,54
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,24
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,81
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,104
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,140
"",,,,Concourse A,,64
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,96
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK01,,74
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,426
"",GSN,Saipan Saipan,MP,GSN01,,29
"",,,,North Concourse,,47
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,57
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,149
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,64
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,259
"",HLN,Helena Regional Helena,MT,HLNZ,,22
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,CP 1 Lanes 1&2,,28
