"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,157InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,39
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,1
"",,,,B5,,13
"",BOS,Logan International East Boston,MA,,,
"",,,,E2,,55
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,150
"",DEN,Denver International Denver,CO,South,,74
"",,,,Blue-2,,25
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,12
"",EWR,Newark International Newark,NJ,Terminal B/2,,15
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,87
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,44
"",,Ft. Lauderdale-Hollywood,,T1 Checkpoint,,7
"",FLL,FLInternational Fort Lauderdale,,T4 Checkpoint,,17
"",GEG,Spokane International Spokane,WA,GEGC,,33
"",GSN,Saipan Saipan,MP,GSN01,,311
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,342
"",Daniel K. Inouye InternationalHNL,74AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,155
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,35
"",IND,Indianapolis International Indianapolis,IN,Checkpoint B,,13
"",,,,Terminal 1,,217
"",,,,Terminal 2,,4
"",,,,Terminal 4 Main,,301
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,37
"",,,,Terminal 7,,2
"",,,,Terminal 8,,8
"",,,,Term 1 - AB,,75
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,209
12/29/201,,,,,,
00:009,,,,Terminal 3 - E Upper,,295
"",,,,TBIT Main Checkpoint,,45
"",,,,Terminal 2 - Passenger,,7
"",,,,Terminal 3 - Passenger,,11
