"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,125InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,4
"",DEN,Denver International Denver,CO,South,,122
"",,,,C21,,2
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,3
"",,,,Blue-2,,5
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
"",,,,Terminal B/3,,100
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,8
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,80
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,72
"",Ft. Lauderdale-HollywoodFLL,11InternationalFort Lauderdale,FL,T3F Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,2
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,86
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,83
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,8
"",,,,Terminal 7,,0
"",,,,Terminal 8,,3
"",,,,Term 1 - AB,,133
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,15
"",,,,Terminal 3 - E Upper,,275
"",,,,TBIT Main Checkpoint,,39
"",,,,Terminal 2 - Passenger,,0
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,117
"",,,,Terminal 5 - Passenger,,33
00:00,,,,Terminal 7 - Passenger,,32
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
4/4/2021,,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 2,,0
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,4
