"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,138InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,A Bridge,,39
"",,,,C21,,2
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,0
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,1
"",,,,Terminal B/2,,2
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,9
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,77
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,57
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,3
"",,,,Terminal 1,,2
"",,,,Terminal 4 Main,,39
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,0
"",,,,Terminal 7,,0
"",,,,Terminal 8,,14
"",,,,Term 1 - D,,11
"",LAS,McCarran International Las Vegas,NV,Terminal 3 - E Lower (1),,0
"",,,,Terminal 3 - E Upper,,24
"",,,,TBIT Main Checkpoint,,156
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,89
"",,,,Terminal 7 - Passenger,,8
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,0
00:00,MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,5
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 3,,8
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
10/4/2020,,,,,,
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,3
"",,,,10,,69
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,8
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
