"",St Petersburg-ClearwaterPIE,273InternationalClearwater,FL,PIE A,,
"",PIH,Pocatello Regional Pocatello,ID,PIHZ,,19
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,270
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,111
"",PSC,Tri-Cities Pasco,WA,PSC Main,,58
"",PSM,Portsmouth International Airport Portsmouth,NH,Gate 1,,77
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,288
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,19
"",PVD,T F Green State Warwick,RI,Checkpoint A,,62
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,31
"",RAP,Rapid City Regional Rapid City,SD,1,,8
"",RDD,Redding Municipal Redding,CA,RDD01,,12
"",RDM,Roberts Field Redmond,OR,RDMZ,,91
"",,,,Employee Screening Checkpoint (ESC),,51
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,69
"",,,,Terminal 2 Checkpoint,,589
"",,Richmond International,,RIC Concourse A,,91
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,71
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,169
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,14
"",Greater Rochester InternationalROC,Rochester,NY,Checkpoint,,58
2/24/2020 18:00,,Airport,,,,
"",,,,Checkpoint B,,713
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,392
"",,,,Checkpoint D,,656
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,7
"",,,,CKPT-1,,78
"",,,,CKPT-2,,479
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-3,,346
"",,,,CKPT-5,,365
"",,,,CKPT-6,,215
"",,,,SAT01,,281
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,105
"",SAV,Savannah International Savannah,GA,SAV-A,,183
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,45
"",SBN,South Bend Regional South Bend,IN,A CONC,,12
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,2
"",Salisbury / Wicomico CountySBY,21RegionalSalisbury,MD,SBY01,,
"",SDF,Louisville International Louisville,KY,SDF-A,,76
"",,,,Central Checkpoint,,244
"",,,,Charlie Checkpoint,,285
"",SEA,Seattle-Tacoma International Seattle,WA,FIS Checkpoint,,70
"",,,,North Checkpoint,,303
"",,,,South Checkpoint,,112
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,244
"",,,,Security Checkpoint A,,266
"",,,,Security Checkpoint B,,236
"",,,,Security Checkpoint C,,154
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,307
"",,,,Security Checkpoint F-1,,549
"",,,,Security Checkpoint G,,383
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,89
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SGU,St. George Municipal St. George,UT,SGUZ,,0
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,29
"",,,,Terminal A,,219
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,342
"",,,,Checkpoint 5,,114
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,154
"",,,,SLC1,,668
"",SLC,Salt Lake City International Salt Lake City,UT,SLC2,,485
"",,,,SLC3,,40
"",,,,Central B,,419
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,60
"",,,,CKPT A,,102
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,197
"",,,,CKPT C,,244
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,220
"",STC,Saint Cloud Regional Airport St. Cloud,MN,Gate,,96
"",,,,T1-A,,81
"",,,,T1-C,,237
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,121
"",,,,T2-F,,126
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,47
18:00,STT,Cyril E. King International St Thomas,VI,STT B,,14
"",SUN,Friedman Memorial Hailey,ID,SUN1,,63
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,29
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,64
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,83
"",,,,TPA A,,485
"",,,,TPA C,,804
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,756
"",,,,TPA F,,286
242/24/2020,TRI,Tri City Regional Blountville,TN,TRI-A,,
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,47
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,155
"",,,,ACP,,10
"",TUS,Tucson International Tucson,AZ,BCP,,114
"",,,,CCP,,9
"",TVC,Cherry Capital Traverse City,MI,TVC1,,80
"",TYR,Tyler Pounds Field Tyler,TX,TYR01,,113
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,102
"",UNV,University Park University Park,PA,Main Terminal,,33
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,53
"",YAK,Yakutat Yakutat,AK,YAK-01,,1
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,17
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,32
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,58
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,16
"",AGS,Bush Field Augusta,GA,AGS-1,,11
"",ALB,Albany County Albany,NY,Main Checkpoint,,0
"",Ted Stevens AnchorageANC,139InternationalAnchorage,AK,South Checkpoint,,
"",,,,E Concourse Checkpoint,,891
"",,,,F Arrival Checkpoint,,187
19:00,,,,F Departure Checkpoint,,211
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,112"
"",,,,New T North Checkpoint,,160
"",,,,T South Checkpoint,,183
"",,,,AUS01,,211
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,56
"",,,,Terminal 2 - South - Main Checkpoint,,98
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,8
"",BDL,Bradley International Windsor Locks,CT,A1,,46
"",BET,Bethel Bethel,AK,BET-01,,43
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,74
"",BIL,Billings Logan Billings,MT,BILM,,46
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,46
"",,,,BNA Main,,220
"",BNA,Nashville International Nashville,TN,,,
"",,,,South Checkpoint,,114
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,64
"",,,,A1,,166
"",,,,B1,,50
"",,,,B5,,100
"",BOS,Logan International East Boston,MA,,,
"",,,,C2,,149
"",,,,E1,,11
"",,,,E2,,367
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,55
"",,,,BUR01,,289
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,59
"",,,,A Checkpoint,,79
"",,,,B Checkpoint,,184
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,92
"",,,,D/E Checkpoint,,255
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,41
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,19
"",CAK,Akron-Canton Regional North Canton,OH,Main,,12
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,11
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,8
"",Charleston CountyCHS,57International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,0
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,5
"",,,,Central,,74
"",,,,FIS,,143
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,North,,153
2/24/2020 19:00,,,,,,
"",,,,South,,4
"",,,,A Checkpoint,,121
"",,,,B Checkpoint,,276
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,220
"",,,,D Checkpoint,,425
"",,,,E Checkpoint,,454
"",,,,A,,48
"",CMH,Port Columbus International Columbus,OH,B,,46
"",,,,C,,0
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,0
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,46
"",CRW,Yeager Charleston,WV,CRW01,,6
"",Cincinnati/Northern KentuckyCVG,33InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,10
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,719
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,82
"",,,,Center Pier,,183
"",,,,Concourse A,,43
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,168
"",,,,South Pier,,109
"",,,,North,,682
"",DEN,Denver International Denver,CO,,,
"",,,,South,,907
"",,,,A12,,29
"",,,,A21,,154
"",,,,A35,,63
"",,,,B30,,116
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,B9,,87
"",,,,C10,,37
"",,,,C21,,75
"",,,,C30,,37
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,D18,,165
"",,,,D22,,697
"",,,,D30,,127
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,92
"",,,,E33,,114
"",,,,E8,,29
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,33
"",,,,Blue-1,,304
"",,,,Blue-2,,188
"",,,,Red 1,,352
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 2,,301
"",,,,Red 3,,109
"",,,,Red 5,,301
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,10
"",ESC,Delta County Escanaba,MI,Gate,,6
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,1
"",EWN,Coastal Carolina New Bern,NC,Terminal,,5
"",,,,Terminal A/1,,146
"",,,,Terminal A/2,,74
"",,,,Terminal A/3,,58
"",EWR,Newark International Newark,NJ,Terminal B/1,,137
"",,,,Terminal B/2,,149
"",,,,Terminal B/3,,161
"",,,,Terminal C/1,,857
"",EYW,Key West International Key West,FL,MAIN,,0
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,54
"",FAR,Hector International Fargo,ND,Gate,,8
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,11
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,3
"",,,,T1 Checkpoint,,426
"",,,,T2 Checkpoint,,393
2/24/2020 19:00,Ft. Lauderdale-HollywoodFLL,218InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,628
"",,,,T4 Checkpoint,,"1,438"
"",FNT,Bishop International Flint,MI,AOO-01,,0
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,28
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,41
"",,,,GEG-A/B,,41
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,39
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,54
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,19
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK01,,12
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,10
"",GSO,Piedmont Triad International Greensboro,NC,South Concourse,,29
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,94
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,18
"",HGR,Hagerstown Regional Hagerstown,MD,HGR,,39
"",,,,CP 1 Lanes 1&2,,65
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,144
"",HNL,HIAirport Honolulu,,HNL03,,866
"",,,,HNL05,,254
"",HOU,Houston Hobby Houston,TX,CENTRAL,,356
"",HPN,Westchester County White Plains,NY,Main Terminal,,33
"",HRL,Valley International Harlingen,TX,HRL01,,7
"",,,,East Mezzanine,,140
"",,,,Employee Checkpoint,,53
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,85
"",,,,West Mezzanine,,111
"",,,,12/AS Terminal,,237
"",,,,20/B Terminal,,101
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,119
"",,,,31/CS Terminal,,83
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,40/D Terminal,,183
"",IAH,Houston Intercontinental Houston,TX,70/E Terminal,,122
"",,,,71/FIS Checkpoint,,338
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,79
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,9
"",IFP,Laughlin/Bullhead City Bullhead City,AZ,IFP01,,77
"",ILM,Wilmington International Wilmington,NC,Terminal,,20
"",,,,Checkpoint A,,129
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,55
"",ITH,Ithaca Tompkins Regional Airport Ithaca,NY,0240,,1
"",ITO,Hilo International Hilo,HI,ITO01,,35
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,204
"",,,,Terminal 1,,580
"",,,,Terminal 2,,192
"",,,,Terminal 4 Main,,996
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,434
"",,,,Terminal 7,,232
"",,,,Terminal 8,,539
"",JNU,Juneau International Juneau,AK,JNU-01,,53
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,112
"",,Ellison Onizuka Kona International,,KOA01,,214
"",KOA,HIAirport Kailua-Kona,,KOA02,,278
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,3
"",LAN,Capital City Lansing,MI,Gate,,5
"",,,,Term 1 - AB,,705
"",,,,Term 1 - C,,101
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,421
"",,,,Term 1 - D,,275
"",,,,Terminal 3 - E Upper,,"1,012"
"",,,,Suites,,2
"",,,,TBIT Main Checkpoint,,"1,344"
2/24/2020 19:00,,,,,,
"",,,,Terminal 1 - Passenger,,490
"",,,,Terminal 2 - Passenger,,456
"",,,,Terminal 3 - Passenger,,216
"",,,,Terminal 4 - FIS,,29
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4 - Passenger,,19
"",,,,Terminal 4A - Passenger,,355
"",,,,Terminal 5 - Passenger,,279
"",,,,Terminal 5A - Passenger,,234
"",,,,Terminal 6 - Passenger,,572
"",,,,Terminal 7 - Passenger,,432
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,42
"",LEX,Blue Grass Lexington,KY,LEX-A,,17
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,3
"",,,,TA CHK,,12
"",,,,TB CHK A,,183
"",,,,TB CHK C,,14
"",LGA,LaGuardia Flushing,NY,TB CHK D,,97
"",,,,TC CHK East,,24
"",,,,TC CHK West,,84
"",,,,TD CHK West,,154
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,281
"",LIH,Lihue Lihue,HI,LIH01,,230
"",LIT,Little Rock National Little Rock,AR,LITA,,5
"",LNY,Lanai Lanai City,HI,LNY01,,19
"",MAF,Midland International Midland,TX,MAFA,,1
"",,,,MCI 37-45,,46
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,30
"",,,,MCI 76-85,,2
"",,,,EAST Checkpoint,,"1,383"
"",MCO,Orlando International Orlando,FL,EAST FIS,,0
"",,,,WEST Checkpoint,,"2,420"
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MCO,Orlando International Orlando,FL,WEST FIS,,141
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,100
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,960
"",MEM,Memphis International Memphis,TN,MEM-B,,98
"",MFE,Miller International McAllen,TX,MFE01,,12
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,116
"",MHT,Manchester Manchester,NH,Checkpoint,,0
"",,,,Central-FA-Upper,,326
"",,,,Central-G,,262
"",,,,North 1,,209
"",,,,North 2,,512
"",MIA,Miami International Miami,FL,North 3,,767
"",,,,North FIS,,764
"",,,,North-E,,378
"",,,,South-H,,142
"",,,,South-J1,,468
"",,,,CONC C,,31
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,103
"",MLB,Melbourne International Melbourne,FL,MLB A,,0
"",MOT,Minot International Minot,ND,Gate,,68
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,36
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,9
"",MSO,Missoula International Missoula,MT,Main Security Screen,,29
"",,,,North CP,,288
"",,,,P-7,,225
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,157
"",,,,T2 CP1,,156
"",MSY,New Orleans International Kenner,LA,MSY01,,287
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,47
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,7
1342/24/2020 19:00,OAK,Metropolitan Oakland International Oakland,CA,TERM1,,
"",,,,TERM2,,254
"",,,,OGG01,,760
"",OGG,"Kahului Kahului, Maui",HI,,,
"",,,,OGG02,,186
"",OGS,Ogdensburg International Ogdensburg,NY,Gate Area #1,,64
"",OKC,Will Rogers World Oklahoma City,OK,West,,42
"",,,,Terminal A,,78
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,102
"",OME,Nome Nome,AK,OME-01,,23
"",,,,T2,,48
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,41
"",,,,1,,582
"",,,,10,,192
"",,,,10A,,2
"",,,,11,,80
"",,,,2,,214
"",,,,3A,,68
"",,,,4B,,24
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,44
"",,,,6,,20
"",,,,6A,,44
"",,,,7,,398
"",,,,7A,,583
"",,,,8,,253
"",,,,9,,212
"",,,,Conc. A Checkpoint,,20
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,17
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,51
"",Snohomish County Airport-PainePAE,48FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,411
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,415
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,PDX A/B/C,,260
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,130
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,246
"",Newport News/WilliamsburgPHF,4InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,208
"",,,,A West Sec 7,,131
"",,,,Checkpoint B,,152
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,145
"",,,,Checkpoint D\E,,72
"",,,,Checkpoint F,,60
"",,,,T-3 North,,182
"",,,,T-4 A,,423
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,389
"",,,,T-4 C,,297
"",,,,T-4 D,,207
"",PIB,Pine-belt Regional Moselle,MS,Terminal,,9
"",St Petersburg-ClearwaterPIE,128InternationalClearwater,FL,PIE A,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,81
"",PSC,Tri-Cities Pasco,WA,PSC Main,,86
"",PSM,Portsmouth International Airport Portsmouth,NH,Gate 1,,3
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,109
"",PVD,T F Green State Warwick,RI,Checkpoint A,,19
"",RAP,Rapid City Regional Rapid City,SD,1,,79
"",RDM,Roberts Field Redmond,OR,RDMZ,,44
"",,,,Employee Screening Checkpoint (ESC),,0
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,27
"",,,,Terminal 2 Checkpoint,,189
"",,Richmond International,,RIC Concourse A,,42
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,59
2/24/2020 19:00,RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,164
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,3
"",Greater Rochester InternationalROC,0AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,335
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,211
"",,,,Checkpoint D,,779
"",,,,CKPT-1,,62
"",,,,CKPT-2,,332
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-3,,400
"",,,,CKPT-5,,236
"",,,,CKPT-6,,417
"",,,,SAT01,,123
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,21
"",SAV,Savannah International Savannah,GA,SAV-A,,76
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,3
"",SBN,South Bend Regional South Bend,IN,A CONC,,99
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,0
"",SDF,Louisville International Louisville,KY,SDF-A,,87
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,1
"",,,,Central Checkpoint,,196
"",,,,Charlie Checkpoint,,212
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,North Checkpoint,,191
"",,,,South Checkpoint,,222
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,169
"",,,,Security Checkpoint A,,305
"",,,,Security Checkpoint B,,243
"",,,,Security Checkpoint C,,219
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,357
"",,,,Security Checkpoint F-1,,404
"",,,,Security Checkpoint G,,270
"",SGU,St. George Municipal St. George,UT,SGUZ,,40
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal A,,125
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,236
"",,,,Checkpoint 5,,134
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,228
"",,,,SLC1,,312
"",SLC,Salt Lake City International Salt Lake City,UT,SLC2,,647
"",,,,SLC3,,169
"",,,,Central B,,262
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,182
"",,,,CKPT A,,29
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,192
"",,,,CKPT C,,254
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,98
"",,,,T1-A,,15
"",,,,T1-C,,9
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,142
19:00,,,,,,
"",,,,T2-F,,65
"",SUN,Friedman Memorial Hailey,ID,SUN1,,8
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,6
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,25
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,60
"",,,,TPA A,,457
"",,,,TPA C,,497
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,550
"",,,,TPA F,,105
"",TRI,Tri City Regional Blountville,TN,TRI-A,,0
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,147
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,28
"",TVC,Cherry Capital Traverse City,MI,TVC1,,45
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,35
2/24/2020,VCT,Victoria Regional Victoria,TX,VCT01,,0
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,5
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,24
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,41
"",ALB,Albany County Albany,NY,Main Checkpoint,,0
"",Alamosa-San Luis Valley/BergmanALS,4FieldAlamosa,CO,Alamosa Airport,,
"",Ted Stevens AnchorageANC,153InternationalAnchorage,AK,South Checkpoint,,
"",,,,E Concourse Checkpoint,,688
"",,,,F Arrival Checkpoint,,344
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,F Departure Checkpoint,,120
"",,,,Main Checkpoint,,"1,128"
"",,,,AUS01,,140
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,Terminal 2 - South - Main Checkpoint,,114
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,78
"",BDL,Bradley International Windsor Locks,CT,A1,,61
20:00,BET,Bethel Bethel,AK,BET-01,,74
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,33
"",BIL,Billings Logan Billings,MT,BILM,,95
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,14
"",BNA,Nashville International Nashville,TN,BNA Main,,187
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,89
"",,,,A1,,78
"",,,,B1,,24
"",,,,B5,,29
"",BOS,Logan International East Boston,MA,,,
"",,,,C2,,302
"",,,,E1,,23
"",,,,E2,,283
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,34
"",,,,BUR01,,238
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,B Checkpoint,,67
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,130
"",,,,D/E Checkpoint,,81
"",Charleston CountyCHS,8International/AFBCharleston,SC,Checkpoint,,
"",CLE,Cleveland Hopkins International Cleveland,OH,Central,,109
"",,,,A Checkpoint,,18
"",,,,B Checkpoint,,172
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,190
"",,,,D Checkpoint,,14
"",,,,E Checkpoint,,228
"",,,,A,,27
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,B,,2
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,0
"",Cincinnati/Northern KentuckyCVG,8InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,295
"",,,,Center Pier,,41
"",DCA,"Washington Reagan National Washington, DC",VA,Concourse A,,32
"",,,,North Pier,,128
"",,,,North,,402
"",DEN,Denver International Denver,CO,,,
"",,,,South,,813
"",,,,A12,,18
"",,,,A21,,83
"",,,,A35,,23
"",,,,B30,,63
"",,,,B9,,52
"",,,,C10,,47
"",,,,C21,,40
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,25
"",,,,D18,,80
2/24/2020 20:00,,,,D22,,255
"",,,,D30,,145
"",,,,E18,,119
"",,,,E33,,60
"",,,,E8,,17
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,0
"",,,,Blue-1,,56
"",,,,Blue-2,,118
"",,,,Red 1,,10
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 2,,90
"",,,,Red 3,,74
"",,,,Red 5,,13
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,39
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,4
"",,,,Terminal A/1,,47
"",,,,Terminal A/2,,116
"",,,,Terminal A/3,,21
"",EWR,Newark International Newark,NJ,Terminal B/1,,20
"",,,,Terminal B/2,,198
"",,,,Terminal B/3,,125
"",,,,Terminal C/1,,651
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,101
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,35
