"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,196InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,17
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,163
"",DEN,Denver International Denver,CO,South,,92
"",,,,Blue-2,,14
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,7
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,13
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,72
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,83
"",Ft. Lauderdale-HollywoodFLL,2InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,8
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,92
"",,,,Terminal 1,,0
"",,,,Terminal 2,,0
"",,,,Terminal 4 Main,,193
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,13
"",,,,Terminal 7,,0
"",,,,Terminal 8,,31
"",,,,Term 1 - AB,,52
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,20
"",,,,Terminal 3 - E Upper,,175
"",,,,TBIT Main Checkpoint,,210
"",,,,Terminal 1.5 – Passenger,,2
"",,,,Terminal 2 - Passenger,,11
"",LAX,Los Angeles International Los Angeles,CA,,,
00:00,,,,Terminal 4A - Passenger,,21
"",,,,Terminal 5 - Passenger,,46
"",,,,Terminal 7 - Passenger,,10
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
7/4/2021,MCO,Orlando International Orlando,FL,EAST Checkpoint,,9
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,4
"",MEM,Memphis International Memphis,TN,Int'l Arrivals,,0
"",,,,North 2,,51
"",MIA,Miami International Miami,FL,,,
