"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,172InternationalAnchorage,AK,South Checkpoint,,
"",DEN,Denver International Denver,CO,North,,33
"",,,,C21,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,4
"",,,,Blue-2,,6
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",EWR,Newark International Newark,NJ,Terminal C/1,,4
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,47
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,114
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,76
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,180
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,0
"",,,,Terminal 7,,0
"",,,,Terminal 8,,13
"",,,,Term 1 - D,,81
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Lower (1),,0
"",,,,TBIT Main Checkpoint,,0
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,72
"",,,,Terminal 7 - Passenger,,4
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
00:00,,,,,,
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 2,,19
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,2
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,3
"",,,,10,,101
11/8/2020,,,,,,
"",ORD,Chicago-OHare International Chicago,IL,4B,,10
"",,,,6A,,6
"",PDX,Portland International Airport Portland,OR,PDX D/E,,1
"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,100
