"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,156InternationalAnchorage,AK,South Checkpoint,,
"",ATL,Hartsfield Atlanta International Atlanta,GA,Main Checkpoint,,58
"",AUS,Austin Bergstrom International Austin,TX,AUS01,,4
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,172
"",,,,Concourse A,,0
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,0
"",,,,South Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,150
"",,,,D30,,20
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,63
"",,,,Blue-2,,15
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,17
"",,,,Terminal B/3,,16
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,6
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,142
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,136
"",Ft. Lauderdale-HollywoodFLL,1InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,25
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,127
"",ITO,Hilo International Hilo,HI,ITO01,,32
"",,,,Terminal 1,,0
"",,,,Terminal 2,,3
"",,,,Terminal 4 Main,,228
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,5
"",,,,Terminal 7,,11
"",,,,Terminal 8,,0
"",,,,Term 1 - AB,,104
00:00,LAS,Harry Reid International Airport Las Vegas,NV,Term 1 - D,,20
"",,,,Terminal 3 - E Upper,,162
12/19/202,,,,TBIT Main Checkpoint,,127
1,,,,,,
"",,,,Terminal 1.5 – Passenger,,0
"",,,,Terminal 2 - Passenger,,40
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,84
"",,,,Terminal 5 - Passenger,,177
