"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,78InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,1
"",DEN,Denver International Denver,CO,South,,9
"",,,,C21,,5
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,6
"",,,,Blue-2,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,13
"",EWR,Newark International Newark,NJ,Terminal C/1,,8
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,100
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,38
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,106
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,127
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,4
"",,,,Terminal 7,,0
"",,,,Terminal 8,,10
"",,,,Term 1 - AB,,3
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,7
"",,,,Terminal 3 - E Upper,,24
"",,,,TBIT Main Checkpoint,,1
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,43
"",,,,Terminal 7 - Passenger,,14
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,3
"",MCO,Orlando International Orlando,FL,,,
00:00,,,,WEST Checkpoint,,3
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 2,,0
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,33
1/31/2021,,,,,,
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,2
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,4B,,11
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
