"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,154
"",,,,CKPT-6,,121
"",,,,SAT01,,320
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,70
"",SAV,Savannah International Savannah,GA,SAV-A,,257
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,20
"",SBN,South Bend Regional South Bend,IN,A CONC,,37
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,3
"",SDF,Louisville International Louisville,KY,SDF-A,,183
"",,,,SCP 2,,392
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,486
"",,,,SCP 4,,229
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,149
"",,,,Security Checkpoint A,,163
"",,,,Security Checkpoint B,,152
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,222
"",,,,Security Checkpoint F-1,,229
"",,,,Security Checkpoint G,,233
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,41
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,7
"",,,,Terminal A,,62
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,237
"",,,,Checkpoint 5,,123
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,625
"",,,,International,,4
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,Main,,"1,113"
"",,,,Central B,,128
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,90
"",,,,CKPT A,,45
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,119
"",,,,CKPT C,,244
"",SPI,Abraham Lincoln Capital Airport Springfield,IL,Checkpoint A,,19
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,378
"",,,,T1-A,,114
"",,,,T1-C,,235
"",STL,St. Louis Lambert International St Louis,MO,,,
8616:00,,,,T2-E,,
"",,,,T2-F,,30
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,30
"",STT,Cyril E. King International St Thomas,VI,STT B,,157
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,133
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,17
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,80
1/10/2022,TLH,Tallahassee International Tallahassee,FL,TLH A,,11
"",,,,TPA A,,385
"",,,,TPA C,,659
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,574
"",,,,TPA F,,352
"",TRI,Tri City Regional Blountville,TN,TRI-A,,20
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,16
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,89
"",,,,ACP,,45
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,216
"",TVC,Cherry Capital Traverse City,MI,TVC1,,5
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,115
"",UNV,University Park University Park,PA,Main Terminal,,13
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,15
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,62
"",Northwest Arkansas NationalXNA,29AirportBentonville,AR,Checkpoint 2,,
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,4
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,161
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,5
"",AEX,Alexandria International Alexandria,LA,AEX01,,27
"",AGS,Bush Field Augusta,GA,AGS-1,,29
"",ALB,Albany County Albany,NY,Main Checkpoint,,250
"",AMA,Amarillo International Amarillo,TX,AMA30,,44
Ted Stevens Anchorage17:00,ANC,82InternationalAnchorage,AK,South Checkpoint,,
"",AOO,Altoona-Blair County Martinsburg,PA,AOO-01,,2
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,28
"",,,,E Concourse Checkpoint,,396
"",,,,F Arrival Checkpoint,,242
"",ATL,Hartsfield Atlanta International Atlanta,GA,,,
"",,,,F Departure Checkpoint,,204
"",,,,Main Checkpoint,,898
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,New T North Checkpoint,,304
"",ATL,Hartsfield Atlanta International Atlanta,GA,,,
"",,,,T South Checkpoint,,300
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,16
"",ATY,Watertown Municipal Watertown,SD,Gate,,19
"",,,,AUS01,,347
"",,,,AUS02W,,143
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS03,,47
"",,,,AUSST,,56
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,126
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,3
"",BDL,Bradley International Windsor Locks,CT,A1,,185
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,2
"",BHM,Birmingham International Birmingham,AL,Central,,87
"",BIL,Billings Logan Billings,MT,BILM,,56
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,2
"",BLI,Bellingham International Bellingham,WA,BLIZ,,2
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,8
"",,,,BNA South Checkpoint,,317
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,148
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,79
"",,,,A1,,268
"",,,,B1,,204
"",BOS,Logan International East Boston,MA,B5,,122
"",,,,C2,,233
"",,,,E2,,130
"",BPT,Jack Brooks Regional Airport Beaumont,TX,BPT01,,6
"",Brownsville/South PadreBRO,12InternationalBrownsville,TX,BROA,,
"",BTV,Burlington International South Burlington,VT,South,,27
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,115
"",,,,BUR01,,149
CA1/10/2022 17:00,BUR,Burbank-Glendale-Pasadena Burbank,,BUR02,,81
"",,,,B Checkpoint,,354
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,123
"",,,,D/E Checkpoint,,116
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,54
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,36
"",CAK,Akron-Canton Regional North Canton,OH,Main,,15
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,6
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,50
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,35
"",Charleston CountyCHS,87International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,66
"",,,,Central,,43
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,143
"",,,,A Checkpoint,,122
"",,,,B Checkpoint,,170
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,76
"",,,,D Checkpoint,,134
"",,,,E Checkpoint,,351
"",,,,A,,59
"",CMH,Port Columbus International Columbus,OH,B,,227
"",,,,C,,58
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,14
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,4
"",CPR,Natrona County International Casper,WY,CPR 01,,7
"",CRW,Yeager Charleston,WV,CRW01,,4
"",Cincinnati/Northern KentuckyCVG,164InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,55
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,372
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,66
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Concourse A,,158
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,208
"",,,,South Checkpoint,,155
"",,,,A Bridge,,45
"",DEN,Denver International Denver,CO,North,,648
"",,,,South,,599
"",,,,A12,,64
"",,,,A21,,275
"",,,,B30,,77
"",,,,B9,,114
"",,,,C10,,87
"",,,,C21,,198
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D18,,351
"",,,,D22,,702
"",,,,D30,,369
"",,,,E16,,32
"",,,,E18,,136
"",,,,E33,,100
"",,,,E8,,39
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,4
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,41
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,31
"",,,,Blue-1,,230
"",,,,Blue-2,,200
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,126
"",,,,Red 2,,117
"",,,,Red 3,,46
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,2
"",Northwest Florida BeachesECP,12International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,131
1/10/2022 17:00,,,,,,
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,54
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,7
"",,,,Terminal A/2,,112
"",,,,Terminal A/3,,226
"",,,,Terminal B/1,,254
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,161
"",,,,Terminal B/3,,115
"",,,,Terminal C/1,,"1,210"
"",EYW,Key West International Key West,FL,MAIN,,80
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,25
"",FAR,Hector International Fargo,ND,Gate,,73
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,0
"",,,,T1 Checkpoint,,792
"",,,,T2 Checkpoint,,573
"",Ft. Lauderdale-HollywoodFLL,141InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,320
"",,,,T4 Checkpoint,,491
"",FNT,Bishop International Flint,MI,AOO-01,,55
"",FOD,Fort Dodge Municipal Fort Dodge,IA,FOD Passenger,,13
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,100
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,3
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,18
"",,,,GEG-A/B,,33
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,57
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,21
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,45
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,36
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,31
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,19
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK01,,38
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,120
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North Concourse,,12
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,44
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,53
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,45
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,6
"",HDN,Yampa Valley Hayden,CO,HDN A,,11
"",,,,HNL04,,106
"",Daniel K. Inouye InternationalHNL,146AirportHonolulu,HI,HNL05,,
"",,,,Mauka,,192
"",HOU,Houston Hobby Houston,TX,CENTRAL,,598
"",HPN,Westchester County White Plains,NY,Main Terminal,,112
"",HRL,Valley International Harlingen,TX,HRL01,,25
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,12
"",,,,East Mezzanine,,357
"",,,,Employee Checkpoint,,59
"",IAD,"Washington-Dulles International Washington, DC",VA,FIS Checkpoint,,48
"",,,,Passenger Screening Area:  PreCheck,,22
"",,,,West Mezzanine,,158
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,28
"",,,,10/AN Terminal,,183
"",,,,12/AS Terminal,,252
"",,,,20/B Terminal,,155
"",IAH,George Bush Intercontinental Houston,TX,30/CN Terminal,,224
"",,,,31/CS Terminal,,330
"",,,,40/D Terminal,,261
"",,,,71/FIS Checkpoint,,817
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,13
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,48
"",IFP,Laughlin/Bullhead City Bullhead City,AZ,IFP01,,146
"",ILG,Wilmington New Castle Airport New Castle,DE,ILG1,,18
241/10/2022 17:00,ILM,Wilmington International Wilmington,NC,Terminal,,
"",,,,Checkpoint A,,205
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,143
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,88
"",ITO,Hilo International Hilo,HI,ITO01,,87
"",IWA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,96
"",JAN,Jackson International Jackson,MS,JAN-West,,25
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,331
"",,,,Terminal 1,,356
"",,,,Terminal 2,,191
"",,,,Terminal 4 Main,,"1,327"
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,482
"",,,,Terminal 7,,269
"",,,,Terminal 8,,661
"",JNU,Juneau International Juneau,AK,JNU-01,,10
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,22
"",Ellison Onizuka Kona InternationalKOA,157AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,1
"",LAN,Capital City Lansing,MI,Gate,,11
"",,,,Term 1 - AB,,595
"",,,,Term 1 - C,,56
"",LAS,Harry Reid International Airport Las Vegas,NV,Term 1 - CX,,739
"",,,,Term 1 - D,,235
"",,,,Terminal 3 - E Upper,,645
"",LAW,Lawton Municipal Lawton,OK,LAW01,,6
"",,,,Suites,,3
"",,,,TBIT Main Checkpoint,,523
"",,,,Terminal 1 - Passenger,,154
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 1.5 – Passenger,,18
"",,,,Terminal 2 - Passenger,,369
"",,,,Terminal 4A - Passenger,,163
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 5 - Passenger,,129
"",,,,Terminal 5A - Passenger,,83
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 6 - Passenger,,271
"",,,,Terminal 7 - Passenger,,277
"",LBB,Lubbock International Lubbock,TX,LBBA,,40
"",LCH,Lake Charles Regional Lake Charles,LA,LCH01,,9
"",LEX,Blue Grass Lexington,KY,LEX-A,,44
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,17
"",,,,TA CHK,,11
"",,,,TB-CHK,,350
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,256
"",,,,TD CHK West,,223
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,22
"",LIH,Lihue Lihue,HI,LIH01,,77
"",LIT,Little Rock National Little Rock,AR,LITA,,46
"",LWB,Greenbrier Valley Lewisburg,WV,Main Terminal,,3
"",MAF,Midland International Midland,TX,MAFA,,17
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,28
"",,,,MCI 50-51,,43
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,60
"",,,,MCI 61-69,,15
"",,,,MCI 76-85,,80
"",MCK,McCook Municipal McCook,NE,Gate 1,,5
"",,,,EAST Checkpoint,,"1,671"
"",,,,EAST FIS,,4
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,413"
"",,,,WEST FIS,,43
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,18
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,294
821/10/2022 17:00,MEM,Memphis International Memphis,TN,MEM-B,,
"",MFE,Miller International McAllen,TX,MFE01,,24
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,79
"",Dannelly Field (MontgomeryMGM,9Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,42
"",,,,Central-E,,486
"",,,,Central-FA-Upper,,182
"",,,,Central-G,,333
"",,,,North 1,,255
"",,,,North 2,,280
"",MIA,Miami International Miami,FL,North 3,,576
"",,,,North 4,,160
"",,,,North FIS,,549
"",,,,South-H,,389
"",,,,South-J1,,380
"",,,,South-J2,,351
"",,,,CONC C,,57
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,8
"",MKG,Muskegon County International Muskegon,MI,Main Checkpoint,,10
"",MLB,Melbourne International Melbourne,FL,MLB A,,9
"",MLI,Quad City Moline,IL,Checkpoint A,,55
"",MLU,Monroe Regional Monroe,LA,MLU01,,1
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,17
"",MOT,Minot International Minot,ND,Gate,,2
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,4
"",,,,Checkpoint Alpha,,47
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,1
"",MSO,Missoula International Missoula,MT,Main Security Screen,,28
"",,,,North CP,,225
"",MSP,Minneapolis-St. Paul International St. Paul,MN,P-7,,7
"",,,,South CP,,339
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MSP,Minneapolis-St. Paul International St. Paul,MN,T2 CP1,,87
"",MSY,New Orleans International Kenner,LA,MSY01,,336
"",MTJ,Montrose County Montrose,CO,MTJZ,,11
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,43
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,52
"",,,,TERM1,,256
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,189
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,342
"",OKC,Will Rogers World Oklahoma City,OK,East,,71
"",,,,Terminal A,,64
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,28
"",OME,Nome Nome,AK,OME-01,,32
"",,,,T2,,9
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,73
"",,,,1,,477
"",,,,10,,374
"",,,,10A,,6
"",,,,11,,114
"",,,,2,,170
"",,,,3A,,88
"",,,,4B,,16
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,357
"",,,,6,,27
"",,,,6A,,38
"",,,,7,,85
"",,,,7A,,47
"",,,,8,,70
"",,,,9,,111
"",,,,Conc. A Checkpoint,,53
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,32
1/10/2022 17:00,Snohomish County Airport-PainePAE,1FieldSnohomish County,WA,PAE Main,,
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,35
"",,,,PBI A/B,,95
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,325
"",,,,PDX A/B/C,,173
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,120
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,152
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,11
"",,,,A East,,266
"",,,,A West Sec 7,,70
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,131
"",,,,Checkpoint D\E,,258
"",,,,Checkpoint F,,16
"",,,,T-3 North,,722
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,599
"",,,,T-4 C,,924
"",,St Petersburg-Clearwater,,PIE A,,75
"",PIE,FLInternational Clearwater,,PIE B,,77
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,173
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,52
"",PQI,Presque Isle International Airport Presque Isle,ME,gate 1,,0
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,0
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,193
"",PVD,T F Green State Warwick,RI,Checkpoint A,,62
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,48
"",RAP,Rapid City Regional Rapid City,SD,1,,1
"",RDM,Roberts Field Redmond,OR,RDMZ,,32
"",,,,Employee Screening Checkpoint (ESC),,22
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,50
"",,,,Terminal 2 Checkpoint,,355
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,Richmond International,,RIC Concourse A,,23
"",RIC,Richmond International VAA/P,,RIC Concourse B,,74
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,149
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,18
"",Greater Rochester InternationalROC,69AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,11
"",,,,Checkpoint B,,579
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,434
"",,,,Checkpoint D,,201
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,3
"",,,,CKPT-2,,88
"",,,,CKPT-3,,167
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,148
"",,,,CKPT-6,,99
"",,,,SAT01,,403
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,3
"",SAV,Savannah International Savannah,GA,SAV-A,,78
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,2
"",SBN,South Bend Regional South Bend,IN,A CONC,,105
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,29
"",Salisbury / Wicomico CountySBY,18RegionalSalisbury,MD,SBY01,,
"",SDF,Louisville International Louisville,KY,SDF-A,,95
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,0
"",,,,SCP 2,,222
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,322
"",,,,SCP 4,,149
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,192
"",,,,Security Checkpoint A,,201
"",,,,Security Checkpoint B,,105
1/10/2022 17:00,SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,177
"",,,,Security Checkpoint F-1,,273
"",,,,Security Checkpoint G,,271
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,0
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,24
"",,,,FIS,,23
"",SJC,San Jose International San Jose,CA,Terminal A,,51
"",,,,Terminal B North,,200
"",Mathis Field (San Angelo RegionalSJT,19Airport)San Angelo,TX,SJTA,,
"",,,,Checkpoint 5,,197
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,497
"",,,,International,,1
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,Main,,188
"",,,,Central B,,192
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,88
"",,,,CKPT A,,90
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,114
"",,,,CKPT C,,308
"",SOW,Show Low Regional Show Low,AZ,SOW01,,3
"",Sheppard AFB/ Wichita FallsSPS,6RegionalWichita Falls,TX,SPS01,,
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,337
"",,,,T1-A,,39
"",,,,T1-C,,139
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,190
"",,,,T2-F,,76
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,22
"",STT,Cyril E. King International St Thomas,VI,STT B,,7
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,114
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,81
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,46
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",TLH,Tallahassee International Tallahassee,FL,TLH A,,50
"",,,,TPA A,,376
"",,,,TPA C,,518
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,351
"",,,,TPA F,,190
"",TRI,Tri City Regional Blountville,TN,TRI-A,,26
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,41
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,60
"",,,,ACP,,23
"",TUS,Tucson International Tucson,AZ,,,
5117:00,,,,BCP,,
"",TVC,Cherry Capital Traverse City,MI,TVC1,,36
"",TXK,Texarkana Regional Texarkana,AR,TXK01,,14
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,0
"",UNV,University Park University Park,PA,Main Terminal,,21
"",VEL,Vernal Regional Airport Vernal,UT,VELZ,,7
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,0
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,12
"",Northwest Arkansas NationalXNA,23AirportBentonville,AR,Checkpoint 2,,
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,2
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,31
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,1
"",ACT,Waco Regional Waco,TX,ACTA,,3
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,29
"",AGS,Bush Field Augusta,GA,AGS-1,,18
"",ALB,Albany County Albany,NY,Main Checkpoint,,26
"",Ted Stevens AnchorageANC,61InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,26
"",,,,E Concourse Checkpoint,,303
"",,,,F Arrival Checkpoint,,224
1/10/2022,,,,F Departure Checkpoint,,259
"",ATL,Hartsfield Atlanta International Atlanta,GA,,,
"",,,,Main Checkpoint,,641
"",,,,New T North Checkpoint,,165
"",,,,T South Checkpoint,,203
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,38
"",,,,AUS01,,207
"",AUS,Austin Bergstrom International Austin,TX,AUS02W,,161
"",,,,AUSST,,25
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,24
"",BDL,Bradley International Windsor Locks,CT,A1,,61
18:00,,,,,,
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,9
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,5
"",BHM,Birmingham International Birmingham,AL,Central,,24
"",BIL,Billings Logan Billings,MT,BILM,,0
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,61
"",,,,BNA South Checkpoint,,169
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,97
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,122
"",,,,A1,,141
"",,,,B1,,124
"",BOS,Logan International East Boston,MA,B5,,56
"",,,,C2,,211
"",,,,E2,,307
"",BTV,Burlington International South Burlington,VT,South,,2
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,95
"",,,,BUR01,,80
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,31
"",,,,B Checkpoint,,197
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,38
"",,,,D/E Checkpoint,,161
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,18
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,8
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,4
