"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,114
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,456
"",,,,A1,,167
"",,,,B1,,190
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,276
7/28/2020 06:00,,,,C2,,534
"",BRD,Brainerd Lakes Regional Brainerd,MN,Gate,,34
"",BRL,Southeast Iowa Regional Burlington,IA,BRL-1,,2
"",Brownsville/South PadreBRO,20InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,57
"",,,,North,,23
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,4
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,143
"",,,,BUR01,,249
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,44
"",,,,B Checkpoint,,181
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,294
"",,,,D/E Checkpoint,,291
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,202
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,140
"",CAK,Akron-Canton Regional North Canton,OH,Main,,38
"",CDC,Cedar City Municipal Cedar City,UT,Screening Checkpoint,,1
"",CEC,Crescent City Crescent City,CA,CEC01,,10
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,3
"",CGI,Cape Girardeau Municipal Cape Girardeau,MO,cape girardeau,,11
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,39
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,22
"",Charleston CountyCHS,140International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,47
"",CIU,Chippewa County International Kincheloe,MI,CIU1,,19
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,9
"",,,,Central,,58
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,300
"",CLL,Easterwood College Station,TX,CLL01,,10
"",CLT,Charlotte/Douglas International Charlotte,NC,A Checkpoint,,144
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,B Checkpoint,,172
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,168
"",,,,D Checkpoint,,35
"",,,,A,,136
"",CMH,Port Columbus International Columbus,OH,B,,226
"",,,,C,,24
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,36
"",CMX,Houghton County Memorial Calumet,MI,Gate,,7
"",COD,Yellowstone Regional Cody,WY,COD 01,,50
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,72
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,24
"",CPR,Natrona County International Casper,WY,CPR 01,,18
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,116
"",CRW,Yeager Charleston,WV,CRW01,,15
"",Cincinnati/Northern KentuckyCVG,375InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,8
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,58
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,272
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,49
"",,,,Center Pier,,170
"",,,,Concourse A,,42
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,131
"",,,,South Pier,,142
"",,,,A Bridge,,124
"",DEN,Denver International Denver,CO,North,,475
"",,,,South,,699
"",,,,A12,,94
"",,,,A21,,122
"",,,,A35,,16
"",,,,B30,,41
7/28/2020 06:00,,,,,,
"",,,,B9,,68
"",,,,C10,,42
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,57
"",,,,C30,,11
"",,,,D22,,51
"",,,,D30,,140
"",,,,E18,,277
"",,,,E33,,117
"",,,,E8,,43
"",DIK,Dickinson Municipal Dickinson,ND,Gate,,21
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,11
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,74
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,132
"",,,,Blue-1,,339
"",,,,Blue-2,,370
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,105
"",,,,Red 2,,36
"",,,,Red 3,,194
"",EAR,Kearney Regional Kearney,NE,EAR-1,,7
"",EAU,Chippewa Valley Regional Eau Claire,WI,Checkpoint,,6
"",Northwest Florida BeachesECP,129International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,6
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,276
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,63
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,56
"",,,,Terminal A/1,,203
"",,,,Terminal A/3,,112
"",EWR,Newark International Newark,NJ,Terminal B/1,,202
"",,,,Terminal B/2,,28
"",,,,Terminal C/1,,577
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",EYW,Key West International Key West,FL,MAIN,,76
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,47
"",FAR,Hector International Fargo,ND,Gate,,8
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,42
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,39
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,14
"",,,,T1 Checkpoint,,198
"",,,,T2 Checkpoint,,139
"",Ft. Lauderdale-HollywoodFLL,158InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,296
"",,,,T4 Checkpoint,,819
"",FNT,Bishop International Flint,MI,AOO-01,,11
"",FOD,Fort Dodge Municipal Fort Dodge,IA,FOD-1 (1),,1
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,68
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,107
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,17
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,8
"",,,,GEG-A/B,,154
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,98
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,55
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,39
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,108
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,111
"",,,,Concourse A,,22
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,14
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,37
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,32
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,237
"",,,,North Concourse,,54
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,67
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,133
7/28/2020 06:00,,,,,,
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,29
"",GTR,Golden Triangle Regional Columbus,MS,GTR-A,,33
"",GUC,Gunnison County Gunnison,CO,GUC1,,20
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,30
"",HIB,Chisholm-Hibbing Municipal Hibbing,MN,Gate,,35
"",HLN,Helena Regional Helena,MT,HLNZ,,18
"",,,,CP 1 Lanes 1&2,,31
"",Daniel K. Inouye InternationalHNL,298AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,55
"",HOU,Houston Hobby Houston,TX,CENTRAL,,278
"",HRL,Valley International Harlingen,TX,HRL01,,113
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,84
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,25
"",,,,East Mezzanine,,118
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,16
"",,,,Passenger Screening Area:  PreCheck,,41
"",,,,10/AN Terminal,,61
"",,,,12/AS Terminal,,227
"",,,,20/B Terminal,,31
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,67
"",,,,31/CS Terminal,,37
"",,,,70/E Terminal,,101
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,109
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,57
"",IFP,Laughlin/Bullhead City Bullhead City,AZ,IFP01,,46
"",ILM,Wilmington International Wilmington,NC,Terminal,,107
"",,,,Checkpoint A,,207
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,200
"",IRK,Kirksville Regional Kirksville,MO,Kirksville,,4
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,14
"",ITO,Hilo International Hilo,HI,ITO01,,137
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",JAC,Jackson Hole Jackson,WY,JAC 01,,227
"",,,,JAN-East,,60
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,0
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,232
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,384
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,588
"",,,,Terminal 7,,3
"",,,,Terminal 8,,148
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,5
"",JMS,Jamestown Municipal Jamestown,ND,Gate,,9
"",JNU,Juneau International Juneau,AK,JNU-01,,113
"",Ellison Onizuka Kona InternationalKOA,136AirportKailua-Kona,HI,KOA02,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,5
"",LAN,Capital City Lansing,MI,Gate,,2
"",,,,Term 1 - AB,,402
"",,,,Term 1 - C,,162
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,888
"",,,,Terminal 3 - E Upper,,172
"",LAW,Lawton Municipal Lawton,OK,LAW01,,34
"",,,,TBIT Main Checkpoint,,8
"",,,,Terminal 1 - Passenger,,235
"",,,,Terminal 2 - Passenger,,290
"",,,,Terminal 4 - Passenger,,73
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,236
"",,,,Terminal 5 - Passenger,,202
"",,,,Terminal 5A - Passenger,,189
"",,,,Terminal 6 - Passenger,,157
"",,,,Terminal 7 - Passenger,,186
"",LBB,Lubbock International Lubbock,TX,LBBA,,30
7/28/2020 06:00,,,,,,
"",LCH,Lake Charles Regional Lake Charles,LA,LCH01,,29
"",LEX,Blue Grass Lexington,KY,LEX-A,,96
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,60
"",,,,TB-CHK,,263
"",,,,TC CHK East,,19
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,42
"",,,,TD CHK West,,121
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,73
"",LIH,Lihue Lihue,HI,LIH01,,85
"",LIT,Little Rock National Little Rock,AR,LITA,,264
"",LRD,Laredo International Laredo,TX,LRD 01,,34
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,9
"",LWS,Lewiston - Nez Perce County Lewiston,ID,SSC Main,,19
"",MAF,Midland International Midland,TX,MAFA,,74
"",MBS,MBS International Freeland,MI,Passenger Terminal,,26
"",,,,MCI 37-45,,176
"",,,,MCI 56-60,,81
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,10
"",,,,MCI 76-85,,161
"",,,,EAST Checkpoint,,396
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,752
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,91
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,424
"",MEI,Key Field Meridian,MS,MEI-A,,17
"",MEM,Memphis International Memphis,TN,MEM-B,,200
"",MFE,Miller International McAllen,TX,MFE01,,72
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,47
"",Dannelly Field (MontgomeryMGM,70Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,93
"",MIA,Miami International Miami,FL,North 1,,136
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North 2,,94
"",MIA,Miami International Miami,FL,North 3,,273
"",,,,South-J1,,112
"",,,,CONC C,,146
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,190
"",MKK,Molokai Hoolehua,HI,MKK01,,16
"",MLB,Melbourne International Melbourne,FL,MLB A,,26
"",MLI,Quad City Moline,IL,Checkpoint A,,69
"",MLU,Monroe Regional Monroe,LA,MLU01,,53
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,89
"",MOT,Minot International Minot,ND,Gate,,30
"",MQT,Sawyer International Gwinn,MI,Gate,,3
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,0
"",MSL,Muscle Shoals Muscle Shoals,AL,MSL,,5
"",,,,Checkpoint Alpha,,31
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,18
"",MSO,Missoula International Missoula,MT,Main Security Screen,,70
"",,,,North CP,,268
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,162
"",,,,T2 CP1,,190
"",MSY,New Orleans International Kenner,LA,MSY01,,419
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,2
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,52
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,30
"",,,,TERM1,,40
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,342
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,176
"",,,,Annex,,171
"",OKC,Will Rogers World Oklahoma City,OK,,,
"",,,,West,,201
"",,,,Terminal A,,144
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,120
7/28/2020 06:00,,,,,,
"",,,,T2,,59
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,241
"",,,,1,,143
"",,,,10,,42
"",,,,10A,,4
"",,,,2,,123
"",,,,4B,,100
"",,,,5,,184
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,5
"",,,,6A,,86
"",,,,7,,284
"",,,,7A,,85
"",,,,8,,126
"",,,,9,,165
"",,,,Conc. A Checkpoint,,286
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,65
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,1
"",,,,PBI A/B,,165
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,70
"",,,,PDX A/B/C,,243
"",PDX,Portland International Airport Portland,OR,PDX D/E,,278
"",,,,PDXFIS,,0
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,124
"",,,,A East,,57
"",,,,Checkpoint B,,71
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,75
"",,,,Checkpoint D\E,,425
"",,,,Checkpoint F,,7
"",,,,T-3 North,,113
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,366
"",,,,T-4 C,,533
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,61
"",PIB,Pine-belt Regional Moselle,MS,Terminal,,5
"",St Petersburg-ClearwaterPIE,100InternationalClearwater,FL,PIE B,,
"",PIH,Pocatello Regional Pocatello,ID,PIHZ,,6
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,368
"",PLN,Pellston Regional Pellston,MI,PLN1,,22
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,129
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,10
"",PSC,Tri-Cities Pasco,WA,PSC Main,,35
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,107
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,17
"",PVD,T F Green State Warwick,RI,Checkpoint A,,158
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,51
"",RAP,Rapid City Regional Rapid City,SD,1,,87
"",RDM,Roberts Field Redmond,OR,RDMZ,,104
"",,,,Employee Screening Checkpoint (ESC),,14
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,157
"",,,,Terminal 2 Checkpoint,,270
"",RHI,Rhinelander-Oneida County Rhinelander,WI,MAIN,,8
"",,Richmond International,,RIC Concourse A,,193
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,41
"",RKD,Knox County Regional Rockland,ME,Gate 1,,1
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,242
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,37
"",Greater Rochester InternationalROC,110AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,153
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,37
"",,,,Checkpoint D,,60
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,3
7/28/2020 06:00,,,,CKPT-2,,245
"",,,,CKPT-3,,254
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,406
"",,,,CKPT-6,,247
"",,,,SAT01,,291
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,47
"",SAV,Savannah International Savannah,GA,SAV-A,,157
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,11
"",SBN,South Bend Regional South Bend,IN,A CONC,,35
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,75
"",SDF,Louisville International Louisville,KY,SDF-A,,239
"",,,,SCP 2,,273
"",,,,SCP 3,,310
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,296
"",,,,SCP 5,,452
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,4
"",,,,Security Checkpoint B,,287
"",,,,Security Checkpoint D,,192
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,212
"",,,,Security Checkpoint G,,35
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,74
"",SGU,St. George Municipal St. George,UT,SGUZ,,55
"",SHD,Shenandoah Valley Weyers Cave,VA,SHD - Checkpoint,,6
"",SHR,Sheridan County Airport Sheridan,WY,SHRZ,,26
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,87
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,12
"",,,,Terminal A,,110
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,246
"",,,,Checkpoint 5,,32
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,159
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,437
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SLC,Salt Lake City International Salt Lake City,UT,SLC2,,131
"",SLK,Adirondack Regional Saranac Lake,NY,0282,,1
"",,,,Central B,,282
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,227
"",,,,CKPT B,,378
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,193
"",SPI,Abraham Lincoln Capital Airport Springfield,IL,Checkpoint A,,26
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,56
"",,,,T1-A,,80
"",,,,T1-C,,76
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,103
"",,,,T2-F,,18
"",SWO,Stillwater Regional Airport Stillwater,OK,Checkpoint 1,,19
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,53
"",TBN,Waynesville Regional Ft. Leonard Wood,MO,Gate 1 Hold Area,,1
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,89
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,4
06:00,,,,TPA A,,200
"",,,,TPA C,,253
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,193
"",,,,TPA F,,212
"",TRI,Tri City Regional Blountville,TN,TRI-A,,50
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,249
"",TUP,Tupelo Regional Airport Tupelo,MS,Terminal,,10
"",,,,ACP,,77
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,127
"",TVC,Cherry Capital Traverse City,MI,TVC1,,39
"",TVF,Thief River Falls Regional Thief River Falls,MN,Checkpoint,,5
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,0
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,215
17/28/2020,UIN,Quincy Municipal Quincy,IL,Checkpoint A,,
"",UNV,University Park University Park,PA,Main Terminal,,39
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,169
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,96
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,5
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,9
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,46
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,112
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,40
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,34
"",AEX,Alexandria International Alexandria,LA,AEX01,,52
"",AGS,Bush Field Augusta,GA,AGS-1,,72
"",ALB,Albany County Albany,NY,Main Checkpoint,,37
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,11
"",AMA,Amarillo International Amarillo,TX,AMA30,,51
"",Ted Stevens AnchorageANC,165InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,70
07:00,,,,F Arrival Checkpoint,,115
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,608"
"",ATW,Outagamie County Appleton,WI,Checkpoint,,32
"",,,,AUS01,,204
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,201
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,15
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,60
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,111
"",BDL,Bradley International Windsor Locks,CT,A1,,162
"",BFD,Bradford Regional Lewis Run,PA,BFD01,,3
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,15
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,6
"",BHM,Birmingham International Birmingham,AL,Central,,90
"",BIL,Billings Logan Billings,MT,BILM,,45
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,3
"",,,,BNA Main,,428
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,36
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,194
"",,,,A1,,109
"",,,,B1,,153
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,36
"",,,,C2,,335
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,58
"",,,,North,,42
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,6
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,91
"",,,,BUR01,,241
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,19
"",,,,B Checkpoint,,410
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,273
"",,,,D/E Checkpoint,,128
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,103
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,55
"",CAK,Akron-Canton Regional North Canton,OH,Main,,46
"",CDC,Cedar City Municipal Cedar City,UT,Screening Checkpoint,,20
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,90
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,42
"",Charleston CountyCHS,198International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,0
"",,,,Central,,71
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,272
"",CLL,Easterwood College Station,TX,CLL01,,13
"",,,,A Checkpoint,,32
"",,,,B Checkpoint,,64
7/28/2020 07:00,CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,83
"",,,,D Checkpoint,,7
"",,,,A,,26
"",CMH,Port Columbus International Columbus,OH,B,,100
"",,,,C,,105
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,15
"",CMX,Houghton County Memorial Calumet,MI,Gate,,13
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,165
"",CPR,Natrona County International Casper,WY,CPR 01,,51
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,2
"",CRW,Yeager Charleston,WV,CRW01,,33
"",CSG,Columbus Metropolitan Columbus,GA,CSG-A,,24
"",Cincinnati/Northern KentuckyCVG,413InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,458
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,64
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,37
"",,,,Center Pier,,69
"",,,,Concourse A,,50
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,203
"",,,,South Pier,,139
"",,,,A Bridge,,128
"",DEN,Denver International Denver,CO,North,,535
"",,,,South,,933
"",,,,A12,,82
"",,,,A21,,113
"",,,,A35,,56
"",DFW,Dallas/Fort Worth International DFW Airport,TX,B30,,76
"",,,,B9,,105
"",,,,C10,,67
"",,,,C21,,112
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,C30,,54
"",,,,D22,,40
"",,,,D30,,135
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,245
"",,,,E33,,70
"",,,,E8,,56
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,80
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,127
"",,,,Blue-1,,141
"",,,,Blue-2,,207
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,259
"",,,,Red 2,,260
"",,,,Red 3,,142
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,1
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,25
"",Northwest Florida BeachesECP,50International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,144
"",ERI,Erie International Erie,PA,Main Terminal,,23
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,26
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,2
"",,,,Terminal A/1,,115
"",,,,Terminal A/3,,150
"",EWR,Newark International Newark,NJ,Terminal B/1,,143
"",,,,Terminal B/2,,71
"",,,,Terminal C/1,,732
"",EYW,Key West International Key West,FL,MAIN,,5
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,44
"",FAR,Hector International Fargo,ND,Gate,,27
