"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Center Pier,,155
"",,,,Concourse A,,3
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,96
"",,,,South Pier,,147
"",,,,A Bridge,,418
"",DEN,Denver International Denver,CO,North,,"1,326"
"",,,,South,,"1,987"
"",,,,A12,,79
"",,,,A21,,261
"",,,,A35,,80
"",,,,B30,,128
"",,,,B9,,95
"",,,,C10,,96
"",,,,C21,,233
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,43
"",,,,D18,,90
"",,,,D22,,155
"",,,,D30,,226
"",,,,E18,,320
"",,,,E33,,136
"",,,,E8,,202
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DIK,Dickinson Municipal Dickinson,ND,Gate,,3
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,59
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,197
"",,,,Blue-1,,95
"",,,,Blue-2,,245
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,158
"",,,,Red 2,,168
"",,,,Red 3,,87
"",Northwest Florida BeachesECP,39International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,141
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,86
"",ERI,Erie International Erie,PA,Main Terminal,,7
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,118
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,0
"",EWN,Coastal Carolina New Bern,NC,Terminal,,22
"",,,,Terminal A/1,,271
"",,,,Terminal A/2,,96
"",,,,Terminal A/3,,18
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,286
"",,,,Terminal B/3,,142
"",,,,Terminal C/1,,555
"",EYW,Key West International Key West,FL,MAIN,,162
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,51
"",FAR,Hector International Fargo,ND,Gate,,74
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,131
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,47
"",,,,T1 Checkpoint,,708
"",,,,T2 Checkpoint,,491
"",Ft. Lauderdale-HollywoodFLL,433InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,531
2/28/2021 10:00,,,,,,
"",,,,T4 Checkpoint,,458
"",FLO,Florence Regional Florence,SC,Terminal,,1
"",FNT,Bishop International Flint,MI,AOO-01,,77
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,142
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,0
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,30
"",,,,GEG-A/B,,148
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,103
"",GFK,Grand Forks International Grand Forks,ND,Gate,,70
"",GGG,Gregg County Longview,TX,GGGA,,5
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,44
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,76
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,60
"",,,,Concourse A,,29
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,20
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,53
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,288
"",,,,North Concourse,,26
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,88
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,119
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,8
"",GUC,Gunnison County Gunnison,CO,GUC1,,30
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,19
"",HDN,Yampa Valley Hayden,CO,HDN A,,173
"",,,,CP 1 Lanes 1&2,,140
"",Daniel K. Inouye InternationalHNL,135AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,192
"",HOU,Houston Hobby Houston,TX,CENTRAL,,533
"",HPN,Westchester County White Plains,NY,Main Terminal,,19
"",HRL,Valley International Harlingen,TX,HRL01,,32
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,35
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",HYS,Hays Regional Hays,KS,HYS-1,,7
"",,,,East Mezzanine,,220
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,43
"",,,,Passenger Screening Area:  PreCheck,,53
"",,,,10/AN Terminal,,216
"",,,,12/AS Terminal,,95
"",,,,20/B Terminal,,200
"",,,,30/CN Terminal,,274
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,433
"",,,,40/D Terminal,,40
"",,,,70/E Terminal,,158
"",,,,71/FIS Checkpoint,,141
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,69
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,67
"",ILM,Wilmington International Wilmington,NC,Terminal,,89
"",,,,Checkpoint A,,229
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,228
"",INL,Falls International International Falls,MN,Gate,,14
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,95
"",ITO,Hilo International Hilo,HI,ITO01,,9
"",JAC,Jackson Hole Jackson,WY,JAC 01,,277
"",,,,JAN-East,,79
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,23
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,432
"",,,,Terminal 1,,109
"",,,,Terminal 4 Main,,675
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,550
"",,,,Terminal 7,,0
"",,,,Terminal 8,,116
"",JNU,Juneau International Juneau,AK,JNU-01,,3
Ellison Onizuka Kona International2/28/2021 10:00,KOA,154AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,1
"",LAN,Capital City Lansing,MI,Gate,,17
"",,,,Term 1 - AB,,653
"",,,,Term 1 - C,,137
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,548
"",,,,Term 1 - D,,617
"",,,,Terminal 3 - E Upper,,"1,076"
"",,,,TBIT Main Checkpoint,,262
"",,,,Terminal 1 - Passenger,,241
"",,,,Terminal 2 - Passenger,,590
"",,,,Terminal 4 - Passenger,,116
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,479
"",,,,Terminal 5 - Passenger,,380
"",,,,Terminal 5A - Passenger,,226
"",,,,Terminal 6 - Passenger,,160
"",,,,Terminal 7 - Passenger,,393
"",LBB,Lubbock International Lubbock,TX,LBBA,,43
"",LBF,North Platte Regional North Platte,NE,Gate 1,,2
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,2
"",LEX,Blue Grass Lexington,KY,LEX-A,,39
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,38
"",,,,TB-CHK,,288
"",LGA,LaGuardia Flushing,NY,TC CHK West,,270
"",,,,TD CHK West,,118
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,51
"",LIH,Lihue Lihue,HI,LIH01,,84
"",LIT,Little Rock National Little Rock,AR,LITA,,101
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,46
"",LWS,Lewiston - Nez Perce County Lewiston,ID,SSC Main,,5
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,52
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MAF,Midland International Midland,TX,MAFA,,61
"",MBS,MBS International Freeland,MI,Passenger Terminal,,25
"",,,,MCI 37-45,,347
"",,,,MCI 56-60,,88
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,98
"",,,,MCI 76-85,,80
"",,,,EAST Checkpoint,,"1,675"
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,"2,341"
"",,,,WEST FIS,,5
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,49
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,579
"",MEM,Memphis International Memphis,TN,MEM-B,,233
"",MFE,Miller International McAllen,TX,MFE01,,101
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,38
"",Dannelly Field (MontgomeryMGM,9Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,74
"",,,,Central-E,,444
"",,,,Central-G,,465
"",,,,North 1,,86
"",,,,North 2,,310
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,514
"",,,,North FIS,,119
"",,,,South-H,,383
"",,,,South-J1,,145
"",,,,CONC C,,29
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,39
"",MKG,Muskegon County International Muskegon,MI,Main Checkpoint,,6
"",MLB,Melbourne International Melbourne,FL,MLB A,,64
"",MLI,Quad City Moline,IL,Checkpoint A,,19
"",MLU,Monroe Regional Monroe,LA,MLU01,,3
2/28/2021 10:00,,,,,,
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,95
"",MOT,Minot International Minot,ND,Gate,,60
"",MQT,Sawyer International Gwinn,MI,Gate,,24
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,115
"",,,,Checkpoint Alpha,,59
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,21
"",,,,North CP,,294
"",,,,P-10,,11
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,647
"",,,,T2 CP1,,255
"",MSY,New Orleans International Kenner,LA,MSY01,,457
"",MTJ,Montrose County Montrose,CO,MTJZ,,269
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,3
"",MWA,Williamson County Marion,IL,Checkpoint A,,4
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,270
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,44
"",,,,TERM1,,74
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,226
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,315
"",OKC,Will Rogers World Oklahoma City,OK,West,,193
"",,,,Terminal A,,90
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,100
"",OME,Nome Nome,AK,OME-01,,45
"",,,,T2,,128
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,164
"",,,,1,,330
"",,,,10,,275
"",,,,10A,,4
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,2,,112
"",,,,3A,,41
"",,,,4B,,34
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,5,,175
"",,,,6,,71
"",,,,7,,192
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7A,,91
"",,,,8,,70
"",,,,9,,176
"",,,,Conc. A Checkpoint,,171
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,72
"",PAH,Barkley Regional West Paducah,KY,PAH,,4
"",,,,PBI A/B,,485
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,399
"",,,,PDX A/B/C,,316
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,399
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,151
"",Newport News/WilliamsburgPHF,0InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A West Sec 7,,21
"",,,,Checkpoint B,,103
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,77
"",,,,Checkpoint D\E,,669
"",,,,Checkpoint F,,4
"",,,,T-3 North,,"1,478"
"",,,,T-4 A,,513
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,206
"",,,,T-4 C,,"1,288"
"",,,,T-4 D,,431
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,0
"",,St Petersburg-Clearwater,,PIE A,,178
"",PIE,FLInternational Clearwater,,PIE B,,76
"",PIH,Pocatello Regional Pocatello,ID,PIHZ,,6
"",PIR,Pierre Regional Pierre,SD,Gate,,11
2/28/2021 10:00,,,,,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,300
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,116
"",PSM,Portsmouth International Airport Portsmouth,NH,Gate 1,,14
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,721
"",PUB,Pueblo Memorial Pueblo,CO,PUBZ,,1
"",PVC,Provincetown Municipal Provincetown,MA,Gate,,3
"",PVD,T F Green State Warwick,RI,Checkpoint A,,131
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,34
"",RAP,Rapid City Regional Rapid City,SD,1,,35
"",RDM,Roberts Field Redmond,OR,RDMZ,,60
"",,,,Employee Screening Checkpoint (ESC),,15
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,147
"",,,,Terminal 2 Checkpoint,,487
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,13
"",,Richmond International,,RIC Concourse A,,136
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,139
"",RKD,Knox County Regional Rockland,ME,Gate 1,,4
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,363
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,32
"",Greater Rochester InternationalROC,53AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,73
"",,,,Checkpoint B,,440
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,474
"",,,,Checkpoint D,,817
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,0
"",,,,CKPT-2,,396
"",,,,CKPT-3,,145
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,638
"",,,,CKPT-6,,288
"",SAT,San Antonio International San Antonio,TX,SAT01,,427
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SAT,San Antonio International San Antonio,TX,SAT02,,205
"",SAV,Savannah International Savannah,GA,SAV-A,,191
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,6
"",SBN,South Bend Regional South Bend,IN,A CONC,,30
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,58
"",SDF,Louisville International Louisville,KY,SDF-A,,53
"",,,,SCP 2,,513
"",,,,SCP 3,,464
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,559
"",,,,SCP 5,,302
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,273
"",,,,Security Checkpoint A,,127
"",,,,Security Checkpoint B,,367
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,212
"",,,,Security Checkpoint F-1,,257
"",,,,Security Checkpoint G,,61
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,87
"",SGU,St. George Municipal St. George,UT,SGUZ,,35
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,52
"",,,,Terminal A,,51
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,174
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,617
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,"1,780"
"",,,,Central B,,286
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,266
"",,,,CKPT A,,194
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,66
"",,,,CKPT C,,174
"",SOW,Show Low Regional Show Low,AZ,SOW01,,7
10:00,,,,,,
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,562
"",,,,T1-A,,80
2/28/2021,,,,,,
"",,,,T1-C,,63
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,453
"",,,,T2-F,,203
"",STT,Cyril E. King International St Thomas,VI,STT B,,74
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,17
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,0
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,196
"",TEX,Telluride Regional Airport Telluride,CO,TEXZ,,14
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,131
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,24
"",,,,TPA A,,567
"",,,,TPA C,,660
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,548
"",,,,TPA F,,333
"",TRI,Tri City Regional Blountville,TN,TRI-A,,12
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,125
"",,,,ACP,,88
"",TUS,Tucson International Tucson,AZ,BCP,,100
"",,,,CCP,,19
"",TVC,Cherry Capital Traverse City,MI,TVC1,,43
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,8
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,133
"",UIN,Quincy Municipal Quincy,IL,Checkpoint A,,2
"",VEL,Vernal Regional Airport Vernal,UT,VELZ,,4
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,6
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,55
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,120
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,107
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,333
11:00,,,,,,
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,19
"",ACT,Waco Regional Waco,TX,ACTA,,51
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,4
"",AEX,Alexandria International Alexandria,LA,AEX01,,28
"",AGS,Bush Field Augusta,GA,AGS-1,,34
"",AKN,King Salmon King Salmon,AK,ASAA SCP,,15
"",ALB,Albany County Albany,NY,Main Checkpoint,,58
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,12
"",AMA,Amarillo International Amarillo,TX,AMA30,,67
"",Ted Stevens AnchorageANC,91InternationalAnchorage,AK,South Checkpoint,,
"",APN,Alpena County Regional Alpena,MI,APN1,,16
"",ART,Watertown International Dexter,NY,Gate Area #1,,13
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,73
"",,,,F Arrival Checkpoint,,75
"",,,,Main Checkpoint,,"1,726"
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,551
"",,,,T South Checkpoint,,265
"",ATW,Outagamie County Appleton,WI,Checkpoint,,130
"",,,,AUS01,,669
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,373
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,53
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,30
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,201
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,30
"",BDL,Bradley International Windsor Locks,CT,A1,,122
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,2
"",BGM,Binghamton Regional Johnson City,NY,0210,,24
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,2
"",BHM,Birmingham International Birmingham,AL,Central,,128
"",BIL,Billings Logan Billings,MT,BILM,,84
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,16
"",BJI,Bemidji City-County Bemidji,MN,Gate,,9
2/28/2021 11:00,BLI,Bellingham International Bellingham,WA,BLIZ,,33
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,3
"",,,,BNA South Checkpoint,,788
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,390
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,116
"",,,,A1,,182
"",,,,B1,,322
"",BOS,Logan International East Boston,MA,B5,,107
"",,,,C2,,180
"",,,,E2,,74
"",BQK,Glynco Jetport Brunswick,GA,Gate,,16
"",Brownsville/South PadreBRO,53InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,116
"",BTV,Burlington International South Burlington,VT,North,,92
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,51
"",,,,BUR01,,64
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,29
"",,,,B Checkpoint,,320
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,140
"",,,,D/E Checkpoint,,127
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,534
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,26
"",CAK,Akron-Canton Regional North Canton,OH,Main,,39
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,15
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,0
"",Charleston CountyCHS,336International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,57
"",,,,Central,,109
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,340
"",CLT,Charlotte/Douglas International Charlotte,NC,A Checkpoint,,166
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,C Checkpoint,,171
"",CLT,Charlotte/Douglas International Charlotte,NC,D Checkpoint,,127
"",,,,E Checkpoint,,235
"",,,,A,,7
"",CMH,Port Columbus International Columbus,OH,B,,178
"",,,,C,,88
"",CMX,Houghton County Memorial Calumet,MI,Gate,,27
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,235
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,38
"",CPR,Natrona County International Casper,WY,CPR 01,,14
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,88
"",CSG,Columbus Metropolitan Columbus,GA,CSG-A,,38
"",Cincinnati/Northern KentuckyCVG,455InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,76
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,"1,017"
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,39
"",,,,Center Pier,,83
"",,,,Concourse A,,16
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,76
"",,,,South Pier,,22
"",,,,A Bridge,,166
"",DEN,Denver International Denver,CO,North,,"1,015"
"",,,,South,,"1,731"
"",,,,A12,,158
"",,,,A21,,334
"",,,,A35,,74
"",,,,B30,,173
"",,,,B9,,130
"",,,,C10,,171
"",,,,C21,,455
2/28/2021 11:00,DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,99
"",,,,D18,,145
"",,,,D22,,306
"",,,,D30,,272
"",,,,E18,,243
"",,,,E33,,182
"",,,,E8,,223
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,30
"",DIK,Dickinson Municipal Dickinson,ND,Gate,,10
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,16
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,41
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,118
"",,,,Blue-1,,226
"",,,,Blue-2,,183
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,264
"",,,,Red 2,,317
"",,,,Red 3,,194
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,3
"",EAR,Kearney Regional Kearney,NE,EAR-1,,17
"",Northwest Florida BeachesECP,141International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,417
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,105
"",ERI,Erie International Erie,PA,Main Terminal,,0
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,50
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,47
"",EWN,Coastal Carolina New Bern,NC,Terminal,,4
"",,,,Terminal A/1,,248
"",,,,Terminal A/2,,77
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal A/3,,157
"",,,,Terminal B/1,,563
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal B/3,,60
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,513
"",EYW,Key West International Key West,FL,MAIN,,248
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,2
"",FAR,Hector International Fargo,ND,Gate,,70
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,162
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,44
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,60
"",,,,T1 Checkpoint,,869
"",,,,T2 Checkpoint,,314
"",Ft. Lauderdale-HollywoodFLL,284InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,268
"",,,,T4 Checkpoint,,374
"",FLO,Florence Regional Florence,SC,Terminal,,0
"",FNT,Bishop International Flint,MI,AOO-01,,15
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,32
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,34
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,63
"",,,,GEG-A/B,,201
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,121
"",GFK,Grand Forks International Grand Forks,ND,Gate,,54
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,18
"",Mid Delta Regional AirportGLH,6(Greenville Municipal)Greenville,MS,GLH-A,,
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,53
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,168
"",,,,Concourse A,,24
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,48
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,46
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,32
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,352
2/28/2021 11:00,,,,,,
"",,,,North Concourse,,39
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,50
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,161
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,19
"",GTR,Golden Triangle Regional Columbus,MS,GTR-A,,36
"",GUC,Gunnison County Gunnison,CO,GUC1,,54
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,37
"",HDN,Yampa Valley Hayden,CO,HDN A,,362
"",HLN,Helena Regional Helena,MT,HLNZ,,7
"",,,,CP 1 Lanes 1&2,,115
"",Daniel K. Inouye InternationalHNL,209AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,441
"",HOU,Houston Hobby Houston,TX,CENTRAL,,625
"",HPN,Westchester County White Plains,NY,Main Terminal,,22
"",HRL,Valley International Harlingen,TX,HRL01,,26
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,87
"",,,,East Mezzanine,,80
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,21
"",,,,Passenger Screening Area:  PreCheck,,61
"",,,,10/AN Terminal,,254
