"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,239InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,7
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,137
"",DEN,Denver International Denver,CO,South,,153
"",,,,Blue-2,,9
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,6
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,7
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,83
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,90
"",Ft. Lauderdale-HollywoodFLL,15InternationalFort Lauderdale,FL,T3F Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,2
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,152
"",IND,Indianapolis International Indianapolis,IN,Checkpoint B,,2
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,212
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,5
"",,,,Terminal 7,,0
"",,,,Terminal 8,,1
"",,,,Term 1 - AB,,95
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,34
"",,,,Terminal 3 - E Upper,,231
"",,,,TBIT Main Checkpoint,,215
"",,,,Terminal 1.5 – Passenger,,4
"",,,,Terminal 2 - Passenger,,4
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,101
"",,,,Terminal 5 - Passenger,,89
00:00,,,,Terminal 7 - Passenger,,4
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
6/13/2021,MDW,Chicago Midway Chicago,IL,Main Checkpoint,,12
"",MEM,Memphis International Memphis,TN,Int'l Arrivals,,0
"",,,,North 2,,172
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,85
