"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,152InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,41
"",,,,C21,,1
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,2
"",,,,Blue-2,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,2
"",EWR,Newark International Newark,NJ,Terminal C/1,,7
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,85
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,73
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,18
"",,,,Terminal 1,,7
"",,,,Terminal 4 Main,,137
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,11
"",,,,Term 1 - D,,26
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,27
"",,,,TBIT Main Checkpoint,,90
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,132
"",,,,Terminal 7 - Passenger,,2
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,6
"",,,,WEST FIS,,0
00:00,MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 3,,33
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,28
10/18/202,MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,2
0,,,,10,,117
"",ORD,Chicago-OHare International Chicago,IL,4B,,8
"",,,,6A,,11
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,0
