"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,380InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,55
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,168
"",DEN,Denver International Denver,CO,South,,107
"",,,,Blue-2,,19
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",,,,Terminal B/3,,59
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,20
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,176
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,134
"",Ft. Lauderdale-HollywoodFLL,8InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,43
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,131
"",,,,Terminal 1,,0
"",,,,Terminal 2,,2
"",,,,Terminal 4 Main,,288
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,5
"",,,,Terminal 7,,0
"",,,,Terminal 8,,41
"",,,,Term 1 - AB,,22
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,22
"",,,,Terminal 3 - E Upper,,143
"",,,,TBIT Main Checkpoint,,175
"",,,,Terminal 2 - Passenger,,8
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,106
"",,,,Terminal 5 - Passenger,,61
"",,,,Terminal 7 - Passenger,,26
00:00,LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
8/1/2021,MEM,Memphis International Memphis,TN,Int'l Arrivals,,0
"",,,,North 2,,38
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,23
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,2
"",,,,T2,,7
