"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,48
"",ONT,Ontario International Ontario,CA,T2,,12
"",,,,10,,111
"",ORD,Chicago-OHare International Chicago,IL,4B,,8
"",,,,6A,,18
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,14
"",,,,T-3 North,,7
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,9
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,11
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,41
"",,,,Security Checkpoint A,,85
"",,,,Security Checkpoint B,,0
"",,,,Security Checkpoint C,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,7
"",,,,Security Checkpoint F-1,,38
"",,,,Security Checkpoint G,,2
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,226
"",Ted Stevens AnchorageANC,115InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,19
01:00,BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,177
"",DEN,Denver International Denver,CO,South,,17
"",,,,Blue-2,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,10
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,99
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,125
"",,,,Terminal 1,,0
"",,,,Terminal 2,,1
"",,,,Terminal 4 Main,,238
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,3
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,7
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,17
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,6
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
01:00,,,,,,
"",,,,North 2,,34
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,2
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,0
"",,,,10,,2
"",ORD,Chicago-OHare International Chicago,IL,4B,,8
"",,,,6A,,8
"",,,,PDX A/B/C,,1
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,6
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,11
"",,,,Security Checkpoint A,,0
"",SFO,San Francisco International San Francisco,CA,,,
10/17/202,,,,Security Checkpoint G,,0
1,SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,280
"",Ted Stevens AnchorageANC,64InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,36
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,50
"",DEN,Denver International Denver,CO,South,,26
"",,,,Blue-2,,12
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,13
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,18
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,3
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,9
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,111
"",,,,Terminal 1,,2
"",,,,Terminal 2,,0
"",,,,Terminal 4 Main,,76
02:00,JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,245
"",,,,Terminal 7,,0
"",,,,Terminal 8,,2
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,66
"",LGA,LaGuardia Flushing,NY,TB-CHK,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,53
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,6
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,22
"",,,,6A,,34
"",,,,PDX A/B/C,,2
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-3 North,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,12
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
02:00,,,,,,
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,20
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,92
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,2
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,27
"",AGS,Bush Field Augusta,GA,AGS-1,,17
"",ALB,Albany County Albany,NY,Main Checkpoint,,37
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,0
"",Ted Stevens AnchorageANC,92InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,265
"",,,,AUS01,,142
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02W,,105
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,34
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,14
"",BLI,Bellingham International Bellingham,WA,BLIZ,,7
"",,,,BNA South Checkpoint,,117
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,73
"",,,,B1,,239
"",BOS,Logan International East Boston,MA,B5,,77
"",,,,C2,,80
"",,,,B Checkpoint,,173
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,64
"",Cincinnati/Northern KentuckyCVG,81InternationalHebron,KY,T3-MCP,,
"",DEN,Denver International Denver,CO,South,,739
"",,,,C21,,159
"",,,,D30,,183
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,33
10/17/202,,,,,,
1,,,,E8,,43
"",,,,Blue-2,,179
03:00,DTW,Detroit Metro Wayne County Detroit,MI,Red 3,,40
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,89
"",EWN,Coastal Carolina New Bern,NC,Terminal,,2
"",,,,Terminal A/2,,29
"",,,,Terminal A/3,,141
"",EWR,Newark International Newark,NJ,Terminal B/2,,22
"",,,,Terminal B/3,,160
"",,,,Terminal C/1,,227
"",FAR,Hector International Fargo,ND,Gate,,20
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,18
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,34
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,14
"",HTS,Tri-State Huntington,WV,Main Terminal,,30
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,95
"",,,,10/AN Terminal,,56
"",IAH,George Bush Intercontinental Houston,TX,12/AS Terminal,,66
"",,,,21/B-Employee,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,26
"",,,,Terminal 1,,0
"",,,,Terminal 2,,15
"",,,,Terminal 4 Main,,117
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,615
"",,,,Terminal 7,,0
"",,,,Terminal 8,,136
"",JNU,Juneau International Juneau,AK,JNU-01,,28
"",,,,Term 1 - AB,,124
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,48
"",,,,Term 1 - D,,240
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 1 - Passenger,,23
"",,,,Terminal 4A - Passenger,,55
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,69
"",,,,Terminal 7 - Passenger,,80
"",LGA,LaGuardia Flushing,NY,TB-CHK,,64
"",MAF,Midland International Midland,TX,MAFA,,14
"",,,,MCI 50-51,,3
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,18
"",,,,MCI 76-85,,40
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,325
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,38
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,30
"",MEM,Memphis International Memphis,TN,MEM-B,,74
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,34
"",,,,North 2,,149
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,53
"",,,,CONC C,,7
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,33
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,115
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,17
"",,,,TERM1,,11
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,36
"",OKC,Will Rogers World Oklahoma City,OK,East,,72
"",,,,10,,2
"",,,,4B,,0
"",,,,5,,78
"",,,,6,,52
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,48
"",,,,7,,99
10503:00,,,,7A,,
10/17/202,,,,9,,169
1,,,,PDX A/B/C,,164
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,77
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,8
"",,,,Checkpoint B,,219
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,107
"",,,,T-3 North,,25
"",,,,T-4 A,,423
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,7
"",,,,T-4 C,,38
"",,,,T-4 D,,17
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,87
"",,,,Employee Screening Checkpoint (ESC),,38
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,14
"",,,,Terminal 2 Checkpoint,,228
"",Richmond InternationalRIC,Richmond International 30A/P,VA,RIC Concourse A,,
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,9
"",,,,SAT01,,131
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,71
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,207
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,52
"",,,,Security Checkpoint B,,52
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,58
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,3
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,259
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,18
"",TPA,Tampa International Tampa,FL,TPA F,,54
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,24
"",TUS,Tucson International Tucson,AZ,BCP,,101
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,90
04:00,,,,,,
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,406
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,121
"",AEX,Alexandria International Alexandria,LA,AEX01,,25
"",AGS,Bush Field Augusta,GA,AGS-1,,60
"",ALB,Albany County Albany,NY,Main Checkpoint,,431
"",Alamosa-San Luis Valley/BergmanALS,10FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,46
"",AMA,Amarillo International Amarillo,TX,AMA30,,1
"",Ted Stevens AnchorageANC,219InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,13
"",,,,Main Checkpoint,,592
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,386
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,14
"",,,,AUS01,,997
"",AUS,Austin Bergstrom International Austin,TX,AUS02W,,480
"",,,,AUS03,,138
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,280
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,51
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,41
"",,,,A1,,792
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,94
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,69
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,114
"",BHM,Birmingham International Birmingham,AL,Central,,366
"",BIL,Billings Logan Billings,MT,BILM,,67
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,83
"",BLI,Bellingham International Bellingham,WA,BLIZ,,107
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,38
"",,,,BNA South Checkpoint,,875
10/17/202,BNA,Nashville International Nashville,TN,,,
644104:00,,,,North Checkpoint,,
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,406
"",,,,A1,,522
"",,,,B1,,475
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,509
"",,,,C2,,295
"",Brownsville/South PadreBRO,24InternationalBrownsville,TX,BROA,,
"",,,,North,,95
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,72
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,640
"",,,,A Checkpoint,,15
"",,,,B Checkpoint,,397
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,521
"",,,,D/E Checkpoint,,656
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,135
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,289
"",CAK,Akron-Canton Regional North Canton,OH,Main,,63
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,99
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,74
"",Charleston CountyCHS,496International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,155
"",,,,Central,,119
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,176
"",,,,South,,409
"",,,,A Checkpoint,,281
"",,,,B Checkpoint,,121
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,66
"",,,,D Checkpoint,,114
"",,,,A,,264
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,B,,293
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CMH,Port Columbus International Columbus,OH,C,,187
"",CMX,Houghton County Memorial Calumet,MI,Gate,,13
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,126
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,17
"",CPR,Natrona County International Casper,WY,CPR 01,,6
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,54
"",Cincinnati/Northern KentuckyCVG,479InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,20
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,66
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,960
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,212
"",,,,Center Pier,,322
"",,,,Concourse A,,267
"",DCA,Washington Reagan National Arlington,VA,,,
"",,,,North Pier,,285
"",,,,South Pier,,266
"",,,,A Bridge,,138
"",DEN,Denver International Denver,CO,North,,"1,005"
"",,,,South,,"2,234"
"",,,,A12,,17
"",,,,A21,,71
"",,,,A35,,7
"",,,,B30,,9
"",,,,B9,,9
"",,,,C10,,27
"",,,,C21,,184
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,79
"",,,,D18,,34
"",,,,D22,,2
"",,,,D30,,87
10/17/202,,,,E16,,159
04:001,,,,E18,,419
"",,,,E33,,170
"",,,,E8,,200
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,35
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,66
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,338
"",,,,Blue-1,,313
"",,,,Blue-2,,512
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,92
"",,,,Red 2,,52
"",,,,Red 3,,101
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,54
"",Northwest Florida BeachesECP,127International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,374
"",ERI,Erie International Erie,PA,Main Terminal,,35
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,419
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,117
"",EWN,Coastal Carolina New Bern,NC,Terminal,,60
"",,,,Terminal A/2,,233
"",,,,Terminal A/3,,295
"",,,,Terminal B/1,,325
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,190
"",,,,Terminal B/3,,212
"",,,,Terminal C/1,,663
"",FAR,Hector International Fargo,ND,Gate,,131
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,237
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,90
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,20
"",,Ft. Lauderdale-Hollywood,,T1 Checkpoint,,536
"",FLL,FLInternational Fort Lauderdale,,T2 Checkpoint,,317
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T3E Checkpoint,,254
"",Ft. Lauderdale-HollywoodFLL,233InternationalFort Lauderdale,FL,T3F Checkpoint,,
"",,,,T4 Checkpoint,,297
"",FLO,Florence Regional Florence,SC,Terminal,,41
"",FNT,Bishop International Flint,MI,AOO-01,,58
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,162
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,26
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,21
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,23
"",,,,GEG-A/B,,344
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,200
"",GFK,Grand Forks International Grand Forks,ND,Gate,,58
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,28
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,22
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,141
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,84
"",,,,Concourse A,,0
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,25
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,562
"",,,,North Concourse,,104
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,59
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,270
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,60
"",HLN,Helena Regional Helena,MT,HLNZ,,37
"",,,,CP 1 Lanes 1&2,,10
"",Daniel K. Inouye InternationalHNL,28AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,67
"",HOU,Houston Hobby Houston,TX,CENTRAL,,426
"",HPN,Westchester County White Plains,NY,Main Terminal,,17
10/17/202 7604:001,HRL HSV,Valley International Huntsville-Madison County Harlingen Huntsville,TX AL,HRL01 HSV-A,,111
"",HTS,Tri-State Huntington,WV,Main Terminal,,14
"",,,,East Mezzanine,,436
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,36
"",,,,Passenger Screening Area:  PreCheck,,153
"",,,,10/AN Terminal,,399
"",,,,12/AS Terminal,,272
"",,,,21/B-Employee,,69
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,181
"",,,,31/CS Terminal,,132
"",,,,40/D Terminal,,11
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,108
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,38
"",ILM,Wilmington International Wilmington,NC,Terminal,,151
"",,,,Checkpoint A,,390
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,331
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,115
"",Ithaca Tompkins InternationalITH,25AirportIthaca,NY,0240,,
"",IWA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,210
"",,,,JAN-East,,108
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,29
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,410
"",,,,Terminal 1,,0
"",,,,Terminal 2,,69
"",,,,Terminal 4 Main,,478
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,541
"",,,,Terminal 7,,25
"",,,,Terminal 8,,298
"",JNU,Juneau International Juneau,AK,JNU-01,,105
"",LAN,Capital City Lansing,MI,Gate,,45
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LAR,Laramie Regional Laramie,WY,LAR 01,,2
"",,,,Term 1 - AB,,735
"",,,,Term 1 - C,,252
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,936
"",,,,Term 1 - D,,883
"",,,,Terminal 3 - E Upper,,"1,220"
"",,,,TBIT Main Checkpoint,,141
"",,,,Terminal 1 - Passenger,,359
"",,,,Terminal 1.5 – Passenger,,61
"",,,,Terminal 2 - Passenger,,703
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,447
"",,,,Terminal 5 - Passenger,,387
"",,,,Terminal 5A - Passenger,,184
"",,,,Terminal 6 - Passenger,,124
"",,,,Terminal 7 - Passenger,,349
"",LBB,Lubbock International Lubbock,TX,LBBA,,22
"",LEX,Blue Grass Lexington,KY,LEX-A,,143
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,81
"",,,,TA CHK,,189
"",,,,TB-CHK,,920
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,357
"",,,,TD CHK West,,211
"",LIT,Little Rock National Little Rock,AR,LITA,,280
"",LWS,Lewiston - Nez Perce County Lewiston,ID,LWS-Ckpt,,18
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,53
"",MAF,Midland International Midland,TX,MAFA,,44
"",MBS,MBS International Freeland,MI,Passenger Terminal,,56
"",,,,MCI 31-35,,32
"",,,,MCI 37-45,,150
"",,,,MCI 50-51,,96
"",MCI,Kansas City International Kansas City,MO,,,
10/17/202 21604:001,,,,MCI 56-60 MCI 61-69,,72
"",,,,MCI 76-85,,311
"",,,,EAST Checkpoint,,720
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,389"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,111
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,760
"",MEM,Memphis International Memphis,TN,MEM-B,,489
"",MFE,Miller International McAllen,TX,MFE01,,106
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,197
"",Dannelly Field (MontgomeryMGM,36Regional Airport)Montgomery,AL,MGM-A,,
"",MHK,Manhattan Regional Manhattan,KS,Main,,86
"",MHT,Manchester Manchester,NH,Checkpoint,,258
"",,,,Central-E,,340
"",,,,Central-G,,191
"",,,,North 1,,14
"",MIA,Miami International Miami,FL,North 2,,289
"",,,,North 3,,377
"",,,,South-H,,196
"",,,,South-J1,,216
"",,,,CONC C,,262
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,261
"",MLB,Melbourne International Melbourne,FL,MLB A,,65
"",MLI,Quad City Moline,IL,Checkpoint A,,25
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,32
"",MOT,Minot International Minot,ND,Gate,,81
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,20
"",,,,Checkpoint Alpha,,36
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,32
"",MSO,Missoula International Missoula,MT,Main Security Screen,,40
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,451
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,South CP,,333
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,440
"",MSY,New Orleans International Kenner,LA,MSY01,,725
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,331
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,86
"",,,,TERM1,,106
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,326
"",OKC,Will Rogers World Oklahoma City,OK,East,,324
"",,,,Terminal A,,233
