"",ONT,Ontario International Ontario,CA,T4,,53
"",,,,10,,11
"",ORD,Chicago-OHare International Chicago,IL,4B,,10
"",,,,6A,,8
"",,,,PDX A/B/C,,26
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,58
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,155
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,4
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,61
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint B,,191
"",,,,Security Checkpoint C,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,1
"",,,,Security Checkpoint F-1,,21
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,3
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,250
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,1
"",Ted Stevens AnchorageANC,121InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,2
01:00,,,,,,
"",DEN,Denver International Denver,CO,South,,8
"",,,,C21,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E16,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Blue-2,,4
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,3
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,3
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,59
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,59
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,2
"",,,,Terminal 7,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,7
"",LGA,LaGuardia Flushing,NY,TB-CHK,,3
"",LIH,Lihue Lihue,HI,LIH01,,0
"",,,,EAST Checkpoint,,3
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,1
01:00,MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,1
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,48
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,7
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,3
"",,,,6A,,5
"",,,,PDX A/B/C,,7
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,6
"",,,,T-3 North,,42
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,10
"",,,,T-4 C,,5
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,4
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,41
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,204
21/3/2021,SLC,Salt Lake City International Salt Lake City,UT,Main,,
"",Ted Stevens AnchorageANC,9InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,8
"",DEN,Denver International Denver,CO,South,,30
"",,,,C21,,1
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,4
"",,,,Blue-2,,8
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,6
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,60
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,48
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,201
"",,,,Terminal 7,,0
02:00,LAS,McCarran International Las Vegas,NV,Term 1 - D,,10
"",LGA,LaGuardia Flushing,NY,TB-CHK,,17
"",LIH,Lihue Lihue,HI,LIH01,,8
"",,,,EAST Checkpoint,,8
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,8
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,7
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,54
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,8
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,26
"",,,,6A,,25
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,3
"",,,,T-3 North,,4
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,5
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 C,,3
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
02:00,SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,51
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,293
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,3
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,12
"",Ted Stevens AnchorageANC,99InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,47
"",,,,AUS01,,4
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,18
"",BDL,Bradley International Windsor Locks,CT,A1,,5
"",BLI,Bellingham International Bellingham,WA,BLIZ,,2
"",,,,BNA South Checkpoint,,102
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,13
"",,,,B1,,159
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,88
"",Cincinnati/Northern KentuckyCVG,19InternationalHebron,KY,T3-MCP,,
"",,,,North,,52
"",DEN,Denver International Denver,CO,,,
"",,,,South,,233
"",,,,C21,,97
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,55
"",,,,Blue-2,,49
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,52
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,81
"",,,,Terminal A/1,,161
"",,,,Terminal A/2,,4
"",EWR,Newark International Newark,NJ,Terminal A/3,,14
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,139
1/3/2021,FAR,Hector International Fargo,ND,Gate,,0
"",Ft. Lauderdale-HollywoodFLL,55InternationalFort Lauderdale,FL,T4 Checkpoint,,
03:00,FLO,Florence Regional Florence,SC,Terminal,,0
"",,,,GEG-A/B,,18
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,23
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",,,,East Mezzanine,,43
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,60
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,49
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,0
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,48
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,341
"",,,,Terminal 7,,0
"",,,,Terminal 8,,105
"",,,,Term 1 - AB,,53
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,136
"",,,,Terminal 1 - Passenger,,12
"",,,,Terminal 4 - Passenger,,24
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,26
"",,,,Terminal 7 - Passenger,,46
"",,,,TB-CHK,,182
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TD CHK West,,38
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,8
"",,,,EAST Checkpoint,,114
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,246
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,6
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,33
"",,,,North 2,,63
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,58
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,54
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,TERM1,,0
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,1
"",,,,10,,0
"",,,,4B,,40
"",,,,6A,,41
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7,,121
"",,,,7A,,38
"",,,,9,,120
"",,,,PDX A/B/C,,22
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,59
"",,,,Checkpoint B,,108
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,28
"",,,,T-3 North,,20
03:00,PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,22
"",,,,T-4 C,,19
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,55
"",,,,Employee Screening Checkpoint (ESC),,32
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,45
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,2
"",,,,SAT01,,12
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,4
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,181
"",,,,Security Checkpoint B,,8
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,31
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,10
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,122
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,39
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,54
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,121
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,55
1/3/2021,AEX,Alexandria International Alexandria,LA,AEX01,,12
"",ALB,Albany County Albany,NY,Main Checkpoint,,153
"",Alamosa-San Luis Valley/BergmanALS,1FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,4
"",AMA,Amarillo International Amarillo,TX,AMA30,,16
"",Ted Stevens AnchorageANC,150InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,295
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,New T North Checkpoint,,241
"",,,,T South Checkpoint,,35
"",ATW,Outagamie County Appleton,WI,Checkpoint,,11
"",,,,AUS01,,227
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,182
04:00,AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,52
"",,,,A1,,500
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,49
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,43
"",BHM,Birmingham International Birmingham,AL,Central,,63
"",BIL,Billings Logan Billings,MT,BILM,,108
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,32
"",BJI,Bemidji City-County Bemidji,MN,Gate,,4
"",BLI,Bellingham International Bellingham,WA,BLIZ,,51
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,60
"",,,,BNA South Checkpoint,,731
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,180
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,180
"",,,,A1,,188
"",,,,B1,,436
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,435
"",,,,C2,,389
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North,,32
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,3
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,202
"",,,,A Checkpoint,,7
"",,,,B Checkpoint,,152
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,197
"",,,,D/E Checkpoint,,137
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,167
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,21
"",CAK,Akron-Canton Regional North Canton,OH,Main,,13
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,26
"",Charleston CountyCHS,107International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,35
"",,,,Central,,74
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,176
"",,,,South,,325
"",,,,A Checkpoint,,41
"",,,,B Checkpoint,,79
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,47
"",,,,D Checkpoint,,57
"",,,,A,,96
"",CMH,Port Columbus International Columbus,OH,B,,141
"",,,,C,,61
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,6
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,82
"",CPR,Natrona County International Casper,WY,CPR 01,,0
"",Cincinnati/Northern KentuckyCVG,329InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,62
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,432
1/3/2021 04:00,DAY,James M. Cox Dayton International Dayton,OH,Main,,83
"",,,,Center Pier,,48
"",,,,Concourse A,,26
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,65
"",,,,South Pier,,92
"",,,,A Bridge,,20
"",DEN,Denver International Denver,CO,North,,950
"",,,,South,,963
"",,,,A12,,72
"",,,,A21,,99
"",,,,A35,,6
"",,,,B30,,18
"",,,,B9,,4
"",,,,C10,,1
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,214
"",,,,C30,,8
"",,,,D30,,7
"",,,,E18,,323
"",,,,E33,,96
"",,,,E8,,95
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,33
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,15
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,126
"",,,,Blue-1,,165
"",,,,Blue-2,,166
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 1,,15
"",,,,Red 3,,103
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,34
"",Northwest Florida BeachesECP,50International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,241
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,121
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal A/1,,97
"",,,,Terminal A/2,,18
"",,,,Terminal A/3,,255
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,248
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,424
"",FAR,Hector International Fargo,ND,Gate,,70
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,135
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,16
"",,,,T1 Checkpoint,,658
"",,,,T2 Checkpoint,,260
"",Ft. Lauderdale-HollywoodFLL,239InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,247
"",,,,T4 Checkpoint,,202
"",FNT,Bishop International Flint,MI,AOO-01,,20
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,175
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,27
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,21
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,5
"",,,,GEG-A/B,,246
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,132
"",GFK,Grand Forks International Grand Forks,ND,Gate,,15
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,3
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,54
"",,,,Concourse A,,15
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,3
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,224
"",,,,North Concourse,,13
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,24
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,72
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,20
1/3/2021 04:00,,,,,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,12
"",HLN,Helena Regional Helena,MT,HLNZ,,22
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,2
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,1
"",HOU,Houston Hobby Houston,TX,CENTRAL,,133
"",HPN,Westchester County White Plains,NY,Main Terminal,,0
"",HRL,Valley International Harlingen,TX,HRL01,,29
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,30
"",,,,East Mezzanine,,208
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,10
"",,,,Passenger Screening Area:  PreCheck,,78
"",,,,10/AN Terminal,,174
"",,,,12/AS Terminal,,370
"",,,,20/B Terminal,,15
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,119
"",,,,40/D Terminal,,52
"",,,,70/E Terminal,,160
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,123
"",ILM,Wilmington International Wilmington,NC,Terminal,,22
"",,,,Checkpoint A,,127
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,210
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,61
"",,,,JAN-East,,18
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,9
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,203
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,230
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,472
"",,,,Terminal 7,,0
"",,,,Terminal 8,,282
"",JNU,Juneau International Juneau,AK,JNU-01,,48
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LAN,Capital City Lansing,MI,Gate,,1
"",,,,Term 1 - AB,,593
"",,,,Term 1 - C,,71
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,462
"",,,,Term 1 - D,,664
"",,,,Terminal 3 - E Upper,,821
"",,,,Terminal 1 - Passenger,,214
"",,,,Terminal 2 - Passenger,,320
"",,,,Terminal 4 - Passenger,,159
"",,,,Terminal 4A - Passenger,,165
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,268
"",,,,Terminal 5A - Passenger,,121
"",,,,Terminal 6 - Passenger,,98
"",,,,Terminal 7 - Passenger,,116
"",LEX,Blue Grass Lexington,KY,LEX-A,,56
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,12
"",,,,TA CHK,,89
"",,,,TB-CHK,,537
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,125
"",,,,TD CHK West,,88
"",LIT,Little Rock National Little Rock,AR,LITA,,106
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,18
"",MBS,MBS International Freeland,MI,Passenger Terminal,,1
"",,,,MCI 37-45,,53
"",,,,MCI 56-60,,62
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,46
"",,,,MCI 76-85,,166
"",,,,EAST Checkpoint,,550
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,208"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,69
4921/3/2021 04:00,MDW,Chicago Midway Chicago,IL,Main Checkpoint,,
"",MEM,Memphis International Memphis,TN,MEM-B,,190
"",MFE,Miller International McAllen,TX,MFE01,,37
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,122
"",Dannelly Field (MontgomeryMGM,3Regional Airport)Montgomery,AL,MGM-A,,
"",MHK,Manhattan Regional Manhattan,KS,Main,,54
"",MHT,Manchester Manchester,NH,Checkpoint,,115
"",,,,Central-E,,96
"",,,,North 1,,6
"",,,,North 2,,195
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,314
"",,,,South-H,,102
"",,,,South-J1,,104
"",,,,CONC C,,217
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,150
"",MLB,Melbourne International Melbourne,FL,MLB A,,46
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,6
"",MOT,Minot International Minot,ND,Gate,,37
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,11
"",,,,Checkpoint Alpha,,26
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,10
"",MSO,Missoula International Missoula,MT,Main Security Screen,,22
"",,,,North CP,,364
"",,,,South CP,,150
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,630
"",,,,T2 CP2,,130
"",MSY,New Orleans International Kenner,LA,MSY01,,615
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,10
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,10
"",,,,TERM1,,26
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,139
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",OKC,Will Rogers World Oklahoma City,OK,West,,89
"",,,,Terminal A,,116
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,56
"",,,,T2,,217
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,131
"",,,,1,,159
"",,,,10,,36
"",,,,2,,79
"",,,,4B,,29
"",,,,5,,145
"",ORD,Chicago-OHare International Chicago,IL,6,,30
"",,,,6A,,61
"",,,,7,,439
"",,,,7A,,156
"",,,,8,,24
"",,,,9,,211
"",,,,Conc. A Checkpoint,,63
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,36
"",,,,PBI A/B,,80
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,67
"",,,,PDX A/B/C,,246
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,329
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,237
"",,,,A West Sec 7,,76
"",,,,Checkpoint B,,449
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,24
"",,,,Checkpoint D\E,,376
"",,,,T-3 North,,323
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,325
"",,,,T-4 C,,558
2411/3/2021 04:00,St Petersburg-ClearwaterPIE,FLInternational Clearwater,,PIE A PIE B,,116
"",,,,Alternate Checkpoint,,40
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,372
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,22
"",PSC,Tri-Cities Pasco,WA,PSC Main,,157
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,73
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,29
"",PVD,T F Green State Warwick,RI,Checkpoint A,,233
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,153
"",RAP,Rapid City Regional Rapid City,SD,1,,15
"",RDM,Roberts Field Redmond,OR,RDMZ,,109
"",,,,Employee Screening Checkpoint (ESC),,71
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,74
"",,,,Terminal 2 Checkpoint,,391
"",,Richmond International,,RIC Concourse A,,26
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,85
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,284
"",Greater Rochester InternationalROC,97AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,11
"",,,,Checkpoint B,,28
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,145
"",,,,Checkpoint D,,231
"",,,,CKPT-2,,13
"",,,,CKPT-3,,35
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,128
"",,,,CKPT-6,,111
"",,,,SAT01,,211
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,55
"",SAV,Savannah International Savannah,GA,SAV-A,,83
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,36
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SBN,South Bend Regional South Bend,IN,A CONC,,7
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,56
"",SDF,Louisville International Louisville,KY,SDF-A,,89
"",,,,SCP 2,,205
"",,,,SCP 3,,352
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,196
"",,,,SCP 5,,202
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,186
"",,,,Security Checkpoint A,,1
"",,,,Security Checkpoint B,,239
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,121
"",,,,Security Checkpoint F-1,,76
"",,,,Security Checkpoint G,,2
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,49
