"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,222InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,109
"",,,,C21,,5
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,2
"",,,,Blue-2,,11
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,8
"",,,,Terminal B/3,,1
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,12
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,93
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,73
"",Ft. Lauderdale-HollywoodFLL,3InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",Daniel K. Inouye InternationalHNL,7AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,94
"",,,,Terminal 4 Main,,147
"",,,,Terminal 5,,2
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,4
"",,,,Term 1 - AB,,30
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,54
"",,,,Terminal 3 - E Upper,,95
"",,,,TBIT Main Checkpoint,,1
"",,,,Terminal 2 - Passenger,,0
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,50
"",,,,Terminal 5 - Passenger,,30
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
00:00,,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,11
12/27/202,MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
0,,,,,,
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 2,,11
"",MIA,Miami International Miami,FL,,,
