"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
10:00,SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,207
1,,,,,,
"",SGU,St. George Municipal St. George,UT,SGUZ,,54
"",SHR,Sheridan County Airport Sheridan,WY,SHR 01,,26
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,36
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,32
"",,,,Terminal A,,268
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,668
"",Mathis Field (San Angelo RegionalSJT,24Airport)San Angelo,TX,SJTA,,
"",,,,Checkpoint 5,,500
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,212
"",,,,International,,93
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,Main,,"1,884"
"",SLN,Salina Municipal Airport Salina,KS,SLN-1,,51
"",,,,Central B,,465
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,366
"",,,,CKPT A,,309
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,342
"",,,,CKPT C,,506
"",SOW,Show Low Regional Show Low,AZ,SOW01,,7
"",Sheppard AFB/ Wichita FallsSPS,8RegionalWichita Falls,TX,SPS01,,
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,515
"",,,,T1-A,,149
"",,,,T1-C,,265
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,168
"",,,,T2-F,,95
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,5
"",STT,Cyril E. King International St Thomas,VI,STT B,,63
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,11
"",SUN,Friedman Memorial Hailey,ID,SUN-Ckpt,,58
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,96
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,310
"",TEX,Telluride Regional Airport Telluride,CO,TEXZ,,5
"",TLH,Tallahassee International Tallahassee,FL,TLH A,,37
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,2
"",,,,TPA A,,647
"",,,,TPA C,,406
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,688
"",,,,TPA F,,396
"",TRI,Tri City Regional Blountville,TN,TRI-A,,38
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,65
10:00,TUL,Tulsa International Tulsa,OK,Central Checkpoint,,137
"",,,,ACP,,237
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,336
"",TVC,Cherry Capital Traverse City,MI,TVC1,,61
"",TXK,Texarkana Regional Texarkana,AR,TXK01,,0
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,153
"",UNV,University Park University Park,PA,Main Terminal,,31
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,147
"",WRG,Wrangell Wrangell,AK,WRG-01,,22
"",Northwest Arkansas NationalXNA,233AirportBentonville,AR,Checkpoint 2,,
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,161
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,4
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,513
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,33
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,7
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,46
"",,,,Main Checkpoint,,116
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,120
"",AGS,Bush Field Augusta,GA,AGS-1,,67
12/27/202,ALB,Albany County Albany,NY,Main Checkpoint,,331
1,AMA,Amarillo International Amarillo,TX,AMA30,,86
"",Ted Stevens AnchorageANC,198InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,77
"",,,,F Arrival Checkpoint,,62
"",,,,F Departure Checkpoint,,172
"",ATL,Hartsfield Atlanta International Atlanta,GA,Main Checkpoint,,"1,530"
"",,,,New T North Checkpoint,,771
"",,,,T South Checkpoint,,540
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,67
11:00,,,,AUS01,,886
"",,,,AUS02W,,451
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS03,,180
"",,,,AUSST,,78
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,143
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,2
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,7
"",BDL,Bradley International Windsor Locks,CT,A1,,546
"",BFD,Bradford Regional Lewis Run,PA,BFD01,,3
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,80
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,112
"",BHM,Birmingham International Birmingham,AL,Central,,101
"",BIL,Billings Logan Billings,MT,BILM,,136
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,49
"",BLI,Bellingham International Bellingham,WA,BLIZ,,154
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,14
"",,,,BNA South Checkpoint,,"1,349"
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,414
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,467
"",,,,A1,,569
"",BOS,Logan International East Boston,MA,,,
"",,,,B1,,523
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,B5,,489
"",BOS,Logan International East Boston,MA,C2,,555
"",,,,E2,,58
"",BQK,Glynco Jetport Brunswick,GA,Gate,,20
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,24
"",Brownsville/South PadreBRO,43InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,61
"",,,,North,,58
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,63
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,396
"",,,,BUR01,,421
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,265
"",,,,B Checkpoint,,763
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,201
"",,,,D/E Checkpoint,,393
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,508
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,49
"",CAK,Akron-Canton Regional North Canton,OH,Main,,88
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,5
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,126
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,63
"",Charleston CountyCHS,660International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,180
"",,,,Central,,169
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,454
"",,,,A Checkpoint,,238
"",,,,B Checkpoint,,479
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,202
"",,,,D Checkpoint,,281
12/27/202,,,,,,
11:00,,,,E Checkpoint,,472
1,,,,,,
"",,,,A,,218
"",CMH,Port Columbus International Columbus,OH,B,,371
"",,,,C,,120
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,322
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,51
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,15
"",CRW,Yeager Charleston,WV,CRW01,,12
"",Cincinnati/Northern KentuckyCVG,910InternationalHebron,KY,T3-MCP,,
"",CYS,Cheyenne Cheyenne,WY,CYS 01,,5
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,154
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,"1,108"
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,65
"",,,,Concourse A,,347
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,316
"",,,,South Checkpoint,,274
"",,,,A Bridge,,772
"",DEN,Denver International Denver,CO,North,,"1,422"
"",,,,South,,"1,951"
"",,,,A12,,131
"",,,,A21,,332
"",,,,A35,,114
"",,,,B30,,214
"",,,,B9,,263
"",,,,C10,,148
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,362
"",,,,C30,,83
"",,,,D18,,285
"",,,,D22,,282
"",,,,D30,,336
"",,,,E16,,100
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,E18,,317
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E33,,279
"",,,,E8,,115
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,35
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,7
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,21
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,256
"",,,,Blue-1,,389
"",,,,Blue-2,,407
"",,,,Red 1,,376
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 2,,605
"",,,,Red 3,,281
"",,,,Red 6,,63
"",Northwest Florida BeachesECP,78International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,238
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,39
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,240
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,107
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,61
"",,,,Terminal A/2,,147
"",,,,Terminal A/3,,595
"",,,,Terminal B/1,,553
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,117
"",,,,Terminal B/3,,51
"",,,,Terminal C/1,,"1,732"
"",EYW,Key West International Key West,FL,MAIN,,201
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,56
"",FAR,Hector International Fargo,ND,Gate,,84
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,206
12/27/202,FAY,Fayetteville Regional Fayetteville,NC,Terminal,,4
11:001,FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,41
"",,,,T1 Checkpoint,,752
"",,,,T2 Checkpoint,,353
"",Ft. Lauderdale-HollywoodFLL,308InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,190
"",,,,T4 Checkpoint,,403
"",FLO,Florence Regional Florence,SC,Terminal,,36
"",FNT,Bishop International Flint,MI,AOO-01,,38
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,79
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,16
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,56
"",,,,GEG-A/B,,81
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,77
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,45
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,140
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,42
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,114
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,215
"",,,,North Concourse,,78
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,43
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,333
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,43
"",GTR,Golden Triangle Regional Columbus,MS,GTR-A,,36
"",GUC,Gunnison County Gunnison,CO,GUC1,,41
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,75
"",HDN,Yampa Valley Hayden,CO,HDN A,,154
"",,,,CP 1 Lanes 3&4,,200
"",,,,HNL03,,600
"",Daniel K. Inouye InternationalHNL,281AirportHonolulu,HI,HNL04,,
"",,,,HNL05,,218
"",,,,Mauka,,740
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",HOU,Houston Hobby Houston,TX,CENTRAL,,507
"",HPN,Westchester County White Plains,NY,Main Terminal,,279
"",HRL,Valley International Harlingen,TX,HRL01,,44
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,116
"",HTS,Tri-State Huntington,WV,Main Terminal,,103
"",HVN,Tweed - New Haven New Haven,CT,Gate 1,,0
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,22
"",,,,East Mezzanine,,104
"",,,,Employee Checkpoint,,34
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,77
"",,,,West Mezzanine,,75
"",,,,10/AN Terminal,,358
"",,,,12/AS Terminal,,509
"",,,,20/B Terminal,,193
"",,,,21/B-Employee,,87
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,440
"",,,,31/CS Terminal,,236
"",,,,40/D Terminal,,219
"",,,,71/FIS Checkpoint,,307
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,181
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,14
"",ILM,Wilmington International Wilmington,NC,Terminal,,33
"",,,,Checkpoint A,,482
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,257
"",INL,Falls International International Falls,MN,Gate,,27
"",IRK,Kirksville Regional Kirksville,MO,Kirksville,,8
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,270
"",ITO,Hilo International Hilo,HI,ITO01,,65
"",IWA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,295
"",IWD,Gogebic County Ironwood,MI,Gate,,9
12/27/202 24611:001,JAC,Jackson Hole Jackson,WY,JAC 01 JAN-East,,11
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,129
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,572
"",,,,Terminal 1,,370
"",,,,Terminal 2,,62
"",,,,Terminal 4 Main,,596
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,793
"",,,,Terminal 7,,113
"",,,,Terminal 8,,404
"",JNU,Juneau International Juneau,AK,JNU-01,,27
"",Ellison Onizuka Kona InternationalKOA,381AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,26
"",LAN,Capital City Lansing,MI,Gate,,11
"",LAR,Laramie Regional Laramie,WY,LAR 01,,0
"",,,,Term 1 - AB,,634
"",,,,Term 1 - C,,242
"",,,,Term 1 - CX,,713
"",LAS,Harry Reid International Airport Las Vegas,NV,,,
"",,,,Term 1 - D,,"1,007"
"",,,,Terminal 3 - E Lower (1),,55
"",,,,Terminal 3 - E Upper,,913
"",,,,TBIT Main Checkpoint,,618
"",,,,Terminal 1 - Passenger,,378
"",,,,Terminal 1.5 – Passenger,,109
"",,,,Terminal 2 - Passenger,,748
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,491
"",,,,Terminal 5 - Passenger,,346
"",,,,Terminal 5A - Passenger,,196
"",,,,Terminal 6 - Passenger,,641
"",,,,Terminal 7 - Passenger,,"1,014"
"",LBB,Lubbock International Lubbock,TX,LBBA,,55
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LBE,Arnold Palmer Regional Airport Latrobe,PA,Main Terminal,,116
"",LEX,Blue Grass Lexington,KY,LEX-A,,62
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,63
"",,,,TA CHK,,109
"",,,,TB-CHK,,"1,068"
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,168
"",,,,TD CHK West,,261
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,266
"",,,,LIH01,,361
"",LIH,Lihue Lihue,HI,,,
"",,,,LIH02 South,,23
"",LIT,Little Rock National Little Rock,AR,LITA,,433
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,5
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,58
"",LWS,Lewiston - Nez Perce County Lewiston,ID,LWS-Ckpt,,31
"",MAF,Midland International Midland,TX,MAFA,,29
"",MBS,MBS International Freeland,MI,Passenger Terminal,,10
"",,,,MCI 31-35,,65
"",,,,MCI 37-45,,177
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,153
"",,,,MCI 61-69,,122
"",,,,MCI 76-85,,316
"",,,,EAST Checkpoint,,"1,588"
"",,,,EAST FIS,,12
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"2,292"
"",,,,WEST FIS,,3
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,48
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,896
"",MEM,Memphis International Memphis,TN,MEM-B,,468
"",MFE,Miller International McAllen,TX,MFE01,,126
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,141
12/27/202 361 Dannelly Field (Montgomery11:00,MGM,Montgomery Regional Airport),AL,MGM-A,,
"",MGW,Morgantown Municipal Morgantown,WV,MGW-01,,2
"",MHT,Manchester Manchester,NH,Checkpoint,,195
"",,,,Central-E,,370
"",,,,Central-FA-Upper,,186
"",,,,Central-G,,424
"",,,,North 1,,282
"",,,,North 2,,356
"",MIA,Miami International Miami,FL,North 3,,405
"",,,,North 4,,70
"",,,,North FIS,,263
"",,,,South-H,,400
"",,,,South-J1,,372
"",,,,South-J2,,150
"",,,,CONC C,,268
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,405
"",MLB,Melbourne International Melbourne,FL,MLB A,,103
"",MLI,Quad City Moline,IL,Checkpoint A,,35
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,32
"",MOT,Minot International Minot,ND,Gate,,55
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,93
"",,,,Checkpoint Alpha,,279
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,114
"",MSO,Missoula International Missoula,MT,Main Security Screen,,113
"",,,,North CP,,979
"",,,,P-10,,16
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,"1,005"
"",,,,T2 CP1,,239
"",MSS,Massena International Massena,NY,Gate Area #1,,4
"",MSY,New Orleans International Kenner,LA,MSY01,,"1,310"
"",MTJ,Montrose County Montrose,CO,MTJZ,,195
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,3
"",MWA,Williamson County Marion,IL,Checkpoint A,,7
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,361
"",NYL,Yuma International Yuma,AZ,YUM01,,55
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,71
"",,,,TERM1,,522
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,581
"",,,,OGG01,,725
"",OGG,"Kahului Kahului, Maui",HI,,,
"",,,,OGG02,,60
"",OGS,Ogdensburg International Ogdensburg,NY,Gate Area #1,,19
"",OKC,Will Rogers World Oklahoma City,OK,East,,261
"",,,,Terminal A,,61
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,306
"",,,,T2,,316
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,301
"",,,,1,,355
"",,,,10,,470
"",,,,10A,,7
"",,,,2,,419
"",,,,3A,,140
"",,,,4B,,78
"",ORD,Chicago-OHare International Chicago,IL,5,,256
"",,,,6,,125
"",,,,6A,,56
"",,,,7,,756
"",,,,7A,,535
"",,,,8,,105
"",,,,9,,315
"",,,,Conc. A Checkpoint,,142
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,162
12/27/202 3311:001,ORH,Worcester Worcester,MA,Checkpoint 1 PBI A/B,,602
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,434
"",,,,PDX A/B/C,,565
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,584
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,157
"",Newport News/WilliamsburgPHF,2InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,126
"",,,,A West Sec 7,,46
"",,,,Checkpoint B,,205
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,103
"",,,,Checkpoint D\E,,410
"",,,,Checkpoint F,,169
"",,,,T-3 North,,715
"",,,,T-4 A,,690
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,504
"",,,,T-4 C,,756
"",,,,T-4 D,,440
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,134
"",,St Petersburg-Clearwater,,PIE A,,36
"",PIE,FLInternational Clearwater,,PIE B,,195
"",,,,Alternate Checkpoint,,0
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,762
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,405
"",PSC,Tri-Cities Pasco,WA,PSC Main,,145
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,554
"",PVD,T F Green State Warwick,RI,Checkpoint A,,349
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,283
"",RAP,Rapid City Regional Rapid City,SD,1,,26
"",RDM,Roberts Field Redmond,OR,RDMZ,,99
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,92
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 1 Checkpoint,,209
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,242
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,96
"",,Richmond International,,RIC Concourse A,,45
"",RIC,Richmond International VAA/P,,RIC Concourse B,,292
"",RKS,Rock Springs-Sweetwater County Rock Springs,WY,RKS 01,,1
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,453
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,31
"",Greater Rochester InternationalROC,405AirportRochester,NY,Checkpoint,,
"",ROW,Roswell International Air Center Roswell,NM,Checkpoint 1,,60
"",RST,Rochester International Rochester,MN,Main Checkpoint,,1
"",,,,Checkpoint B,,197
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,461
"",,,,Checkpoint D,,501
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,12
"",,,,CKPT-2,,377
"",,,,CKPT-3,,510
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,366
"",,,,CKPT-6,,630
"",,,,SAT01,,599
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,227
"",SAV,Savannah International Savannah,GA,SAV-A,,437
"",SAW,Sawyer International Gwinn,MI,Gate,,38
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,205
"",SBN,South Bend Regional South Bend,IN,A CONC,,110
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,50
"",SDF,Louisville International Louisville,KY,SDF-A,,253
"",,,,FIS Checkpoint,,12
"",,,,SCP 1,,198
12/27/202,,,,SCP 2,,693
WA1 11:00,SEA,Seattle-Tacoma International Seattle,,SCP 3,,552
"",,,,SCP 4,,433
"",,,,SCP 5,,632
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,266
"",,,,Employee Security Checkpoint D,,12
"",,,,Employee Security Checkpoint F,,44
"",,,,Security Checkpoint A,,307
"",,,,Security Checkpoint B,,570
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,497
"",,,,Security Checkpoint F-1,,960
"",,,,Security Checkpoint F-3,,161
"",,,,Security Checkpoint G,,316
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,77
"",SGU,St. George Municipal St. George,UT,SGUZ,,3
"",SHR,Sheridan County Airport Sheridan,WY,SHR 01,,17
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,57
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,38
"",,,,Terminal A,,307
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,396
"",Mathis Field (San Angelo RegionalSJT,21Airport)San Angelo,TX,SJTA,,
"",,,,Checkpoint 5,,416
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,778
"",,,,International,,77
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,Main,,"1,557"
"",SLK,Adirondack Regional Saranac Lake,NY,0282,,8
"",,,,Central B,,880
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,460
"",,,,CKPT A,,390
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,345
"",,,,CKPT C,,518
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,679
"",,,,T1-A,,207
"",,,,T1-C,,174
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,297
"",,,,T2-F,,221
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,66
"",STT,Cyril E. King International St Thomas,VI,STT B,,262
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,19
"",SUN,Friedman Memorial Hailey,ID,SUN-Ckpt,,15
"",SUX,Sioux Gateway Sioux City,IA,SUX Passenger,,51
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,59
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,187
"",TEX,Telluride Regional Airport Telluride,CO,TEXZ,,1
"",TLH,Tallahassee International Tallahassee,FL,TLH A,,24
50811:00,,,,TPA A,,
"",,,,TPA C,,530
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,662
"",,,,TPA F,,372
"",TRI,Tri City Regional Blountville,TN,TRI-A,,21
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,6
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,207
"",,,,ACP,,219
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,268
"",TVF,Thief River Falls Regional Thief River Falls,MN,Checkpoint,,27
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,326
"",UIN,Quincy Municipal Quincy,IL,Checkpoint A,,6
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,104
"",Northwest Arkansas NationalXNA,169AirportBentonville,AR,Checkpoint 2,,
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,40
12/27/202,ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,194
1,ABI,Abilene Regional Airport Abilene,TX,ABIA,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,394
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,44
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,15
"",ACT,Waco Regional Waco,TX,ACTA,,31
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,90
"",,,,Main Checkpoint,,34
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,92
"",AEX,Alexandria International Alexandria,LA,AEX01,,9
"",AGS,Bush Field Augusta,GA,AGS-1,,4
