"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,194InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,38
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,180
"",DEN,Denver International Denver,CO,South,,65
"",,,,Blue-2,,15
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,1
"",EWR,Newark International Newark,NJ,Terminal C/1,,9
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,120
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,24
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,92
"",IAH,George Bush Intercontinental Houston,TX,12/AS Terminal,,4
"",,,,Terminal 1,,0
"",,,,Terminal 2,,2
"",,,,Terminal 4 Main,,181
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,1
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - AB,,16
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,9
"",,,,Terminal 3 - E Upper,,169
"",,,,TBIT Main Checkpoint,,152
"",,,,Terminal 1.5 – Passenger,,0
"",,,,Terminal 2 - Passenger,,11
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,76
"",,,,Terminal 5 - Passenger,,6
00:00,,,,,,
"",,,,Terminal 7 - Passenger,,24
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",MEM,Memphis International Memphis,TN,Int'l Arrivals,,0
10/24/202,,,,North 2,,136
FL1,MIA,Miami International Miami,,South-J1,,17
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,5
"",ONT,Ontario International Ontario,CA,T2,,16
"",,,,10,,110
"",ORD,Chicago-OHare International Chicago,IL,4B,,11
