"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,71InternationalAnchorage,AK,South Checkpoint,,
"",BOS,Logan International East Boston,MA,E2,,133
"",DEN,Denver International Denver,CO,South,,28
"",,,,Blue-2,,4
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
"",EWR,Newark International Newark,NJ,Terminal C/1,,1
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,57
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,56
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,0
"",,,,Terminal 1,,7
"",,,,Terminal 4 Main,,43
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,5
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,3
"",,,,TBIT Main Checkpoint,,3
"",,,,Terminal 2 - Passenger,,2
"",,,,Terminal 4A - Passenger,,50
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,36
"",,,,Terminal 5A - Passenger,,15
"",,,,Terminal 7 - Passenger,,19
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",,,,EAST Checkpoint,,4
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,6
"",,,,WEST FIS,,0
00:00,,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 3,,16
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MMH,Mammoth Yosemite Mammoth Lakes,CA,Checkpoint 1,,0
7/19/2020,,,,,,
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,7
"",,,,10,,114
"",ORD,Chicago-OHare International Chicago,IL,4B,,8
"",,,,6A,,10
"",PDX,Portland International Airport Portland,OR,PDX D/E,,3
"",,,,T-3 North,,1
