"",,,,10,,134
"",ORD,Chicago-OHare International Chicago,IL,4B,,1
"",,,,6A,,11
"",,,,PDX A/B/C,,4
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,17
"",,,,T-3 North,,11
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,19
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,11
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,36
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,72
"",,,,Security Checkpoint B,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,2
"",,,,Security Checkpoint F-1,,22
"",,,,Security Checkpoint G,,10
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,585
"",Ted Stevens AnchorageANC,28InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,13
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,193
01:00,DEN,Denver International Denver,CO,South,,11
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,3
"",,,,Blue-2,,1
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,6
"",EWR,Newark International Newark,NJ,Terminal C/1,,5
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,83
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,2
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,119
"",,,,Terminal 1,,0
"",,,,Terminal 2,,0
"",,,,Terminal 4 Main,,97
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,4
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,9
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,16
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,0
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
01:00,,,,North 2,,19
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,7
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,10,,53
"",ORD,Chicago-OHare International Chicago,IL,4B,,9
"",,,,6A,,5
"",,,,PDX A/B/C,,2
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,5
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,5
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,6
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,36
"",,,,Security Checkpoint A,,2
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint G,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,427
"",Ted Stevens AnchorageANC,Anchorage,AK,South Checkpoint,,82
11/14/202,,International,,,,
1,ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,176
"",DEN,Denver International Denver,CO,South,,15
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,1
"",,,,Blue-2,,32
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,11
"",,,,Terminal B/3,,11
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,18
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,15
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,86
"",,,,Terminal 1,,0
"",,,,Terminal 2,,1
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 4 Main,,117
"",,,,Terminal 5,,3
02:00,,,,Terminal 7,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,21
"",LGA,LaGuardia Flushing,NY,TB-CHK,,3
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,20
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,63
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,5
"",,,,10,,3
"",ORD,Chicago-OHare International Chicago,IL,4B,,48
"",,,,6A,,16
"",,,,PDX A/B/C,,7
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,10
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,31
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,4
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,57
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,264
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,9
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,104
"",ALB,Albany County Albany,NY,Main Checkpoint,,65
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,0
"",Ted Stevens AnchorageANC,69InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,51
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,10
"",,,,AUS01,,255
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02W,,104
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,162
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,21
"",BLI,Bellingham International Bellingham,WA,BLIZ,,18
"",,,,BNA South Checkpoint,,43
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,75
"",,,,B1,,298
"",BOS,Logan International East Boston,MA,B5,,183
"",,,,C2,,71
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,256
"",,,,B Checkpoint,,171
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,8
"",,,,D/E Checkpoint,,36
"",Cincinnati/Northern KentuckyCVG,53InternationalHebron,KY,T3-MCP,,
"",,,,North,,198
"",DEN,Denver International Denver,CO,,,
"",,,,South,,216
"",,,,C21,,23
"",,,,D30,,89
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,95
"",,,,E8,,21
11/14/202,,,,,,
03:001,,,,Blue-2,,149
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,42
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,123
"",,,,Terminal A/2,,46
"",,,,Terminal A/3,,73
"",EWR,Newark International Newark,NJ,Terminal B/2,,117
"",,,,Terminal B/3,,134
"",,,,Terminal C/1,,174
"",FAR,Hector International Fargo,ND,Gate,,15
"",GFK,Grand Forks International Grand Forks,ND,Gate,,6
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,36
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,22
"",,,,East Mezzanine,,13
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,119
"",,,,10/AN Terminal,,55
"",IAH,George Bush Intercontinental Houston,TX,12/AS Terminal,,53
"",,,,21/B-Employee,,0
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,272
"",,,,Terminal 1,,31
"",,,,Terminal 2,,16
"",,,,Terminal 4 Main,,206
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,228
"",,,,Terminal 7,,0
"",,,,Terminal 8,,165
"",JNU,Juneau International Juneau,AK,JNU-01,,22
"",,,,Term 1 - AB,,256
"",,,,Term 1 - C,,10
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,39
"",,,,Term 1 - D,,189
"",,,,Terminal 3 - E Upper,,226
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 1 - Passenger,,103
"",,,,Terminal 4A - Passenger,,104
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,62
"",,,,Terminal 7 - Passenger,,96
"",,,,TB-CHK,,86
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TD CHK West,,40
"",,,,MCI 31-35,,0
"",,,,MCI 37-45,,3
"",,,,MCI 50-51,,2
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,23
"",,,,MCI 76-85,,72
"",,,,MCI 88,,9
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,316
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,7
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,32
"",MEM,Memphis International Memphis,TN,MEM-B,,81
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,93
"",,,,Central-G,,135
"",MIA,Miami International Miami,FL,North 2,,86
"",,,,South-J1,,103
"",,,,CONC C,,6
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,7
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,136
"",MSY,New Orleans International Kenner,LA,MSY01,,312
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,9
"",,,,TERM1,,18
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,13
"",,,,1,,65
"",,,,10,,21
03:00,,,,,,
"",,,,4B,,58
11/14/202,,,,5,,55
IL1,ORD,Chicago-OHare International Chicago,,6A,,45
"",,,,7,,66
"",,,,7A,,55
"",,,,9,,183
"",,,,PDX A/B/C,,92
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,105
"",,,,Checkpoint B,,183
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,324
"",,,,T-3 North,,72
"",,,,T-4 A,,68
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 C,,123
"",,,,T-4 D,,38
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,35
"",PSC,Tri-Cities Pasco,WA,PSC Main,,33
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,49
"",,,,Employee Screening Checkpoint (ESC),,49
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,134
"",,,,SAT01,,111
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,161
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,312
"",,,,Security Checkpoint B,,66
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,27
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,6
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,349
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,23
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,63
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,11
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,155
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,0
04:00,,,,,,
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,332
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,44
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Main Checkpoint,,40
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,61
"",AEX,Alexandria International Alexandria,LA,AEX01,,9
"",AGS,Bush Field Augusta,GA,AGS-1,,47
"",ALB,Albany County Albany,NY,Main Checkpoint,,403
"",Alamosa-San Luis Valley/BergmanALS,18FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,24
"",AMA,Amarillo International Amarillo,TX,AMA30,,27
"",Ted Stevens AnchorageANC,223InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,3
"",,,,Main Checkpoint,,489
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,299
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,40
"",,,,AUS01,,836
"",AUS,Austin Bergstrom International Austin,TX,AUS02W,,328
"",,,,AUS03,,91
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,166
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,14
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,56
"",BDL,Bradley International Windsor Locks,CT,A1,,755
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,70
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,158
"",BHM,Birmingham International Birmingham,AL,Central,,356
"",BIL,Billings Logan Billings,MT,BILM,,57
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,76
"",BJI,Bemidji City-County Bemidji,MN,Gate,,18
"",BLI,Bellingham International Bellingham,WA,BLIZ,,57
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,41
"",,,,BNA South Checkpoint,,"1,116"
11/14/202,BNA,Nashville International Nashville,TN,,,
614104:00,,,,North Checkpoint,,
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,410
"",,,,A1,,676
"",,,,B1,,518
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,492
"",,,,C2,,436
"",Brownsville/South PadreBRO,25InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,34
"",BTV,Burlington International South Burlington,VT,South,,119
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,372
"",,,,B Checkpoint,,175
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,348
"",,,,D/E Checkpoint,,790
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,129
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,149
"",CAK,Akron-Canton Regional North Canton,OH,Main,,31
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,102
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,13
"",Charleston CountyCHS,315International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,193
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,7
"",,,,Central,,133
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,166
"",,,,South,,339
"",,,,A Checkpoint,,316
"",CLT,Charlotte/Douglas International Charlotte,NC,B Checkpoint,,71
"",,,,C Checkpoint,,53
"",,,,A,,39
"",CMH,Port Columbus International Columbus,OH,B,,185
"",,,,C,,200
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,10
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,120
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,25
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,1
"",Cincinnati/Northern KentuckyCVG,543InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,8
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,116
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,397
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,214
"",DBQ,Dubuque Regional Dubuque,IA,DBQ Passenger,,6
"",,,,Concourse A,,239
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,464
"",,,,South Checkpoint,,473
"",,,,A Bridge,,173
"",DEN,Denver International Denver,CO,North,,"1,095"
"",,,,South,,"1,171"
"",,,,A12,,15
"",,,,A21,,86
"",,,,A35,,9
"",,,,B30,,8
"",,,,B9,,16
"",,,,C10,,25
"",,,,C21,,60
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,4
"",,,,D18,,62
"",,,,D30,,282
"",,,,E16,,183
"",,,,E18,,503
"",,,,E33,,303
11/14/202,,,,E8,,235
04:001,DLH,Duluth International Duluth,MN,Checkpoint 1,,58
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,42
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,369
"",,,,Blue-1,,333
"",,,,Blue-2,,440
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,173
"",,,,Red 2,,67
"",,,,Red 3,,132
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,58
"",Northwest Florida BeachesECP,78International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,19
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,462
"",ERI,Erie International Erie,PA,Main Terminal,,20
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,378
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,28
"",,,,Terminal A/2,,169
"",,,,Terminal A/3,,465
"",,,,Terminal B/1,,356
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,82
"",,,,Terminal B/3,,223
"",,,,Terminal C/1,,762
"",FAR,Hector International Fargo,ND,Gate,,122
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,172
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,34
"",,,,T1 Checkpoint,,532
"",,,,T2 Checkpoint,,346
"",Ft. Lauderdale-HollywoodFLL,314InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,359
"",,,,T4 Checkpoint,,501
"",FNT,Bishop International Flint,MI,AOO-01,,57
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,156
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,10
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,38
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,32
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,10
"",,,,GEG-A/B,,488
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,196
"",GFK,Grand Forks International Grand Forks,ND,Gate,,68
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,39
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,31
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,146
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,68
"",,,,Concourse A,,21
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,45
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,283
"",,,,North Concourse,,112
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,45
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,255
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,23
"",HLN,Helena Regional Helena,MT,HLNZ,,42
"",,,,CP 1 Lanes 1&2,,14
"",Daniel K. Inouye InternationalHNL,31AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,106
"",HOU,Houston Hobby Houston,TX,CENTRAL,,281
"",HPN,Westchester County White Plains,NY,Main Terminal,,44
"",HRL,Valley International Harlingen,TX,HRL01,,32
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,171
"",HTS,Tri-State Huntington,WV,Main Terminal,,2
"",,,,East Mezzanine,,265
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,34
11/14/202 17204:001,,,,Passenger Screening Area:  PreCheck 10/AN Terminal,,336
"",,,,12/AS Terminal,,424
"",,,,21/B-Employee,,77
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,240
"",,,,31/CS Terminal,,91
"",,,,40/D Terminal,,17
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,251
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,55
"",ILM,Wilmington International Wilmington,NC,Terminal,,107
"",,,,Checkpoint A,,527
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,403
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,101
"",Ithaca Tompkins InternationalITH,26AirportIthaca,NY,0240,,
"",IWA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,165
"",,,,JAN-East,,94
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,81
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,545
"",,,,Terminal 1,,72
"",,,,Terminal 2,,102
"",,,,Terminal 4 Main,,543
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,825
"",,,,Terminal 7,,26
"",,,,Terminal 8,,417
"",JNU,Juneau International Juneau,AK,JNU-01,,100
"",LAN,Capital City Lansing,MI,Gate,,57
"",LAR,Laramie Regional Laramie,WY,LAR 01,,2
"",,,,Term 1 - AB,,582
"",,,,Term 1 - C,,244
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - CX,,820
"",,,,Term 1 - D,,600
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 3 - E Lower (1),,102
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,"1,365"
"",,,,TBIT Main Checkpoint,,37
"",,,,Terminal 1 - Passenger,,638
"",,,,Terminal 2 - Passenger,,749
"",,,,Terminal 4 - Passenger,,131
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,328
"",,,,Terminal 5 - Passenger,,447
"",,,,Terminal 5A - Passenger,,229
"",,,,Terminal 6 - Passenger,,157
"",,,,Terminal 7 - Passenger,,372
"",LBB,Lubbock International Lubbock,TX,LBBA,,48
"",LEX,Blue Grass Lexington,KY,LEX-A,,102
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,50
"",,,,TA CHK,,255
"",,,,TB-CHK,,884
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,289
"",,,,TD CHK West,,353
"",LIT,Little Rock National Little Rock,AR,LITA,,239
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,14
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,21
"",LWS,Lewiston - Nez Perce County Lewiston,ID,LWS-Ckpt,,19
"",MAF,Midland International Midland,TX,MAFA,,25
"",MBS,MBS International Freeland,MI,Passenger Terminal,,79
"",,,,MCI 31-35,,106
"",,,,MCI 37-45,,191
"",,,,MCI 50-51,,75
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,242
"",,,,MCI 61-69,,99
"",,,,MCI 76-85,,283
11/14/202 6604:001,,,,MCI 88 EAST Checkpoint,,753
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,496"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,137
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,800
"",,,,MEM-B,,493
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,75
"",MFE,Miller International McAllen,TX,MFE01,,97
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,259
"",Dannelly Field (MontgomeryMGM,72Regional Airport)Montgomery,AL,MGM-A,,
"",MHK,Manhattan Regional Manhattan,KS,Main,,70
"",MHT,Manchester Manchester,NH,Checkpoint,,257
"",,,,Central-E,,197
"",,,,Central-FA-Upper,,336
"",,,,Central-G,,270
"",,,,North 1,,29
"",MIA,Miami International Miami,FL,,,
"",,,,North 2,,294
"",,,,North 3,,419
"",,,,South-H,,305
"",,,,South-J1,,201
"",,,,CONC C,,239
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,264
"",MLB,Melbourne International Melbourne,FL,MLB A,,85
"",MLI,Quad City Moline,IL,Checkpoint A,,50
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,12
"",MOT,Minot International Minot,ND,Gate,,121
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,27
"",,,,Checkpoint Alpha,,130
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,55
"",MSO,Missoula International Missoula,MT,Main Security Screen,,61
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,632
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,South CP,,320
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,355
"",MSY,New Orleans International Kenner,LA,MSY01,,"1,076"
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,187
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,54
"",,,,TERM1,,323
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,120
"",OKC,Will Rogers World Oklahoma City,OK,East,,479
"",,,,Terminal A,,252
