"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,98InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,21
"",,,,C21,,1
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,1
"",,,,Blue-2,,9
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,2
"",,,,Terminal B/3,,7
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,9
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,86
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,52
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,83
"",,,,Terminal 1,,3
"",,,,Terminal 4 Main,,224
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,1
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,28
"",,,,TBIT Main Checkpoint,,119
"",,,,Terminal 2 - Passenger,,0
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4 - Passenger,,42
"",,,,Terminal 7 - Passenger,,23
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
00:00,,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,5
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 2,,2
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,38
12/6/2020,,,,,,
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,3
"",,,,10,,119
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,14
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
