"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",MSO,Missoula International Missoula,MT,Main Security Screen,,30
"",,,,North CP,,54
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,173
"",,,,T2 CP1,,92
"",MSY,New Orleans International Kenner,LA,MSY01,,212
"",MWA,Williamson County Marion,IL,Checkpoint A,,3
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,439
"",,,,TERM1,,21
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,230
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,82
"",OKC,Will Rogers World Oklahoma City,OK,West,,184
"",OMA,Eppley Airfield Omaha,NE,Terminal B,,102
"",,,,T2,,53
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,214
"",,,,1,,425
"",,,,10,,97
"",,,,10A,,1
"",,,,11,,1
"",,,,2,,368
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,4B,,27
"",,,,5,,163
"",,,,6,,33
"",,,,6A,,15
"",,,,7,,202
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,7A,,62
"",ORD,Chicago-OHare International Chicago,IL,8,,60
"",,,,9,,170
"",,,,Conc. A Checkpoint,,99
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,27
"",,,,PBI A/B,,146
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,64
"",PDX,Portland International Airport Portland,OR,PDX D/E,,328
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,61
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,17
"",Newport News/WilliamsburgPHF,30InternationalNewport News,VA,PHF Checkpoint,,
"",,,,Checkpoint B,,344
"",,,,Checkpoint C,,249
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,242
"",,,,Checkpoint F,,74
"",,,,T-3 North,,62
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,49
"",,,,T-4 C,,608
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,1
"",,St Petersburg-Clearwater,,PIE A,,165
"",PIE,FLInternational Clearwater,,PIE B,,276
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,390
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,80
"",PSC,Tri-Cities Pasco,WA,PSC Main,,5
"",PSM,Portsmouth International Airport Portsmouth,NH,Gate 1,,23
"",PVD,T F Green State Warwick,RI,Checkpoint A,,77
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,21
"",RAP,Rapid City Regional Rapid City,SD,1,,0
"",,,,Employee Screening Checkpoint (ESC),,18
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,172
6/28/2020 16:00,,,,,,
"",,,,Terminal 2 Checkpoint,,138
"",,Richmond International,,RIC Concourse A,,55
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,74
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,93
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,55
"",Greater Rochester InternationalROC,64AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,169
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint D,,91
"",,,,CKPT-2,,189
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-3,,270
"",,,,CKPT-6,,93
"",,,,SAT01,,202
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,8
"",SAV,Savannah International Savannah,GA,SAV-A,,97
"",SBN,South Bend Regional South Bend,IN,A CONC,,67
"",SDF,Louisville International Louisville,KY,SDF-A,,87
"",,,,SCP 2,,113
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,331
"",,,,SCP 4,,120
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,255
"",,,,Security Checkpoint B,,116
"",,,,Security Checkpoint D,,138
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,100
"",,,,Security Checkpoint G,,15
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,94
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,4
"",,,,Terminal A,,66
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,244
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,200
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,121
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SLC,Salt Lake City International Salt Lake City,UT,SLC2,,139
"",,,,Central B,,333
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,8
"",,,,CKPT B,,27
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,113
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,118
"",,,,T1-A,,28
"",,,,T1-C,,85
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,262
"",,,,T2-F,,88
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,40
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,107
16:00,,,,,,
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,5
"",,,,TPA A,,42
"",,,,TPA C,,426
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,219
"",,,,TPA F,,93
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,130
"",,,,ACP,,16
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,0
"",TVC,Cherry Capital Traverse City,MI,TVC1,,30
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,157
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,24
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,172
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,44
"",ADQ,Kodiak State Kodiak,AK,Main Terminal,,13
"",ALB,Albany County Albany,NY,Main Checkpoint,,56
"",AMA,Amarillo International Amarillo,TX,AMA30,,21
"",Ted Stevens AnchorageANC,103InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,92
6/28/2020,ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,830
"",,,,AUS01,,235
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,25
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,69
"",BDL,Bradley International Windsor Locks,CT,A1,,2
"",BIL,Billings Logan Billings,MT,BILM,,19
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,5
"",BNA,Nashville International Nashville,TN,BNA Main,,493
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,22
"",,,,A1,,21
"",,,,B1,,11
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,111
17:00,,,,,,
"",,,,C2,,130
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,13
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,169
"",,,,B Checkpoint,,303
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,107
"",,,,D/E Checkpoint,,111
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,6
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,8
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,0
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,14
"",Charleston CountyCHS,153International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,0
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,130
"",,,,B Checkpoint,,217
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,91
"",,,,D Checkpoint,,61
"",,,,A,,101
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,C,,72
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,18
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,50
"",CRW,Yeager Charleston,WV,CRW01,,10
"",Cincinnati/Northern KentuckyCVG,238InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,333
"",,,,Center Pier,,76
"",,,,Concourse A,,137
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,103
"",,,,South Pier,,26
"",,,,A Bridge,,71
"",DEN,Denver International Denver,CO,North,,524
"",,,,South,,"1,046"
"",,,,A12,,84
"",,,,A21,,227
"",,,,B30,,137
"",,,,B9,,39
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C10,,19
"",,,,C21,,197
"",,,,D22,,294
"",,,,D30,,186
"",,,,E18,,86
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,50
"",,,,Blue-1,,21
"",,,,Blue-2,,12
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,211
"",,,,Red 2,,69
"",,,,Red 3,,18
"",Northwest Florida BeachesECP,48International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,5
6/28/2020 17:00,ESC,Delta County Escanaba,MI,Gate,,10
"",,,,Terminal A/1,,10
"",,,,Terminal A/3,,2
"",EWR,Newark International Newark,NJ,Terminal B/1,,46
"",,,,Terminal B/3,,202
"",,,,Terminal C/1,,509
"",EYW,Key West International Key West,FL,MAIN,,0
"",FAR,Hector International Fargo,ND,Gate,,47
"",,,,T1 Checkpoint,,362
"",Ft. Lauderdale-HollywoodFLL,197InternationalFort Lauderdale,FL,T3F Checkpoint,,
"",,,,T4 Checkpoint,,107
"",FNT,Bishop International Flint,MI,AOO-01,,0
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,2
"",GEG,Spokane International Spokane,WA,GEG-A/B,,2
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,50
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,65
"",GSO,Piedmont Triad International Greensboro,NC,South Concourse,,9
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,5
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,16
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,8
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,208
"",HNL,HIAirport Honolulu,,HNL03,,103
"",HOU,Houston Hobby Houston,TX,CENTRAL,,197
"",,,,East Mezzanine,,133
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,22
"",,,,12/AS Terminal,,90
"",,,,30/CN Terminal,,273
"",IAH,Houston Intercontinental Houston,TX,31/CS Terminal,,90
"",,,,70/E Terminal,,93
"",,,,71/FIS Checkpoint,,203
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,31
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,5
"",ILM,Wilmington International Wilmington,NC,Terminal,,13
"",,,,Checkpoint A,,43
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,120
"",IRK,Kirksville Regional Kirksville,MO,Kirksville,,0
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,4
"",ITO,Hilo International Hilo,HI,ITO01,,69
"",JAC,Jackson Hole Jackson,WY,JAC 01,,12
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,36
"",,,,Terminal 1,,267
"",,,,Terminal 4 Main,,146
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,49
"",,,,Terminal 7,,43
"",,,,Terminal 8,,146
"",JNU,Juneau International Juneau,AK,JNU-01,,5
"",Ellison Onizuka Kona InternationalKOA,130AirportKailua-Kona,HI,KOA02,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,11
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,232
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,642
"",,,,Terminal 3 - E Upper,,211
"",,,,TBIT Main Checkpoint,,67
"",,,,Terminal 1 - Passenger,,143
"",,,,Terminal 2 - Passenger,,99
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,69
"",,,,Terminal 5 - Passenger,,45
"",,,,Terminal 6 - Passenger,,127
"",,,,Terminal 7 - Passenger,,11
"",LBB,Lubbock International Lubbock,TX,LBBA,,6
"",LEX,Blue Grass Lexington,KY,LEX-A,,40
6/28/2020 17:00,,,,,,
"",,,,TB-CHK,,101
"",LGA,LaGuardia Flushing,NY,TC CHK East,,24
"",,,,TC CHK West,,75
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,63
"",LIH,Lihue Lihue,HI,LIH01,,12
"",LIT,Little Rock National Little Rock,AR,LITA,,48
"",MAF,Midland International Midland,TX,MAFA,,29
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",MCE,Merced Municipal Merced,CA,Terminal,,2
"",,,,MCI 37-45,,203
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,135
"",MCK,McCook Municipal McCook,NE,Gate 1,,2
"",,,,EAST Checkpoint,,550
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,466
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,581
"",MEM,Memphis International Memphis,TN,MEM-B,,8
"",MFE,Miller International McAllen,TX,MFE01,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,0
"",MHT,Manchester Manchester,NH,Checkpoint,,18
"",,,,North 1,,216
"",,,,North 2,,81
"",MIA,Miami International Miami,FL,North 3,,506
"",,,,North 4,,180
"",,,,South-J1,,143
"",MKE,General Mitchell International Milwaukee,WI,CONC C,,33
"",MKK,Molokai Hoolehua,HI,MKK01,,11
"",MSL,Muscle Shoals Muscle Shoals,AL,MSL,,1
"",MSO,Missoula International Missoula,MT,Main Security Screen,,11
"",,,,North CP,,180
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,31
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MSY,New Orleans International Kenner,LA,MSY01,,156
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,225
"",,,,TERM1,,48
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,232
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,85
"",,,,Annex,,47
"",OKC,Will Rogers World Oklahoma City,OK,,,
"",,,,West,,159
"",OMA,Eppley Airfield Omaha,NE,Terminal B,,81
"",,,,T2,,112
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,172
"",,,,1,,103
"",,,,10,,114
"",,,,10A,,0
"",,,,11,,19
"",,,,2,,88
"",,,,4B,,16
"",ORD,Chicago-OHare International Chicago,IL,5,,39
"",,,,6,,8
"",,,,6A,,22
"",,,,7,,9
"",,,,7A,,16
"",,,,8,,15
"",,,,9,,55
"",,,,Conc. A Checkpoint,,12
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,99
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,1
"",,,,PBI A/B,,59
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,52
"",PDX,Portland International Airport Portland,OR,PDX D/E,,321
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,95
6/28/2020 17:00,PGV,Pitt-Greenville Greenville,NC,Terminal,,2
"",Newport News/WilliamsburgPHF,16InternationalNewport News,VA,PHF Checkpoint,,
"",,,,Checkpoint B,,160
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,212
"",,,,Checkpoint F,,68
"",,,,T-3 North,,29
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,23
"",,,,T-4 C,,316
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,3
"",,St Petersburg-Clearwater,,PIE A,,36
"",PIE,FLInternational Clearwater,,PIE B,,188
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,139
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,49
"",PSM,Portsmouth International Airport Portsmouth,NH,Gate 1,,30
"",PVC,Provincetown Municipal Provincetown,MA,Gate,,2
"",PVD,T F Green State Warwick,RI,Checkpoint A,,82
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,0
"",RAP,Rapid City Regional Rapid City,SD,1,,0
"",,,,Employee Screening Checkpoint (ESC),,13
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,169
"",,,,Terminal 2 Checkpoint,,73
"",,Richmond International,,RIC Concourse A,,5
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,17
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,148
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,26
"",Greater Rochester InternationalROC,51AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,140
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint D,,96
"",,,,CKPT-2,,312
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-3,,263
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,133
"",SAT,San Antonio International San Antonio,TX,SAT01,,110
"",SAV,Savannah International Savannah,GA,SAV-A,,175
"",SBN,South Bend Regional South Bend,IN,A CONC,,0
"",SDF,Louisville International Louisville,KY,SDF-A,,25
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,5
"",,,,SCP 2,,203
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,313
"",,,,SCP 4,,109
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,281
"",,,,Security Checkpoint B,,81
"",,,,Security Checkpoint D,,41
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,68
"",,,,Security Checkpoint G,,22
"",,,,Terminal A,,19
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,174
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,391
"",,,,SLC1,,106
"",SLC,Salt Lake City International Salt Lake City,UT,,,
17:00,,,,SLC2,,30
"",SMF,Sacramento International Airport Sacramento,CA,Central B,,347
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT C,,196
"",SOW,Show Low Regional Show Low,AZ,SOW01,,8
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,76
"",,,,T1-A,,0
"",,,,T1-C,,39
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,204
"",,,,T2-F,,76
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,2
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,103
"",,,,TPA A,,50
2896/28/2020,TPA,Tampa International Tampa,FL,TPA C,,
"",,,,TPA E,,172
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,16
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,59
"",UNV,University Park University Park,PA,Main Terminal,,21
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,152
"",YAK,Yakutat Yakutat,AK,YAK-01,,16
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,3
"",ALB,Albany County Albany,NY,Main Checkpoint,,80
"",Ted Stevens AnchorageANC,61InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,188
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,726
"",,,,AUS01,,100
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,20
"",,,,Terminal 2 - South - Main Checkpoint,,47
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,7
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,115
"",BIL,Billings Logan Billings,MT,BILM,,8
18:00,BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,103
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,39
"",BNA,Nashville International Nashville,TN,BNA Main,,514
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,0
"",,,,A1,,8
"",,,,B1,,19
"",BOS,Logan International East Boston,MA,B5,,7
"",,,,C2,,167
"",,,,E2,,27
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,4
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,99
"",,,,B Checkpoint,,266
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,84
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BWI,Baltimore-Washington International BWI Airport,MD,D/E Checkpoint,,104
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,0
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,0
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,5
"",Charleston CountyCHS,80International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,0
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,40
"",,,,B Checkpoint,,198
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,180
"",,,,D Checkpoint,,258
"",,,,A,,16
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,C,,88
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",CRW,Yeager Charleston,WV,CRW01,,4
"",Cincinnati/Northern KentuckyCVG,165InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,392
"",,,,Center Pier,,91
"",,,,Concourse A,,85
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,35
"",,,,South Pier,,0
"",,,,North,,193
"",DEN,Denver International Denver,CO,,,
"",,,,South,,657
"",,,,A12,,44
"",,,,A21,,71
"",,,,B30,,14
"",,,,B9,,11
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,80
"",,,,D22,,118
"",,,,D30,,47
6/28/2020 18:00,,,,E18,,30
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,23
"",,,,Blue-2,,117
"",,,,Red 1,,128
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 2,,47
"",,,,Red 3,,17
"",,,,Red 5,,49
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,6
"",Northwest Florida BeachesECP,26International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,4
"",,,,Terminal A/1,,9
"",,,,Terminal B/1,,74
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/3,,181
"",,,,Terminal C/1,,194
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,14
"",FAR,Hector International Fargo,ND,Gate,,11
"",,,,T1 Checkpoint,,217
"",Ft. Lauderdale-HollywoodFLL,236InternationalFort Lauderdale,FL,T3F Checkpoint,,
"",,,,T4 Checkpoint,,270
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,64
"",GEG,Spokane International Spokane,WA,GEG-A/B,,4
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,31
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,87
"",GSO,Piedmont Triad International Greensboro,NC,South Concourse,,4
"",GST,Gustavus Gustavus,AK,ASAA-GST,,23
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,2
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,59
"",HNL,HIAirport Honolulu,,HNL03,,170
"",HOU,Houston Hobby Houston,TX,CENTRAL,,384
"",,,,East Mezzanine,,112
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,11
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,12/AS Terminal,,30
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,241
"",,,,70/E Terminal,,79
"",,,,Checkpoint A,,1
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,15
"",IPL,Imperial County Imperial,CA,IPL01,,1
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,13
"",ITO,Hilo International Hilo,HI,ITO01,,95
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,135
"",,,,Terminal 1,,117
"",,,,Terminal 4 Main,,50
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,46
"",,,,Terminal 7,,56
"",,,,Terminal 8,,49
"",JNU,Juneau International Juneau,AK,JNU-01,,15
"",Ellison Onizuka Kona InternationalKOA,72AirportKailua-Kona,HI,KOA02,,
"",,,,Term 1 - AB,,135
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,510
"",,,,Terminal 3 - E Upper,,141
"",,,,TBIT Main Checkpoint,,80
"",,,,Terminal 1 - Passenger,,217
"",,,,Terminal 2 - Passenger,,170
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,94
"",,,,Terminal 5 - Passenger,,129
"",,,,Terminal 6 - Passenger,,245
"",,,,Terminal 7 - Passenger,,27
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,0
"",LEX,Blue Grass Lexington,KY,LEX-A,,17
"",,,,TB-CHK,,17
"",LGA,LaGuardia Flushing,NY,TC CHK East,,3
6/28/2020 18:00,,,,,,
"",,,,TC CHK West,,53
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,17
"",LIH,Lihue Lihue,HI,LIH01,,37
"",,,,MCI 37-45,,37
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,8
"",,,,EAST Checkpoint,,487
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,221
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,7
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,425
"",MEM,Memphis International Memphis,TN,MEM-B,,3
"",MFE,Miller International McAllen,TX,MFE01,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,0
"",,,,North 1,,337
"",,,,North 2,,280
"",MIA,Miami International Miami,FL,North 3,,609
"",,,,North 4,,266
"",,,,South-J1,,83
"",MKE,General Mitchell International Milwaukee,WI,CONC C,,16
"",,,,North CP,,159
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,56
"",MSY,New Orleans International Kenner,LA,MSY01,,55
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,52
"",,,,TERM1,,29
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,293
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,49
