"",,,,T-4 C,,3
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,8
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint B,,1
"",,,,Security Checkpoint C,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,3
"",,,,Security Checkpoint F-1,,0
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,9
"",,,,SLC1,,0
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC3,,0
"",DEN,Denver International Denver,CO,South,,0
"",,,,Blue-2,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,9
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,2
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
Daniel K. Inouye International01:00,HNL,0AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,1
"",,,,Terminal 4 Main,,5
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,0
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",MIA,Miami International Miami,FL,North 3,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,5
"",,,,4B,,3
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,9
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,1
01:00,,,,,,
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,2
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,5
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint G,,0
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,0
"",DEN,Denver International Denver,CO,South,,0
"",,,,Blue-2,,12
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,13
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,2
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,2
"",Daniel K. Inouye InternationalHNL,0AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,3
"",,,,Terminal 4 Main,,1
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,2
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,0
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,0
02:00,MCO,Orlando International Orlando,FL,WEST Checkpoint,,5
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,4
4/5/2020,MIA,Miami International Miami,FL,,,
"",,,,South-H,,1
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,14
"",,,,4B,,16
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,34
"",PDX,Portland International Airport Portland,OR,PDX D/E,,2
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,0
"",,,,T-3 North,,4
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,7
"",,,,T-4 C,,8
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,6
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,18
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,0
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,7
"",ALB,Albany County Albany,NY,Main Checkpoint,,1
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,18
"",BDL,Bradley International Windsor Locks,CT,A1,,14
"",,,,BNA Main,,0
"",BNA,Nashville International Nashville,TN,Employee Checkpoint,,0
"",,,,South Checkpoint,,18
"",,,,A1,,4
03:00,BOS,Logan International East Boston,MA,B1,,15
"",,,,B5,,17
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,2
"",,,,B Checkpoint,,5
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,6
"",Cincinnati/Northern KentuckyCVG,7InternationalHebron,KY,T3-MCP,,
"",DEN,Denver International Denver,CO,South,,25
"",,,,C21,,20
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,13
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E8,,0
"",,,,Blue-2,,41
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,21
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,7
"",,,,Terminal A/3,,14
"",EWR,Newark International Newark,NJ,Terminal B/3,,0
"",,,,Terminal C/1,,5
"",,,,T1 Checkpoint,,34
"",Ft. Lauderdale-HollywoodFLL,26InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,22
"",,,,GEG-A/B,,3
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,9
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,0
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,5
"",Daniel K. Inouye InternationalHNL,0AirportHonolulu,HI,HNL03,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,6
"",,,,East Mezzanine,,8
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,10
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,13
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,0
"",,,,Terminal 4 Main,,8
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,10
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,23
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,1
"",,,,Terminal 1 - Passenger,,24
"",,,,Terminal 2 - Passenger,,4
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,13
4/5/2020 03:00,,,,,,
"",,,,Terminal 5 - Passenger,,3
"",,,,Terminal 7 - Passenger,,4
"",LIT,Little Rock National Little Rock,AR,LITA,,3
"",MAF,Midland International Midland,TX,MAFA,,31
"",,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,118
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,4
"",,,,North 3,,30
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,5
"",,,,CONC C,,1
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,5
"",,,,North CP,,44
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,2
"",,,,TERM1,,0
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,6
"",OKC,Will Rogers World Oklahoma City,OK,West,,2
"",ONT,Ontario International Ontario,CA,T2,,12
"",,,,4B,,19
"",,,,5,,2
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,38
"",,,,7A,,37
"",PDX,Portland International Airport Portland,OR,PDX D/E,,31
"",,,,Checkpoint B,,11
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,10
"",,,,T-3 North,,25
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,50
"",,,,T-4 C,,19
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,33
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,2
"",RDM,Roberts Field Redmond,OR,RDMZ,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Employee Screening Checkpoint (ESC),,26
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,21
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,6
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,3
"",SAT,San Antonio International San Antonio,TX,SAT02,,11
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,38
"",,,,Security Checkpoint D,,6
CA03:00,SFO,San Francisco International San Francisco,,Security Checkpoint F-1,,7
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,0
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,6
"",Sheppard AFB/ Wichita FallsSPS,32MunicipalWichita Falls,TX,SPS01,,
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,2
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,0
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,2
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,11
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,14
"",ALB,Albany County Albany,NY,Main Checkpoint,,14
"",ALO,Waterloo Municipal Waterloo,IA,ALO-1,,2
"",Ted Stevens AnchorageANC,51InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,65
"",,,,AUS01,,0
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,20
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,7
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,2
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",,,,A1,,22
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
4/5/2020,,,,,,
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,17
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,10
"",BHM,Birmingham International Birmingham,AL,Central,,3
"",BIL,Billings Logan Billings,MT,BILM,,1
"",BNA,Nashville International Nashville,TN,South Checkpoint,,54
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,5
"",,,,A1,,7
04:00,,,,B1,,26
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,10
"",,,,C2,,10
"",,,,North,,13
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,11
"",,,,B Checkpoint,,20
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,38
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,7
"",CAK,Akron-Canton Regional North Canton,OH,Main,,7
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,6
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,8
"",Charleston CountyCHS,10International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,1
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,22
"",,,,C Checkpoint,,46
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,2
"",,,,A,,0
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,B,,18
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,6
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,11
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",CRW,Yeager Charleston,WV,CRW01,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Cincinnati/Northern KentuckyCVG,20InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,0
"",CYS,Cheyenne Cheyenne,WY,CYS 01,,6
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,13
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,23
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,0
"",,,,Center Pier,,6
"",,,,Concourse A,,3
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,8
"",,,,South Pier,,16
"",,,,A Bridge,,18
"",DEN,Denver International Denver,CO,,,
"",,,,South,,56
"",,,,A21,,40
"",,,,B30,,11
"",,,,C21,,20
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,D22,,26
"",,,,E18,,0
"",,,,E8,,0
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,4
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,0
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,10
"",,,,Blue-1,,18
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,40
"",,,,Red 3,,87
"",Northwest Florida BeachesECP,0International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,33
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,4
"",EWN,Coastal Carolina New Bern,NC,Terminal,,4
"",,,,Terminal A/1,,6
4/5/2020 04:00,,,,Terminal A/3,,19
"",EWR,Newark International Newark,NJ,Terminal B/1,,2
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,44
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,16
"",FAR,Hector International Fargo,ND,Gate,,15
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,25
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,2
"",,,,T1 Checkpoint,,17
"",,,,T2 Checkpoint,,5
"",Ft. Lauderdale-HollywoodFLL,38InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,23
"",,,,T4 Checkpoint,,43
"",FLO,Florence Regional Florence,SC,Terminal,,3
"",FNT,Bishop International Flint,MI,AOO-01,,15
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,2
"",,,,GEG-A/B,,11
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,17
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,14
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,8
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,0
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,53
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,12
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,22
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,25
"",Daniel K. Inouye InternationalHNL,1AirportHonolulu,HI,CP 1 Lanes 1&2,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,41
"",HPN,Westchester County White Plains,NY,Main Terminal,,4
"",HRL,Valley International Harlingen,TX,HRL01,,14
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,11
"",HTS,Tri-State Huntington,WV,Main Terminal,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,East Mezzanine,,33
"",,,,Employee Checkpoint,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,16
"",,,,West Mezzanine,,0
"",,,,12/AS Terminal,,47
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,185
"",,,,70/E Terminal,,33
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,5
"",ILM,Wilmington International Wilmington,NC,Terminal,,6
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,18
"",ITH,Ithaca Tompkins Regional Airport Ithaca,NY,0240,,7
"",IWD,Gogebic County Ironwood,MI,Gate,,2
"",,,,JAN-East,,1
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,0
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,26
"",,,,Terminal 4 Main,,35
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,10
"",,,,Terminal 8,,26
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,11
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,8
"",,,,Term 1 - C,,8
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,0
"",,,,Term 1 - D,,72
"",,,,Terminal 3 - E Upper,,26
"",LAW,Lawton Municipal Lawton,OK,LAW01,,10
"",,,,Terminal 1 - Passenger,,46
"",,,,Terminal 2 - Passenger,,25
"",,,,Terminal 4A - Passenger,,21
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,64
"",,,,Terminal 6 - Passenger,,73
4/5/2020 04:00,,,,,,
"",,,,Terminal 7 - Passenger,,6
"",LBB,Lubbock International Lubbock,TX,LBBA,,6
"",LEX,Blue Grass Lexington,KY,LEX-A,,18
"",,,,TB CHK A,,22
"",,,,TB CHK C,,4
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TB CHK D,,58
"",,,,TC CHK West,,12
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,1
"",LIT,Little Rock National Little Rock,AR,LITA,,4
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,0
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,11
"",,,,EAST Checkpoint,,17
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,205
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,17
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,49
"",MEM,Memphis International Memphis,TN,MEM-B,,28
"",MFE,Miller International McAllen,TX,MFE01,,24
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,2
"",MHT,Manchester Manchester,NH,Checkpoint,,20
"",,,,North 3,,48
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,16
"",,,,CONC C,,14
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,22
"",MLI,Quad City Moline,IL,Checkpoint A,,5
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,13
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,2
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,0
"",,,,North CP,,157
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,5
"",,,,T2 CP1,,6
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MSY,New Orleans International Kenner,LA,MSY01,,27
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,2
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,23
"",,,,TERM1,,47
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,25
"",OGS,Ogdensburg International Ogdensburg,NY,Gate Area #1,,4
"",OKC,Will Rogers World Oklahoma City,OK,West,,8
"",,,,Terminal A,,6
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,5
"",,,,T2,,37
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,9
"",,,,10,,8
"",,,,2,,12
"",,,,4B,,81
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,12
"",,,,6A,,65
"",,,,7A,,74
"",,,,Conc. A Checkpoint,,29
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,5
"",ORH,Worcester Worcester,MA,Checkpoint 1,,0
"",,,,PBI A/B,,2
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,7
"",PDX,Portland International Airport Portland,OR,PDX D/E,,113
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,18
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,5
"",Newport News/WilliamsburgPHF,2InternationalNewport News,VA,PHF Checkpoint,,
"",,,,Checkpoint B,,30
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,45
"",,,,T-3 North,,81
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,126
4/5/2020 04:00,,,,T-4 C,,110
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,1
"",St Petersburg-ClearwaterPIE,5InternationalClearwater,FL,PIE A,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,62
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,2
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,0
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,10
"",PVD,T F Green State Warwick,RI,Checkpoint A,,28
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,15
"",RAP,Rapid City Regional Rapid City,SD,1,,3
"",RDM,Roberts Field Redmond,OR,RDMZ,,14
"",,,,Employee Screening Checkpoint (ESC),,52
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,23
"",,,,Terminal 2 Checkpoint,,70
"",,Richmond International,,RIC Concourse A,,0
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,36
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,47
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,11
"",Greater Rochester InternationalROC,18AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,14
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,15
"",,,,Checkpoint D,,33
"",,,,CKPT-2,,18
"",,,,CKPT-3,,13
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,26
"",,,,CKPT-6,,15
"",SAT,San Antonio International San Antonio,TX,SAT02,,16
"",SAV,Savannah International Savannah,GA,SAV-A,,3
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,3
"",SBN,South Bend Regional South Bend,IN,A CONC,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,8
"",SDF,Louisville International Louisville,KY,SDF-A,,16
"",,,,SCP 1,,9
"",,,,SCP 2,,54
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,49
"",,,,SCP 4,,51
"",,,,SCP 5,,4
"",,,,Security Checkpoint B,,5
"",,,,Security Checkpoint D,,29
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,28
"",,,,Security Checkpoint G,,5
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,8
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,2
"",SJC,San Jose International San Jose,CA,Terminal A,,35
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,23
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,38
"",,,,Central B,,3
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,41
"",Sheppard AFB/ Wichita FallsSPS,Wichita Falls,TX,SPS01,,5
04:00,,Municipal,,,,
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,10
"",,,,T1-A,,3
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,2
"",,,,T2-E,,9
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,6
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,23
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,12
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,14
"",,,,TPA A,,15
"",,,,TPA C,,5
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,16
4/5/2020,,,,,,
"",,,,TPA F,,11
"",TRI,Tri City Regional Blountville,TN,TRI-A,,10
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,4
"",,,,ACP,,7
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,34
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,10
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,0
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,4
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,15
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,6
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,14
"",AGS,Bush Field Augusta,GA,AGS-1,,11
"",ALB,Albany County Albany,NY,Main Checkpoint,,17
"",AMA,Amarillo International Amarillo,TX,AMA30,,3
"",Ted Stevens AnchorageANC,21InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,4
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,99
