"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,167InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,9
"",DEN,Denver International Denver,CO,South,,50
"",,,,C21,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,3
"",,,,Blue-2,,9
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
"",,,,Terminal B/2,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,6
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,92
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,87
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,28
"",,,,Terminal 1,,11
"",,,,Terminal 4 Main,,19
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,2
"",,,,Terminal 7,,0
"",,,,Terminal 8,,15
"",,,,Term 1 - D,,38
"",LAS,McCarran International Las Vegas,NV,Terminal 3 - E Lower (1),,0
"",,,,Terminal 3 - E Upper,,20
"",,,,TBIT Main Checkpoint,,121
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,31
"",,,,Terminal 7 - Passenger,,16
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
00:00,,,,WEST Checkpoint,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
10/11/202,,,,North 3,,5
FL0,MIA,Miami International Miami,,South-J1,,2
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,11
"",,,,10,,64
"",ORD,Chicago-OHare International Chicago,IL,4B,,7
"",,,,6A,,6
"",PDX,Portland International Airport Portland,OR,PDX D/E,,1
