"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Blue-1,,247
"",,,,Blue-2,,187
"",,,,Red 1,,198
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 2,,118
"",,,,Red 3,,141
"",,,,Red 5,,16
"",,,,Red 6,,39
"",Northwest Florida BeachesECP,62International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,58
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,21
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,158
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,0
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,14
"",EWN,Coastal Carolina New Bern,NC,Terminal,,39
"",,,,Terminal A/1,,200
"",,,,Terminal A/2,,11
"",,,,Terminal A/3,,27
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,255
"",,,,Terminal B/3,,218
"",,,,Terminal C/1,,"1,128"
"",EYW,Key West International Key West,FL,MAIN,,130
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,31
"",FAR,Hector International Fargo,ND,Gate,,40
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,59
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,38
"",,,,T1 Checkpoint,,579
"",,,,T2 Checkpoint,,284
"",Ft. Lauderdale-HollywoodFLL,364InternationalFort Lauderdale,FL,T3E Checkpoint,,
12/21/202,,,,T3F Checkpoint,,434
09:000,,,,T4 Checkpoint,,566
"",FNT,Bishop International Flint,MI,AOO-01,,148
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,161
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,33
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,32
"",,,,GEG-A/B,,85
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,95
"",GGG,Gregg County Longview,TX,GGGA,,32
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,24
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,54
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,0
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,38
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,12
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,57
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,51
"",,,,North Concourse,,20
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,47
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,60
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,5
"",GUC,Gunnison County Gunnison,CO,GUC1,,5
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,15
"",HDN,Yampa Valley Hayden,CO,HDN A,,23
"",HGR,Hagerstown Regional Hagerstown,MD,HGR,,0
"",,,,CP 1 Lanes 1&2,,43
"",Daniel K. Inouye InternationalHNL,142AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,92
"",HOU,Houston Hobby Houston,TX,CENTRAL,,683
"",HPN,Westchester County White Plains,NY,Main Terminal,,72
"",HRL,Valley International Harlingen,TX,HRL01,,13
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,33
"",IAD,"Washington-Dulles International Washington, DC",VA,East Mezzanine,,514
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Employee Checkpoint,,105
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,233
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,33
"",,,,10/AN Terminal,,76
"",,,,12/AS Terminal,,242
"",,,,20/B Terminal,,207
"",,,,30/CN Terminal,,137
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,287
"",,,,40/D Terminal,,140
"",,,,70/E Terminal,,329
"",,,,71/FIS Checkpoint,,98
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,71
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,32
"",ILM,Wilmington International Wilmington,NC,Terminal,,42
"",,,,Checkpoint A,,172
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,204
"",IPL,Imperial County Imperial,CA,IPL01,,3
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,16
"",ITO,Hilo International Hilo,HI,ITO01,,79
"",JAC,Jackson Hole Jackson,WY,JAC 01,,77
"",,,,JAN-East,,58
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,13
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,257
"",,,,Terminal 1,,23
"",,,,Terminal 4 Main,,471
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,501
"",,,,Terminal 7,,123
"",,,,Terminal 8,,75
"",JNU,Juneau International Juneau,AK,JNU-01,,6
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,26
12/21/202 1100 Ellison Onizuka Kona International09:00,KOA,Kailua-Kona Airport,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,1
"",LAN,Capital City Lansing,MI,Gate,,2
"",,,,Term 1 - AB,,379
"",,,,Term 1 - C,,107
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,544
"",,,,Term 1 - D,,559
"",,,,Terminal 3 - E Upper,,658
"",LAW,Lawton Municipal Lawton,OK,LAW01,,52
"",,,,TBIT Main Checkpoint,,114
"",,,,Terminal 1 - Passenger,,327
"",,,,Terminal 2 - Passenger,,347
"",,,,Terminal 4 - Passenger,,127
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,271
"",,,,Terminal 5 - Passenger,,284
"",,,,Terminal 5A - Passenger,,276
"",,,,Terminal 6 - Passenger,,183
"",,,,Terminal 7 - Passenger,,332
"",LBB,Lubbock International Lubbock,TX,LBBA,,59
"",LBE,Arnold Palmer Regional Airport Latrobe,PA,Main Terminal,,47
"",LBF,North Platte Regional North Platte,NE,Gate 1,,21
"",LBL,Liberal Municipal Liberal,KS,LBL-1,,5
"",LEX,Blue Grass Lexington,KY,LEX-A,,58
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,18
"",,,,TA CHK,,3
"",,,,TB-CHK,,249
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,277
"",,,,TD CHK West,,320
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,46
"",LIH,Lihue Lihue,HI,LIH01,,14
"",LIT,Little Rock National Little Rock,AR,LITA,,150
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LNY,Lanai Lanai City,HI,LNY01,,26
"",LRD,Laredo International Laredo,TX,LRD 01,,7
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,28
"",MAF,Midland International Midland,TX,MAFA,,115
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,212
"",,,,MCI 56-60,,104
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,52
"",,,,MCI 76-85,,60
"",,,,EAST Checkpoint,,"1,021"
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,627"
"",MCW,Mason City Municipal Mason City,IA,MCW Passenger,,3
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,12
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,575
"",MEM,Memphis International Memphis,TN,MEM-B,,209
"",MFE,Miller International McAllen,TX,MFE01,,33
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,31
"",Dannelly Field (MontgomeryMGM,0Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,24
"",,,,Central-E,,262
"",,,,North 1,,322
"",,,,North 2,,539
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,536
"",,,,South-H,,328
"",,,,South-J1,,186
"",,,,CONC C,,263
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,103
"",MLB,Melbourne International Melbourne,FL,MLB A,,32
"",MLI,Quad City Moline,IL,Checkpoint A,,42
12/21/202,MLU,Monroe Regional Monroe,LA,MLU01,,13
09:000,MOB,Bates Field Airport Mobile,AL,MOB-A,,27
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,35
"",MSL,Muscle Shoals Muscle Shoals,AL,MSL,,4
"",,,,Checkpoint Alpha,,54
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,9
"",MSO,Missoula International Missoula,MT,Main Security Screen,,24
"",,,,North CP,,295
"",,,,P-10,,14
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,362
"",,,,T2 CP1,,178
"",MSY,New Orleans International Kenner,LA,MSY01,,412
"",MTJ,Montrose County Montrose,CO,MTJZ,,69
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,3
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,40
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,49
"",,,,TERM1,,120
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,254
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,151
"",OKC,Will Rogers World Oklahoma City,OK,West,,120
"",,,,Terminal A,,134
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,143
"",,,,T2,,192
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,200
"",,,,1,,524
"",,,,10,,358
"",,,,2,,275
"",,,,4B,,25
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,137
"",,,,6,,35
"",,,,6A,,52
"",,,,7,,199
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,7A,,86
"",ORD,Chicago-OHare International Chicago,IL,8,,75
"",,,,9,,294
"",,,,Conc. A Checkpoint,,148
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,49
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,4
"",Snohomish County Airport-PainePAE,0FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,218
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,268
"",,,,PDX A/B/C,,211
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,302
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,89
"",Newport News/WilliamsburgPHF,47InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A West Sec 7,,62
"",,,,Checkpoint B,,102
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,95
"",,,,Checkpoint D\E,,250
"",,,,Checkpoint F,,12
"",,,,T-3 North,,437
"",,,,T-4 A,,669
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 B,,377
"",,,,T-4 C,,794
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,34
"",St Petersburg-ClearwaterPIE,50InternationalClearwater,FL,PIE B,,
"",PIH,Pocatello Regional Pocatello,ID,PIHZ,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,304
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,109
"",PSC,Tri-Cities Pasco,WA,PSC Main,,2
12/21/202,,,,,,
09:00,PSM,Portsmouth International Airport Portsmouth,NH,Gate 1,,50
0,,,,,,
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,312
"",PVD,T F Green State Warwick,RI,Checkpoint A,,244
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,22
"",RAP,Rapid City Regional Rapid City,SD,1,,9
"",RDM,Roberts Field Redmond,OR,RDMZ,,0
"",,,,Employee Screening Checkpoint (ESC),,38
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,96
"",,,,Terminal 2 Checkpoint,,315
"",,Richmond International,,RIC Concourse A,,62
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,113
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,273
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,5
"",Greater Rochester InternationalROC,22AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,41
"",,,,Checkpoint B,,319
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,309
"",,,,Checkpoint D,,414
"",,,,CKPT-2,,321
"",,,,CKPT-3,,90
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,462
"",,,,CKPT-6,,533
"",,,,SAT01,,161
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,228
"",SAV,Savannah International Savannah,GA,SAV-A,,194
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,7
"",SBN,South Bend Regional South Bend,IN,A CONC,,21
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,24
"",SCC,Deadhorse Prudhoe Bay,AK,SCC-01,,78
"",SDF,Louisville International Louisville,KY,SDF-A,,189
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,6
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,SCP 2,,398
"",,,,SCP 3,,474
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,359
"",,,,SCP 5,,278
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,172
"",,,,Security Checkpoint A,,123
"",,,,Security Checkpoint B,,164
"",,,,Security Checkpoint D,,298
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,733
"",,,,Security Checkpoint F-3,,110
"",,,,Security Checkpoint G,,59
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,31
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,50
"",,,,Terminal A,,259
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,302
"",Mathis Field (San Angelo RegionalSJT,37Airport)San Angelo,TX,SJTA,,
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,414
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,"1,030"
"",,,,Central B,,350
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,291
"",,,,CKPT A,,169
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,14
"",,,,CKPT C,,183
"",Sheppard AFB/ Wichita FallsSPS,51MunicipalWichita Falls,TX,SPS01,,
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,90
09:00,STC,Saint Cloud Regional Airport St. Cloud,MN,Gate,,59
"",,,,T1-A,,140
"",,,,T1-C,,117
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,166
12/21/202,,,,T2-F,,54
0,,,,,,
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,4
"",STT,Cyril E. King International St Thomas,VI,STT B,,42
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,13
"",SWO,Stillwater Regional Airport Stillwater,OK,Checkpoint 1,,17
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,63
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,14
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,6
"",,,,TPA A,,530
"",,,,TPA C,,309
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,389
"",,,,TPA F,,292
"",TRI,Tri City Regional Blountville,TN,TRI-A,,22
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,119
"",,,,ACP,,115
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,68
"",TXK,Texarkana Regional Texarkana,AR,TXK01,,18
"",TYR,Tyler Pounds Field Tyler,TX,TYR01,,38
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,112
"",UNV,University Park University Park,PA,Main Terminal,,0
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,51
"",VRB,Vero Beach Municipal Airport Vero Beach,FL,Checkpoint 1,,12
"",WRG,Wrangell Wrangell,AK,WRG-01,,8
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,70
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,43
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,30
"",AEX,Alexandria International Alexandria,LA,AEX01,,47
1010:00,AGS,Bush Field Augusta,GA,AGS-1,,
"",ALB,Albany County Albany,NY,Main Checkpoint,,72
"",Alamosa-San Luis Valley/BergmanALS,11FieldAlamosa,CO,Alamosa Airport,,
"",AMA,Amarillo International Amarillo,TX,AMA30,,48
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,71InternationalAnchorage,AK,South Checkpoint,,
"",AOO,Altoona-Blair County Martinsburg,PA,AOO-01,,1
"",ART,Watertown International Dexter,NY,Gate Area #1,,36
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,95
"",,,,F Arrival Checkpoint,,208
"",,,,Main Checkpoint,,"1,250"
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,538
"",,,,T South Checkpoint,,293
"",ATW,Outagamie County Appleton,WI,Checkpoint,,63
"",AUG,Augusta State Augusta,ME,Gate 1,,0
"",,,,AUS01,,371
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,172
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,69
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,1
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,166
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,26
"",BDL,Bradley International Windsor Locks,CT,A1,,298
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,59
"",BGM,Binghamton Regional Johnson City,NY,0210,,14
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,33
"",BHM,Birmingham International Birmingham,AL,Central,,116
"",BIL,Billings Logan Billings,MT,BILM,,78
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,23
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,61
"",,,,BNA South Checkpoint,,398
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,239
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,228
"",,,,A1,,125
"",,,,B1,,162
12/21/202,,,,,,
10:000,BOS,Logan International East Boston,MA,B5,,404
"",,,,C2,,447
"",,,,E2,,28
"",BPT,Jack Brooks Regional Airport Beaumont,TX,BPT01,,19
"",BRL,Southeast Iowa Regional Burlington,IA,BRL Passenger,,2
"",Brownsville/South PadreBRO,17InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,37
"",,,,North,,29
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,92
"",,,,BUR01,,121
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,73
"",,,,B Checkpoint,,310
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,134
"",,,,D/E Checkpoint,,264
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,236
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,33
"",CAK,Akron-Canton Regional North Canton,OH,Main,,9
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,2
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,36
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,0
"",Charleston CountyCHS,252International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,109
"",,,,Central,,45
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,274
"",,,,B Checkpoint,,314
"",,,,C Checkpoint,,165
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,222
"",,,,E Checkpoint,,84
"",CMH,Port Columbus International Columbus,OH,A,,57
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,B,,137
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,C,,25
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,85
"",CPR,Natrona County International Casper,WY,CPR 01,,24
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,160
"",CRW,Yeager Charleston,WV,CRW01,,40
"",Cincinnati/Northern KentuckyCVG,261InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,75
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,730
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,52
"",,,,Center Pier,,74
"",,,,Concourse A,,24
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,28
"",,,,South Pier,,149
"",DDC,Dodge City Regional Dodge City,KS,DDC-1,,6
"",DEC,Decatur Decatur,IL,Checkpoint A,,2
"",,,,A Bridge,,178
"",DEN,Denver International Denver,CO,North,,"1,006"
"",,,,South,,"1,452"
"",,,,A12,,65
"",,,,A21,,317
"",,,,A35,,158
"",,,,B30,,201
"",,,,B9,,120
"",,,,C10,,148
"",,,,C21,,297
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,88
"",,,,D18,,148
"",,,,D22,,195
12/21/202,,,,D30,,288
10:000,,,,E18,,341
"",,,,E33,,132
"",,,,E8,,140
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,31
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,40
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,167
"",,,,Blue-1,,223
"",,,,Blue-2,,173
"",,,,Red 1,,208
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 2,,57
"",,,,Red 3,,105
"",,,,Red 6,,15
"",EAR,Kearney Regional Kearney,NE,EAR-1,,12
"",Northwest Florida BeachesECP,107International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,60
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,266
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,22
"",EWN,Coastal Carolina New Bern,NC,Terminal,,23
"",,,,Terminal A/1,,199
"",,,,Terminal A/2,,5
"",,,,Terminal A/3,,22
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,497
"",,,,Terminal B/3,,283
"",,,,Terminal C/1,,818
"",EYW,Key West International Key West,FL,MAIN,,121
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,80
"",FAR,Hector International Fargo,ND,Gate,,28
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,277
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,81
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,23
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T1 Checkpoint,,702
"",,,,T2 Checkpoint,,334
"",Ft. Lauderdale-HollywoodFLL,438InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,250
"",,,,T4 Checkpoint,,313
"",FNT,Bishop International Flint,MI,AOO-01,,102
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,70
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,13
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,29
"",,,,GEG-A/B,,110
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,90
"",GGG,Gregg County Longview,TX,GGGA,,10
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,48
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,50
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,3
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,9
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,14
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,114
"",,,,North Concourse,,3
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,24
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,127
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,33
"",GUC,Gunnison County Gunnison,CO,GUC1,,14
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,29
"",HDN,Yampa Valley Hayden,CO,HDN A,,71
"",,,,CP 1 Lanes 1&2,,105
"",Daniel K. Inouye InternationalHNL,184AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,162
"",HOU,Houston Hobby Houston,TX,CENTRAL,,604
"",HPN,Westchester County White Plains,NY,Main Terminal,,124
12/21/202,HRL,Valley International Harlingen,TX,HRL01,,140
10:000,HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,36
"",HVN,Tweed - New Haven New Haven,CT,Gate 1,,0
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,40
"",,,,East Mezzanine,,264
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,17
"",,,,Passenger Screening Area:  PreCheck,,24
"",,,,10/AN Terminal,,151
"",,,,12/AS Terminal,,227
"",,,,20/B Terminal,,56
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,57
"",,,,31/CS Terminal,,68
"",,,,40/D Terminal,,68
"",,,,70/E Terminal,,46
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,59
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,45
"",ILM,Wilmington International Wilmington,NC,Terminal,,89
"",,,,Checkpoint A,,256
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,284
"",INL,Falls International International Falls,MN,Gate,,5
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,70
"",ITO,Hilo International Hilo,HI,ITO01,,0
"",JAC,Jackson Hole Jackson,WY,JAC 01,,54
"",,,,JAN-East,,50
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,14
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,453
"",,,,Terminal 1,,94
"",,,,Terminal 4 Main,,498
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,418
"",,,,Terminal 7,,26
"",,,,Terminal 8,,133
"",JNU,Juneau International Juneau,AK,JNU-01,,6
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ellison Onizuka Kona InternationalKOA,106AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,0
"",LAN,Capital City Lansing,MI,Gate,,26
