"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,157InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,7
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,108
"",DEN,Denver International Denver,CO,South,,108
"",,,,C21,,10
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,13
"",,,,Blue-2,,6
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,1
"",,,,Terminal B/3,,2
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,7
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,78
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,66
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,64
"",,,,Terminal 1,,6
"",,,,Terminal 4 Main,,69
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,4
"",,,,Terminal 7,,0
"",,,,Terminal 8,,8
"",,,,Term 1 - AB,,74
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,23
"",,,,Terminal 3 - E Upper,,163
"",,,,TBIT Main Checkpoint,,79
"",,,,Terminal 2 - Passenger,,0
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,68
00:00,,,,Terminal 7 - Passenger,,8
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",MCO,Orlando International Orlando,FL,WEST FIS,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
4/18/2021,MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 2,,0
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,4
