"",,,,T2,,20
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,9
"",,,,10,,91
"",ORD,Chicago-OHare International Chicago,IL,4B,,5
"",,,,6A,,13
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,3
"",,,,T-3 North,,18
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,8
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,5
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,25
"",,,,Security Checkpoint A,,18
"",,,,Security Checkpoint B,,9
"",,,,Security Checkpoint C,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,1
"",,,,Security Checkpoint F-1,,20
"",,,,Security Checkpoint G,,8
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,92
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,9
"",Ted Stevens AnchorageANC,62InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,6
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,55
01:00,DEN,Denver International Denver,CO,South,,10
"",,,,Blue-2,,4
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,2
"",,,,Terminal B/3,,2
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,13
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,56
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,2
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,6
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,132
"",,,,Terminal 1,,0
"",,,,Terminal 2,,2
"",,,,Terminal 4 Main,,140
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,6
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,18
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,5
"",,,,TBIT Main Checkpoint,,1
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,1
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
01:00,MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,17
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,2
"",,,,10,,24
"",ORD,Chicago-OHare International Chicago,IL,4B,,4
"",,,,6A,,8
"",,,,PDX A/B/C,,1
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,5
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,5
"",,,,Security Checkpoint A,,2
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint G,,1
1959/19/2021,SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,
"",Ted Stevens AnchorageANC,61InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,49
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,14
"",DEN,Denver International Denver,CO,South,,20
"",,,,Blue-2,,5
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,7
"",EWR,Newark International Newark,NJ,Terminal C/1,,12
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,8
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,12
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,135
"",,,,Terminal 1,,0
"",,,,Terminal 2,,1
"",,,,Terminal 4 Main,,158
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,174
02:00,,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,37
"",LGA,LaGuardia Flushing,NY,TB-CHK,,8
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,11
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,4
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,18
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,28
"",,,,6A,,36
"",,,,PDX A/B/C,,1
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,2
"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,30
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,25
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,33
02:00,,,,,,
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,100
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,34
"",AGS,Bush Field Augusta,GA,AGS-1,,13
"",Ted Stevens AnchorageANC,73InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,151
"",,,,AUS01,,107
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02W,,128
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,37
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,29
"",BIL,Billings Logan Billings,MT,BILM,,0
"",,,,BNA South Checkpoint,,200
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,98
"",,,,B1,,143
"",BOS,Logan International East Boston,MA,B5,,103
"",,,,C2,,213
"",,,,A Checkpoint,,62
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,92
"",Charleston CountyCHS,53International/AFBCharleston,SC,Checkpoint,,
"",Cincinnati/Northern KentuckyCVG,59InternationalHebron,KY,T3-MCP,,
"",DEN,Denver International Denver,CO,South,,340
"",,,,C21,,147
"",,,,D30,,8
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,21
"",,,,E8,,27
"",,,,Blue-2,,195
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,65
9/19/2021,,,,,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,78
03:00,,,,,,
"",EWN,Coastal Carolina New Bern,NC,Terminal,,5
"",,,,Terminal A/1,,250
"",,,,Terminal A/2,,11
"",EWR,Newark International Newark,NJ,Terminal A/3,,77
"",,,,Terminal B/3,,120
"",,,,Terminal C/1,,145
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,7
"",FAR,Hector International Fargo,ND,Gate,,4
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,28
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,12
"",HTS,Tri-State Huntington,WV,Main Terminal,,9
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,107
"",,,,10/AN Terminal,,52
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,12/AS Terminal,,42
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,52
"",,,,Terminal 1,,2
"",,,,Terminal 2,,9
"",,,,Terminal 4 Main,,172
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,499
"",,,,Terminal 7,,0
"",,,,Terminal 8,,89
"",JNU,Juneau International Juneau,AK,JNU-01,,28
"",,,,Term 1 - AB,,83
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,36
"",,,,Term 1 - D,,196
"",,,,Terminal 1 - Passenger,,31
"",,,,Terminal 2 - Passenger,,22
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,30
"",,,,Terminal 5 - Passenger,,45
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LAX,Los Angeles International Los Angeles,CA,Terminal 7 - Passenger,,91
"",LBB,Lubbock International Lubbock,TX,LBBA,,4
"",,,,TB-CHK,,106
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TD CHK West,,44
"",MAF,Midland International Midland,TX,MAFA,,15
"",,,,MCI 50-51,,3
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,31
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,183
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,27
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,7
"",MEM,Memphis International Memphis,TN,MEM-B,,80
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,41
"",,,,North 2,,44
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,66
"",,,,CONC C,,17
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,44
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,104
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,18
"",,,,TERM1,,10
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,67
"",OKC,Will Rogers World Oklahoma City,OK,East,,112
"",,,,10,,62
"",,,,4B,,47
"",,,,5,,72
"",,,,6,,6
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,40
"",,,,7,,116
6203:00,,,,7A,,
"",,,,9,,62
"",PBI,West Palm Beach International West Palm Beach,FL,PBI C,,113
429/19/2021,PDX,Portland International Airport Portland,OR,PDX A/B/C,,
"",,,,PDX D/E,,67
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,6
"",,,,Checkpoint B,,235
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,89
"",,,,T-3 North,,75
"",,,,T-4 A,,352
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,39
"",,,,T-4 C,,26
"",,,,T-4 D,,8
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,91
"",,,,Employee Screening Checkpoint (ESC),,50
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,133
"",Richmond InternationalRIC,Richmond International 38A/P,VA,RIC Concourse A,,
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,5
"",,,,SAT01,,58
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,194
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,214
"",,,,Security Checkpoint B,,66
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,47
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,15
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,82
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,87
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,38
"",TUS,Tucson International Tucson,AZ,BCP,,80
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,0
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,42
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,456
04:00,,,,,,
"",,,,Main Checkpoint,,31
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,86
"",AGS,Bush Field Augusta,GA,AGS-1,,136
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ALB,Albany County Albany,NY,Main Checkpoint,,370
"",Alamosa-San Luis Valley/BergmanALS,14FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,14
"",AMA,Amarillo International Amarillo,TX,AMA30,,68
"",Ted Stevens AnchorageANC,415InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,1
"",,,,Main Checkpoint,,477
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,171
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,24
"",,,,AUS01,,602
"",AUS,Austin Bergstrom International Austin,TX,AUS02W,,410
"",,,,AUS03,,104
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,219
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,59
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,47
"",,,,A1,,674
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,89
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,195
"",BHM,Birmingham International Birmingham,AL,Central,,244
"",BIL,Billings Logan Billings,MT,BILM,,81
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,55
"",BJI,Bemidji City-County Bemidji,MN,Gate,,0
"",BLI,Bellingham International Bellingham,WA,BLIZ,,65
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,18
"",,,,BNA South Checkpoint,,"1,012"
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,517
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,356
"",,,,A1,,443
9/19/2021 04:00,,,,B1,,392
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,493
"",,,,C2,,489
"",Brownsville/South PadreBRO,7InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,58
"",BTV,Burlington International South Burlington,VT,North,,134
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,375
"",,,,A Checkpoint,,62
"",,,,B Checkpoint,,378
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,258
"",,,,D/E Checkpoint,,601
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,140
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,149
"",CAK,Akron-Canton Regional North Canton,OH,Main,,25
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,120
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,75
"",Charleston CountyCHS,396International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,93
"",,,,Central,,87
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,89
"",,,,South,,255
"",,,,A Checkpoint,,229
"",,,,B Checkpoint,,140
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,61
"",,,,D Checkpoint,,97
"",,,,A,,201
"",CMH,Port Columbus International Columbus,OH,B,,288
"",,,,C,,183
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,428
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,20
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CPR,Natrona County International Casper,WY,CPR 01,,34
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,21
"",CRW,Yeager Charleston,WV,CRW01,,72
"",Cincinnati/Northern KentuckyCVG,618InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,17
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,70
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,630
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,206
"",,,,Center Pier,,155
"",,,,Concourse A,,202
"",DCA,Washington Reagan National Arlington,VA,,,
"",,,,North Pier,,161
"",,,,South Pier,,285
"",,,,A Bridge,,46
"",DEN,Denver International Denver,CO,North,,432
"",,,,South,,"1,634"
"",,,,A12,,10
"",,,,A21,,105
"",,,,A35,,20
"",,,,B30,,37
"",,,,B9,,36
"",,,,C10,,59
"",,,,C21,,184
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,14
"",,,,D18,,41
"",,,,D22,,8
"",,,,D30,,99
"",,,,E16,,85
"",,,,E18,,354
"",,,,E33,,70
"",,,,E8,,56
9/19/2021 04:00,,,,,,
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,19
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,35
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,65
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,291
"",,,,Blue-1,,202
"",,,,Blue-2,,380
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,66
"",,,,Red 2,,27
"",,,,Red 3,,140
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,8
"",Northwest Florida BeachesECP,96International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,311
"",ERI,Erie International Erie,PA,Main Terminal,,18
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,408
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,55
"",EWN,Coastal Carolina New Bern,NC,Terminal,,58
"",,,,Terminal A/1,,297
"",,,,Terminal A/2,,103
"",,,,Terminal A/3,,280
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,246
"",,,,Terminal B/3,,226
"",,,,Terminal C/1,,595
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,108
"",FAR,Hector International Fargo,ND,Gate,,100
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,218
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,84
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,11
"",,,,T1 Checkpoint,,363
"",Ft. Lauderdale-HollywoodFLL,310InternationalFort Lauderdale,FL,T2 Checkpoint,,
"",,,,T3E Checkpoint,,217
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,Ft. Lauderdale-Hollywood,,T3F Checkpoint,,273
"",FLL,FLInternational Fort Lauderdale,,T4 Checkpoint,,374
"",FLO,Florence Regional Florence,SC,Terminal,,43
"",FNT,Bishop International Flint,MI,AOO-01,,63
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,129
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,5
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,57
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,17
"",,,,GEG-A/B,,349
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,241
"",GFK,Grand Forks International Grand Forks,ND,Gate,,38
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,47
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,34
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,75
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,109
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,56
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,365
"",,,,North Concourse,,122
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,87
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,270
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,23
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,55
"",HLN,Helena Regional Helena,MT,HLNZ,,32
"",,,,CP 1 Lanes 1&2,,7
"",Daniel K. Inouye InternationalHNL,36AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,39
"",HOU,Houston Hobby Houston,TX,CENTRAL,,332
"",HPN,Westchester County White Plains,NY,Main Terminal,,17
"",HRL,Valley International Harlingen,TX,HRL01,,25
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,89
409/19/2021 04:00,HTS,Tri-State Huntington,WV,Main Terminal,,
"",,,,East Mezzanine,,329
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,31
"",,,,Passenger Screening Area:  PreCheck,,163
"",,,,10/AN Terminal,,283
"",,,,12/AS Terminal,,448
"",,,,21/B-Employee,,56
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,174
"",,,,31/CS Terminal,,94
"",,,,40/D Terminal,,54
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,133
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,46
"",ILM,Wilmington International Wilmington,NC,Terminal,,127
"",,,,Checkpoint A,,500
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,378
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,151
"",Ithaca Tompkins InternationalITH,14AirportIthaca,NY,0240,,
"",ITO,Hilo International Hilo,HI,ITO01,,0
"",IWA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,240
"",,,,JAN-East,,50
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,52
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,470
"",,,,Terminal 1,,0
"",,,,Terminal 2,,64
"",,,,Terminal 4 Main,,246
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,686
"",,,,Terminal 7,,54
"",,,,Terminal 8,,310
"",JNU,Juneau International Juneau,AK,JNU-01,,96
"",LAN,Capital City Lansing,MI,Gate,,47
"",LAR,Laramie Regional Laramie,WY,LAR 01,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Term 1 - AB,,493
"",,,,Term 1 - C,,189
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,987
"",,,,Term 1 - D,,914
"",,,,Terminal 3 - E Upper,,"1,228"
"",,,,Terminal 1 - Passenger,,315
"",,,,Terminal 1.5 – Passenger,,113
"",,,,Terminal 2 - Passenger,,487
"",,,,Terminal 4 - Passenger,,234
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,321
"",,,,Terminal 5 - Passenger,,339
"",,,,Terminal 5A - Passenger,,147
"",,,,Terminal 6 - Passenger,,99
"",,,,Terminal 7 - Passenger,,293
"",LBB,Lubbock International Lubbock,TX,LBBA,,93
"",LEX,Blue Grass Lexington,KY,LEX-A,,146
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,56
"",,,,TA CHK,,189
"",,,,TB-CHK,,626
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,273
"",,,,TD CHK West,,183
"",LIT,Little Rock National Little Rock,AR,LITA,,237
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,18
"",LWS,Lewiston - Nez Perce County Lewiston,ID,LWS-Ckpt,,11
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,55
"",MAF,Midland International Midland,TX,MAFA,,52
"",MBS,MBS International Freeland,MI,Passenger Terminal,,41
"",,,,MCI 31-35,,28
"",,,,MCI 37-45,,105
"",,,,MCI 50-51,,85
"",MCI,Kansas City International Kansas City,MO,,,
1679/19/2021 04:00,,,,MCI 56-60,,
"",,,,MCI 61-69,,114
"",,,,MCI 76-85,,254
"",,,,EAST Checkpoint,,586
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,451"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,97
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,849
"",MEM,Memphis International Memphis,TN,MEM-B,,393
"",MFE,Miller International McAllen,TX,MFE01,,107
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,180
"",Dannelly Field (MontgomeryMGM,65Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,128
"",,,,Central-E,,285
"",,,,Central-G,,139
"",,,,North 1,,31
"",MIA,Miami International Miami,FL,North 2,,236
"",,,,North 3,,279
"",,,,South-H,,213
"",,,,South-J1,,78
"",,,,CONC C,,275
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,316
"",MLB,Melbourne International Melbourne,FL,MLB A,,65
"",MLI,Quad City Moline,IL,Checkpoint A,,38
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,13
"",MOT,Minot International Minot,ND,Gate,,49
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,38
"",,,,Checkpoint Alpha,,73
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,25
"",MSO,Missoula International Missoula,MT,Main Security Screen,,86
"",,,,North CP,,537
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,245
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MSP,Minneapolis-St. Paul International St. Paul,MN,T2 CP1,,391
"",MSY,New Orleans International Kenner,LA,MSY01,,189
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,215
