"",,,,South-J1,,109
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,T2,,19
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,11
"",,,,10,,68
"",,,,4B,,10
"",ORD,Chicago-OHare International Chicago,IL,5,,27
"",,,,6A,,19
"",,,,7A,,7
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,2
"",,,,T-3 North,,8
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,4
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,53
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,9
"",,,,Security Checkpoint B,,2
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint C,,0
"",,,,Security Checkpoint F-1,,0
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,46
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,524
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,6
"",Ted Stevens AnchorageANC,139InternationalAnchorage,AK,South Checkpoint,,
01:00,,,,,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,27
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,167
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DEN,Denver International Denver,CO,South,,32
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,0
"",,,,Blue-2,,25
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,6
"",EWR,Newark International Newark,NJ,Terminal C/1,,3
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,79
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,38
"",Ft. Lauderdale-HollywoodFLL,3InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,126
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,92
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,3
"",,,,Terminal 7,,0
"",,,,Term 1 - D,,7
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,4
"",,,,TBIT Main Checkpoint,,10
"",LAX,Los Angeles International Los Angeles,CA,,,
01:00,,,,Terminal 4A - Passenger,,4
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,2
"",,,,North 2,,37
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,93
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,3
"",,,,10,,0
"",,,,4B,,6
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,17
"",,,,6A,,17
"",,,,PDX A/B/C,,1
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,1
6/20/2021,,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,7
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,14
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint G,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,585
"",Ted Stevens AnchorageANC,118InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,30
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,114
"",DEN,Denver International Denver,CO,South,,39
"",,,,Blue-2,,7
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,6
"",,,,Terminal B/3,,15
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,14
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,3
"",Ft. Lauderdale-HollywoodFLL,0InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,7
02:00,IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,127
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,158
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,181
"",,,,Terminal 7,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,22
"",LGA,LaGuardia Flushing,NY,TB-CHK,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,102
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,41
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,8
"",,,,10,,5
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,4B,,11
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,5,,17
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,14
"",,,,PDX A/B/C,,1
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,1
02:00,,,,T-3 North,,10
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,20
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,32
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,262
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,9
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,85
"",AGS,Bush Field Augusta,GA,AGS-1,,20
"",Ted Stevens AnchorageANC,92InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,285
"",,,,AUS01,,163
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,240
"",BDL,Bradley International Windsor Locks,CT,A1,,135
"",,,,BNA South Checkpoint,,184
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,100
"",,,,B1,,201
"",BOS,Logan International East Boston,MA,B5,,85
"",,,,C2,,320
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,16
"",Cincinnati/Northern KentuckyCVG,61InternationalHebron,KY,T3-MCP,,
"",DEN,Denver International Denver,CO,South,,521
"",,,,C21,,114
"",,,,D30,,122
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,17
"",,,,E8,,9
6/20/2021,,,,Blue-2,,162
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,95
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,79
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,49
"",,,,Terminal A/1,,261
03:00,,,,,,
"",,,,Terminal A/2,,12
"",,,,Terminal A/3,,77
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,30
"",,,,Terminal B/3,,103
"",,,,Terminal C/1,,174
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,9
"",Ft. Lauderdale-HollywoodFLL,14InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,43
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,20
"",HOU,Houston Hobby Houston,TX,CENTRAL,,28
"",HTS,Tri-State Huntington,WV,Main Terminal,,4
"",,,,East Mezzanine,,23
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,92
"",,,,10/AN Terminal,,57
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,12/AS Terminal,,103
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,24
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,166
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,415
"",,,,Terminal 7,,0
"",,,,Terminal 8,,115
"",JNU,Juneau International Juneau,AK,JNU-01,,45
"",,,,Term 1 - AB,,110
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,86
"",,,,Term 1 - D,,238
"",LAX,Los Angeles International Los Angeles,CA,Terminal 1 - Passenger,,132
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 4A - Passenger,,95
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,44
"",,,,Terminal 7 - Passenger,,88
"",,,,TA CHK,,42
"",LGA,LaGuardia Flushing,NY,TB-CHK,,51
"",,,,TD CHK West,,26
"",MAF,Midland International Midland,TX,MAFA,,21
"",,,,MCI 31-35,,0
"",MCI,Kansas City International Kansas City,MO,MCI 37-45,,36
"",,,,MCI 76-85,,28
"",,,,EAST Checkpoint,,169
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,344
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,60
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,24
"",MEM,Memphis International Memphis,TN,MEM-B,,73
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,34
"",,,,North 2,,149
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,87
"",MKE,Milwaukee Mitchell International Milwaukee,WI,CONC C,,44
"",MSO,Missoula International Missoula,MT,Main Security Screen,,69
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,75
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,22
"",,,,TERM1,,9
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,27
"",,,,10,,24
"",,,,4B,,40
"",,,,5,,33
"",,,,6,,0
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,67
"",,,,7,,94
03:00,,,,,,
"",,,,7A,,45
6/20/2021,,,,,,
"",,,,9,,143
"",,,,PDX A/B/C,,81
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,66
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,11
"",,,,Checkpoint B,,95
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,123
"",,,,T-3 North,,57
"",,,,T-4 A,,223
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,15
"",,,,T-4 C,,88
"",,,,T-4 D,,60
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,111
"",,,,Employee Screening Checkpoint (ESC),,26
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,245
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,6
"",,,,SAT01,,89
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,116
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,378
"",,,,Security Checkpoint B,,101
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,72
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,19
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,367
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,71
"",,,,T1-C,,79
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,4
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,74
"",TUS,Tucson International Tucson,AZ,BCP,,50
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,49
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,186
04:00,,,,,,
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,41
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,401
"",,,,Main Checkpoint,,47
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,98
"",AEX,Alexandria International Alexandria,LA,AEX01,,8
"",AGS,Bush Field Augusta,GA,AGS-1,,87
"",ALB,Albany County Albany,NY,Main Checkpoint,,319
"",Alamosa-San Luis Valley/BergmanALS,7FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,32
"",AMA,Amarillo International Amarillo,TX,AMA30,,89
"",Ted Stevens AnchorageANC,337InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,6
"",,,,Main Checkpoint,,417
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,323
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,41
"",,,,AUS01,,936
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,556
"",,,,AUS03,,263
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,214
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,58
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,247
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,48
"",,,,A1,,845
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,89
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,34
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,140
"",BHM,Birmingham International Birmingham,AL,Central,,356
"",BIL,Billings Logan Billings,MT,BILM,,50
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,50
"",BJI,Bemidji City-County Bemidji,MN,Gate,,5
6/20/2021 04:00,BLI,Bellingham International Bellingham,WA,BLIZ,,17
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,27
"",,,,BNA South Checkpoint,,992
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,446
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,398
"",,,,A1,,461
"",,,,B1,,461
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,572
"",,,,C2,,398
"",Brownsville/South PadreBRO,28InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,34
"",,,,North,,74
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,104
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,371
"",,,,A Checkpoint,,167
"",,,,B Checkpoint,,138
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,356
"",,,,D/E Checkpoint,,601
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,147
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,247
"",CAK,Akron-Canton Regional North Canton,OH,Main,,14
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,140
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,69
"",Charleston CountyCHS,294International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,114
"",,,,Central,,91
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,198
"",,,,South,,348
"",,,,A Checkpoint,,270
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,B Checkpoint,,41
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,C Checkpoint,,70
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,162
"",,,,A,,257
"",CMH,Port Columbus International Columbus,OH,B,,280
"",,,,C,,247
"",COD,Yellowstone Regional Cody,WY,COD 01,,0
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,180
"",CPR,Natrona County International Casper,WY,CPR 01,,28
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,19
"",CRW,Yeager Charleston,WV,CRW01,,47
"",Cincinnati/Northern KentuckyCVG,748InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,30
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,114
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,619
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,241
"",DBQ,Dubuque Regional Dubuque,IA,DBQ Passenger,,7
"",,,,Center Pier,,228
"",,,,Concourse A,,274
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,103
"",,,,South Pier,,203
"",,,,A Bridge,,21
"",,,,Airside-B,,19
"",DEN,Denver International Denver,CO,,,
"",,,,North,,703
"",,,,South,,"1,679"
"",,,,A12,,176
"",,,,A21,,146
"",,,,A35,,21
"",,,,B30,,34
"",,,,B9,,15
"",,,,C10,,23
6/20/2021 04:00,,,,,,
"",,,,C21,,282
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,8
"",,,,D18,,198
"",,,,D22,,15
"",,,,D30,,305
"",,,,E16,,78
"",,,,E18,,390
"",,,,E33,,249
"",,,,E8,,111
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,15
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,46
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,257
"",,,,Blue-1,,264
"",,,,Blue-2,,569
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 1,,91
"",,,,Red 3,,157
"",Northwest Florida BeachesECP,63International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,328
"",ERI,Erie International Erie,PA,Main Terminal,,17
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,201
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,63
"",,,,Terminal A/1,,240
"",,,,Terminal A/2,,96
"",,,,Terminal A/3,,216
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,141
"",,,,Terminal B/3,,296
"",,,,Terminal C/1,,488
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,124
"",FAR,Hector International Fargo,ND,Gate,,50
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,184
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,69
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,18
"",,,,T1 Checkpoint,,831
"",,,,T2 Checkpoint,,376
"",Ft. Lauderdale-HollywoodFLL,250InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,245
"",,,,T4 Checkpoint,,423
"",FLO,Florence Regional Florence,SC,Terminal,,27
"",FNT,Bishop International Flint,MI,AOO-01,,43
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,130
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,5
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,27
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,18
"",,,,GEG-A/B,,377
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,120
"",GFK,Grand Forks International Grand Forks,ND,Gate,,50
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,23
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,35
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,119
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,94
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,81
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,455
"",,,,North Concourse,,78
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,98
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,257
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,31
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,20
"",HLN,Helena Regional Helena,MT,HLNZ,,27
"",,,,CP 1 Lanes 1&2,,40
"",Daniel K. Inouye InternationalHNL,21AirportHonolulu,HI,CP 1 Lanes 3&4,,
226/20/2021 04:00,,,,HNL03,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,607
"",HPN,Westchester County White Plains,NY,Main Terminal,,40
"",HRL,Valley International Harlingen,TX,HRL01,,82
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,97
"",HTS,Tri-State Huntington,WV,Main Terminal,,40
"",,,,East Mezzanine,,293
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,14
"",,,,Passenger Screening Area:  PreCheck,,87
"",,,,10/AN Terminal,,368
"",,,,12/AS Terminal,,444
"",,,,30/CN Terminal,,35
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,80
"",,,,40/D Terminal,,110
"",,,,70/E Terminal,,151
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,170
"",ILM,Wilmington International Wilmington,NC,Terminal,,66
"",,,,Checkpoint A,,336
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,489
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,67
"",Ithaca Tompkins InternationalITH,10AirportIthaca,NY,0240,,
"",,,,JAN-East,,50
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,44
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,434
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,461
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,"1,183"
"",,,,Terminal 7,,33
"",,,,Terminal 8,,382
"",JNU,Juneau International Juneau,AK,JNU-01,,173
"",LAN,Capital City Lansing,MI,Gate,,45
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Term 1 - AB,,867
"",,,,Term 1 - C,,167
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,"1,097"
"",,,,Term 1 - D,,849
"",,,,Terminal 3 - E Upper,,768
"",,,,Terminal 1 - Passenger,,568
"",,,,Terminal 1.5 – Passenger,,136
"",,,,Terminal 2 - Passenger,,500
"",,,,Terminal 4A - Passenger,,529
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,288
"",,,,Terminal 5A - Passenger,,154
"",,,,Terminal 6 - Passenger,,276
"",,,,Terminal 7 - Passenger,,312
"",LBB,Lubbock International Lubbock,TX,LBBA,,94
"",LEX,Blue Grass Lexington,KY,LEX-A,,161
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,39
"",,,,TA CHK,,207
"",,,,TB-CHK,,582
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,244
"",,,,TD CHK West,,183
"",LIT,Little Rock National Little Rock,AR,LITA,,209
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,12
"",LWS,Lewiston - Nez Perce County Lewiston,ID,LWS-Ckpt,,5
"",MAF,Midland International Midland,TX,MAFA,,74
"",MBS,MBS International Freeland,MI,Passenger Terminal,,67
"",,,,MCI 31-35,,47
"",,,,MCI 37-45,,220
"",,,,MCI 50-51,,9
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,72
"",,,,MCI 61-69,,74
2356/20/2021 04:00,,,,MCI 76-85,,
"",,,,EAST Checkpoint,,"1,016"
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,175"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,75
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,815
"",MEM,Memphis International Memphis,TN,MEM-B,,471
"",MFE,Miller International McAllen,TX,MFE01,,38
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,226
"",Dannelly Field (MontgomeryMGM,77Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,246
"",,,,Central-E,,199
"",,,,Central-G,,315
"",,,,North 1,,43
"",MIA,Miami International Miami,FL,North 2,,233
"",,,,North 3,,350
"",,,,South-H,,198
"",,,,South-J1,,103
"",,,,CONC C,,314
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,182
"",MLB,Melbourne International Melbourne,FL,MLB A,,65
"",MLI,Quad City Moline,IL,Checkpoint A,,57
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,1
"",MOT,Minot International Minot,ND,Gate,,56
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,23
"",,,,Checkpoint Alpha,,69
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,16
"",MSO,Missoula International Missoula,MT,Main Security Screen,,71
"",,,,North CP,,507
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,196
"",,,,T2 CP1,,451
"",MSY,New Orleans International Kenner,LA,MSY01,,"1,104"
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,217
