"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,97
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,159
"",PVC,Provincetown Municipal Provincetown,MA,Gate,,4
"",PVD,T F Green State Warwick,RI,Checkpoint A,,155
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,61
"",RAP,Rapid City Regional Rapid City,SD,1,,36
"",RDD,Redding Municipal Redding,CA,RDD01,,29
"",RDM,Roberts Field Redmond,OR,RDMZ,,89
"",,,,Employee Screening Checkpoint (ESC),,19
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,137
"",,,,Terminal 2 Checkpoint,,275
"",,Richmond International,,RIC Concourse A,,39
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,41
"",RKD,Knox County Regional Rockland,ME,Gate 1,,2
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,229
1/18/2021 07:00,ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,22
"",Greater Rochester InternationalROC,119AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,311
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,419
"",,,,Checkpoint D,,237
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,0
"",,,,CKPT-2,,245
"",,,,CKPT-3,,207
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,261
"",,,,CKPT-6,,298
"",,,,SAT01,,428
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,140
"",SAV,Savannah International Savannah,GA,SAV-A,,129
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,19
"",SBN,South Bend Regional South Bend,IN,A CONC,,49
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,1
"",Salisbury / Wicomico CountySBY,13RegionalSalisbury,MD,SBY01,,
"",SCC,Deadhorse Prudhoe Bay,AK,SCC-01,,56
"",SDF,Louisville International Louisville,KY,SDF-A,,302
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,3
"",,,,SCP 2,,225
"",,,,SCP 3,,215
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,298
"",,,,SCP 5,,397
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,115
"",,,,Security Checkpoint A,,29
"",,,,Security Checkpoint B,,236
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,291
"",,,,Security Checkpoint F-1,,426
"",,,,Security Checkpoint G,,97
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,41
"",SHD,Shenandoah Valley Weyers Cave,VA,SHD - Checkpoint,,9
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,6
"",,,,Terminal A,,83
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,198
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,560
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,"1,321"
"",SLK,Adirondack Regional Saranac Lake,NY,0282,,1
"",,,,Central B,,298
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,139
"",,,,CKPT A,,94
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,128
"",,,,CKPT C,,197
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,133
"",,,,T1-A,,47
"",,,,T1-C,,86
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,170
"",,,,T2-F,,51
"",STT,Cyril E. King International St Thomas,VI,STT B,,46
07:00,STX,Henry E. Rohlsen Christiansted,VI,STX-B,,90
"",SUN,Friedman Memorial Hailey,ID,SUN1,,21
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,118
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,6
"",,,,TPA A,,176
"",,,,TPA C,,361
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,258
"",,,,TPA F,,247
"",TRI,Tri City Regional Blountville,TN,TRI-A,,2
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,56
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,209
841/18/2021,TUS,Tucson International Tucson,AZ,ACP,,
"",,,,BCP,,83
"",TVC,Cherry Capital Traverse City,MI,TVC1,,42
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,166
"",UIN,Quincy Municipal Quincy,IL,Checkpoint A,,4
"",UNV,University Park University Park,PA,Main Terminal,,14
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,104
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,46
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,6
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,31
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,180
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,2
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,0
"",ADQ,Kodiak State Kodiak,AK,Main Terminal,,6
"",AGS,Bush Field Augusta,GA,AGS-1,,19
"",ALB,Albany County Albany,NY,Main Checkpoint,,17
"",AMA,Amarillo International Amarillo,TX,AMA30,,48
"",Ted Stevens AnchorageANC,239InternationalAnchorage,AK,South Checkpoint,,
08:00,AOO,Altoona-Blair County Martinsburg,PA,AOO-01,,2
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,155
"",,,,F Arrival Checkpoint,,26
"",,,,F Departure Checkpoint,,289
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,"1,621"
"",,,,New T North Checkpoint,,236
"",,,,T South Checkpoint,,422
"",ATW,Outagamie County Appleton,WI,Checkpoint,,7
"",,,,AUS01,,406
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,192
"",,,,Terminal 2 - South - Main Checkpoint,,81
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,20
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,0
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,85
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,74
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,5
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,17
"",BHM,Birmingham International Birmingham,AL,Central,,159
"",BIL,Billings Logan Billings,MT,BILM,,0
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,32
"",BKW,Raleigh County Memorial Beaver,WV,Checkpoint A,,4
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,21
"",,,,BNA South Checkpoint,,567
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,107
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,263
"",,,,A1,,56
"",,,,B1,,134
"",BOS,Logan International East Boston,MA,B5,,148
"",,,,C2,,388
"",,,,E2,,61
"",BRL,Southeast Iowa Regional Burlington,IA,BRL Passenger,,2
"",Brownsville/South PadreBRO,37InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,16
"",BTV,Burlington International South Burlington,VT,North,,26
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,97
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,12
"",,,,A Checkpoint,,91
"",,,,B Checkpoint,,332
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,170
"",,,,D/E Checkpoint,,248
1/18/2021 08:00,BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,128
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,22
"",CAK,Akron-Canton Regional North Canton,OH,Main,,23
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,19
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,0
"",Charleston CountyCHS,65International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,74
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,43
"",,,,Central,,42
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,83
"",,,,B Checkpoint,,296
"",,,,C Checkpoint,,134
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,306
"",,,,E Checkpoint,,103
"",,,,A,,206
"",CMH,Port Columbus International Columbus,OH,B,,80
"",,,,C,,16
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,16
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,64
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,3
"",Cincinnati/Northern KentuckyCVG,152InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,17
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,784
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,51
"",,,,Center Pier,,60
"",,,,Concourse A,,102
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,7
"",,,,South Pier,,66
"",,,,A Bridge,,297
"",DEN,Denver International Denver,CO,,,
"",,,,North,,"1,345"
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DEN,Denver International Denver,CO,South,,"1,626"
"",,,,A12,,119
"",,,,A21,,205
"",,,,A35,,89
"",,,,B30,,177
"",,,,B9,,156
"",,,,C10,,60
"",,,,C21,,234
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,81
"",,,,D18,,87
"",,,,D22,,150
"",,,,D30,,219
"",,,,E18,,254
"",,,,E33,,54
"",,,,E8,,127
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,2
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,33
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,83
"",,,,Blue-1,,65
"",,,,Blue-2,,205
"",,,,Red 1,,226
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 2,,283
"",,,,Red 3,,180
"",,,,Red 5,,75
"",,,,Red 6,,15
"",Northwest Florida BeachesECP,110International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,27
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,30
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,163
"",ESC,Delta County Escanaba,MI,Gate,,10
1/18/2021 08:00,,,,,,
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,61
"",,,,Terminal A/1,,77
"",,,,Terminal A/2,,166
"",,,,Terminal A/3,,74
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,61
"",,,,Terminal B/3,,53
"",,,,Terminal C/1,,952
"",EYW,Key West International Key West,FL,MAIN,,64
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,3
"",FAR,Hector International Fargo,ND,Gate,,22
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,17
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,49
"",,,,T1 Checkpoint,,719
"",,,,T2 Checkpoint,,144
"",Ft. Lauderdale-HollywoodFLL,542InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,449
"",,,,T4 Checkpoint,,495
"",FNT,Bishop International Flint,MI,AOO-01,,13
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,56
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,41
"",GDV,Dawson Community Glendive,MT,Checkpoint 1,,3
"",,,,GEG-A/B,,40
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,60
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,30
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,69
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,135
"",,,,North Concourse,,44
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,18
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,146
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,25
"",HDN,Yampa Valley Hayden,CO,HDN A,,48
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",HGR,Hagerstown Regional Hagerstown,MD,HGR,,51
"",,,,CP 1 Lanes 1&2,,18
"",Daniel K. Inouye InternationalHNL,63AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,337
"",HOU,Houston Hobby Houston,TX,CENTRAL,,865
"",HPN,Westchester County White Plains,NY,Main Terminal,,50
"",HRL,Valley International Harlingen,TX,HRL01,,0
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,75
"",HTS,Tri-State Huntington,WV,Main Terminal,,89
"",HVR,Havre City-County Havre,MT,Checkpoint 1,,7
"",HYS,Hays Regional Hays,KS,HYS-1,,14
"",,,,East Mezzanine,,338
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,69
"",,,,Passenger Screening Area:  PreCheck,,117
"",,,,12/AS Terminal,,244
"",,,,20/B Terminal,,409
"",,,,30/CN Terminal,,255
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,442
"",,,,40/D Terminal,,118
"",,,,70/E Terminal,,516
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,53
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,1
"",IFP,Laughlin/Bullhead City Bullhead City,AZ,IFP01,,120
"",ILM,Wilmington International Wilmington,NC,Terminal,,41
"",,,,Checkpoint A,,117
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,259
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,12
"",ITO,Hilo International Hilo,HI,ITO01,,44
"",,,,JAN-East,,56
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,35
1981/18/2021 08:00,JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,
"",,,,Terminal 1,,7
"",,,,Terminal 4 Main,,668
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,468
"",,,,Terminal 7,,49
"",,,,Terminal 8,,55
"",JNU,Juneau International Juneau,AK,JNU-01,,5
"",Ellison Onizuka Kona InternationalKOA,146AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,27
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,860
"",,,,Term 1 - C,,135
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,743
"",,,,Term 1 - D,,513
"",,,,Terminal 3 - E Upper,,878
"",,,,TBIT Main Checkpoint,,123
"",,,,Terminal 1 - Passenger,,123
"",,,,Terminal 2 - Passenger,,428
"",,,,Terminal 4 - Passenger,,114
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,234
"",,,,Terminal 5 - Passenger,,271
"",,,,Terminal 5A - Passenger,,254
"",,,,Terminal 6 - Passenger,,51
"",,,,Terminal 7 - Passenger,,309
"",LBB,Lubbock International Lubbock,TX,LBBA,,80
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,77
"",LEX,Blue Grass Lexington,KY,LEX-A,,16
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,53
"",,,,TA CHK,,77
"",LGA,LaGuardia Flushing,NY,TB-CHK,,249
"",,,,TC CHK West,,143
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LGA,LaGuardia Flushing,NY,TD CHK West,,191
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,31
"",LIH,Lihue Lihue,HI,LIH01,,48
"",LIT,Little Rock National Little Rock,AR,LITA,,42
"",MAF,Midland International Midland,TX,MAFA,,51
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,378
"",,,,MCI 56-60,,1
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,133
"",,,,MCI 76-85,,140
"",,,,EAST Checkpoint,,"1,048"
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,528"
"",MCW,Mason City Municipal Mason City,IA,MCW Passenger,,2
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,43
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,868
"",MEM,Memphis International Memphis,TN,MEM-B,,174
"",MFE,Miller International McAllen,TX,MFE01,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,34
"",Dannelly Field (MontgomeryMGM,36Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,90
"",,,,Central-E,,205
"",,,,North 1,,220
"",,,,North 2,,477
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,545
"",,,,South-H,,265
"",,,,South-J1,,101
"",,,,CONC C,,234
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,68
"",MLB,Melbourne International Melbourne,FL,MLB A,,41
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,3
1/18/2021 08:00,,,,,,
"",MOT,Minot International Minot,ND,Gate,,25
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,1
"",,,,Checkpoint Alpha,,2
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,2
"",MSO,Missoula International Missoula,MT,Main Security Screen,,39
"",,,,North CP,,248
"",,,,P-10,,2
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,383
"",,,,T2 CP1,,152
"",MSY,New Orleans International Kenner,LA,MSY01,,341
"",MTJ,Montrose County Montrose,CO,MTJZ,,39
"",MWA,Williamson County Marion,IL,Checkpoint A,,8
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,180
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,64
"",,,,TERM1,,21
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,205
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,111
"",OKC,Will Rogers World Oklahoma City,OK,West,,157
"",,,,Terminal A,,43
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,147
"",,,,T2,,43
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,146
"",,,,1,,452
"",,,,10,,137
"",,,,10A,,1
"",,,,2,,441
"",ORD,Chicago-OHare International Chicago,IL,4B,,22
"",,,,5,,154
"",,,,6,,42
"",,,,6A,,28
"",,,,7,,180
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,7A,,74
"",ORD,Chicago-OHare International Chicago,IL,8,,83
"",,,,9,,109
"",ORF,Norfolk International Norfolk,VA,Conc. A Checkpoint,,97
"",Snohomish County Airport-PainePAE,36FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,394
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,114
"",,,,PDX A/B/C,,230
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,301
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,80
"",Newport News/WilliamsburgPHF,0InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A West Sec 7,,120
"",,,,Checkpoint B,,156
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,101
"",,,,Checkpoint D\E,,291
"",,,,Checkpoint F,,12
"",,,,T-3 North,,545
"",,,,T-4 A,,"1,026"
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 B,,530
"",,,,T-4 C,,726
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,0
"",,St Petersburg-Clearwater,,PIE A,,3
"",PIE,FLInternational Clearwater,,PIE B,,10
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,387
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,99
"",PSC,Tri-Cities Pasco,WA,PSC Main,,72
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,142
"",PVD,T F Green State Warwick,RI,Checkpoint A,,71
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,47
1/18/2021 08:00,RAP,Rapid City Regional Rapid City,SD,1,,71
"",RDD,Redding Municipal Redding,CA,RDD01,,0
"",RDM,Roberts Field Redmond,OR,RDMZ,,77
"",,,,Employee Screening Checkpoint (ESC),,32
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,100
"",,,,Terminal 2 Checkpoint,,178
"",,Richmond International,,RIC Concourse A,,41
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,72
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,121
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,40
"",Greater Rochester InternationalROC,25AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,414
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,227
"",,,,Checkpoint D,,230
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,0
"",,,,CKPT-2,,111
"",,,,CKPT-3,,71
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,108
"",,,,CKPT-6,,147
"",,,,SAT01,,316
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,162
"",SAV,Savannah International Savannah,GA,SAV-A,,86
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,2
"",SBN,South Bend Regional South Bend,IN,A CONC,,9
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,0
"",SDF,Louisville International Louisville,KY,SDF-A,,138
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,3
"",,,,SCP 2,,209
"",,,,SCP 3,,169
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,229
"",,,,SCP 5,,124
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,267
"",,,,Security Checkpoint A,,111
"",,,,Security Checkpoint B,,224
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,235
"",,,,Security Checkpoint F-1,,265
"",,,,Security Checkpoint G,,46
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,117
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,10
"",,,,Terminal A,,93
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,151
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,577
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,"1,777"
"",SLN,Salina Municipal Airport Salina,KS,SLN-1,,12
"",,,,Central B,,321
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,115
"",,,,CKPT A,,47
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,66
"",,,,CKPT C,,161
"",SOW,Show Low Regional Show Low,AZ,SOW01,,3
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,90
"",,,,T1-A,,80
"",,,,T1-C,,73
08:00,STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,182
"",,,,T2-F,,86
"",STT,Cyril E. King International St Thomas,VI,STT B,,26
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,14
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,5
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,1
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,4
"",,,,TPA A,,141
5911/18/2021,TPA,Tampa International Tampa,FL,TPA C,,
"",,,,TPA E,,284
"",,,,TPA F,,280
"",TRI,Tri City Regional Blountville,TN,TRI-A,,4
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,46
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,122
"",,,,ACP,,209
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,52
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,8
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,220
"",UNV,University Park University Park,PA,Main Terminal,,20
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,38
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,34
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,24
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,1
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,48
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,77
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,0
"",AEX,Alexandria International Alexandria,LA,AEX01,,21
"",AGS,Bush Field Augusta,GA,AGS-1,,48
"",ALB,Albany County Albany,NY,Main Checkpoint,,81
"",AMA,Amarillo International Amarillo,TX,AMA30,,75
Ted Stevens Anchorage09:00,ANC,261InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,218
"",,,,F Arrival Checkpoint,,92
"",,,,F Departure Checkpoint,,94
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,759
"",,,,New T North Checkpoint,,477
"",,,,T South Checkpoint,,307
"",ATW,Outagamie County Appleton,WI,Checkpoint,,21
"",AUS,Austin Bergstrom International Austin,TX,AUS01,,286
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,216
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,125
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,11
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,116
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,28
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,35
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,0
"",BHB,Hancock County Trenton,ME,Gate 1,,4
"",BHM,Birmingham International Birmingham,AL,Central,,20
"",BIL,Billings Logan Billings,MT,BILM,,39
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,96
"",,,,BNA South Checkpoint,,896
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,343
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,172
"",,,,A1,,138
"",,,,B1,,107
"",BOS,Logan International East Boston,MA,B5,,178
"",,,,C2,,267
