"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,86InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,3
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,1
"",BWI,Baltimore-Washington International BWI Airport,MD,D/E Checkpoint,,41
"",DEN,Denver International Denver,CO,South,,30
"",,,,C21,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,5
"",,,,Blue-2,,8
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,5
"",,,,Terminal B/2,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,2
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,32
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,34
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,0
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,2
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,0
"",,,,Terminal 7,,0
"",,,,Terminal 8,,3
"",,,,Term 1 - D,,2
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,11
"",,,,TBIT Main Checkpoint,,31
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,80
"",,,,Terminal 7 - Passenger,,32
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,0
00:00,,,,,,
"",,,,WEST FIS,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
8/16/2020,MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 3,,6
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,1
