"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,133InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,33
"",,,,C21,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,3
"",,,,Blue-2,,1
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,2
"",EWR,Newark International Newark,NJ,Terminal C/1,,1
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,61
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,53
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,10
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,12
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,0
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - CX,,0
"",,,,Term 1 - D,,6
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Lower (1),,0
"",,,,Terminal 3 - E Upper,,41
"",,,,TBIT Main Checkpoint,,124
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,29
"",,,,Terminal 7 - Passenger,,18
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
00:00,,,,,,
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,3
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 3,,4
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
9/20/2020,,,,,,
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,6
"",,,,10,,86
"",ORD,Chicago-OHare International Chicago,IL,4B,,12
"",,,,6A,,4
"",PDX,Portland International Airport Portland,OR,PDX D/E,,1
