"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,167
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,12
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,2
"",,,,10,,60
"",ORD,Chicago-OHare International Chicago,IL,4B,,21
"",,,,6A,,24
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,15
"",PDX,Portland International Airport Portland,OR,PDX D/E,,7
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,4
"",,,,T-3 North,,77
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,134
"",,,,T-4 C,,10
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,11
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,6
"",SEA,Seattle-Tacoma International Seattle,WA,Central Checkpoint,,26
"",,,,Security Checkpoint A,,13
"",,,,Security Checkpoint B,,1
"",,,,Security Checkpoint C,,3
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,18
"",,,,Security Checkpoint F-1,,15
"",,,,Security Checkpoint G,,6
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,322
"",,,,SLC1,,6
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,3
"",Ted Stevens AnchorageANC,Anchorage,AK,South Checkpoint,,72
01:00,,International,,,,
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,273
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BWI,Baltimore-Washington International BWI Airport,MD,D/E Checkpoint,,2
"",DEN,Denver International Denver,CO,South,,28
"",,,,Blue-2,,50
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,20
"",EWR,Newark International Newark,NJ,Terminal C/1,,19
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,1
"",GSN,Saipan Saipan,MP,GSN01,,20
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,21
"",Daniel K. Inouye InternationalHNL,17AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,0
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,31
"",,,,Terminal 1,,0
"",,,,Terminal 2,,0
"",,,,Terminal 4 Main,,0
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,0
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,83
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,45
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,6
01:00,,,,,,
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,2
"",,,,North 2,,13
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,59
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,28
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,0
"",,,,10,,51
"",ORD,Chicago-OHare International Chicago,IL,4B,,13
"",,,,6A,,59
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,61
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
3/8/2020,,,,,,
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,13
"",,,,T-3 North,,17
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,25
"",,,,T-4 C,,5
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,11
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,52
"",SEA,Seattle-Tacoma International Seattle,WA,Central Checkpoint,,0
"",,,,Security Checkpoint A,,2
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint G,,1
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,515
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,5
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,23
"",BNA,Nashville International Nashville,TN,Employee Checkpoint,,7
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,171
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,3
"",DEN,Denver International Denver,CO,South,,1
"",,,,Blue-2,,47
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,0
"",,,,Terminal B/2,,2
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,35
1802:00,GSN,Saipan Saipan,MP,GSN01,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,32
"",Daniel K. Inouye InternationalHNL,0AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,71
"",,,,Terminal 1,,12
"",,,,Terminal 2,,6
"",,,,Terminal 4 Main,,102
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,6
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Term 1 - D,,0
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",MIA,Miami International Miami,FL,South-J1,,0
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,0
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,0
"",,,,6A,,0
"",PDX,Portland International Airport Portland,OR,PDX D/E,,10
02:00,,,,,,
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,18
"",,,,T-3 North,,46
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,19
"",,,,T-4 C,,20
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,79
"",SEA,Seattle-Tacoma International Seattle,WA,Central Checkpoint,,34
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,459
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,0
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,12
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,25
"",ALB,Albany County Albany,NY,Main Checkpoint,,40
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,33
"",Ted Stevens AnchorageANC,113InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,212
"",,,,AUS01,,61
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,155
"",,,,AUS03,,56
"",BDL,Bradley International Windsor Locks,CT,A1,,46
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,9
"",BJI,Bemidji City-County Bemidji,MN,Gate,,4
3/8/2020,BLI,Bellingham International Bellingham,WA,BLIZ,,19
"",,,,BNA Main,,261
"",BNA,Nashville International Nashville,TN,,,
"",,,,Employee Checkpoint,,61
"",,,,A1,,43
"",,,,B1,,185
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,220
"",,,,C2,,196
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,125
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,96
03:00,,,,A Checkpoint,,3
"",,,,B Checkpoint,,78
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,73
"",,,,D/E Checkpoint,,57
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,23
"",Charleston CountyCHS,54International/AFBCharleston,SC,Checkpoint,,
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,55
"",CLL,Easterwood College Station,TX,CLL01,,8
"",CMH,Port Columbus International Columbus,OH,A,,104
"",Cincinnati/Northern KentuckyCVG,57InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,24
"",,,,North,,86
"",DEN,Denver International Denver,CO,,,
"",,,,South,,417
"",,,,C21,,130
"",,,,C30,,16
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,26
"",,,,E8,,32
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,44
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,18
"",,,,Blue-2,,101
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,56
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,37
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,76
"",,,,Terminal A/1,,180
"",,,,Terminal A/3,,111
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,46
"",,,,Terminal C/1,,115
"",FAR,Hector International Fargo,ND,Gate,,38
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,8
"",,,,T1 Checkpoint,,41
"",Ft. Lauderdale-HollywoodFLL,128InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,116
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,8
"",,,,GEG-A/B,,57
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,42
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,13
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,9
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,2
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,18
"",,Daniel K. Inouye International,,HNL03,,5
"",HNL,HIAirport Honolulu,,HNL05,,15
"",HOU,Houston Hobby Houston,TX,CENTRAL,,113
"",,,,Passenger Screening Area:  PreCheck,,124
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,West Mezzanine,,48
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,168
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,45
"",ILM,Wilmington International Wilmington,NC,Terminal,,9
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,132
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,11
"",,,,Terminal 1,,2
"",,,,Terminal 2,,13
"",,,,Terminal 4 Main,,98
3/8/2020 03:00,JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,473
"",,,,Terminal 7,,6
"",,,,Terminal 8,,78
"",JNU,Juneau International Juneau,AK,JNU-01,,17
"",,,,Term 1 - AB,,81
"",,,,Term 1 - CX,,73
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,245
"",,,,Terminal 3 - E Upper,,63
"",,,,Terminal 1 - Passenger,,172
"",,,,Terminal 2 - Passenger,,8
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,84
"",,,,Terminal 5 - Passenger,,24
"",,,,Terminal 7 - Passenger,,73
"",LCH,Lake Charles Regional Lake Charles,LA,LCH01,,34
"",,,,TA CHK,,15
"",,,,TB CHK D,,50
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,50
"",,,,TD CHK West,,27
"",LIT,Little Rock National Little Rock,AR,LITA,,32
"",LWS,Lewiston - Nez Perce County Lewiston,ID,SSC Main,,8
"",MAF,Midland International Midland,TX,MAFA,,43
"",,,,MCI 31-35,,16
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 37-45,,59
"",,,,EAST Checkpoint,,57
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,496
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,16
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,248
"",MEM,Memphis International Memphis,TN,MEM-B,,48
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,4
"",,,,Central-FA-Upper,,37
"",MIA,Miami International Miami,FL,,,
"",,,,Central-G,,23
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North 2,,152
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,46
"",,,,CONC C,,43
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,53
"",,,,North CP,,322
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,87
"",,,,T2 CP1,,279
"",MSY,New Orleans International Kenner,LA,MSY01,,254
"",,,,TERM1,,7
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,21
"",OKC,Will Rogers World Oklahoma City,OK,West,,21
"",,,,T2,,11
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,49
"",,,,1,,111
"",,,,10,,114
"",,,,4B,,71
"",,,,5,,25
"",ORD,Chicago-OHare International Chicago,IL,6,,4
"",,,,6A,,111
"",,,,7,,139
"",,,,7A,,42
"",,,,9,,144
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,18
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,3
"",,,,PDX A/B/C,,74
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,171
"",,,,A East,,86
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,173
"",,,,Checkpoint D\E,,110
"",,,,T-3 North,,628
3/8/2020 03:00,PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,326
"",,,,T-4 C,,125
"",,,,Alternate Checkpoint,,48
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,254
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,85
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,13
"",RDM,Roberts Field Redmond,OR,RDMZ,,15
"",,,,Terminal 1 Checkpoint,,54
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,190
"",Richmond InternationalRIC,Richard E Byrd International 62A/P,VA,RIC Concourse A,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,20
"",RST,Rochester International Rochester,MN,Main Checkpoint,,7
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint D,,22
"",,,,CKPT-2,,3
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-6,,34
"",,,,SAT01,,47
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,125
"",,,,Central Checkpoint,,200
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,Charlie Checkpoint,,97
"",,,,Security Checkpoint D,,8
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,78
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,10
"",SJC,San Jose International San Jose,CA,Terminal A,,83
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,550
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,75
"",,,,Central B,,1
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,19
"",Sheppard AFB/ Wichita FallsSPS,4MunicipalWichita Falls,TX,SPS01,,
"",,,,T1-C,,16
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,111
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",STL,St. Louis Lambert International St Louis,MO,T2-F,,17
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,43
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,17
"",TPA,Tampa International Tampa,FL,TPA C,,54
03:00,TUL,Tulsa International Tulsa,OK,Central Checkpoint,,44
"",TUS,Tucson International Tucson,AZ,BCP,,118
"",TVC,Cherry Capital Traverse City,MI,TVC1,,13
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,22
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,22
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,229
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,519
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,25
"",ACT,Waco Regional Waco,TX,ACTA,,48
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,3
"",,,,Main Checkpoint,,91
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,143
"",AEX,Alexandria International Alexandria,LA,AEX01,,26
"",ALB,Albany County Albany,NY,Main Checkpoint,,403
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,34
"",AMA,Amarillo International Amarillo,TX,AMA30,,60
"",Ted Stevens AnchorageANC,420InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Departure Checkpoint,,33
"",,,,Main Checkpoint,,479
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,363
"",,,,T South Checkpoint,,178
"",ATW,Outagamie County Appleton,WI,Checkpoint,,139
"",,,,AUS01,,693
"",,,,AUS02,,408
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS03,,203
3/8/2020,,,,,,
"",,,,Terminal 2 - South - Main Checkpoint,,2
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,155
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,69
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,340
04:00,AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,4
"",,,,A1,,715
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,114
"",BGM,Binghamton Regional Johnson City,NY,0210,,28
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,76
"",BHM,Birmingham International Birmingham,AL,Central,,348
"",BIL,Billings Logan Billings,MT,BILM,,175
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,49
"",BJI,Bemidji City-County Bemidji,MN,Gate,,26
"",BLI,Bellingham International Bellingham,WA,BLIZ,,26
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,38
"",,,,BNA Main,,"1,309"
"",BNA,Nashville International Nashville,TN,,,
"",,,,Employee Checkpoint,,71
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,261
"",,,,A1,,475
"",,,,B1,,927
"",BOS,Logan International East Boston,MA,B5,,479
"",,,,C2,,"1,022"
"",,,,E2,,13
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,106
"",Brownsville/South PadreBRO,57InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,82
"",,,,North,,154
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,168
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,694
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A Checkpoint,,143
"",,,,B Checkpoint,,277
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,256
"",,,,D/E Checkpoint,,655
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,268
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,143
"",CAK,Akron-Canton Regional North Canton,OH,Main,,139
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,102
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,110
"",Charleston CountyCHS,326International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,147
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,7
"",,,,Central,,168
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,192
"",,,,South,,407
"",CLL,Easterwood College Station,TX,CLL01,,46
"",,,,A Checkpoint,,334
"",,,,B Checkpoint,,150
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,152
"",,,,D Checkpoint,,68
"",,,,A,,404
"",CMH,Port Columbus International Columbus,OH,B,,476
"",,,,C,,106
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,33
"",COD,Yellowstone Regional Cody,WY,COD 01,,16
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,54
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,53
"",CPR,Natrona County International Casper,WY,CPR 01,,10
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,107
"",CRW,Yeager Charleston,WV,CRW01,,80
3/8/2020 04:00,,,,,,
"",Cincinnati/Northern KentuckyCVG,762InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,39
"",CYS,Cheyenne Cheyenne,WY,CYS 01,,8
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,140
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,960
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,155
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,5
"",,,,Center Pier,,215
"",,,,Concourse A,,197
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,154
"",,,,South Pier,,284
"",,,,A Bridge,,63
"",DEN,Denver International Denver,CO,North,,"1,101"
"",,,,South,,"1,456"
"",,,,A12,,26
"",,,,A21,,135
"",,,,A35,,40
"",,,,B30,,35
"",,,,B9,,23
"",,,,C10,,50
"",,,,C21,,246
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,196
"",,,,D18,,153
"",,,,D30,,156
"",,,,E16,,91
"",,,,E18,,379
"",,,,E33,,131
"",,,,E8,,247
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,60
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,27
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,414
"",,,,Blue-1,,493
"",,,,Blue-2,,373
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,26
"",,,,Red 2,,78
"",,,,Red 3,,259
"",DVL,Devils Lake Municipal Devils Lake,ND,Checkpoint,,15
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,37
"",Northwest Florida BeachesECP,64International AirportWest Bay,FL,Checkpoint 1,,
"",EKO,Elko Municipal Elko,NV,Checkpoint 1,,23
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,16
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,426
"",ERI,Erie International Erie,PA,Main Terminal,,43
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,221
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,36
"",EWN,Coastal Carolina New Bern,NC,Terminal,,50
"",,,,Terminal A/1,,395
"",,,,Terminal A/2,,50
"",,,,Terminal A/3,,334
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,319
"",,,,Terminal B/2,,221
"",,,,Terminal C/1,,"1,074"
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,28
"",FAR,Hector International Fargo,ND,Gate,,175
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,131
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,94
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,29
"",,,,T1 Checkpoint,,947
"",,,,T2 Checkpoint,,681
"",Ft. Lauderdale-HollywoodFLL,Fort Lauderdale,FL,T3E Checkpoint,,581
3/8/2020 04:00,,International,,,,
"",,,,T3F Checkpoint,,590
"",,,,T4 Checkpoint,,152
"",FLO,Florence Regional Florence,SC,Terminal,,16
"",FNT,Bishop International Flint,MI,AOO-01,,89
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,223
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,11
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,79
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,25
"",,,,GEG-A/B,,289
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,81
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,28
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,139
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,110
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,120
"",,,,Concourse A,,49
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,78
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK01,,52
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,457
"",,,,North Concourse,,118
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,53
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,185
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,65
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,202
"",HLN,Helena Regional Helena,MT,HLNZ,,28
"",,,,CP 1 Lanes 1&2,,37
"",Daniel K. Inouye InternationalHNL,55AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL05,,35
"",HOU,Houston Hobby Houston,TX,CENTRAL,,707
"",HPN,Westchester County White Plains,NY,Main Terminal,,38
