"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,110InternationalAnchorage,AK,South Checkpoint,,
"",DEN,Denver International Denver,CO,South,,18
"",,,,Blue-2,,4
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,0
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,5
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,0
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,5
"",,,,TBIT Main Checkpoint,,4
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,8
"",,,,Terminal 7 - Passenger,,23
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST FIS,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
00:00,,,,MEM-C,,0
"",,,,North 3,,0
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,2
"",MMH,Mammoth Yosemite Mammoth Lakes,CA,Checkpoint 1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,5
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,14
"",,,,6A,,3
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
6/21/2020,,,,,,
"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,38
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,13
"",,,,Employee Security Checkpoint D,,0
