"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,CKPT-2,,424
"",,,,CKPT-3,,123
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,126
"",,,,CKPT-6,,87
"",,,,SAT01,,233
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,26
"",SAV,Savannah International Savannah,GA,SAV-A,,234
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,18
"",SBN,South Bend Regional South Bend,IN,A CONC,,28
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,49
8/30/2020 14:00,,,,,,
"",SDF,Louisville International Louisville,KY,SDF-A,,152
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,2
"",,,,SCP 2,,209
"",,,,SCP 3,,323
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,341
"",,,,SCP 5,,251
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,129
"",,,,Security Checkpoint B,,146
"",,,,Security Checkpoint D,,106
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,65
"",,,,Security Checkpoint G,,57
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,100
"",SGU,St. George Municipal St. George,UT,SGUZ,,78
"",SHD,Shenandoah Valley Weyers Cave,VA,SHD - Checkpoint,,9
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,36
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,39
"",,,,FIS,,31
"",SJC,San Jose International San Jose,CA,Terminal A,,2
"",,,,Terminal B North,,135
"",Mathis Field (San Angelo RegionalSJT,2Airport)San Angelo,TX,SJTA,,
"",,,,Checkpoint 5,,94
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,426
"",,,,SLC1,,403
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,513
"",,,,Central B,,286
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,131
"",,,,CKPT B,,141
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,187
"",SPI,Abraham Lincoln Capital Airport Springfield,IL,Checkpoint A,,22
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,120
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T1-A,,159
"",,,,T1-C,,216
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,182
"",,,,T2-F,,67
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,39
"",STT,Cyril E. King International St Thomas,VI,STT B,,31
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,40
"",SUN,Friedman Memorial Hailey,ID,SUN1,,56
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,4
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,149
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,42
"",,,,TPA A,,289
"",,,,TPA C,,179
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,147
14:00,,,,TPA F,,225
"",TRI,Tri City Regional Blountville,TN,TRI-A,,34
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,19
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,237
"",,,,ACP,,77
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,5
"",TVC,Cherry Capital Traverse City,MI,TVC1,,142
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,16
"",TYR,Tyler Pounds Field Tyler,TX,TYR01,,12
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,103
"",UNV,University Park University Park,PA,Main Terminal,,39
"",VCT,Victoria Regional Victoria,TX,VCT01,,3
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,5
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,183
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,44
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,16
368/30/2020,ABI,Abilene Regional Airport Abilene,TX,ABIA,,
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,127
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,21
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,51
"",ACT,Waco Regional Waco,TX,ACTA,,9
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,30
"",ADQ,Kodiak State Kodiak,AK,Main Terminal,,29
"",AEX,Alexandria International Alexandria,LA,AEX01,,34
"",AGS,Bush Field Augusta,GA,AGS-1,,13
"",ALB,Albany County Albany,NY,Main Checkpoint,,116
"",AMA,Amarillo International Amarillo,TX,AMA30,,32
"",Ted Stevens AnchorageANC,8InternationalAnchorage,AK,South Checkpoint,,
"",AOO,Altoona-Blair County Martinsburg,PA,AOO-01,,1
"",APN,Alpena County Regional Alpena,MI,APN1,,15
15:00,ART,Watertown International Dexter,NY,Gate Area #1,,6
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,22
"",,,,F Arrival Checkpoint,,129
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,854"
"",ATW,Outagamie County Appleton,WI,Checkpoint,,22
"",ATY,Watertown Municipal Watertown,SD,Gate,,15
"",AUG,Augusta State Augusta,ME,Gate 1,,2
"",,,,AUS01,,297
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,269
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,240
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,134
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,293
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,96
"",BHM,Birmingham International Birmingham,AL,Central,,189
"",BIL,Billings Logan Billings,MT,BILM,,33
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,14
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BJI,Bemidji City-County Bemidji,MN,Gate,,18
"",BLI,Bellingham International Bellingham,WA,BLIZ,,11
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,4
"",,,,BNA South Checkpoint,,717
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,224
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,304
"",,,,A1,,213
"",,,,B1,,93
"",BOS,Logan International East Boston,MA,B5,,382
"",,,,C2,,271
"",,,,E2,,153
"",BRD,Brainerd Lakes Regional Brainerd,MN,Gate,,26
"",Brownsville/South PadreBRO,15InternationalBrownsville,TX,BROA,,
"",BTM,Bert Mooney Butte,MT,BTMZ,,26
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,54
"",BTV,Burlington International South Burlington,VT,North,,15
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,80
"",,,,BUR01,,76
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,56
"",,,,B Checkpoint,,317
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,121
"",,,,D/E Checkpoint,,308
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,104
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,86
"",CDC,Cedar City Municipal Cedar City,UT,Screening Checkpoint,,3
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,59
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,11
"",Charleston CountyCHS,225International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,122
8/30/2020 15:00,,,,Central,,127
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,366
"",,,,A Checkpoint,,186
"",,,,B Checkpoint,,263
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,197
"",,,,D Checkpoint,,204
"",,,,A,,102
"",CMH,Port Columbus International Columbus,OH,B,,94
"",,,,C,,122
"",CNY,Canyonlands Field Airport Moab,UT,CNYZ,,24
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,105
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,19
"",CPR,Natrona County International Casper,WY,CPR 01,,2
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,67
"",CRW,Yeager Charleston,WV,CRW01,,29
"",CSG,Columbus Metropolitan Columbus,GA,CSG-A,,35
"",Cincinnati/Northern KentuckyCVG,342InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,47
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,110
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,498
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,103
"",,,,Center Pier,,191
"",,,,Concourse A,,300
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,172
"",,,,South Pier,,412
"",DDC,Dodge City Regional Dodge City,KS,DDC-1,,4
"",,,,A Bridge,,127
"",DEN,Denver International Denver,CO,North,,520
"",,,,South,,"1,171"
"",,,,A12,,78
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,A21,,144
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A35,,70
"",,,,B30,,116
"",,,,B9,,105
"",,,,C10,,64
"",,,,C21,,203
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,46
"",,,,D22,,236
"",,,,D30,,134
"",,,,E18,,307
"",,,,E33,,64
"",,,,E8,,122
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,13
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,43
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,7
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,142
"",,,,Blue-1,,206
"",,,,Blue-2,,465
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,228
"",,,,Red 2,,186
"",,,,Red 3,,116
"",EAR,Kearney Regional Kearney,NE,EAR-1,,6
"",Northwest Florida BeachesECP,151International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,11
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,132
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,59
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,32
"",,,,Terminal A/1,,164
"",,,,Terminal A/3,,225
"",,,,Terminal B/1,,139
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,7
8/30/2020 15:00,,,,,,
"",,,,Terminal B/3,,56
"",,,,Terminal C/1,,400
"",EYW,Key West International Key West,FL,MAIN,,87
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,16
"",FAR,Hector International Fargo,ND,Gate,,44
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,78
"",,,,T1 Checkpoint,,662
"",,,,T2 Checkpoint,,170
"",Ft. Lauderdale-HollywoodFLL,61InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,349
"",,,,T4 Checkpoint,,355
"",FNT,Bishop International Flint,MI,AOO-01,,65
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,37
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,8
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,55
"",,,,GEG-A/B,,118
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,67
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,0
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,7
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,8
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,47
"",,,,Concourse A,,29
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,26
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,38
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,279
"",,,,North Concourse,,19
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,60
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,184
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,5
"",GTR,Golden Triangle Regional Columbus,MS,GTR-A,,27
"",GUC,Gunnison County Gunnison,CO,GUC1,,28
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,4
"",HLN,Helena Regional Helena,MT,HLNZ,,13
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,20
"",HNL,HIAirport Honolulu,,HNL03,,25
"",HOU,Houston Hobby Houston,TX,CENTRAL,,432
"",HRL,Valley International Harlingen,TX,HRL01,,20
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,86
"",,,,East Mezzanine,,724
"",,,,Employee Checkpoint,,38
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,FIS Checkpoint,,130
"",,,,Passenger Screening Area:  PreCheck,,135
"",,,,10/AN Terminal,,92
"",,,,12/AS Terminal,,430
"",,,,20/B Terminal,,13
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,100
"",,,,31/CS Terminal,,14
"",,,,70/E Terminal,,24
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,206
"",ILM,Wilmington International Wilmington,NC,Terminal,,53
"",,,,Checkpoint A,,303
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,287
"",INL,Falls International International Falls,MN,Gate,,16
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,66
"",ITH,Ithaca Tompkins Regional Airport Ithaca,NY,0240,,19
"",ITO,Hilo International Hilo,HI,ITO01,,12
"",JAC,Jackson Hole Jackson,WY,JAC 01,,91
"",JAN,Jackson International Jackson,MS,JAN-East,,84
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,185
"",,,,Terminal 1,,137
"",,,,Terminal 4 Main,,269
1668/30/2020 15:00,JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,
"",,,,Terminal 7,,102
"",,,,Terminal 8,,17
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,24
"",Ellison Onizuka Kona InternationalKOA,9AirportKailua-Kona,HI,KOA02,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,7
"",LAN,Capital City Lansing,MI,Gate,,11
"",,,,Term 1 - AB,,603
"",,,,Term 1 - C,,139
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,617
"",,,,Terminal 3 - E Upper,,505
"",,,,TBIT Main Checkpoint,,164
"",,,,Terminal 1 - Passenger,,384
"",,,,Terminal 2 - Passenger,,273
"",,,,Terminal 4 - Passenger,,41
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,60
"",,,,Terminal 5 - Passenger,,145
"",,,,Terminal 6 - Passenger,,195
"",,,,Terminal 7 - Passenger,,237
"",LBB,Lubbock International Lubbock,TX,LBBA,,49
"",LCH,Lake Charles Regional Lake Charles,LA,LCH01,,0
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,37
"",LEX,Blue Grass Lexington,KY,LEX-A,,47
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,47
"",,,,TB-CHK,,408
"",LGA,LaGuardia Flushing,NY,TC CHK West,,129
"",,,,TD CHK West,,77
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,61
"",LIH,Lihue Lihue,HI,LIH01,,10
"",LIT,Little Rock National Little Rock,AR,LITA,,223
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,18
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LWS,Lewiston - Nez Perce County Lewiston,ID,SSC Main,,12
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,64
"",MAF,Midland International Midland,TX,MAFA,,76
"",MBS,MBS International Freeland,MI,Passenger Terminal,,4
"",,,,MCI 37-45,,141
"",,,,MCI 56-60,,87
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,56
"",,,,MCI 76-85,,212
"",,,,EAST Checkpoint,,689
"",MCO,Orlando International Orlando,FL,EAST FIS,,25
"",,,,WEST Checkpoint,,"1,140"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,91
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,598
"",MEM,Memphis International Memphis,TN,MEM-B,,264
"",MFE,Miller International McAllen,TX,MFE01,,42
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,155
"",Dannelly Field (MontgomeryMGM,5Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,156
"",,,,North 1,,66
"",,,,North 2,,147
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,210
"",,,,South-J1,,220
"",,,,CONC C,,116
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,105
"",MKG,Muskegon County International Muskegon,MI,Main Checkpoint,,6
"",MLB,Melbourne International Melbourne,FL,MLB A,,10
"",MLI,Quad City Moline,IL,Checkpoint A,,39
"",MLU,Monroe Regional Monroe,LA,MLU01,,32
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,29
"",MQT,Sawyer International Gwinn,MI,Gate,,1
8/30/2020 15:00,,,,,,
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,8
"",,,,Checkpoint Alpha,,70
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,22
"",MSO,Missoula International Missoula,MT,Main Security Screen,,27
"",,,,North CP,,320
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,211
"",,,,T2 CP1,,265
"",MSY,New Orleans International Kenner,LA,MSY01,,511
"",MTJ,Montrose County Montrose,CO,MTJZ,,57
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,106
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,42
"",,,,TERM1,,96
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,275
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,28
"",OKC,Will Rogers World Oklahoma City,OK,West,,256
"",,,,Terminal A,,155
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,182
"",,,,T2,,63
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,59
"",,,,1,,101
"",,,,10,,152
"",,,,10A,,3
"",,,,11,,17
"",,,,2,,158
"",,,,4B,,17
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,186
"",,,,6,,27
"",,,,6A,,20
"",,,,7,,219
"",,,,7A,,114
"",,,,8,,94
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ORD,Chicago-OHare International Chicago,IL,9,,167
"",,,,Conc. A Checkpoint,,148
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,116
"",ORH,Worcester Worcester,MA,Checkpoint 1,,8
"",OTH,North Bend Municipal North Bend,OR,OTHZ,,34
"",,,,PBI A/B,,132
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,186
"",PDX,Portland International Airport Portland,OR,PDX D/E,,392
"",Newport News/WilliamsburgPHF,14InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,73
"",,,,Checkpoint B,,183
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,78
"",,,,Checkpoint D\E,,630
"",,,,Checkpoint F,,60
"",,,,T-3 North,,200
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,823
"",,,,T-4 C,,295
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,35
"",PIB,Pine-belt Regional Moselle,MS,Terminal,,11
"",St Petersburg-ClearwaterPIE,86InternationalClearwater,FL,PIE B,,
"",PIH,Pocatello Regional Pocatello,ID,PIHZ,,0
"",PIR,Pierre Regional Pierre,SD,Gate,,7
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,470
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,163
"",PSC,Tri-Cities Pasco,WA,PSC Main,,21
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,36
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,38
"",PVD,T F Green State Warwick,RI,Checkpoint A,,208
"",PVU,Provo Municipal Airport Utha County,UT,Checkpoint 1,,117
8/30/2020 15:00,PWM,Portland International Jetport Portland,ME,Terminal 2,,148
"",RAP,Rapid City Regional Rapid City,SD,1,,80
"",RDM,Roberts Field Redmond,OR,RDMZ,,81
"",,,,Employee Screening Checkpoint (ESC),,21
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,137
"",,,,Terminal 2 Checkpoint,,271
"",RHI,Rhinelander-Oneida County Rhinelander,WI,MAIN,,31
"",,Richmond International,,RIC Concourse A,,31
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,82
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,112
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,29
"",Greater Rochester InternationalROC,57AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,41
"",,,,Checkpoint B,,130
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,149
"",,,,Checkpoint D,,240
"",RUT,Rutland State North Clarendon,VT,SFB-A,,4
"",,,,CKPT-2,,387
"",,,,CKPT-3,,137
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,177
"",,,,CKPT-6,,189
"",,,,SAT01,,261
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,71
"",SAV,Savannah International Savannah,GA,SAV-A,,266
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,27
"",SBN,South Bend Regional South Bend,IN,A CONC,,70
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,0
"",SDF,Louisville International Louisville,KY,SDF-A,,125
"",,,,SCP 2,,141
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,268
"",,,,SCP 4,,162
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 5,,246
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,118
"",,,,Security Checkpoint B,,107
"",,,,Security Checkpoint D,,122
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,140
"",,,,Security Checkpoint G,,143
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,23
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,12
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,6
"",,,,Terminal A,,35
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,304
"",Mathis Field (San Angelo RegionalSJT,31Airport)San Angelo,TX,SJTA,,
"",,,,Checkpoint 5,,52
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,450
"",,,,SLC1,,395
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,409
"",SLK,Adirondack Regional Saranac Lake,NY,0282,,3
"",,,,Central B,,446
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,87
"",,,,CKPT B,,109
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,216
"",SPI,Abraham Lincoln Capital Airport Springfield,IL,Checkpoint A,,6
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,150
"",,,,T1-A,,144
"",,,,T1-C,,151
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,177
15:00,,,,,,
"",,,,T2-F,,58
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,32
"",STT,Cyril E. King International St Thomas,VI,STT B,,17
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,8
8/30/2020,,,,,,
"",SUN,Friedman Memorial Hailey,ID,SUN1,,2
"",SUX,Sioux Gateway Sioux City,IA,Main Checkpoint,,6
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,18
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,55
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,35
"",,,,TPA A,,317
"",,,,TPA C,,317
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,169
"",,,,TPA F,,298
"",TRI,Tri City Regional Blountville,TN,TRI-A,,32
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,309
"",TUP,Tupelo Regional Airport Tupelo,MS,Terminal,,9
"",,,,ACP,,9
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,17
"",TVC,Cherry Capital Traverse City,MI,TVC1,,132
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,2
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,109
"",UIN,Quincy Municipal Quincy,IL,Checkpoint A,,5
"",UNV,University Park University Park,PA,Main Terminal,,23
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,283
"",WRG,Wrangell Wrangell,AK,WRG-01,,10
"",WYS,Yellowstone Airport West Yellowstone,MT,WYSZ,,22
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,125
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,3
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,142
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,4
"",ACT,Waco Regional Waco,TX,ACTA,,18
16:00,,,,,,
"",ADQ,Kodiak State Kodiak,AK,Main Terminal,,51
"",AEX,Alexandria International Alexandria,LA,AEX01,,0
"",AGS,Bush Field Augusta,GA,AGS-1,,35
"",ALB,Albany County Albany,NY,Main Checkpoint,,104
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",AMA,Amarillo International Amarillo,TX,AMA30,,10
"",Ted Stevens AnchorageANC,36InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,39
"",,,,F Arrival Checkpoint,,142
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,458"
"",ATW,Outagamie County Appleton,WI,Checkpoint,,27
"",,,,AUS01,,292
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,223
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,178
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,198
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,34
"",BDL,Bradley International Windsor Locks,CT,A1,,227
