"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
1/25/2021 15:00,,,,,,
"",,,,Security Checkpoint G,,24
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,20
"",SGU,St. George Municipal St. George,UT,SGUZ,,11
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,24
"",,,,Terminal A,,65
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,99
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,837
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,415
"",,,,Central B,,139
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,47
"",,,,CKPT B,,128
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,72
"",SPI,Abraham Lincoln Capital Airport Springfield,IL,Checkpoint A,,6
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,120
"",,,,T1-A,,79
"",,,,T1-C,,105
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,157
"",,,,T2-F,,79
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,16
"",STT,Cyril E. King International St Thomas,VI,STT B,,161
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,36
"",SUX,Sioux Gateway Sioux City,IA,SUX Passenger,,16
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,25
"",TEX,Telluride Regional Airport Telluride,CO,TEXZ,,1
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,15
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,22
"",,,,TPA A,,213
"",,,,TPA C,,459
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,250
"",,,,TPA F,,106
"",TRI,Tri City Regional Blountville,TN,TRI-A,,22
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,24
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,99
"",,,,ACP,,10
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,34
"",TVC,Cherry Capital Traverse City,MI,TVC1,,26
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,6
15:00,TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,84
"",UNV,University Park University Park,PA,Main Terminal,,18
"",VEL,Vernal Regional Airport Vernal,UT,VELZ,,7
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,56
"",WRG,Wrangell Wrangell,AK,WRG-01,,12
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,15
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,5
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,12
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,27
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,84
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,4
"",ACT,Waco Regional Waco,TX,ACTA,,9
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,36
"",AEX,Alexandria International Alexandria,LA,AEX01,,25
"",AGS,Bush Field Augusta,GA,AGS-1,,27
"",ALB,Albany County Albany,NY,Main Checkpoint,,20
"",AMA,Amarillo International Amarillo,TX,AMA30,,29
"",Ted Stevens AnchorageANC,17InternationalAnchorage,AK,South Checkpoint,,
"",AOO,Altoona-Blair County Martinsburg,PA,AOO-01,,2
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,15
"",,,,F Arrival Checkpoint,,141
"",,,,F Departure Checkpoint,,162
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,912
"",,,,T South Checkpoint,,235
1/25/2021,,,,,,
"",ATW,Outagamie County Appleton,WI,Checkpoint,,28
"",,,,AUS01,,43
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,128
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,48
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,14
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,23
16:00,AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,19
"",BDL,Bradley International Windsor Locks,CT,A1,,101
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,3
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,39
"",BHM,Birmingham International Birmingham,AL,Central,,41
"",BIL,Billings Logan Billings,MT,BILM,,9
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,14
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,32
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,73
"",,,,BNA South Checkpoint,,109
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,36
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,86
"",,,,A1,,147
"",,,,B1,,52
"",BOS,Logan International East Boston,MA,B5,,60
"",,,,C2,,66
"",,,,E2,,23
"",BQK,Glynco Jetport Brunswick,GA,Gate,,6
"",Brownsville/South PadreBRO,17InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,15
"",BTV,Burlington International South Burlington,VT,North,,2
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,44
"",,,,BUR01,,35
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,10
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,B Checkpoint,,208
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,90
"",,,,D/E Checkpoint,,173
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,28
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,26
"",CDV,"Merle K. ""Mudhole"" Smith Cordova",AK,Checkpoint CDV-01,,1
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,1
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,44
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,7
"",Charleston CountyCHS,65International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,23
"",,,,Central,,43
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,145
"",CLL,Easterwood College Station,TX,CLL01,,5
"",,,,B Checkpoint,,234
"",,,,C Checkpoint,,47
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,196
"",,,,E Checkpoint,,125
"",,,,A,,16
"",CMH,Port Columbus International Columbus,OH,B,,41
"",,,,C,,71
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,1
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,26
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,50
"",CRW,Yeager Charleston,WV,CRW01,,14
"",CSG,Columbus Metropolitan Columbus,GA,CSG-A,,7
"",Cincinnati/Northern KentuckyCVG,287InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,10
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,38
1/25/2021 16:00,DAL,Dallas Love Field Dallas,TX,Checkpoint,,261
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,57
"",,,,Center Pier,,16
"",,,,Concourse A,,33
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,44
"",,,,South Pier,,163
"",,,,A Bridge,,131
"",DEN,Denver International Denver,CO,North,,562
"",,,,South,,"1,570"
"",,,,A12,,72
"",,,,A21,,37
"",,,,A35,,14
"",,,,B30,,98
"",,,,B9,,25
"",,,,C10,,35
"",,,,C21,,27
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,7
"",,,,D18,,124
"",,,,D22,,486
"",,,,D30,,81
"",,,,E18,,144
"",,,,E33,,71
"",,,,E8,,71
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,0
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,10
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,7
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,4
"",,,,Blue-1,,61
"",,,,Blue-2,,67
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 1,,67
"",,,,Red 2,,48
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 3,,33
"",Northwest Florida BeachesECP,32International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,68
"",ESC,Delta County Escanaba,MI,Gate,,2
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,28
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,11
"",,,,Terminal A/1,,120
"",,,,Terminal A/3,,141
"",EWR,Newark International Newark,NJ,Terminal B/1,,162
"",,,,Terminal B/3,,48
"",,,,Terminal C/1,,616
"",EYW,Key West International Key West,FL,MAIN,,116
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,5
"",FAR,Hector International Fargo,ND,Gate,,16
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,22
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,10
"",,,,T1 Checkpoint,,362
"",,,,T2 Checkpoint,,334
"",Ft. Lauderdale-HollywoodFLL,158InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,270
"",,,,T4 Checkpoint,,499
"",FNT,Bishop International Flint,MI,AOO-01,,25
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,90
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,52
"",GEG,Spokane International Spokane,WA,GEGC,,104
"",GFK,Grand Forks International Grand Forks,ND,Gate,,5
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,6
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,12
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,12
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,36
1/25/2021 16:00,,,,,,
"",,,,Concourse A,,6
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,74
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,12
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,103
"",,,,North Concourse,,15
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,18
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,55
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,4
"",GTR,Golden Triangle Regional Columbus,MS,GTR-A,,14
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",HDN,Yampa Valley Hayden,CO,HDN A,,2
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,104
"",HNL,HIAirport Honolulu,,HNL03,,46
"",HOU,Houston Hobby Houston,TX,CENTRAL,,335
"",HPN,Westchester County White Plains,NY,Main Terminal,,56
"",HRL,Valley International Harlingen,TX,HRL01,,34
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,7
"",HTS,Tri-State Huntington,WV,Main Terminal,,2
"",HVN,Tweed - New Haven New Haven,CT,Gate 1,,1
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,29
"",HYS,Hays Regional Hays,KS,HYS-1,,4
"",,,,East Mezzanine,,394
"",,,,Employee Checkpoint,,26
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,FIS Checkpoint,,406
"",,,,Passenger Screening Area:  PreCheck,,150
"",,,,12/AS Terminal,,192
"",,,,20/B Terminal,,87
"",,,,30/CN Terminal,,64
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,66
"",,,,40/D Terminal,,61
"",,,,70/E Terminal,,78
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",IAH,Houston Intercontinental Houston,TX,71/FIS Checkpoint,,319
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,48
"",ILM,Wilmington International Wilmington,NC,Terminal,,29
"",,,,Checkpoint A,,202
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,165
"",IPL,Imperial County Imperial,CA,IPL01,,2
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,43
"",ITO,Hilo International Hilo,HI,ITO01,,30
"",JAN,Jackson International Jackson,MS,JAN-West,,17
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,132
"",,,,Terminal 1,,18
"",,,,Terminal 4 Main,,270
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,175
"",,,,Terminal 7,,1
"",,,,Terminal 8,,42
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,11
"",JNU,Juneau International Juneau,AK,JNU-01,,16
"",Ellison Onizuka Kona InternationalKOA,55AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,7
"",LAN,Capital City Lansing,MI,Gate,,13
"",,,,Term 1 - AB,,562
"",,,,Term 1 - C,,32
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,87
"",,,,Term 1 - D,,208
"",,,,Terminal 3 - E Upper,,116
"",,,,Suites,,1
"",,,,TBIT Main Checkpoint,,98
"",,,,Terminal 1 - Passenger,,55
"",,,,Terminal 2 - Passenger,,188
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,53
1/25/2021 16:00,,,,,,
"",,,,Terminal 5 - Passenger,,117
"",,,,Terminal 6 - Passenger,,63
"",,,,Terminal 7 - Passenger,,38
"",LBB,Lubbock International Lubbock,TX,LBBA,,22
"",LBF,North Platte Regional North Platte,NE,Gate 1,,5
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,96
"",LEX,Blue Grass Lexington,KY,LEX-A,,38
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,36
"",,,,TB-CHK,,71
"",LGA,LaGuardia Flushing,NY,TC CHK West,,182
"",,,,TD CHK West,,126
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,41
"",LIH,Lihue Lihue,HI,LIH01,,24
"",LIT,Little Rock National Little Rock,AR,LITA,,38
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,9
"",LWS,Lewiston - Nez Perce County Lewiston,ID,SSC Main,,4
"",MAF,Midland International Midland,TX,MAFA,,79
"",MBS,MBS International Freeland,MI,Passenger Terminal,,14
"",,,,MCI 37-45,,115
"",,,,MCI 50-51,,36
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,115
"",,,,MCI 61-69,,39
"",,,,MCI 76-85,,36
"",,,,EAST Checkpoint,,794
"",,,,EAST FIS,,55
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,295"
"",,,,WEST FIS,,55
"",MCW,Mason City Municipal Mason City,IA,MCW Passenger,,1
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,56
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,166
"",MEM,Memphis International Memphis,TN,MEM-B,,118
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MFE,Miller International McAllen,TX,MFE01,,66
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,3
"",Dannelly Field (MontgomeryMGM,6Regional Airport)Montgomery,AL,MGM-A,,
"",MGW,Morgantown Municipal Morgantown,WV,MGW-01,,1
"",MHT,Manchester Manchester,NH,Checkpoint,,6
"",,,,Central-E,,78
"",,,,North 1,,175
"",,,,North 2,,274
"",MIA,Miami International Miami,FL,North 3,,385
"",,,,North FIS,,266
"",,,,South-H,,432
"",,,,South-J1,,372
"",,,,CONC C,,0
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,52
"",MLB,Melbourne International Melbourne,FL,MLB A,,31
"",MLI,Quad City Moline,IL,Checkpoint A,,5
"",MLU,Monroe Regional Monroe,LA,MLU01,,5
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,8
"",MOT,Minot International Minot,ND,Gate,,72
"",MQT,Sawyer International Gwinn,MI,Gate,,2
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,3
"",,,,Checkpoint Alpha,,14
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,5
"",MSO,Missoula International Missoula,MT,Main Security Screen,,5
"",,,,North CP,,64
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,175
"",,,,T2 CP1,,60
"",MSY,New Orleans International Kenner,LA,MSY01,,218
"",MTJ,Montrose County Montrose,CO,MTJZ,,10
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,10
1/25/2021 16:00,,,,,,
"",NYL,Yuma International Yuma,AZ,YUM01,,30
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,18
"",,,,TERM1,,61
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,207
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,81
"",OKC,Will Rogers World Oklahoma City,OK,West,,145
"",,,,T2,,49
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,88
"",,,,1,,63
"",,,,10,,115
"",,,,10A,,5
"",,,,11,,29
"",,,,2,,78
"",,,,4B,,10
"",ORD,Chicago-OHare International Chicago,IL,5,,149
"",,,,6,,14
"",,,,6A,,19
"",,,,7,,61
"",,,,7A,,59
"",,,,8,,30
"",,,,9,,72
"",,,,Conc. A Checkpoint,,56
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,18
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,0
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,21
"",,,,PBI A/B,,234
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,189
"",,,,PDX A/B/C,,68
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,178
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,0
"",PHL,Philadelphia International Philadelphia,PA,A West Sec 7,,18
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Checkpoint B,,15
"",,,,Checkpoint C,,43
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,226
"",,,,Checkpoint F,,5
"",,,,T-3 North,,294
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,166
"",,,,T-4 C,,330
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,5
"",St Petersburg-ClearwaterPIE,11InternationalClearwater,FL,PIE B,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,150
"",PLN,Pellston Regional Pellston,MI,PLN1,,5
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,51
"",PSC,Tri-Cities Pasco,WA,PSC Main,,36
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,36
"",PVD,T F Green State Warwick,RI,Checkpoint A,,40
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,24
"",RAP,Rapid City Regional Rapid City,SD,1,,6
"",RDM,Roberts Field Redmond,OR,RDMZ,,20
"",,,,Employee Screening Checkpoint (ESC),,30
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,35
"",,,,Terminal 2 Checkpoint,,259
"",,Richmond International,,RIC Concourse A,,29
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,26
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,121
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,20
"",Greater Rochester InternationalROC,66AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,9
"",,,,Checkpoint B,,406
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,268
1/25/2021 16:00,,,,Checkpoint D,,373
"",RUT,Rutland State North Clarendon,VT,SFB-A,,1
"",,,,CKPT-2,,177
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-5,,68
"",,,,CKPT-6,,67
"",,,,SAT01,,172
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,100
"",SAV,Savannah International Savannah,GA,SAV-A,,100
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,11
"",SBN,South Bend Regional South Bend,IN,A CONC,,14
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,0
"",SCC,Deadhorse Prudhoe Bay,AK,SCC-01,,26
"",SDF,Louisville International Louisville,KY,SDF-A,,129
"",,,,SCP 2,,56
"",,,,SCP 3,,82
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,98
"",,,,SCP 5,,190
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,89
"",,,,Security Checkpoint A,,3
"",,,,Security Checkpoint B,,8
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,89
"",,,,Security Checkpoint F-1,,166
"",,,,Security Checkpoint G,,27
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,17
"",SGU,St. George Municipal St. George,UT,SGUZ,,12
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,21
"",,,,FIS,,12
"",SJC,San Jose International San Jose,CA,Terminal A,,14
"",,,,Terminal B North,,59
"",Mathis Field (San Angelo RegionalSJT,4Airport)San Angelo,TX,SJTA,,
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,235
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,International,,102
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,Main,,572
"",,,,Central B,,85
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,46
"",,,,CKPT B,,34
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,48
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,80
"",,,,T1-A,,93
"",,,,T1-C,,98
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,11
"",,,,T2-F,,5
"",STT,Cyril E. King International St Thomas,VI,STT B,,130
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,26
"",SUX,Sioux Gateway Sioux City,IA,SUX Passenger,,13
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,35
16:00,,,,,,
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,18
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,41
"",,,,TPA A,,326
"",,,,TPA C,,297
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,320
"",,,,TPA F,,143
"",TRI,Tri City Regional Blountville,TN,TRI-A,,11
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,67
"",,,,ACP,,6
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,29
"",TVC,Cherry Capital Traverse City,MI,TVC1,,32
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,61
"",UNV,University Park University Park,PA,Main Terminal,,6
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,19
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,29
51/25/2021,ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,2
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,21
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,0
"",ACT,Waco Regional Waco,TX,ACTA,,10
"",AGS,Bush Field Augusta,GA,AGS-1,,12
"",ALB,Albany County Albany,NY,Main Checkpoint,,10
"",AMA,Amarillo International Amarillo,TX,AMA30,,6
"",Ted Stevens AnchorageANC,46InternationalAnchorage,AK,South Checkpoint,,
"",APN,Alpena County Regional Alpena,MI,APN1,,1
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,1
"",,,,F Arrival Checkpoint,,334
"",,,,F Departure Checkpoint,,171
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,738
"",,,,T South Checkpoint,,115
17:00,,,,,,
"",ATW,Outagamie County Appleton,WI,Checkpoint,,9
"",ATY,Watertown Municipal Watertown,SD,Gate,,7
"",,,,AUS01,,84
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,44
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,8
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,64
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,2
"",BDL,Bradley International Windsor Locks,CT,A1,,110
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,22
"",BHM,Birmingham International Birmingham,AL,Central,,6
"",BIL,Billings Logan Billings,MT,BILM,,41
"",BKW,Raleigh County Memorial Beaver,WV,Checkpoint A,,6
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,30
"",,,,BNA South Checkpoint,,53
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,26
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,69
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A1,,74
"",,,,B1,,29
"",BOS,Logan International East Boston,MA,B5,,49
"",,,,C2,,31
"",,,,E2,,23
"",BRD,Brainerd Lakes Regional Brainerd,MN,Gate,,0
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,12
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,16
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR02,,15
"",,,,B Checkpoint,,168
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,41
"",,,,D/E Checkpoint,,168
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,7
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,8
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,22
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,0
"",Charleston CountyCHS,84International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,19
"",,,,Central,,30
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,110
"",CLL,Easterwood College Station,TX,CLL01,,15
"",,,,B Checkpoint,,291
"",,,,C Checkpoint,,29
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,257
"",,,,E Checkpoint,,218
"",,,,A,,10
"",CMH,Port Columbus International Columbus,OH,B,,13
"",,,,C,,104
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,89
"",CRW,Yeager Charleston,WV,CRW01,,8
1/25/2021 17:00,,,,,,
