"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,129InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,38
"",,,,C21,,3
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,1
"",,,,Blue-2,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,1
"",EWR,Newark International Newark,NJ,Terminal C/1,,4
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,77
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,63
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,105
"",,,,Terminal 1,,1
"",,,,Terminal 4 Main,,150
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,1
"",,,,Terminal 7,,0
"",,,,Terminal 8,,24
"",,,,Term 1 - D,,38
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Lower (1),,0
"",,,,TBIT Main Checkpoint,,2
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,17
"",,,,Terminal 7 - Passenger,,6
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,2
00:00,MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 2,,1
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,60
12/13/202,MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,3
0,,,,10,,12
"",ORD,Chicago-OHare International Chicago,IL,4B,,9
"",,,,6A,,7
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,1
