"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,55
"",Ted Stevens AnchorageANC,341InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,3
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,152
"",DEN,Denver International Denver,CO,South,,150
"",,,,Blue-2,,19
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,17
"",,,,Terminal B/3,,4
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,10
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,70
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,154
"",Ft. Lauderdale-HollywoodFLL,32InternationalFort Lauderdale,FL,T3F Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,6
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,106
"",IND,Indianapolis International Indianapolis,IN,Checkpoint B,,8
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,205
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,0
"",,,,Terminal 7,,0
"",,,,Terminal 8,,47
"",,,,Term 1 - AB,,44
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,36
"",,,,Terminal 3 - E Upper,,277
"",,,,TBIT Main Checkpoint,,190
"",,,,Terminal 1.5 – Passenger,,57
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,112
"",,,,Terminal 5 - Passenger,,22
"",,,,Terminal 7 - Passenger,,27
"",LGA,LaGuardia Flushing,NY,TB-CHK,,5
6/27/2021 00:00,,,,EAST Checkpoint,,3
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,11
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
