"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,102InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,7
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,124
"",DEN,Denver International Denver,CO,South,,130
"",,,,Blue-2,,6
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,2
"",,,,Terminal B/3,,2
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,3
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,116
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,44
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,83
"",,,,Terminal 1,,23
"",,,,Terminal 4 Main,,79
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,0
"",,,,Terminal 7,,0
"",,,,Terminal 8,,11
"",,,,Term 1 - AB,,84
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,16
"",,,,Terminal 3 - E Upper,,222
"",,,,TBIT Main Checkpoint,,207
"",,,,Terminal 4A - Passenger,,150
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,2
"",,,,Terminal 7 - Passenger,,16
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
00:00,,,,,,
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 2,,3
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
5/2/2021,,,,,,
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,4
"",ONT,Ontario International Ontario,CA,T2,,1
"",,,,10,,5
"",ORD,Chicago-OHare International Chicago,IL,4B,,10
"",,,,6A,,11
